"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1703","10676","0","10708","1672","1522","37","12452","lawrence","1703","10676","Not Applicable","144","16669","1404","299","9850","826","1267","255","34","3","103","41","11254","1198","1404","9850","372","826","1776","10676","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","2317","14606","0","13381","3544","1960","77","16952","baxter","2317","14606","https://bit.ly/2T74BCM","280","41219","1618","699","12859","1747","1413","547","49","28","156","124","14477","2475","1618","12859","728","1747","2346","14606","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","719","7205","0","6391","1534","605","24","7956","marion","719","7205","https://bit.ly/2T74BCM","90","16438","524","195","6471","734","461","144","11","13","52","38","6995","961","524","6471","227","734","751","7205","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","529","8608","0","5255","3884","414","5","9158","perry","529","8608","Not Applicable","110","10322","430","99","8022","586","346","68","4","1","80","30","8452","706","430","8022","120","586","550","8608","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","7093","65283","0","42082","30300","6453","133","72659","jefferson","7093","65283","Not Applicable","505","70424","5876","1217","57674","7609","5553","900","113","20","208","297","63550","9109","5876","57674","1500","7609","7376","65283","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","23626","170587","0","170451","23790","20950","234","195119","washington","23626","170587","https://bit.ly/2T74BCM","2441","228529","18566","5060","149741","20846","16847","4103","191","43","1528","913","168307","26812","18566","149741","5966","20846","24532","170587","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","4987","47445","0","46832","5604","4326","66","52507","crawford","4987","47445","https://bit.ly/2T74BCM","594","62472","4173","814","45537","1908","3737","589","56","10","379","215","49710","2797","4173","45537","889","1908","5062","47445","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","890","5736","0","5871","755","767","39","6656","little river","890","5736","https://bit.ly/2T74BCM","84","12417","716","174","5060","676","613","154","37","2","66","18","5776","880","716","5060","204","676","920","5736","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","2931","15198","0","13263","4867","2713","25","18221","miller","2931","15198","https://bit.ly/2T74BCM","193","43759","2107","824","12992","2206","1924","789","17","8","166","27","15099","3122","2107","12992","916","2206","3023","15198","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","368","2490","0","2237","621","336","4","2883","lafayette","368","2490","https://bit.ly/2T74BCM","27","6915","271","97","2245","245","251","85","4","0","16","11","2516","367","271","2245","122","245","393","2490","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","1685","14531","0","13242","2976","1515","44","16357","columbia","1685","14531","https://bit.ly/2T74BCM","126","23892","1078","607","11505","3026","1007","508","30","14","41","85","12583","3774","1078","11505","748","3026","1826","14531","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","2729","19726","0","18593","4085","2340","76","22587","union","2729","19726","https://bit.ly/2T74BCM","313","39732","2123","606","16518","3208","1793","547","58","18","272","41","18641","3946","2123","16518","738","3208","2861","19726","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1380","11188","0","11003","1566","1225","21","12607","ashley","1380","11188","https://bit.ly/2T74BCM","134","20537","1150","230","10408","780","1042","183","19","2","89","45","11558","1049","1150","10408","269","780","1419","11188","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1461","10884","0","9828","2517","1379","32","12371","chicot","1461","10884","https://bit.ly/2T74BCM","50","10826","1346","115","8724","2160","1281","98","31","1","34","16","10070","2301","1346","8724","141","2160","1487","10884","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","20262","141325","0","146254","15344","17478","290","162281","benton","20262","141325","https://bit.ly/2T74BCM","2493","258980","15604","4658","132952","8373","13798","3680","225","65","1580","913","148556","13725","15604","132952","5352","8373","20956","141325","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2239","14460","0","12541","4159","2027","31","16745","carroll","2239","14460","https://bit.ly/2T74BCM","181","27887","1937","302","14086","374","1783","244","28","3","126","55","16023","722","1937","14086","348","374","2285","14460","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos","sqlTypeOther","null","null","31","Madison","87","087","1125","9637","0","9657","1107","1008","13","10798","madison","1125","9637","Not Applicable","104","16076","889","236","8988","649","813","195","11","2","65","39","9877","921","889","8988","272","649","1161","9637","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","10753","101113","0","104185","7681","9256","161","112019","sebastian","10753","101113","https://bit.ly/2T74BCM","1333","127461","8761","1992","97010","4103","7840","1416","148","13","771","562","105771","6248","8761","97010","2145","4103","10906","101113","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1399","9802","0","8435","2767","1188","49","11229","polk","1399","9802","https://bit.ly/2T74BCM","161","20163","1221","178","9264","538","1054","134","36","13","130","31","10485","744","1221","9264","206","538","1427","9802","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2166","11672","0","12663","1177","2064","20","13924","sevier","2166","11672","https://bit.ly/2T74BCM","82","17193","1580","586","9805","1867","1530","534","19","1","31","51","11385","2539","1580","9805","672","1867","2252","11672","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","6570","63603","0","50265","19910","5545","166","70354","garland","6570","63603","Not Applicable","857","98296","5585","985","58198","5405","4813","732","140","26","630","227","63783","6571","5585","58198","1166","5405","6751","63603","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","8527","75584","0","69887","14235","7368","116","84485","saline","8527","75584","Not Applicable","1042","118009","6606","1921","63747","11837","5785","1583","100","16","720","322","70353","14132","6606","63747","2295","11837","8901","75584","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1207","13998","0","12551","2654","1066","26","15241","franklin","1207","13998","Not Applicable","115","17780","962","245","13251","747","875","191","22","4","65","50","14213","1028","962","13251","281","747","1243","13998","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","686","7785","0","7596","875","546","13","8491","scott","686","7785","https://bit.ly/2T74BCM","127","10442","467","219","7448","337","405","141","13","0","49","78","7915","576","467","7448","239","337","706","7785","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","1608","19359","0","17736","3231","1391","13","21015","logan","1608","19359","Not Applicable","204","21757","1275","333","16411","2948","1170","221","11","2","94","110","17686","3329","1275","16411","381","2948","1656","19359","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","2658","22499","0","22808","2349","2300","50","25217","yell","2658","22499","Not Applicable","308","21573","2368","290","21554","945","2095","205","41","9","232","76","23922","1295","2368","21554","350","945","2718","22499","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","560","5454","0","4539","1475","461","21","6027","montgomery","560","5454","Not Applicable","78","8993","414","146","3459","1995","373","88","16","5","25","53","3873","2154","414","3459","159","1995","573","5454","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","757","5692","0","5491","958","669","13","6489","pike","757","5692","Not Applicable","75","10808","599","158","5084","608","542","127","8","5","49","26","5683","806","599","5084","198","608","797","5692","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1342","11640","0","10368","2614","1216","11","13028","hempstead","1342","11640","Not Applicable","114","22018","1051","291","10906","734","955","261","7","4","88","26","11957","1071","1051","10906","337","734","1388","11640","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1580","13877","0","13252","2211","1402","22","15497","drew","1580","13877","Not Applicable","156","18502","1255","325","11944","1933","1120","282","18","4","117","39","13199","2298","1255","11944","365","1933","1620","13877","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1063","7987","0","6895","2155","911","17","9076","bradley","1063","7987","Not Applicable","135","10948","825","238","5343","2644","718","193","9","8","98","37","6168","2908","825","5343","264","2644","1089","7987","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","262","2905","0","2695","472","229","1","3186","calhoun","262","2905","Not Applicable","32","5202","210","52","2699","206","188","41","1","0","21","11","2909","277","210","2699","71","206","281","2905","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","1556","13037","0","12839","1755","1323","34","14650","ouachita","1556","13037","Not Applicable","198","24106","1347","209","12272","765","1156","167","26","8","164","34","13619","1031","1347","12272","266","765","1613","13037","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","621","9078","0","7644","2055","568","22","9711","nevada","621","9078","Not Applicable","31","8440","533","88","8732","346","492","76","21","1","20","11","9265","446","533","8732","100","346","633","9078","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","1503","18246","0","17389","2360","1316","24","19815","clark","1503","18246","Not Applicable","163","22385","1245","258","15392","2854","1104","212","21","3","120","43","16637","3178","1245","15392","324","2854","1569","18246","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","538","5098","0","4524","1112","457","12","5644","dallas","538","5098","Not Applicable","69","7432","490","48","4853","245","421","36","10","2","59","10","5343","301","490","4853","56","245","546","5098","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","623","6790","0","4018","3395","533","21","7442","cleveland","623","6790","Not Applicable","69","8226","425","198","6101","689","366","167","17","4","42","27","6526","916","425","6101","227","689","652","6790","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","2892","17691","0","11046","9537","2775","27","20644","lincoln","2892","17691","Not Applicable","89","13695","2648","244","13563","4128","2577","198","21","6","49","40","16211","4433","2648","13563","305","4128","2953","17691","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","1440","15061","0","13998","2508","1245","33","16594","arkansas","1440","15061","Not Applicable","162","18124","1028","412","11510","3551","921","324","27","6","80","82","12538","4056","1028","11510","505","3551","1533","15061","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1176","11666","0","10044","2799","1021","15","12895","grant","1176","11666","Not Applicable","140","18086","857","319","9945","1721","767","254","14","1","76","64","10802","2093","857","9945","372","1721","1229","11666","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","537","5349","0","5064","822","450","9","5901","monroe","537","5349","Not Applicable","78","7249","449","88","5061","288","379","71","9","0","61","17","5510","391","449","5061","103","288","552","5349","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1504","8714","0","7224","2997","1392","28","10235","lee","1504","8714","https://bit.ly/2T74BCM","84","9398","1419","85","7945","769","1336","56","27","1","56","28","9364","871","1419","7945","102","769","1521","8714","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","3867","34740","0","24816","13792","3493","58","38673","hot spring","3867","34740","Not Applicable","316","33520","3589","278","28814","5926","3274","219","54","4","261","55","32403","6270","3589","28814","344","5926","3933","34740","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","2945","23229","0","22073","4105","2699","21","26203","saint francis","2945","23229","Not Applicable","225","26294","2792","153","22761","468","2575","124","21","0","196","29","25553","650","2792","22761","182","468","2974","23229","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","4630","29432","0","29350","4772","4224","77","34166","crittenden","4630","29432","https://bit.ly/2T74BCM","328","49013","4331","299","27601","1831","3981","243","66","11","283","45","31932","2234","4331","27601","403","1831","4734","29432","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1576","12210","0","12316","1474","1345","37","13842","cross","1576","12210","Not Applicable","194","16998","1259","317","11456","754","1085","260","35","2","139","55","12715","1127","1259","11456","373","754","1632","12210","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","435","5459","0","5229","665","337","2","5937","woodruff","435","5459","Not Applicable","96","6660","352","83","5099","360","274","63","1","1","77","19","5451","486","352","5099","126","360","478","5459","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","5480","36784","0","30706","11558","4549","73","42621","white","5480","36784","Not Applicable","857","78804","3730","1750","30491","6293","3217","1332","63","10","449","408","34221","8400","3730","30491","2107","6293","5837","36784","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","8726","86920","0","75692","19959","7354","98","96054","faulkner","8726","86920","Not Applicable","1273","122416","6931","1795","75359","11561","6034","1320","81","17","815","458","82290","13764","6931","75359","2203","11561","9134","86920","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","1584","15463","0","12940","4107","1262","19","17106","conway","1584","15463","Not Applicable","303","20906","1250","334","13244","2219","1002","260","15","4","233","70","14494","2612","1250","13244","393","2219","1643","15463","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","593","4892","0","4518","967","533","24","5499","newton","593","4892","Not Applicable","36","7848","499","94","3071","1821","459","74","20","4","20","16","3570","1929","499","3071","108","1821","607","4892","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","6077","51184","0","51640","5622","5334","65","57353","pope","6077","51184","Not Applicable","678","63644","4997","1080","48819","2365","4461","873","53","12","483","195","53816","3537","4997","48819","1172","2365","6169","51184","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2079","17566","0","15150","4495","1801","21","19676","johnson","2079","17566","Not Applicable","257","26291","1769","310","16694","872","1557","244","18","3","194","63","18463","1213","1769","16694","341","872","2110","17566","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","852","10526","0","9194","2184","727","9","11453","van buren","852","10526","Not Applicable","116","16684","600","252","8915","1611","532","195","8","1","60","56","9515","1938","600","8915","327","1611","927","10526","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1469","16070","0","16362","1180","1161","42","17622","cleburne","1469","16070","Not Applicable","266","25230","1094","375","13167","2903","871","290","39","3","184","82","14261","3361","1094","13167","458","2903","1552","16070","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","2585","19318","0","19064","2840","2286","64","21978","poinsett","2585","19318","Not Applicable","235","24054","2309","276","18296","1022","2057","229","51","13","201","34","20605","1373","2309","18296","351","1022","2660","19318","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","10854","83703","0","86674","7956","9717","146","94830","craighead","10854","83703","https://bit.ly/2T74BCM","990","105701","9607","1247","73712","9991","8643","1074","132","14","831","159","83319","11511","9607","73712","1520","9991","11127","83703","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1281","11618","0","11546","1355","1081","36","12967","sharp","1281","11618","https://bit.ly/2T74BCM","164","17043","895","386","9828","1790","786","295","27","9","82","82","10723","2244","895","9828","454","1790","1349","11618","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1420","11985","0","9705","3701","1234","20","13486","izard","1420","11985","Not Applicable","166","13559","1118","302","9042","2943","1021","213","14","6","83","83","10160","3326","1118","9042","383","2943","1501","11985","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","967","4794","0","4648","1113","831","36","5795","fulton","967","4794","https://bit.ly/2T74BCM","100","12139","688","279","3769","1025","613","218","16","20","59","41","4457","1338","688","3769","313","1025","1001","4794","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","814","7782","0","6541","2055","719","27","8631","stone","814","7782","Not Applicable","68","12446","633","181","6840","942","579","140","24","3","30","38","7473","1158","633","6840","216","942","849","7782","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","2777","23719","0","23072","3424","2488","71","26623","boone","2777","23719","https://bit.ly/2T74BCM","216","37288","2224","553","21933","1786","2038","450","59","12","125","91","24157","2466","2224","21933","680","1786","2904","23719","1557916143.12292","169603.300267447",""
