"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","11950","Jefferson","125544","0","88677","48817","213","138228","11950","125544","254","8146","3804","7861","3620","156","57","127","127","8146","87020","4539","38523","12685","125543","70424","43062","95166","11479","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","41702","Washington","328150","0","338908","30944","432","371845","41702","328150","1431","30354","11348","29160","10678","309","123","885","546","30354","272534","13343","55614","43697","328148","228529","68957","302888","39837","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","9766","Crawford","86824","0","88814","7776","151","96846","9766","86824","690","7678","2088","7016","1906","126","25","534","156","7678","76966","2344","9858","10022","86824","62472","12202","84644","8920","1567921438.38599","217247.039033242"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","1803","Little River","13032","0","13469","1366","44","14923","1803","13032","122","1250","553","1140","497","40","4","70","52","1250","9672","641","3360","1891","13032","12417","4001","10922","1637","1458314115.33362","321191.450472041"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","5803","Miller","34508","0","31904","8407","39","40594","5803","34508","319","3571","2232","3335","2109","23","16","212","107","3571","21904","2515","12604","6086","34508","43759","15119","25475","5443","1651886723.20532","278617.006844681"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","771","Lafayette","5229","0","4666","1334","11","6049","771","5229","34","491","280","462","264","8","3","21","13","491","4055","329","1174","820","5229","6915","1503","4546","725","1413354070.98376","240092.027895227"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","3165","Columbia","27740","0","26752","4153","63","31156","3165","27740","149","1760","1405","1658","1295","37","26","65","84","1760","17059","1657","10680","3417","27739","23892","12337","18819","2953","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","5158","Union","37185","0","36194","6149","122","41849","5158","37185","208","3703","1455","3502","1325","81","41","120","88","3703","26703","1755","9688","5458","36391","39732","11443","30406","4826","2731252910.70117","302653.718713517"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","2910","Ashley","22853","0","22880","2883","41","25879","2910","22853","184","1871","1039","1772","912","27","14","71","113","1871","18999","1156","3853","3027","22852","20537","5009","20870","2684","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","1911","Chicot","22406","0","21336","2981","43","24376","1911","22406","59","1648","263","1566","243","40","3","42","17","1648","13393","322","9013","1970","22406","10826","9335","15041","1809","1789240318.48755","282437.770838621"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","39211","Benton","307484","0","324704","21991","542","348465","39211","307484","1353","28199","11012","26920","10394","413","129","864","489","28199","263007","12799","44460","40998","307467","258980","57259","291206","37314","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4070","Carroll","30475","0","29283","5262","64","34677","4070","30475","175","3213","857","3052","779","56","8","105","70","3213","27933","989","2542","4202","30475","27887","3531","31146","3831","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","2286","Madison","18416","0","18917","1785","35","20853","2286","18416","140","1594","692","1508","603","26","9","60","80","1594","14901","843","3515","2437","18416","16076","4358","16495","2111","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","20588","Sebastian","185491","0","193709","12370","319","206679","20588","185491","922","15264","5324","14371","4974","271","48","620","302","15264","159602","5925","25888","21189","185490","127461","31813","174866","19337","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","2709","Polk","18326","0","17290","3745","93","21159","2709","18326","124","2177","532","2008","483","67","26","101","23","2177","14885","656","3441","2833","18326","20163","4097","17062","2491","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","3491","Sevier","18653","0","20055","2089","31","22317","3491","18653","141","2049","1442","1974","1344","25","6","49","92","2049","13828","1615","4825","3664","18653","17193","6440","15877","3318","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","15097","Garland","133812","0","119648","29261","349","149461","15097","133812","470","12314","2783","11666","2610","285","64","361","109","12314","107891","3337","25919","15651","133810","98296","29256","120205","14276","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","17423","Saline","159119","0","158726","17816","220","177426","17423","159119","543","12484","4939","11930","4730","183","37","371","172","12484","115832","5832","43278","18316","159110","118009","49110","128316","16657","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","2521","Franklin","27506","0","25995","4032","47","30152","2521","27506","187","1688","833","1537","750","37","10","114","73","1688","22120","958","5386","2646","27506","17780","6344","23808","2286","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1459","Scott","16330","0","15179","2610","21","17843","1459","16330","180","852","607","757","501","16","5","79","101","852","13449","661","2881","1513","16330","10442","3542","14301","1258","2325587673.47388","235644.892222441"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3282","Logan","40862","0","39223","4921","34","44288","3282","40862","194","2085","1197","1993","1061","23","11","69","125","2085","26632","1341","14230","3426","40862","21757","15571","28717","3051","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","4326","Yell","41916","0","42661","3581","73","46413","4326","41916","211","3541","785","3342","699","54","19","145","66","3541","36995","956","4921","4497","41916","21573","5877","40536","4041","2454826077.76648","283019.672266773"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1064","Montgomery","10975","0","10173","1866","36","12077","1064","10975","59","734","330","666","303","23","13","45","14","734","5235","368","5740","1102","10975","8993","6108","5969","969","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1561","Pike","11675","0","11697","1539","32","13321","1561","11675","119","1164","397","1059","351","24","8","81","38","1164","9574","482","2101","1646","11675","10808","2583","10738","1410","1588940346.26709","227894.645992399"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2694","Hempstead","25086","0","23672","4108","23","27897","2694","25086","110","1916","778","1844","717","15","8","57","53","1916","21378","895","3708","2811","25086","22018","4603","23294","2561","1918024114.43799","254684.268968693"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2649","Drew","26142","0","25761","3030","53","28895","2649","26142","91","1898","751","1811","693","40","13","46","45","1898","19017","859","7121","2757","26138","18502","7980","20915","2503","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1881","Bradley","14950","0","13756","3075","37","16908","1881","14950","104","1303","578","1214","526","22","15","67","37","1303","8429","655","6521","1958","14950","10948","7176","9732","1740","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","555","Calhoun","4774","0","4488","841","7","5373","555","4774","19","398","157","382","147","4","3","12","7","398","4025","202","748","600","4773","5202","950","4423","529","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3265","Ouachita","24316","0","24865","2716","72","27756","3265","24316","145","2746","519","2569","479","51","21","126","19","2746","21202","696","3112","3442","24314","24106","3808","23948","3048","1914451389.25232","288802.173786179"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1178","Nevada","18052","0","14671","4559","29","19267","1178","18052","72","897","281","832","245","25","4","40","32","897","16216","318","1836","1215","18052","8440","2154","17113","1077","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","2977","Clark","38457","0","38201","3233","50","41545","2977","38457","143","2458","519","2289","494","43","7","125","18","2458","26965","630","11492","3088","38457","22385","12122","29423","2782","2285025152.85828","305325.379203569"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1092","Dallas","11099","0","10613","1578","18","12195","1092","11099","37","932","160","885","152","14","4","33","4","932","9040","198","2025","1130","11065","7432","2223","9972","1037","1728753006.31201","248330.013866796"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1309","Cleveland","12698","0","9071","4936","30","14071","1309","12698","28","744","565","713","538","22","8","9","19","744","8748","629","3950","1373","12698","8226","4579","9492","1251","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3597","Lincoln","36583","0","28585","11595","55","40296","3597","36583","35","3007","590","2947","560","40","15","20","15","3007","18323","706","18260","3713","36583","13695","18966","21330","3507","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3250","Arkansas","32265","0","31205","4310","55","35695","3250","32265","142","2228","1022","2072","980","42","13","113","29","2228","20042","1202","12223","3430","32265","18124","13425","22270","3052","2689801847.20874","338109.304838442"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2726","Grant","21736","0","20363","4099","46","24585","2726","21736","106","1825","901","1710","864","38","8","77","29","1825","15809","1024","5927","2849","21736","18086","6951","17634","2574","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1125","Monroe","9641","0","9587","1179","21","10820","1125","9641","39","846","279","800","264","18","3","27","12","846","8528","333","1113","1179","9641","7249","1446","9374","1064","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","1975","Lee","21070","0","17990","5055","41","23097","1975","21070","39","1779","196","1705","189","39","2","34","5","1779","12813","248","8257","2027","21070","9398","8505","14592","1894","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","7214","Hot Spring","81887","0","61959","27142","102","89290","7214","81887","253","6229","985","5954","904","85","17","189","64","6229","55727","1176","26158","7405","81885","33520","27334","61956","6858","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4464","Saint Francis","38791","0","37007","6248","54","43356","4464","38791","200","3847","617","3679","531","45","9","123","77","3847","36672","724","2113","4571","38785","26294","2837","40519","4210","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","8023","Crittenden","60237","0","61532","6728","113","68620","8023","60237","399","7399","624","6948","560","99","14","349","50","7399","54292","984","5945","8383","60237","49013","6929","61691","7508","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","2676","Cross","21207","0","22066","1817","58","23988","2676","21207","127","1892","784","1776","715","54","4","62","65","1892","19034","898","2164","2790","21198","16998","3062","20926","2491","1612034622.09424","165977.090557798"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","992","Woodruff","12421","0","12418","995","19","13494","992","12421","76","596","396","557","340","13","6","26","50","596","10110","483","2305","1079","12415","6660","2788","10706","897","1538529767.75366","261937.523323344"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","12208","White","75874","0","65718","22364","170","88772","12208","75874","428","7328","4880","7003","4604","131","39","191","237","7328","56949","5682","18813","13010","75762","78804","24495","64277","11607","2697516308.3208","339069.137856655"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","18290","Faulkner","170215","0","157776","30729","198","189438","18290","170215","590","13318","4972","12785","4715","163","35","368","222","13318","140458","5906","29756","19224","170214","122416","35662","153776","17499","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","2942","Conway","27925","0","25389","5478","41","30974","2942","27925","126","2276","666","2141","633","34","7","100","26","2276","20907","773","7018","3049","27925","20906","7791","23183","2774","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1113","Newton","10244","0","9954","1403","29","11399","1113","10244","22","790","323","758","304","25","4","7","15","790","5390","365","4854","1155","10244","7848","5219","6180","1062","2130864677.00134","197642.726123544"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","11160","Pope","99377","0","101689","8848","140","110869","11160","99377","498","8531","2629","8050","2470","121","19","358","140","8531","89839","2961","9538","11492","99377","63644","12499","98370","10520","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4220","Johnson","35850","0","32827","7243","54","40202","4220","35850","276","3255","965","3018","872","45","9","192","84","3255","31915","1097","3935","4352","35850","26291","5032","35170","3890","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","1932","Van Buren","22687","0","19652","4967","35","24806","1932","22687","76","1096","836","1037","784","27","8","32","44","1096","15776","1023","6911","2119","22687","16684","7934","16872","1821","1873576949.28772","202839.168175371"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","3344","Cleburne","31511","0","33010","1845","85","35021","3344","31511","188","2256","1088","2078","991","58","27","118","70","2256","22934","1256","8575","3512","31509","25230","9831","25190","3069","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","4502","Poinsett","39518","0","40512","3508","94","44204","4502","39518","264","3685","817","3437","707","75","19","173","91","3685","35330","1001","4188","4686","39518","24054","5189","39015","4144","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","19586","Craighead","168868","0","177833","10621","219","189329","19586","168868","1029","15698","3888","14831","3507","194","25","673","356","15698","134184","4764","34683","20462","168867","105701","39447","149882","18337","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","2473","Sharp","28356","0","29014","1815","59","30986","2473","28356","161","1540","933","1423","830","38","21","79","82","1540","18358","1092","9996","2632","28354","17043","11088","19898","2252","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2263","Izard","25432","0","23415","4280","53","27842","2263","25432","55","1604","659","1529","626","40","13","35","20","1604","14586","806","10846","2410","25432","13559","11652","16190","2155","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1586","Fulton","10461","0","10524","1523","52","12135","1586","10461","73","1070","516","1005","456","27","25","38","35","1070","7145","604","3316","1674","10461","12139","3920","8215","1461","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1514","Stone","18407","0","15943","3978","38","19988","1514","18407","53","953","561","893","530","30","8","30","23","953","14684","630","3721","1583","18405","12446","4351","15637","1423","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","5811","Boone","51528","0","52848","4491","105","57593","5811","51528","171","4030","1781","3838","1697","88","17","104","67","4030","38529","2035","12999","6065","51528","37288","15034","42559","5535","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1189","Searcy","10121","0","9969","1341","23","11443","1189","10121","44","666","523","625","497","16","7","25","19","666","6490","656","3631","1322","10121","7923","4287","7156","1121","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","5107","Missing County Info","86538","0","90369","1276","0","91728","5107","86538","533","3375","1732","3043","1531","0","0","332","201","3375","86115","1815","423","5190","86538","0","2238","89490","4574","53.1151123046875","25.8681165447101"
