"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4131","Clay","33882","0","35812","2201","93","38159","4131","33882","19","2718","1413","2639","1378","62","31","16","3","2718","21119","1559","12763","4277","33882","15061","14322","23837","4017","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","5194","Randolph","46235","0","46580","4849","89","51606","5194","46235","12","3218","1976","3143","1949","67","22","7","5","3218","25155","2153","21080","5371","46235","17603","23233","28373","5092","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","5306","Lawrence","38710","0","41380","2636","78","44206","5306","38710","6","3640","1666","3577","1645","60","18","3","3","3640","28541","1856","10169","5496","38710","16669","12025","32181","5222","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8801","Baxter","50090","0","53228","5663","247","59055","8801","50090","21","5435","3366","5232","3298","181","66","19","2","5435","40399","3533","9688","8968","50087","41219","13221","45834","8530","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3395","Marion","25130","0","26015","2510","88","28643","3395","25130","5","2004","1391","1934","1366","65","23","3","2","2004","20463","1509","4667","3513","25130","16438","6176","22467","3300","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2516","Perry","19604","0","15840","6280","37","22177","2516","19604","3","1815","701","1785","689","27","10","1","2","1815","16908","758","2696","2573","19604","10322","3454","18723","2474","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18599","Jefferson","163244","0","123402","58441","276","182596","18599","163244","13","11492","7107","11293","7007","182","94","7","6","11492","108529","7862","54713","19354","163242","70424","62575","120021","18300","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","68537","Washington","456541","0","490560","34518","621","527290","68537","456541","142","47159","21378","46634","21130","442","179","78","64","47159","359397","23594","97140","70753","456537","228529","120734","406556","67764","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15849","Crawford","121884","0","129180","8553","249","138032","15849","121884","21","11734","4115","11509","4064","207","42","13","8","11734","97583","4414","24301","16148","121884","62472","28715","109317","15573","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3279","Little River","19173","0","20706","1746","104","22531","3279","19173","3","1944","1335","1867","1305","75","29","2","1","1944","13351","1414","5822","3358","19173","12417","7236","15295","3172","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9586","Miller","51088","0","49059","11615","181","60953","9586","51088","4","5864","3722","5764","3634","95","86","3","1","5864","30679","4001","20409","9865","51088","43759","24410","36543","9398","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1298","Lafayette","7815","0","7083","2030","31","9159","1298","7815","2","791","507","772","492","19","12","0","2","791","5665","553","2150","1344","7815","6915","2703","6456","1264","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5427","Columbia","40621","0","41254","4794","95","46297","5427","40621","2","2902","2525","2853","2477","47","48","2","0","2902","22203","2775","18417","5677","40620","23892","21192","25105","5330","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","9251","Union","56746","0","58925","7072","176","63447","9251","56746","14","5660","3591","5550","3509","103","73","6","8","5660","36244","3912","17631","9572","53875","39732","21543","41904","9059","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","5114","Ashley","30389","0","31943","3560","66","35620","5114","30389","2","2576","2538","2537","2507","35","31","2","0","2576","22852","2656","7536","5232","30388","20537","10192","25428","5044","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2775","Chicot","29860","0","29359","3276","60","32696","2775","29860","0","2145","630","2096","619","49","11","0","0","2145","16090","691","13770","2836","29860","10826","14461","18235","2715","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","66859","Benton","439522","0","482564","23817","845","508215","66859","439522","147","46365","20494","45662","20200","599","246","100","47","46365","355939","22432","83479","68797","439418","258980","105911","402304","65862","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","6120","Carroll","44167","0","44503","5784","102","50453","6120","44167","14","4629","1491","4529","1474","87","15","13","1","4629","38963","1657","5204","6286","44167","27887","6861","43592","6003","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3964","Madison","27532","0","29299","2197","61","31662","3964","27532","5","2489","1475","2445","1453","42","19","2","3","2489","19498","1641","8034","4130","27532","16076","9675","21987","3898","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32768","Sebastian","249311","0","268256","13823","526","282782","32768","249311","52","23237","9531","22763","9413","437","89","24","28","23237","198334","10235","50976","33472","249310","127461","61211","221571","32176","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4148","Polk","27270","0","27383","4035","148","31520","4148","27270","3","2996","1152","2907","1089","86","62","2","1","2996","18335","1254","8935","4250","27270","20163","10189","21331","3996","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5932","Sevier","26194","0","29599","2527","75","32310","5932","26194","4","3017","2915","2966","2886","49","26","1","3","3017","16777","3099","9417","6116","26194","17193","12516","19794","5852","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","23325","Garland","175301","0","168349","30277","510","199161","23325","175301","30","18351","4974","17937","4845","384","126","27","3","18351","132936","5511","42363","23862","175299","98296","47874","151287","22782","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","30921","Saline","230058","0","240764","20215","338","261847","30921","230058","34","21720","9201","21422","9119","271","67","21","13","21720","160231","10081","69815","31801","230046","118009","79896","181951","30541","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3813","Franklin","35763","0","35063","4513","73","39703","3813","35763","2","2302","1511","2248","1487","51","22","0","2","2302","26596","1638","9167","3940","35763","17780","10805","28898","3735","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2295","Scott","22069","0","20307","4057","43","24418","2295","22069","3","1296","999","1268","980","28","15","0","3","1296","17074","1053","4995","2349","22069","10442","6048","18370","2248","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","5121","Logan","57089","0","56802","5408","80","62363","5121","57089","4","2829","2292","2776","2256","45","35","4","0","2829","31046","2445","26043","5274","57089","21757","28488","33875","5032","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6852","Yell","56745","0","59538","4059","106","63803","6852","56745","3","5194","1658","5118","1622","71","35","3","0","5194","47075","1864","9670","7058","56745","21573","11534","52269","6740","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1523","Montgomery","15373","0","14969","1927","57","16928","1523","15373","2","982","541","945","518","35","22","1","1","982","6298","573","9075","1555","15373","8993","9648","7280","1463","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2618","Pike","17758","0","18190","2186","44","20463","2618","17758","0","1806","812","1777","797","29","15","0","0","1806","12744","899","5014","2705","17758","10808","5913","14550","2574","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4564","Hempstead","33976","0","33669","4871","68","38673","4564","33976","3","2997","1567","2951","1542","44","24","2","1","2997","26505","1700","7471","4697","33976","22018","9171","29502","4493","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4683","Drew","38832","0","40074","3441","70","43628","4683","38832","2","2630","2053","2581","2028","46","24","2","0","2630","22747","2170","16081","4800","38828","18502","18251","25377","4609","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2994","Bradley","20741","0","20083","3652","49","23814","2994","20741","3","1912","1082","1881","1061","31","18","0","3","1912","11349","1161","9392","3073","20741","10948","10553","13261","2942","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","965","Calhoun","6467","0","6417","1015","10","7474","965","6467","5","715","250","707","243","6","4","2","3","715","5314","300","1145","1015","6459","5202","1445","6029","950","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5472","Ouachita","35699","0","38211","2960","104","41341","5472","35699","6","4394","1078","4318","1044","71","33","5","1","4394","28520","1253","7174","5647","35694","24106","8427","32914","5362","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2185","Nevada","27959","0","24042","6102","46","30194","2185","27959","0","1534","651","1499","640","35","11","0","0","1534","21310","701","6649","2235","27959","8440","7350","22844","2139","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5335","Clark","57462","0","59326","3471","79","62911","5335","57462","21","4411","924","4332","899","67","12","8","13","4411","35284","1038","22178","5449","57462","22385","23216","39695","5231","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1744","Dallas","14691","0","14706","1729","31","16436","1744","14691","2","1498","246","1472","239","25","6","1","1","1498","12081","281","2576","1779","14657","7432","2857","13579","1711","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2264","Cleveland","17101","0","14066","5299","36","19429","2264","17101","4","1080","1184","1053","1171","23","13","4","0","1080","10207","1249","6893","2329","17100","8226","8142","11287","2224","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4913","Lincoln","52971","0","45272","12612","68","58001","4913","52971","0","3498","1415","3454","1391","44","24","0","0","3498","20969","1532","32002","5030","52971","13695","33534","24467","4845","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5684","Arkansas","45275","0","46056","4903","79","51151","5684","45275","3","3938","1746","3876","1723","59","20","1","2","3938","26331","1938","18944","5876","45275","18124","20882","30269","5599","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4464","Grant","29696","0","29787","4373","61","34283","4464","29696","2","2894","1570","2845","1556","48","13","1","1","2894","20070","1693","9626","4587","29696","18086","11319","22964","4401","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1929","Monroe","12659","0","13220","1368","35","14646","1929","12659","1","1371","558","1340","551","29","6","0","1","1371","10922","616","1737","1987","12659","7249","2353","12293","1891","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2910","Lee","31602","0","27161","7351","59","34566","2910","31602","0","2536","374","2480","367","53","6","0","0","2536","17340","428","14262","2964","31602","9398","14690","19876","2847","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","11194","Hot Spring","116549","0","89235","38508","135","127940","11194","116549","17","9441","1753","9322","1716","106","29","10","7","9441","78526","1952","38021","11393","116547","33520","39973","87967","11038","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","7162","Saint Francis","49422","0","49393","7191","96","56701","7162","49422","16","5659","1503","5575","1475","77","19","7","9","5659","45543","1626","3873","7285","49416","0","5499","51202","7050","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","14272","Crittenden","89293","0","94929","8636","226","104002","14272","89293","12","12857","1415","12657","1374","186","40","11","1","12857","77282","1852","12011","14709","89293","49013","13863","90139","14031","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4831","Cross","29811","0","32615","2027","83","34764","4831","29811","2","3122","1709","3051","1694","69","14","1","1","3122","24848","1840","4954","4962","29802","16998","6794","27970","4745","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1729","Woodruff","18171","0","18717","1183","31","19989","1729","18171","2","842","887","821","875","21","10","0","2","842","12656","982","5509","1824","18165","6660","6491","13498","1696","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","22127","White","114889","0","110045","26971","291","137773","22127","114889","40","11553","10574","11315","10472","205","86","26","14","11553","81776","11443","33001","22996","114777","78804","44444","93329","21787","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","35141","Faulkner","249351","0","251283","33209","315","285561","35141","249351","74","24030","11111","23739","11009","249","66","38","36","24030","194506","12182","54843","36212","249349","122416","67025","218536","34748","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5479","Conway","40212","0","39629","6062","65","45789","5479","40212","11","3930","1549","3869","1533","53","12","7","4","3930","28508","1658","11693","5588","40201","20906","13351","32438","5402","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1718","Newton","14972","0","15028","1662","47","16736","1718","14972","1","1073","645","1035","635","38","9","0","1","1073","7218","691","7754","1764","14972","7848","8445","8291","1670","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18437","Pope","131586","0","139917","10106","209","150399","18437","131586","10","13373","5064","13181","5030","178","31","8","2","13373","112603","5440","18983","18813","131586","63644","24423","125976","18211","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6818","Johnson","49366","0","48154","8030","87","56328","6818","49366","5","5150","1668","5076","1650","69","18","5","0","5150","42069","1812","7297","6962","49366","26291","9109","47219","6726","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3481","Van Buren","33819","0","31871","5429","62","37498","3481","33819","9","1600","1881","1556","1854","42","20","2","7","1600","19411","2081","14406","3681","33817","16684","16487","21011","3410","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6457","Cleburne","44864","0","49268","2053","128","51515","6457","44864","7","4206","2251","4105","2212","92","36","4","3","4206","31901","2447","12961","6653","44862","25230","15408","36107","6317","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","8040","Poinsett","56267","0","60326","3981","126","64510","8040","56267","18","6477","1563","6357","1539","104","22","16","2","6477","49269","1766","6998","8243","56267","24054","8764","55746","7896","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","37685","Craighead","248432","0","274464","11653","329","287182","37685","248432","72","29886","7799","29531","7747","289","40","62","10","29886","193723","8877","54696","38763","248419","105701","63573","223609","37278","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4635","Sharp","45563","0","48141","2057","105","50423","4635","45563","5","2657","1978","2580","1938","67","38","4","1","2657","27541","2205","18020","4862","45561","17043","20225","30198","4518","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3901","Izard","38174","0","36700","5375","69","42264","3901","38174","7","2455","1446","2401","1424","50","19","4","3","2455","20729","1635","17445","4090","38174","13559","19080","23184","3825","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2691","Fulton","14869","0","15749","1811","90","17652","2691","14869","2","1689","1002","1636","962","50","40","2","0","1689","9618","1094","5251","2783","14869","12139","6345","11307","2598","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2914","Stone","24718","0","22877","4755","68","27780","2914","24718","1","1836","1078","1783","1061","52","16","1","0","1836","17694","1228","7022","3064","24716","12446","8250","19530","2844","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9446","Boone","75523","0","79959","5010","180","85233","9446","75523","11","6163","3283","6012","3242","144","36","6","5","6163","49969","3547","25554","9710","75523","37288","29101","56132","9254","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2120","Searcy","16236","0","16769","1587","48","18499","2120","16236","11","996","1124","960","1098","29","19","5","6","996","8896","1267","7340","2263","16236","7923","8607","9892","2058","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","26960","Missing County Info","87245","0","112959","1246","0","114279","26960","87245","56","16057","10903","16015","10889","0","0","42","14","16057","86287","10977","958","27034","87245","0","11935","102344","26904","53.1151123046875","25.8681165447101"
