"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","824","11925","0","7184","5565","811","10","12783","perry","824","11925","Not Applicable","3","10322","658","166","10861","1064","649","162","8","2","1","2","11519","1264","658","10861","200","1064","858","11925","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8742","89333","0","59665","38411","8543","163","98474","jefferson","8742","89333","Not Applicable","32","70424","6668","2074","68401","20932","6516","2027","129","34","19","13","75069","23405","6668","68401","2473","20932","9141","89333","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","30202","239255","0","242112","27345","29686","343","270741","washington","30202","239255","https://bit.ly/2T74BCM","172","228529","22932","7270","204391","34864","22585","7101","245","98","102","70","227323","43418","22932","204391","8554","34864","31486","239255","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","6978","66876","0","67209","6645","6814","115","73992","crawford","6978","66876","https://bit.ly/2T74BCM","47","62472","5656","1322","63019","3857","5524","1290","97","18","34","13","68675","5317","5656","63019","1460","3857","7116","66876","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1222","8145","0","8346","1021","1174","40","9428","little river","1222","8145","https://bit.ly/2T74BCM","8","12417","888","334","7124","1021","844","330","38","2","6","2","8012","1416","888","7124","395","1021","1283","8145","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4212","21717","0","19557","6372","4141","36","26111","miller","4212","21717","https://bit.ly/2T74BCM","34","43759","2635","1577","16201","5516","2602","1539","21","15","12","22","18836","7275","2635","16201","1759","5516","4394","21717","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","541","3425","0","3178","788","531","9","4003","lafayette","541","3425","https://bit.ly/2T74BCM","0","6915","375","166","2832","593","369","162","6","3","null","null","3207","796","375","2832","203","593","578","3425","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2321","20452","0","19117","3657","2260","55","22977","columbia","2321","20452","https://bit.ly/2T74BCM","6","23892","1357","964","14059","6393","1319","941","35","20","3","3","15416","7561","1357","14059","1168","6393","2525","20452","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","3938","27572","0","26909","5280","3817","110","31710","union","3938","27572","https://bit.ly/2T74BCM","10","39732","2912","1026","21130","6442","2826","991","76","34","9","1","24042","7668","2912","21130","1226","6442","4138","27572","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1901","15648","0","15398","2152","1849","33","17614","ashley","1901","15648","https://bit.ly/2T74BCM","19","20537","1492","409","14063","1585","1459","390","24","9","9","10","15555","2059","1492","14063","474","1585","1966","15648","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1610","15097","0","13939","2768","1567","39","16743","chicot","1610","15097","https://bit.ly/2T74BCM","4","10826","1464","146","10960","4137","1423","144","37","2","4","null","12424","4319","1464","10960","182","4137","1646","15097","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","28151","217655","0","227688","18123","27547","406","246989","benton","28151","217655","https://bit.ly/2T74BCM","197","258980","21252","6899","197010","20645","20822","6725","301","105","128","69","218262","28727","21252","197010","8082","20645","29334","217655","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2749","20955","0","19091","4613","2695","44","23764","carroll","2749","20955","https://bit.ly/2T74BCM","10","27887","2330","419","20071","884","2282","413","39","5","9","1","22401","1363","2330","20071","479","884","2809","20955","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1436","12789","0","12882","1343","1406","22","14298","madison","1436","12789","Not Applicable","8","16076","1101","335","11347","1442","1079","327","15","7","7","1","12448","1850","1101","11347","408","1442","1509","12789","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15036","141840","0","147379","9498","14676","272","157211","sebastian","15036","141840","https://bit.ly/2T74BCM","86","127461","11669","3367","130217","11623","11378","3298","236","36","54","32","141886","15325","11669","130217","3702","11623","15371","141840","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1961","13407","0","12075","3293","1887","70","15462","polk","1961","13407","https://bit.ly/2T74BCM","3","20163","1652","309","12321","1086","1595","292","55","15","1","2","13973","1489","1652","12321","403","1086","2055","13407","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2778","14739","0","15811","1706","2753","24","17653","sevier","2778","14739","https://bit.ly/2T74BCM","0","17193","1776","1002","11732","3007","1755","998","20","4","null","null","13508","4145","1776","11732","1138","3007","2914","14739","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10030","100874","0","83930","26975","9755","255","111245","garland","10030","100874","Not Applicable","20","98296","8440","1590","88283","12591","8214","1541","206","49","20","null","96723","14522","8440","88283","1931","12591","10371","100874","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","11724","106878","0","102488","16123","11503","165","119161","saline","11724","106878","Not Applicable","53","118009","8699","3025","84091","22787","8529","2974","139","26","29","24","92790","26371","8699","84091","3584","22787","12283","106878","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1676","19758","0","18188","3246","1627","39","21495","franklin","1676","19758","Not Applicable","10","17780","1237","439","17729","2029","1203","424","33","6","1","9","18966","2529","1237","17729","500","2029","1737","19758","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","927","11520","0","11362","1085","911","14","12482","scott","927","11520","https://bit.ly/2T74BCM","2","10442","603","324","10064","1456","589","322","14","0","null","2","10667","1815","603","10064","359","1456","962","11520","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2206","27112","0","25435","3883","2180","22","29403","logan","2206","27112","Not Applicable","4","21757","1650","556","21268","5844","1632","548","15","7","3","1","22918","6485","1650","21268","641","5844","2291","27112","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3406","31586","0","32192","2800","3335","64","35092","yell","3406","31586","Not Applicable","7","21573","2952","454","29712","1874","2895","440","50","14","7","null","32664","2428","2952","29712","554","1874","3506","31586","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","750","7727","0","6819","1658","715","32","8498","montgomery","750","7727","Not Applicable","3","8993","549","201","4431","3296","524","191","22","10","3","null","4980","3518","549","4431","222","3296","771","7727","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","997","8719","0","8581","1135","974","22","9779","pike","997","8719","Not Applicable","1","10808","764","233","7394","1325","748","226","15","7","1","null","8158","1621","764","7394","296","1325","1060","8719","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1980","16673","0","15276","3377","1946","19","18732","hempstead","1980","16673","Not Applicable","15","22018","1456","524","15010","1663","1440","506","11","8","5","10","16466","2266","1456","15010","603","1663","2059","16673","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1984","17957","0","17324","2621","1939","39","20006","drew","1984","17957","Not Applicable","5","18502","1562","422","14708","3249","1526","413","32","7","4","1","16270","3736","1562","14708","487","3249","2049","17957","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1356","10670","0","9493","2533","1310","32","12065","bradley","1356","10670","Not Applicable","14","10948","998","358","6482","4188","969","341","17","15","12","2","7480","4585","998","6482","397","4188","1395","10670","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","409","3827","0","3525","711","406","3","4269","calhoun","409","3827","Not Applicable","0","5202","305","104","3356","471","303","103","2","1","null","null","3661","608","305","3356","137","471","442","3827","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2291","17841","0","17787","2345","2227","60","20233","ouachita","2291","17841","Not Applicable","4","24106","1919","372","16166","1675","1872","355","43","17","4","null","18085","2148","1919","16166","473","1675","2392","17841","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","816","12899","0","10724","2991","790","24","13737","nevada","816","12899","Not Applicable","2","8440","654","162","11765","1134","631","159","22","2","1","1","12419","1318","654","11765","184","1134","838","12899","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2081","27399","0","26719","2761","2034","40","29564","clark","2081","27399","Not Applicable","7","22385","1703","378","21852","5547","1667","367","33","7","3","4","23555","6009","1703","21852","462","5547","2165","27399","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","756","7532","0","6968","1354","740","15","8303","dallas","756","7532","Not Applicable","1","7432","664","92","7065","467","652","88","11","4","1","null","7729","574","664","7065","107","467","771","7532","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","938","9664","0","6113","4489","912","25","10642","cleveland","938","9664","Not Applicable","1","8226","591","347","7551","2113","571","341","20","5","null","1","8142","2500","591","7551","387","2113","978","9664","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3178","25270","0","17734","10714","3127","48","28527","lincoln","3178","25270","Not Applicable","3","13695","2819","359","16187","9083","2782","345","34","14","3","null","19006","9521","2819","16187","438","9083","3257","25270","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2076","22214","0","20970","3320","2028","36","24416","arkansas","2076","22214","Not Applicable","12","18124","1382","694","15440","6774","1344","684","27","9","11","1","16822","7594","1382","15440","820","6774","2202","22214","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1635","15321","0","13386","3570","1595","32","17033","grant","1635","15321","Not Applicable","8","18086","1169","466","12448","2873","1133","462","29","3","7","1","13617","3416","1169","12448","543","2873","1712","15321","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","862","7540","0","7380","1022","839","17","8436","monroe","862","7540","Not Applicable","5","7249","676","186","6885","655","657","182","15","2","3","2","7561","875","676","6885","220","655","896","7540","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1656","12913","0","11283","3286","1617","34","14590","lee","1656","12913","https://bit.ly/2T74BCM","5","9398","1532","124","9659","3254","1496","121","33","1","3","2","11191","3399","1532","9659","145","3254","1677","12913","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","4998","52987","0","40481","17506","4881","70","58091","hot spring","4998","52987","Not Applicable","47","33520","4493","505","40428","12559","4391","490","62","8","40","7","44921","13170","4493","40428","611","12559","5104","52987","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3513","30356","0","28955","4914","3451","41","33906","saint francis","3513","30356","Not Applicable","21","26294","3233","280","29249","1107","3183","268","34","7","16","5","32482","1424","3233","29249","317","1107","3550","30356","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5869","41075","0","41423","5521","5741","95","47137","crittenden","5869","41075","https://bit.ly/2T74BCM","31","49013","5510","359","38269","2806","5394","347","83","12","31","null","43779","3358","5510","38269","552","2806","6062","41075","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1919","16178","0","16465","1633","1866","49","18170","cross","1919","16178","Not Applicable","4","16998","1499","420","14979","1199","1451","415","46","3","2","2","16478","1692","1499","14979","493","1199","1992","16178","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","633","8370","0","8197","806","620","12","9068","woodruff","633","8370","Not Applicable","1","6660","443","190","7359","1011","434","186","9","3","null","1","7802","1266","443","7359","255","1011","698","8370","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","7799","52216","0","43351","16689","7641","116","60578","white","7799","52216","Not Applicable","40","78804","5036","2763","40835","11381","4916","2725","93","23","25","15","45871","14707","5036","40835","3326","11381","8362","52216","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12195","122522","0","108748","25969","11957","157","135335","faulkner","12195","122522","Not Applicable","81","122416","9301","2894","104844","17678","9117","2840","131","26","53","28","114145","21190","9301","104844","3512","17678","12813","122522","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2189","21241","0","18556","4874","2151","32","23512","conway","2189","21241","Not Applicable","6","20906","1729","460","16867","4374","1698","453","26","6","5","1","18596","4916","1729","16867","542","4374","2271","21241","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","707","6683","0","6281","1109","679","26","7411","newton","707","6683","Not Applicable","2","7848","582","125","3890","2793","558","121","22","4","2","null","4472","2939","582","3890","146","2793","728","6683","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","7860","75428","0","76829","6459","7734","106","83484","pope","7860","75428","Not Applicable","20","63644","6331","1529","71417","4011","6227","1507","89","17","15","5","77748","5736","6331","71417","1725","4011","8056","75428","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2879","25814","0","23017","5676","2827","37","28752","johnson","2879","25814","Not Applicable","15","26291","2386","493","24277","1537","2344","483","30","7","12","3","26663","2089","2386","24277","552","1537","2938","25814","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1245","15884","0","12563","4566","1207","21","17250","van buren","1245","15884","Not Applicable","17","16684","811","434","12871","3013","784","423","14","7","13","4","13682","3568","811","12871","555","3013","1366","15884","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1945","22150","0","22570","1525","1855","72","24195","cleburne","1945","22150","Not Applicable","17","25230","1393","552","16890","5260","1333","522","49","23","10","7","18283","5912","1393","16890","652","5260","2045","22150","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3114","26875","0","26863","3126","3027","76","30079","poinsett","3114","26875","Not Applicable","11","24054","2714","400","24703","2172","2645","382","61","15","8","3","27417","2662","2714","24703","490","2172","3204","26875","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13081","116827","0","120895","9013","12845","174","130279","craighead","13081","116827","https://bit.ly/2T74BCM","61","105701","11359","1722","97986","18841","11158","1687","155","19","45","16","109345","20934","11359","97986","2093","18841","13452","116827","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1550","17027","0","17040","1539","1501","45","18668","sharp","1550","17027","https://bit.ly/2T74BCM","4","17043","1080","470","13039","3988","1048","453","30","15","2","2","14119","4549","1080","13039","561","3988","1641","17027","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1660","17586","0","15191","4055","1613","41","19354","izard","1660","17586","Not Applicable","6","13559","1272","388","11010","6576","1240","373","30","11","2","4","12282","7072","1272","11010","496","6576","1768","17586","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1100","7053","0","6911","1242","1052","47","8206","fulton","1100","7053","https://bit.ly/2T74BCM","1","12139","793","307","5201","1852","768","284","24","23","1","null","5994","2212","793","5201","360","1852","1153","7053","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","982","11766","0","10464","2284","953","29","12790","stone","982","11766","Not Applicable","0","12446","728","254","10021","1745","705","248","23","6","null","null","10749","2041","728","10021","296","1745","1024","11766","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3742","34791","0","34647","3886","3635","79","38704","boone","3742","34791","https://bit.ly/2T74BCM","28","37288","2808","934","29387","5404","2722","913","68","11","18","10","32195","6509","2808","29387","1105","5404","3913","34791","1557916143.12292","169603.300267447",""
