"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4053","Clay","32697","0","34549","2201","85","36897","4053","32697","45","2655","1398","2570","1351","57","28","27","18","2655","20398","1545","12299","4200","32697","15061","13844","23053","3921","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","4831","Randolph","43384","0","43366","4849","79","48392","4831","43384","34","3007","1824","2927","1791","58","21","22","12","3007","24071","2001","19313","5008","43384","17603","21314","27078","4717","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","5072","Lawrence","36483","0","38923","2632","68","41749","5072","36483","48","3464","1608","3379","1577","56","12","29","19","3464","27335","1802","9148","5266","36483","16669","10950","30799","4956","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8465","Baxter","47046","0","49864","5647","228","55678","8465","47046","87","5173","3292","4949","3200","168","60","55","32","5173","38056","3462","8987","8635","47043","41219","12449","43229","8147","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3290","Marion","23801","0","24591","2500","83","27210","3290","23801","45","1919","1371","1831","1329","61","22","25","20","1919","19322","1490","4479","3409","23801","16438","5969","21241","3160","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2472","Perry","18866","0","15060","6278","31","21397","2472","18866","43","1782","690","1728","669","23","8","30","13","1782","16335","749","2531","2531","18866","10322","3280","18117","2396","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18453","Jefferson","158580","0","120063","56970","260","177789","18453","158580","156","11389","7064","11105","6924","174","86","102","54","11389","105054","7822","53524","19211","158578","70424","61346","116443","18027","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","67105","Washington","438384","0","471415","34074","576","507711","67105","438384","700","46077","21028","45217","20610","410","166","449","251","46077","348206","23252","90176","69329","438382","228529","113428","394283","65819","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15650","Crawford","116791","0","123906","8535","227","132743","15650","116791","176","11587","4063","11253","3990","188","39","143","33","11587","94504","4365","22287","15952","116791","62472","26652","106091","15241","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3207","Little River","18873","0","20349","1731","87","22168","3207","18873","19","1912","1295","1829","1272","69","18","14","5","1912","13135","1383","5738","3295","18873","12417","7121","15047","3101","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9287","Miller","48780","0","47134","10933","159","58352","9287","48780","34","5718","3569","5607","3486","81","78","29","5","5718","29150","3854","19630","9572","48780","43759","23484","34868","9091","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1264","Lafayette","7456","0","6701","2019","28","8768","1264","7456","2","766","498","746","488","18","10","2","0","766","5496","546","1960","1312","7456","6915","2506","6262","1233","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5228","Columbia","37955","0","38415","4768","82","43438","5228","37955","23","2771","2457","2718","2405","42","40","11","12","2771","21238","2713","16716","5484","37954","23892","19429","24009","5123","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","9047","Union","54461","0","56456","7052","161","61049","9047","54461","56","5542","3505","5406","3423","101","60","35","21","5542","34903","3838","16766","9380","51669","39732","20604","40445","8828","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","5048","Ashley","29529","0","31044","3533","59","34698","5048","29529","55","2542","2506","2482","2450","32","27","26","29","2542","22475","2628","7053","5170","29528","20537","9681","25017","4932","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2735","Chicot","29060","0","28533","3262","53","31859","2735","29060","16","2123","612","2068","598","46","7","9","7","2123","15775","676","13285","2799","29060","10826","13961","17898","2666","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","65600","Benton","422981","0","464890","23691","764","490465","65600","422981","707","45579","20021","44468","19658","553","211","555","152","45579","345175","21986","77725","67565","422900","258980","99711","390754","64123","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","5971","Carroll","42058","0","42282","5747","92","48197","5971","42058","75","4504","1467","4362","1442","79","13","63","12","4504","37231","1635","4827","6139","42058","27887","6462","41735","5803","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3842","Madison","25974","0","27648","2168","57","29982","3842","25974","54","2390","1452","2314","1417","38","19","38","16","2390","18800","1618","7174","4008","25974","16076","8792","21190","3731","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32348","Sebastian","241462","0","260015","13795","475","274521","32348","241462","302","22968","9380","22327","9239","396","79","240","62","22968","193010","10092","48451","33060","241461","127461","58543","215978","31557","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4053","Polk","24646","0","24674","4025","133","28813","4053","24646","43","2953","1100","2849","1027","83","50","20","23","2953","17903","1214","6743","4167","24646","20163","7957","20856","3876","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5738","Sevier","25200","0","28419","2519","67","31123","5738","25200","16","2984","2754","2930","2724","44","23","9","7","2984","16491","2939","8709","5923","25200","17193","11648","19475","5654","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","22464","Garland","168192","0","160423","30233","462","191198","22464","168192","170","17639","4825","17161","4669","353","109","123","47","17639","128430","5369","39760","23008","168190","98296","45129","146069","21829","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","30308","Saline","222172","0","232347","20133","302","253353","30308","222172","269","21384","8924","20951","8781","242","60","187","82","21384","155346","9809","66814","31193","222160","118009","76623","176730","29729","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3740","Franklin","34575","0","33823","4492","68","38443","3740","34575","31","2265","1475","2198","1441","47","21","18","13","2265","26018","1603","8557","3868","34575","17780","10160","28283","3638","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2252","Scott","21528","0","19744","4036","38","23837","2252","21528","26","1264","988","1220","968","26","12","18","8","1264","16820","1045","4708","2309","21528","10442","5753","18084","2187","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","5020","Logan","54046","0","53676","5390","66","59219","5020","54046","70","2786","2234","2724","2158","37","29","24","46","2786","30303","2387","23743","5173","54046","21757","26130","33089","4879","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6726","Yell","54011","0","56694","4043","102","60944","6726","54011","37","5103","1623","5000","1585","69","33","33","4","5103","44869","1830","9142","6933","54011","21573","10972","49972","6584","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1485","Montgomery","14888","0","14450","1923","54","16406","1485","14888","11","948","537","910","509","33","21","4","7","948","6126","570","8762","1518","14888","8993","9332","7074","1419","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2522","Pike","16852","0","17389","1985","39","19462","2522","16852","22","1729","793","1687","774","27","12","15","7","1729","12221","881","4631","2610","16852","10808","5512","13950","2461","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4454","Hempstead","32608","0","32228","4834","55","37197","4454","32608","21","2941","1513","2894","1484","35","20","12","9","2941","25971","1648","6637","4589","32608","22018","8285","28912","4378","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4620","Drew","37481","0","38683","3418","61","42216","4620","37481","47","2589","2031","2517","1994","43","18","28","19","2589","22301","2150","15176","4739","37477","18502","17326","24890","4510","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2967","Bradley","20167","0","19506","3628","44","23214","2967","20167","27","1898","1069","1853","1043","27","17","18","9","1898","11083","1149","9084","3047","20167","10948","10233","12981","2896","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","900","Calhoun","6150","0","6042","1008","9","7092","900","6150","12","659","241","644","235","5","4","10","2","659","5072","291","1070","950","6142","5202","1361","5731","879","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5349","Ouachita","33528","0","35932","2945","94","39050","5349","33528","45","4320","1029","4226","984","65","29","29","16","4320","27384","1207","6139","5527","33523","24106","7346","31704","5210","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2144","Nevada","26440","0","22534","6050","44","28635","2144","26440","37","1515","629","1450","613","34","10","31","6","1515","21010","680","5430","2195","26440","8440","6110","22525","2063","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5159","Clark","54028","0","55732","3455","74","59301","5159","54028","73","4309","850","4183","828","62","12","63","10","4309","34245","964","19783","5273","54028","22385","20747","38554","5008","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1723","Dallas","13979","0","13984","1718","27","15703","1723","13979","28","1483","240","1436","232","21","6","26","2","1483","11529","275","2416","1758","13945","7432","2691","13012","1668","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2235","Cleveland","16430","0","13382","5283","34","18729","2235","16430","22","1067","1168","1035","1144","22","12","10","12","1067","10023","1233","6406","2300","16429","8226","7639","11090","2179","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4889","Lincoln","52540","0","44846","12583","63","57547","4889","52540","38","3486","1403","3431","1357","42","21","13","25","3486","20783","1521","31757","5007","52540","13695","33278","24269","4788","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5617","Arkansas","43542","0","44295","4864","74","49352","5617","43542","62","3895","1722","3799","1679","55","19","39","23","3895","25429","1915","18113","5810","43542","18124","20028","29324","5478","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4334","Grant","28536","0","28508","4362","56","32993","4334","28536","38","2795","1539","2727","1513","45","11","23","15","2795","19462","1662","9074","4457","28536","18086","10736","22257","4240","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1909","Monroe","12231","0","12775","1365","31","14199","1909","12231","19","1361","548","1321","537","26","5","13","6","1361","10575","607","1656","1968","12231","7249","2263","11936","1857","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2864","Lee","30886","0","26599","7151","55","33806","2864","30886","21","2505","359","2434","352","51","4","18","3","2505","16817","415","14069","2920","30886","9398","14484","19322","2784","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","10927","Hot Spring","109366","0","85065","35228","120","120492","10927","109366","174","9204","1723","8949","1681","93","27","159","15","9204","73250","1924","36114","11128","109364","33520","38038","82454","10629","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","7015","Saint Francis","47998","0","47859","7154","82","55135","7015","47998","24","5537","1478","5449","1460","68","14","20","4","5537","44347","1606","3645","7143","47992","26294","5251","49884","6909","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","13731","Crittenden","83365","0","88828","8268","208","97540","13731","83365","65","12383","1348","12144","1311","175","33","61","4","12383","73042","1792","10323","14175","83365","49013","12115","85425","13455","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4707","Cross","28507","0","31199","2015","75","33337","4707","28507","44","3013","1694","2923","1664","65","10","24","20","3013","24091","1826","4407","4839","28498","16998","6233","27104","4587","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1700","Woodruff","17461","0","17986","1175","25","19250","1700","17461","23","828","872","806","846","17","8","5","18","828","12469","967","4986","1795","17455","6660","5953","13297","1652","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","21535","White","107476","0","102298","26713","256","129774","21535","107476","197","11266","10269","10962","10114","182","74","116","81","11266","77883","11144","29481","22410","107364","78804","40625","89149","21073","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","34603","Faulkner","238744","0","240232","33115","290","274422","34603","238744","332","23660","10943","23204","10774","235","55","218","114","23660","188238","12020","50504","35680","238742","122416","62524","211898","33977","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5386","Conway","38365","0","37709","6042","56","43852","5386","38365","72","3856","1530","3766","1491","45","11","44","28","3856","27427","1640","10929","5496","38356","20906","12569","31283","5257","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1699","Newton","14172","0","14219","1652","45","15918","1699","14172","15","1063","636","1018","621","37","8","8","7","1063","6938","683","7234","1746","14172","7848","7917","8001","1639","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18208","Pope","126219","0","134375","10052","190","144807","18208","126219","171","13200","5008","12906","4937","165","25","125","46","13200","108333","5388","17886","18588","126219","63644","23274","121533","17840","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6590","Johnson","46350","0","44936","8004","67","53085","6590","46350","58","4950","1640","4848","1617","53","14","49","9","4950","39667","1785","6683","6735","46350","26291","8468","44617","6465","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3427","Van Buren","32086","0","30104","5409","56","35713","3427","32086","45","1577","1850","1522","1804","39","17","16","29","1577","19020","2052","13064","3629","32084","16684","15116","20597","3326","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6349","Cleburne","42846","0","47155","2040","113","49393","6349","42846","100","4135","2214","3973","2158","81","32","76","24","4135","30380","2414","12464","6549","42844","25230","14878","34515","6131","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","7793","Poinsett","53550","0","57392","3951","115","61548","7793","53550","96","6294","1499","6130","1452","95","20","69","27","6294","46988","1704","6562","7998","53550","24054","8266","53282","7582","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","36376","Craighead","235810","0","260551","11635","306","273266","36376","235810","252","28876","7500","28397","7418","272","34","204","48","28876","183996","8581","51813","37457","235809","105701","60394","212872","35812","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4560","Sharp","43127","0","45632","2055","96","47912","4560","43127","80","2602","1958","2484","1895","62","34","51","29","2602","26377","2185","16748","4787","43125","17043","18933","28979","4377","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3851","Izard","37041","0","35524","5368","64","41081","3851","37041","42","2414","1437","2345","1400","46","18","23","19","2414","20104","1626","16937","4040","37041","13559","18563","22518","3745","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2637","Fulton","14310","0","15143","1804","83","17043","2637","14310","14","1650","987","1595","944","46","37","8","6","1650","9362","1083","4948","2733","14310","12139","6031","11012","2539","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2854","Stone","23839","0","21955","4738","59","26842","2854","23839","91","1796","1058","1699","1005","44","15","53","38","1796","17289","1209","6548","3005","23837","12446","7757","19085","2703","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9276","Boone","71926","0","76235","4967","158","81468","9276","71926","104","6032","3244","5834","3180","126","32","72","32","6032","48441","3510","23485","9542","71926","37288","26995","54473","9013","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2051","Searcy","15378","0","15859","1570","41","17573","2051","15378","43","963","1088","923","1044","26","15","14","29","963","8665","1232","6713","2195","15378","7923","7945","9628","1964","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","25965","Missing County Info","86033","0","110751","1247","0","112071","25965","86033","427","15357","10608","15079","10459","0","0","278","149","15357","85205","10681","828","26038","86033","0","11509","100562","25538","53.1151123046875","25.8681165447101"
