"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5676","37401","0","35833","7244","5531","105","43229","mississippi","5676","37401","https://bit.ly/2T74BCM","40","42831","5056","620","24642","12759","4934","597","89","16","33","7","29698","13531","5056","24642","772","12759","5828","37401","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","5900","43677","0","43784","5793","5776","72","49798","greene","5900","43677","https://bit.ly/2T74BCM","52","44623","4728","1172","37275","6402","4628","1148","60","12","40","12","42003","7795","4728","37275","1393","6402","6121","43677","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1695","16608","0","16759","1544","1622","48","18365","clay","1695","16608","https://bit.ly/2T74BCM","25","15061","1309","386","12048","4560","1256","366","34","14","19","6","13357","5008","1309","12048","448","4560","1757","16608","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2010","17806","0","15826","3990","1934","44","19912","randolph","2010","17806","https://bit.ly/2T74BCM","32","17603","1531","479","14224","3582","1471","463","32","12","28","4","15755","4157","1531","14224","575","3582","2106","17806","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2048","13955","0","14026","1977","1988","41","16104","lawrence","2048","13955","Not Applicable","19","16669","1657","391","12457","1498","1605","383","37","4","15","4","14114","1990","1657","12457","492","1498","2149","13955","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","2897","18314","0","17136","4075","2750","94","21266","baxter","2897","18314","https://bit.ly/2T74BCM","53","41219","2034","863","16025","2289","1929","821","64","30","41","12","18059","3207","2034","16025","918","2289","2952","18314","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","973","9441","0","8645","1769","922","29","10461","marion","973","9441","https://bit.ly/2T74BCM","22","16438","672","301","8252","1189","634","288","22","7","16","6","8924","1537","672","8252","348","1189","1020","9441","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","801","11186","0","6811","5176","777","9","12019","perry","801","11186","Not Applicable","15","10322","645","156","10231","955","627","150","7","2","11","4","10876","1143","645","10231","188","955","833","11186","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8622","80357","0","53680","35300","8363","159","89359","jefferson","8622","80357","Not Applicable","98","70424","6587","2035","62995","17362","6410","1953","128","31","47","51","69582","19777","6587","62995","2415","17362","9002","80357","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","29430","225811","0","228524","26717","28781","329","256484","washington","29430","225811","https://bit.ly/2T74BCM","319","228529","22439","6991","193751","32060","22005","6776","243","86","191","128","216190","40294","22439","193751","8234","32060","30673","225811","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","6786","63136","0","63482","6440","6599","102","70054","crawford","6786","63136","https://bit.ly/2T74BCM","84","62472","5517","1269","59819","3317","5369","1230","86","16","61","23","65336","4718","5517","59819","1401","3317","6918","63136","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1177","7622","0","7811","988","1123","39","8854","little river","1177","7622","https://bit.ly/2T74BCM","15","12417","863","314","6639","983","820","303","37","2","6","9","7502","1352","863","6639","369","983","1232","7622","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4043","19858","0","17920","5981","3961","31","24076","miller","4043","19858","https://bit.ly/2T74BCM","51","43759","2573","1470","15242","4616","2531","1430","19","12","23","28","17815","6261","2573","15242","1645","4616","4218","19858","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","535","3239","0","2996","778","519","8","3811","lafayette","535","3239","https://bit.ly/2T74BCM","7","6915","371","164","2734","505","358","161","6","2","7","null","3105","706","371","2734","201","505","572","3239","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2266","19202","0","17889","3580","2155","53","21668","columbia","2266","19202","https://bit.ly/2T74BCM","58","23892","1337","929","13621","5581","1281","874","34","19","22","36","14958","6710","1337","13621","1129","5581","2466","19202","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","3729","26165","0","25446","4925","3592","100","30091","union","3729","26165","https://bit.ly/2T74BCM","37","39732","2838","891","20297","5868","2740","852","73","27","25","12","23135","6956","2838","20297","1088","5868","3926","26165","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1831","14681","0","14486","2027","1765","29","16580","ashley","1831","14681","https://bit.ly/2T74BCM","37","20537","1461","370","13272","1409","1420","345","24","5","17","20","14733","1847","1461","13272","438","1409","1899","14681","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1587","14089","0","13018","2658","1546","38","15711","chicot","1587","14089","https://bit.ly/2T74BCM","3","10826","1452","135","10555","3534","1413","133","36","2","3","null","12007","3704","1452","10555","170","3534","1622","14089","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","27308","202824","0","212350","17787","26502","379","231275","benton","27308","202824","https://bit.ly/2T74BCM","427","258980","20719","6589","184224","18600","20156","6346","281","98","282","145","204943","26332","20719","184224","7732","18600","28451","202824","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2714","19131","0","17330","4515","2662","42","21904","carroll","2714","19131","https://bit.ly/2T74BCM","10","27887","2307","407","18409","722","2263","399","38","4","6","4","20716","1188","2307","18409","466","722","2773","19131","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1407","12124","0","12234","1297","1375","21","13603","madison","1407","12124","Not Applicable","11","16076","1080","327","10825","1299","1057","318","15","6","8","3","11905","1698","1080","10825","399","1299","1479","12124","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","14594","134976","0","140470","9101","14158","257","149878","sebastian","14594","134976","https://bit.ly/2T74BCM","177","127461","11373","3221","124734","10242","11026","3132","224","33","122","55","136107","13771","11373","124734","3529","10242","14902","134976","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1897","12567","0","11201","3263","1810","65","14519","polk","1897","12567","https://bit.ly/2T74BCM","22","20163","1618","279","11669","898","1550","260","52","13","16","6","13287","1232","1618","11669","334","898","1952","12567","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2717","14148","0","15224","1641","2641","25","17000","sevier","2717","14148","https://bit.ly/2T74BCM","51","17193","1754","963","11338","2810","1728","913","21","4","5","46","13092","3908","1754","11338","1098","2810","2852","14148","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","9736","93936","0","78841","24832","9322","231","104000","garland","9736","93936","Not Applicable","183","98296","8186","1550","83003","10933","7855","1467","192","39","139","44","91189","12811","8186","83003","1878","10933","10064","93936","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","11441","100753","0","96380","15823","11170","154","112743","saline","11441","100753","Not Applicable","115","118009","8498","2943","80599","20154","8302","2868","131","23","63","52","89097","23646","8498","80599","3492","20154","11990","100753","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1630","18417","0","16909","3138","1566","37","20105","franklin","1630","18417","Not Applicable","27","17780","1210","420","16757","1660","1162","404","32","5","16","11","17967","2138","1210","16757","478","1660","1688","18417","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","921","10429","0","10287","1063","898","14","11385","scott","921","10429","https://bit.ly/2T74BCM","9","10442","599","322","9156","1273","579","319","14","0","6","3","9755","1630","599","9156","357","1273","956","10429","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2167","25723","0","24090","3800","2125","18","27972","logan","2167","25723","Not Applicable","24","21757","1622","545","20360","5363","1595","530","13","5","14","10","21982","5990","1622","20360","627","5363","2249","25723","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3369","29349","0","29971","2747","3261","63","32819","yell","3369","29349","Not Applicable","45","21573","2925","444","27823","1526","2846","415","50","13","29","16","30748","2071","2925","27823","545","1526","3470","29349","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","730","7126","0","6233","1623","689","29","7877","montgomery","730","7126","Not Applicable","12","8993","531","199","4258","2868","502","187","20","9","9","3","4789","3088","531","4258","220","2868","751","7126","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","975","8111","0","7974","1112","924","22","9149","pike","975","8111","Not Applicable","29","10808","749","226","6963","1148","713","211","15","7","21","8","7712","1437","749","6963","289","1148","1038","8111","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1927","15547","0","14252","3222","1876","18","17547","hempstead","1927","15547","Not Applicable","33","22018","1432","495","14063","1484","1402","474","11","7","19","14","15495","2052","1432","14063","568","1484","2000","15547","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1948","17074","0","16471","2555","1904","35","19088","drew","1948","17074","Not Applicable","8","18502","1541","407","14221","2853","1503","401","30","5","8","null","15762","3326","1541","14221","473","2853","2014","17074","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1321","9992","0","8839","2474","1288","30","11352","bradley","1321","9992","Not Applicable","3","10948","975","346","6243","3749","957","331","16","14","2","1","7218","4134","975","6243","385","3749","1360","9992","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","400","3683","0","3399","684","391","2","4117","calhoun","400","3683","Not Applicable","7","5202","302","98","3245","438","295","96","2","0","5","2","3547","570","302","3245","132","438","434","3683","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2220","16752","0","16710","2262","2148","51","19067","ouachita","2220","16752","Not Applicable","21","24106","1891","329","15486","1266","1835","313","40","11","16","5","17377","1690","1891","15486","424","1266","2315","16752","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","793","11842","0","10002","2633","756","23","12656","nevada","793","11842","Not Applicable","14","8440","637","156","10967","875","605","151","22","1","10","4","11604","1052","637","10967","177","875","814","11842","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2039","25667","0","25025","2681","1950","37","27790","clark","2039","25667","Not Applicable","52","22385","1670","369","20780","4887","1596","354","31","6","43","9","22450","5340","1670","20780","453","4887","2123","25667","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","740","6883","0","6309","1314","714","12","7640","dallas","740","6883","Not Applicable","14","7432","653","87","6447","436","631","83","10","2","12","2","7100","540","653","6447","104","436","757","6883","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","924","8990","0","5505","4409","892","24","9954","cleveland","924","8990","Not Applicable","8","8226","582","342","7317","1673","559","333","19","5","4","4","7899","2055","582","7317","382","1673","964","8990","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3152","22375","0","15175","10352","3081","44","25605","lincoln","3152","22375","Not Applicable","27","13695","2804","348","15376","6999","2748","333","32","12","24","3","18180","7425","2804","15376","426","6999","3230","22375","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","1996","20995","0","19797","3194","1925","33","23117","arkansas","1996","20995","Not Applicable","38","18124","1317","679","14896","6099","1277","648","25","8","15","23","16213","6904","1317","14896","805","6099","2122","20995","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1586","14473","0","12729","3330","1526","31","16133","grant","1586","14473","Not Applicable","29","18086","1140","446","11784","2689","1094","432","28","3","18","11","12924","3209","1140","11784","520","2689","1660","14473","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","828","7148","0","6998","978","808","15","8010","monroe","828","7148","Not Applicable","5","7249","659","169","6545","603","641","167","15","0","3","2","7204","806","659","6545","203","603","862","7148","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1639","10544","0","8998","3185","1598","34","12201","lee","1639","10544","https://bit.ly/2T74BCM","7","9398","1525","114","9269","1275","1487","111","33","1","5","2","10794","1407","1525","9269","132","1275","1657","10544","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","4858","47590","0","36729","15721","4644","66","52549","hot spring","4858","47590","Not Applicable","148","33520","4372","486","37091","10499","4225","419","59","7","88","60","41463","11086","4372","37091","587","10499","4959","47590","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3446","28974","0","27642","4778","3383","36","32459","saint francis","3446","28974","Not Applicable","27","26294","3188","258","27960","1014","3133","250","32","4","23","4","31148","1311","3188","27960","297","1014","3485","28974","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5762","38102","0","38538","5326","5607","90","44054","crittenden","5762","38102","https://bit.ly/2T74BCM","63","49013","5410","352","35534","2568","5279","328","79","11","50","13","40944","3110","5410","35534","542","2568","5952","38102","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1894","15515","0","15799","1611","1826","47","17482","cross","1894","15515","Not Applicable","21","16998","1487","407","14421","1094","1427","399","44","3","16","5","15908","1574","1487","14421","480","1094","1967","15515","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","623","7907","0","7746","784","603","9","8595","woodruff","623","7907","Not Applicable","11","6660","440","183","7000","907","427","176","8","1","5","6","7440","1155","440","7000","248","907","688","7907","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","7587","48007","0","40502","15095","7400","108","56152","white","7587","48007","Not Applicable","79","78804","4915","2672","37892","10115","4791","2609","89","19","35","44","42807","13345","4915","37892","3230","10115","8145","48007","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","11795","113422","0","101228","23989","11487","149","125823","faulkner","11795","113422","Not Applicable","159","122416","9007","2788","96756","16666","8774","2713","126","23","107","52","105763","20060","9007","96756","3394","16666","12401","113422","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2155","20168","0","17561","4762","2100","30","22407","conway","2155","20168","Not Applicable","25","20906","1704","451","16319","3849","1656","444","26","4","22","3","18023","4384","1704","16319","535","3849","2239","20168","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","691","6278","0","5886","1083","656","26","6989","newton","691","6278","Not Applicable","9","7848","569","122","3688","2590","541","115","22","4","6","3","4257","2732","569","3688","142","2590","711","6278","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","7747","70638","0","72082","6303","7530","98","78575","pope","7747","70638","Not Applicable","119","63644","6251","1496","67084","3554","6095","1435","84","14","72","47","73335","5240","6251","67084","1686","3554","7937","70638","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2767","23884","0","21253","5398","2672","30","26705","johnson","2767","23884","Not Applicable","65","26291","2293","474","22518","1366","2222","450","24","6","47","18","24811","1894","2293","22518","528","1366","2821","23884","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1198","14332","0","11846","3684","1162","19","15650","van buren","1198","14332","Not Applicable","17","16684","775","423","11644","2688","752","410","14","5","9","8","12419","3231","775","11644","543","2688","1318","14332","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1887","20516","0","20937","1466","1810","64","22504","cleburne","1887","20516","Not Applicable","13","25230","1356","531","15912","4604","1301","509","46","18","9","4","17268","5236","1356","15912","632","4604","1988","20516","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3080","24987","0","24972","3095","2986","73","28156","poinsett","3080","24987","Not Applicable","21","24054","2687","393","23031","1956","2612","374","59","14","16","5","25718","2438","2687","23031","482","1956","3169","24987","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","12860","108992","0","112988","8864","12569","168","122210","craighead","12860","108992","https://bit.ly/2T74BCM","122","105701","11200","1660","92730","16262","10955","1614","150","18","94","28","103930","18280","11200","92730","2018","16262","13218","108992","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1524","15832","0","15866","1492","1465","45","17443","sharp","1524","15832","https://bit.ly/2T74BCM","14","17043","1069","455","12321","3511","1031","434","30","15","8","6","13390","4053","1069","12321","542","3511","1611","15832","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1638","15526","0","13207","3957","1586","41","17272","izard","1638","15526","Not Applicable","11","13559","1262","376","10456","5070","1223","363","30","11","9","2","11718","5554","1262","10456","484","5070","1746","15526","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1081","6532","0","6394","1219","1029","46","7665","fulton","1081","6532","https://bit.ly/2T74BCM","6","12139","776","305","4869","1663","749","280","23","23","4","2","5645","2020","776","4869","357","1663","1133","6532","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","967","10322","0","9043","2246","930","28","11331","stone","967","10322","Not Applicable","9","12446","718","249","8770","1552","687","243","23","5","8","1","9488","1843","718","8770","291","1552","1009","10322","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3651","31232","0","31074","3809","3528","73","35052","boone","3651","31232","https://bit.ly/2T74BCM","50","37288","2750","901","27476","3756","2653","875","63","10","34","16","30226","4826","2750","27476","1070","3756","3820","31232","1557916143.12292","169603.300267447",""
