features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Arkansas,1,1,266,3837,0,3171,932,240,2,4103,arkansas,266,3837,Not Applicable,24,18124,2689458657,337890.8217,
Grant,53,53,169,3313,0,3214,268,152,0,3482,grant,169,3313,Not Applicable,17,18086,1638299261,192015.4316,
Monroe,95,95,90,1678,0,1474,294,74,0,1768,monroe,90,1678,Not Applicable,16,7249,1608814699,246946.0682,
Lee,77,77,993,3201,0,2152,2042,964,10,4194,lee,993,3201,https://bit.ly/2T74BCM,19,9398,1615973757,249884.0358,
Hot Spring,59,59,1684,8030,0,6038,3676,1599,18,9714,hot spring,1684,8030,Not Applicable,67,33520,1610166632,219757.2806,
St. Francis,123,123,1280,8577,0,7911,1946,1234,3,9857,saint francis,1280,8577,Not Applicable,43,26294,1664523033,200638.765,
Crittenden,35,35,1595,11187,0,11137,1645,1470,28,12782,crittenden,1595,11187,https://bit.ly/2T74BCM,97,49013,1653092887,250119.0718,
Cross,37,37,244,2945,0,2763,426,217,4,3189,cross,244,2945,Not Applicable,23,16998,1612034657,165977.2085,
Woodruff,147,147,27,1264,0,1177,114,22,0,1291,woodruff,27,1264,Not Applicable,5,6660,1538509114,261925.2861,
White,145,145,472,9406,0,8498,1380,366,9,9878,white,472,9406,Not Applicable,97,78804,2697526482,339075.6021,
Faulkner,45,45,1579,25431,0,23580,3430,1410,7,27010,faulkner,1579,25431,Not Applicable,162,122416,1719292673,220407.9906,
Conway,29,29,193,4485,0,3913,765,173,3,4678,conway,193,4485,Not Applicable,17,20906,1466018646,208726.8331,
Newton,101,101,109,1111,0,995,225,90,15,1220,newton,109,1111,Not Applicable,4,7848,2130867829,197624.4003,
Pope,115,115,1605,15190,0,14646,2149,1417,14,16795,pope,1605,15190,Not Applicable,174,63644,2147891753,215833.1414,
Johnson,71,71,742,5358,0,4409,1691,695,3,6100,johnson,742,5358,Not Applicable,44,26291,1767434802,208086.2422,
Van Buren,141,141,99,2692,0,2583,208,62,2,2791,van buren,99,2692,Not Applicable,35,16684,1873571942,202862.1823,
Cleburne,23,23,247,4056,0,3952,351,221,6,4303,cleburne,247,4056,Not Applicable,20,25230,1532699219,160145.8039,
Poinsett,111,111,432,5173,0,4739,866,333,4,5605,poinsett,432,5173,Not Applicable,95,24054,1978621315,195984.2086,
Craighead,31,31,1701,22068,0,21807,1962,1470,14,23769,craighead,1701,22068,https://bit.ly/2T74BCM,217,105701,1846141671,203046.9713,
Sharp,135,135,137,2645,0,2300,482,116,5,2782,sharp,137,2645,https://bit.ly/2T74BCM,16,17043,1570672403,220017.0186,
Izard,65,65,80,2574,0,1312,1342,64,0,2654,izard,80,2574,Not Applicable,16,13559,1511354353,187594.8391,
Fulton,49,49,61,787,0,632,216,43,0,848,fulton,61,787,https://bit.ly/2T74BCM,18,12139,1606270811,180201.7005,
Stone,137,137,159,2167,0,1638,688,95,1,2326,stone,159,2167,Not Applicable,63,12446,1577804239,206836.7548,
Boone,9,9,274,5795,0,5193,876,226,1,6069,boone,274,5795,https://bit.ly/2T74BCM,47,37288,1557916143,169603.3003,
