features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Columbia,27,27,202,2457,0,1582,1077,155,6,2659,columbia,202,2457,https://bit.ly/2T74BCM,41,23892,1984584461,189842.9835,
Union,139,139,435,4143,0,3689,889,346,16,4578,union,435,4143,https://bit.ly/2T74BCM,73,39732,2731252909,302655.9319,
Ashley,3,3,254,2567,0,2409,412,160,4,2821,ashley,254,2567,https://bit.ly/2T74BCM,90,20537,2434449439,238029.5184,
Chicot,17,17,536,2595,0,2073,1058,278,6,3131,chicot,536,2595,https://bit.ly/2T74BCM,252,10826,1788307859,280731.9062,
Benton,7,7,4572,52174,0,51901,4845,4151,39,56746,benton,4572,52174,https://bit.ly/2T74BCM,382,258980,2289858796,259063.7941,
Carroll,15,15,340,3975,0,3227,1088,301,6,4315,carroll,340,3975,https://bit.ly/2T74BCM,33,27887,1653084715,212425.4468,
Madison,87,87,262,2447,0,2481,228,243,1,2709,madison,262,2447,Not Applicable,18,16076,2166601172,215220.1423,
Sebastian,131,131,1856,20074,0,19626,2304,1357,15,21930,sebastian,1856,20074,https://bit.ly/2T74BCM,484,127461,1411978553,217534.8996,
Polk,113,113,131,2164,0,1774,521,113,1,2295,polk,131,2164,https://bit.ly/2T74BCM,17,20163,2230612446,218300.9017,
Sevier,133,133,939,4449,0,5081,307,894,10,5388,sevier,939,4449,https://bit.ly/2T74BCM,35,17193,1504881480,254407.217,
Garland,51,51,875,13028,0,12912,991,640,8,13903,garland,875,13028,Not Applicable,227,98296,1900949403,198708.7968,
Saline,125,125,892,14853,0,14118,1627,729,5,15745,saline,892,14853,Not Applicable,158,118009,1890391626,259324.4502,
Franklin,47,47,108,2805,0,2202,711,76,2,2913,franklin,108,2805,Not Applicable,30,17780,1604366855,221024.2209,
Scott,127,127,44,945,0,837,152,31,0,989,scott,44,945,https://bit.ly/2T74BCM,13,10442,2325588371,235654.492,
Logan,83,83,195,3328,0,2921,602,119,1,3523,logan,195,3328,Not Applicable,75,21757,1893020843,260765.966,
Yell,149,149,1030,3592,0,3486,1136,941,14,4622,yell,1030,3592,Not Applicable,75,21573,2456264852,285291.0725,
Montgomery,97,97,26,848,0,818,56,22,0,874,montgomery,26,848,Not Applicable,4,8993,2072865932,187272.0306,
Pike,109,109,81,2653,0,2544,190,60,1,2734,pike,81,2653,Not Applicable,20,10808,1588931950,227895.8304,
Hempstead,57,57,220,2743,0,2218,745,172,2,2963,hempstead,220,2743,Not Applicable,46,22018,1918024030,254684.6117,
Drew,43,43,166,2795,0,2491,470,123,2,2961,drew,166,2795,Not Applicable,41,18502,2164050281,194673.142,
Bradley,11,11,147,1817,0,1260,704,112,3,1964,bradley,147,1817,Not Applicable,32,10948,1689743160,251246.7515,
Calhoun,13,13,13,504,0,415,102,10,0,517,calhoun,13,504,Not Applicable,3,5202,1636688782,257923.6842,
Ouachita,103,103,81,2799,0,2313,567,61,1,2880,ouachita,81,2799,Not Applicable,19,24106,1914451452,288817.2228,
Nevada,99,99,133,1535,0,1339,329,115,9,1668,nevada,133,1535,Not Applicable,9,8440,1606223502,203918.6023,
Clark,19,19,159,2604,0,2349,414,131,0,2763,clark,159,2604,Not Applicable,28,22385,2285025129,305327.4047,
Dallas,39,39,58,794,0,711,141,38,0,852,dallas,58,794,Not Applicable,20,7432,1728752981,248335.5817,
Cleveland,25,25,71,1231,0,1023,279,52,2,1302,cleveland,71,1231,Not Applicable,17,8226,1550112202,191785.2785,
Lincoln,79,79,1186,2562,0,2276,1472,1127,11,3748,lincoln,1186,2562,Not Applicable,48,13695,1475144651,200391.1933,
Arkansas,1,1,201,2621,0,2134,688,162,0,2822,arkansas,201,2621,Not Applicable,39,18124,2689458657,337890.8217,
Grant,53,53,127,2117,0,2022,222,99,0,2244,grant,127,2117,Not Applicable,28,18086,1638299261,192015.4316,
Monroe,95,95,53,1230,0,1085,198,38,0,1283,monroe,53,1230,Not Applicable,15,7249,1608814699,246946.0682,
Lee,77,77,890,2783,0,1770,1903,865,7,3673,lee,890,2783,https://bit.ly/2T74BCM,18,9398,1615973757,249884.0358,
Hot Spring,59,59,1465,5219,0,3408,3276,1379,9,6684,hot spring,1465,5219,Not Applicable,77,33520,1610166632,219757.2806,
St. Francis,123,123,1140,6413,0,5941,1612,994,3,7553,saint francis,1140,6413,Not Applicable,143,26294,1664523033,200638.765,
Crittenden,35,35,1242,7954,0,8213,983,1074,20,9196,crittenden,1242,7954,https://bit.ly/2T74BCM,148,49013,1653092887,250119.0718,
Cross,37,37,172,2075,0,1908,339,146,2,2247,cross,172,2075,Not Applicable,24,16998,1612034657,165977.2085,
Woodruff,147,147,20,1010,0,955,75,17,0,1030,woodruff,20,1010,Not Applicable,3,6660,1538509114,261925.2861,
White,145,145,266,5956,0,5422,800,208,2,6222,white,266,5956,Not Applicable,56,78804,2697526482,339075.6021,
Faulkner,45,45,1212,16569,0,15334,2447,1040,5,17781,faulkner,1212,16569,Not Applicable,167,122416,1719292673,220407.9906,
Conway,29,29,137,2849,0,2459,527,119,3,2986,conway,137,2849,Not Applicable,15,20906,1466018646,208726.8331,
Newton,101,101,98,810,0,707,201,22,3,908,newton,98,810,Not Applicable,73,7848,2130867829,197624.4003,
Pope,115,115,1216,9558,0,9161,1613,986,9,10774,pope,1216,9558,Not Applicable,221,63644,2147891753,215833.1414,
Johnson,71,71,636,2815,0,2013,1438,567,0,3451,johnson,636,2815,Not Applicable,69,26291,1767434802,208086.2422,
Van Buren,141,141,52,1499,0,1363,188,42,2,1551,van buren,52,1499,Not Applicable,8,16684,1873571942,202862.1823,
Cleburne,23,23,182,3190,0,3081,291,161,5,3372,cleburne,182,3190,Not Applicable,16,25230,1532699219,160145.8039,
Poinsett,111,111,167,2504,0,2316,355,120,3,2671,poinsett,167,2504,Not Applicable,44,24054,1978621315,195984.2086,
Craighead,31,31,1134,16140,0,16258,1016,951,12,17274,craighead,1134,16140,https://bit.ly/2T74BCM,171,105701,1846141671,203046.9713,
Sharp,135,135,106,1558,0,1449,215,83,5,1664,sharp,106,1558,https://bit.ly/2T74BCM,18,17043,1570672403,220017.0186,
Izard,65,65,45,1341,0,1184,202,31,1,1386,izard,45,1341,Not Applicable,13,13559,1511354353,187594.8391,
Fulton,49,49,29,1235,0,1145,119,25,0,1264,fulton,29,1235,https://bit.ly/2T74BCM,4,12139,1606270811,180201.7005,
Stone,137,137,55,1648,0,1215,488,38,1,1703,stone,55,1648,Not Applicable,16,12446,1577804239,206836.7548,
Boone,9,9,176,3903,0,3425,654,100,1,4079,boone,176,3903,https://bit.ly/2T74BCM,75,37288,1557916143,169603.3003,
