"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","1133","8143","0","7261","2015","874","14","9276","mississippi","1133","8143","https://bit.ly/2T74BCM","245","42831","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","531","8043","0","7305","1269","438","3","8574","greene","531","8043","https://bit.ly/2T74BCM","90","44623","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","145","2619","0","2509","255","112","4","2764","clay","145","2619","https://bit.ly/2T74BCM","29","15061","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","255","3254","0","2958","551","203","11","3509","randolph","255","3254","https://bit.ly/2T74BCM","41","17603","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","229","2185","0","1981","433","199","9","2414","lawrence","229","2185","Not Applicable","21","16669","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","81","1939","0","1315","705","67","0","2020","baxter","81","1939","https://bit.ly/2T74BCM","14","41219","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","33","1424","0","1204","253","27","0","1457","marion","33","1424","https://bit.ly/2T74BCM","6","16438","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","55","1877","0","1665","267","50","0","1932","perry","55","1877","Not Applicable","5","10322","1450824197.89246","235691.992000723",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","19","Jefferson","69","069","1670","16304","0","12461","5513","1372","41","17974","jefferson","1670","16304","Not Applicable","257","70424","2370994330.72839","284256.349610199",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","20","Washington","143","143","6400","45639","0","41837","10202","6098","53","52039","washington","6400","45639","https://bit.ly/2T74BCM","249","228529","2465023834.31018","227692.739748244",""
"","","","","","","","","","","","","","","","","21","Crawford","33","033","711","11452","0","10745","1418","571","5","12163","crawford","711","11452","https://bit.ly/2T74BCM","135","62472","1565525966.073","218076.568568796",""
"","","","","","","","","","","","","","","","","22","Little River","81","081","215","1323","0","1271","267","172","3","1538","little river","215","1323","https://bit.ly/2T74BCM","40","12417","1458314113.76514","321191.714116766",""
"","","","","","","","","","","","","","","","","23","Miller","91","091","536","3990","0","3540","986","492","5","4526","miller","536","3990","https://bit.ly/2T74BCM","39","43759","1651886723.96448","278617.022939423",""
"","","","","","","","","","","","","","","","","24","Lafayette","73","073","59","714","0","626","147","52","2","773","lafayette","59","714","https://bit.ly/2T74BCM","5","6915","1413353782.99597","240091.990364965",""
"","","","","","","","","","","","","","","","","25","Columbia","27","027","241","3202","0","2243","1200","196","12","3443","columbia","241","3202","https://bit.ly/2T74BCM","33","23892","1984584461.05408","189842.983515113",""
"","","","","","","","","","","","","","","","","26","Union","139","139","553","6045","0","5472","1126","476","20","6598","union","553","6045","https://bit.ly/2T74BCM","57","39732","2731252909.41418","302655.931877982",""
"","","","","","","","","","","","","","","","","27","Ashley","3","003","352","3570","0","3407","515","292","5","3922","ashley","352","3570","https://bit.ly/2T74BCM","55","20537","2434449438.77856","238029.518397571",""
"","","","","","","","","","","","","","","","","28","Chicot","17","017","919","3747","0","2969","1697","535","9","4666","chicot","919","3747","https://bit.ly/2T74BCM","375","10826","1788307859.28882","280731.906180036",""
"","","","","","","","","","","","","","","","","29","Benton","7","007","4900","48950","0","48313","5537","4655","43","53850","benton","4900","48950","https://bit.ly/2T74BCM","202","258980","2289858796.17493","259063.794058411",""
"","","","","","","","","","","","","","","","","30","Carroll","15","015","383","4802","0","3880","1305","343","7","5185","carroll","383","4802","https://bit.ly/2T74BCM","33","27887","1653084714.83582","212425.446763967",""
"","","","","","","","","","","","","","","","","31","Madison","87","087","277","2831","0","2846","262","267","2","3108","madison","277","2831","Not Applicable","8","16076","2166601172.44824","215220.142258456",""
"","","","","","","","","","","","","","","","","32","Sebastian","131","131","2401","26313","0","25742","2972","1955","22","28714","sebastian","2401","26313","https://bit.ly/2T74BCM","424","127461","1411978552.98157","217534.899566746",""
"","","","","","","","","","","","","","","","","33","Polk","113","113","159","2681","0","2201","639","133","1","2840","polk","159","2681","https://bit.ly/2T74BCM","25","20163","2230612446.49585","218300.901651637",""
"","","","","","","","","","","","","","","","","34","Sevier","133","133","1053","5096","0","5815","334","974","11","6149","sevier","1053","5096","https://bit.ly/2T74BCM","68","17193","1504881480.02832","254407.216997404",""
"","","","","","","","","","","","","","","","","35","Garland","51","051","1169","18791","0","18725","1235","912","17","19960","garland","1169","18791","Not Applicable","240","98296","1900949402.75073","198708.79682618",""
"","","","","","","","","","","","","","","","","36","Saline","125","125","1239","16774","0","15174","2839","966","8","18013","saline","1239","16774","Not Applicable","265","118009","1890391625.52527","259324.450169752",""
"","","","","","","","","","","","","","","","","37","Franklin","47","047","139","3553","0","2883","809","117","2","3692","franklin","139","3553","Not Applicable","20","17780","1604366855.28687","221024.220903981",""
"","","","","","","","","","","","","","","","","38","Scott","127","127","77","1267","0","1145","199","52","0","1344","scott","77","1267","https://bit.ly/2T74BCM","25","10442","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","334","4669","0","3775","1228","190","1","5003","logan","334","4669","Not Applicable","143","21757","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","1085","6878","0","6729","1234","1031","17","7963","yell","1085","6878","Not Applicable","37","21573","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","42","1039","0","996","85","28","1","1081","montgomery","42","1039","Not Applicable","13","8993","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","138","1508","0","1352","294","89","1","1646","pike","138","1508","Not Applicable","48","10808","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","265","3085","0","2480","870","227","2","3350","hempstead","265","3085","Not Applicable","36","22018","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","254","3978","0","3543","689","180","3","4232","drew","254","3978","Not Applicable","71","18502","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","218","2595","0","1720","1093","152","4","2813","bradley","218","2595","Not Applicable","62","10948","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","16","1090","0","988","118","14","0","1106","calhoun","16","1090","Not Applicable","2","5202","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","113","3652","0","2998","767","85","3","3765","ouachita","113","3652","Not Applicable","25","24106","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","147","2022","0","1779","390","126","9","2169","nevada","147","2022","Not Applicable","12","8440","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","186","4103","0","3676","613","167","2","4289","clark","186","4103","Not Applicable","17","22385","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","68","1188","0","1046","210","58","2","1256","dallas","68","1188","Not Applicable","8","7432","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","117","1604","0","1352","369","83","2","1721","cleveland","117","1604","Not Applicable","32","8226","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","1290","3965","0","2697","2558","1189","12","5255","lincoln","1290","3965","Not Applicable","89","13695","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","246","3565","0","2961","850","212","2","3811","arkansas","246","3565","Not Applicable","32","18124","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","148","3075","0","2989","234","129","0","3223","grant","148","3075","Not Applicable","19","18086","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","73","1461","0","1285","249","55","0","1534","monroe","73","1461","Not Applicable","18","7249","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","901","3031","0","1985","1947","878","8","3932","lee","901","3031","https://bit.ly/2T74BCM","15","9398","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","1621","7575","0","5636","3560","1465","13","9196","hot spring","1621","7575","Not Applicable","143","33520","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","1236","7786","0","7265","1757","1155","3","9022","saint francis","1236","7786","Not Applicable","78","26294","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","1460","10683","0","10553","1590","1285","24","12143","crittenden","1460","10683","https://bit.ly/2T74BCM","151","49013","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","222","2667","0","2503","386","184","4","2889","cross","222","2667","Not Applicable","34","16998","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","24","1157","0","1089","92","20","0","1181","woodruff","24","1157","Not Applicable","4","6660","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","389","8938","0","8042","1285","296","3","9327","white","389","8938","Not Applicable","90","78804","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","1375","23548","0","21845","3078","1238","6","24923","faulkner","1375","23548","Not Applicable","131","122416","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","162","4069","0","3514","717","138","3","4231","conway","162","4069","Not Applicable","21","20906","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","107","1017","0","915","209","88","11","1124","newton","107","1017","Not Applicable","8","7848","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","1426","13790","0","13397","1819","1255","12","15216","pope","1426","13790","Not Applicable","159","63644","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","687","4967","0","4077","1577","648","2","5654","johnson","687","4967","Not Applicable","37","26291","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","54","2543","0","2407","190","48","2","2597","van buren","54","2543","Not Applicable","4","16684","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","220","3800","0","3690","330","182","5","4020","cleburne","220","3800","Not Applicable","33","25230","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","336","4490","0","4295","531","227","4","4826","poinsett","336","4490","Not Applicable","105","24054","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","1473","18974","0","19081","1366","1274","13","20447","craighead","1473","18974","https://bit.ly/2T74BCM","186","105701","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","127","2432","0","2150","409","103","5","2559","sharp","127","2432","https://bit.ly/2T74BCM","19","17043","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","62","1425","0","1228","259","49","1","1487","izard","62","1425","Not Applicable","12","13559","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","47","711","0","569","189","30","0","758","fulton","47","711","https://bit.ly/2T74BCM","17","12139","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","84","1969","0","1482","571","59","1","2053","stone","84","1969","Not Applicable","24","12446","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","225","5300","0","4705","820","190","2","5525","boone","225","5300","https://bit.ly/2T74BCM","33","37288","1557916143.12292","169603.300267447",""
