"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","2745","Clay","28068","0","28746","2067","73","30960","2745","28068","32","1973","772","1904","735","47","26","21","11","1973","18041","919","10027","2892","28068","15061","10946","20014","2639","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","3386","Randolph","36010","0","34655","4741","61","39578","3386","36010","33","2300","1086","2233","1059","47","14","20","13","2300","21221","1268","14789","3568","36010","17603","16057","23521","3292","1698810420.38306","217781.867799887"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","3376","Lawrence","27893","0","28719","2550","58","31468","3376","27893","69","2477","899","2379","870","52","6","46","23","2477","22218","1098","5675","3575","27893","16669","6773","24695","3249","1533933450.56787","208244.635367462"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","5997","Baxter","38899","0","39509","5387","185","45084","5997","38899","92","3739","2258","3554","2165","134","51","50","42","3739","31730","2447","7168","6186","38898","41219","9615","35469","5718","1518394974.59412","214358.702524467"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2184","Marion","19019","0","18806","2397","61","21328","2184","19019","39","1336","848","1275","809","46","15","15","24","1336","15582","973","3437","2309","19019","16438","4410","16918","2084","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1548","Perry","16411","0","11905","6054","22","18021","1548","16411","22","1167","381","1133","370","17","5","16","6","1167","14368","443","2043","1610","16411","10322","2486","15535","1503","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","12397","Jefferson","141811","0","99870","54338","227","154976","12397","141811","48","8384","4013","8191","3925","163","64","24","24","8384","95735","4782","46075","13166","141810","70424","50857","104119","12114","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","45077","Washington","374797","0","387454","32420","490","422125","45077","374797","345","32438","12639","31901","12339","345","145","191","154","32438","303173","14892","71622","47330","374795","228529","86514","335611","44239","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","10919","Crawford","99037","0","101863","8093","178","110272","10919","99037","115","8493","2426","8263","2360","150","28","78","37","8493","84704","2742","14333","11235","99037","62472","17075","93197","10621","1567921438.38599","217247.039033242"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","2108","Little River","15447","0","15996","1559","79","17648","2108","15447","39","1396","712","1312","678","66","13","18","21","1396","11111","805","4336","2201","15447","12417","5141","12507","1990","1458314115.33362","321191.450472041"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","6570","Miller","40862","0","37749","9683","139","47731","6570","40862","46","3995","2575","3887","2497","73","66","34","12","3995","24978","2874","15884","6869","40862","43759","18758","28973","6383","1651886723.20532","278617.006844681"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","855","Lafayette","6269","0","5351","1773","28","7172","855","6269","5","531","324","511","311","18","10","2","3","531","4794","372","1475","903","6269","6915","1847","5325","821","1413354070.98376","240092.027895227"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","3397","Columbia","30868","0","29902","4363","74","34524","3397","30868","10","1875","1522","1828","1485","41","33","6","4","1875","18570","1782","12297","3657","30867","23892","14079","20445","3313","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","5858","Union","42374","0","41503","6729","141","47577","5858","42374","49","4102","1756","3990","1677","91","50","21","28","4102","29654","2099","11722","6201","41376","39732","13821","33756","5666","2731252910.70117","302653.718713517"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","3209","Ashley","25883","0","25944","3148","50","29221","3209","25883","24","1989","1220","1946","1188","32","18","10","14","1989","21022","1350","4860","3339","25882","20537","6210","23011","3134","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2028","Chicot","26662","0","25538","3152","47","28757","2028","26662","6","1712","316","1663","312","44","3","5","1","1712","14454","383","12208","2095","26662","10826","12591","16166","1975","1789240318.48755","282437.770838621"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","42996","Benton","354235","0","374044","23187","619","399274","42996","354235","527","30430","12566","29641","12207","472","147","315","212","30430","295112","14626","59106","45056","354218","258980","73732","325542","41848","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4337","Carroll","35174","0","33994","5517","75","39686","4337","35174","31","3395","942","3307","924","65","10","23","8","3395","31711","1117","3463","4512","35174","27887","4580","35106","4231","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","2513","Madison","21542","0","22113","1942","40","24227","2513","21542","30","1694","819","1652","791","30","10","12","18","1694","16285","991","5257","2685","21542","16076","6248","17979","2443","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","22784","Sebastian","209934","0","219654","13064","387","233462","22784","209934","279","16676","6108","16169","5947","327","60","178","101","16676","173705","6853","36228","23529","209933","127461","43081","190381","22108","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","2999","Polk","20966","0","20068","3897","112","24096","2999","20966","11","2374","625","2287","588","79","33","7","4","2374","16120","756","4846","3130","20966","20163","5602","18494","2875","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","4015","Sevier","21482","0","23183","2314","58","25685","4015","21482","54","2194","1821","2132","1770","40","18","21","33","2194","14827","2009","6655","4203","21482","17193","8664","17021","3902","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","16089","Garland","146753","0","133261","29581","397","163426","16089","146753","79","13071","3018","12696","2915","315","82","58","21","13071","114960","3604","31791","16675","146751","98296","35395","128031","15611","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","18709","Saline","182489","0","182904","18294","247","202145","18709","182489","127","13310","5399","13021","5311","199","48","88","39","13310","130242","6355","52238","19665","182480","118009","58593","143552","18329","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","2760","Franklin","30843","0","29319","4284","53","33737","2760","30843","29","1796","964","1750","927","38","15","7","22","1796","24199","1098","6644","2894","30843","17780","7742","25995","2676","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1740","Scott","18925","0","17203","3462","30","20726","1740","18925","8","1016","724","990","712","22","8","4","4","1016","15247","785","3678","1801","18925","10442","4463","16263","1702","2325587673.47388","235644.892222441"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3682","Logan","45677","0","44118","5241","50","49514","3682","45677","46","2235","1447","2191","1395","29","21","15","31","2235","28158","1602","17519","3837","45677","21757","19121","30393","3583","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","4717","Yell","46606","0","47458","3865","80","51534","4717","46606","39","3785","932","3699","898","57","23","29","10","3785","39701","1143","6905","4928","46606","21573","8048","43486","4597","2454826077.76648","283019.672266773"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1144","Montgomery","12698","0","11957","1885","46","13883","1144","12698","10","778","366","743","345","30","16","5","5","778","5570","407","7128","1185","12698","8993","7535","6348","1088","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1736","Pike","13956","0","14015","1677","36","15782","1736","13956","23","1288","448","1244","433","26","10","18","5","1288","10663","538","3293","1826","13956","10808","3831","11951","1677","1588940346.26709","227894.645992399"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2981","Hempstead","28112","0","26701","4392","41","31231","2981","28112","21","2069","912","2033","886","25","16","11","10","2069","23374","1050","4738","3119","28112","22018","5788","25443","2919","1918024114.43799","254684.268968693"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2933","Drew","29943","0","29625","3251","54","32998","2933","29943","37","2034","899","1983","858","39","15","11","26","2034","20689","1025","9250","3059","29939","18502","10275","22723","2840","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1992","Bradley","16693","0","15415","3270","41","18767","1992","16693","27","1364","628","1324","600","25","16","15","12","1364","9288","710","7405","2074","16693","10948","8115","10652","1924","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","596","Calhoun","5266","0","4992","870","8","5911","596","5266","3","424","172","416","169","5","3","3","0","424","4394","223","870","647","5264","5202","1093","4818","585","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3429","Ouachita","27162","0","27812","2779","85","30770","3429","27162","14","2864","565","2795","535","60","25","9","5","2864","23119","746","4041","3610","27160","24106","4787","25983","3330","1914451389.25232","288802.173786179"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1393","Nevada","21403","0","17556","5240","40","22847","1393","21403","17","1036","357","997","339","31","9","8","9","1036","18959","408","2444","1444","21403","8440","2852","19995","1336","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","3314","Clark","44827","0","44809","3332","60","48260","3314","44827","50","2740","574","2641","562","51","9","47","3","2740","29639","693","15188","3433","44827","22385","15881","32379","3202","2285025152.85828","305325.379203569"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1141","Dallas","11905","0","11430","1616","19","13050","1141","11905","2","973","168","956","164","15","4","2","0","973","9690","206","2181","1179","11871","7432","2387","10663","1120","1728753006.31201","248330.013866796"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1432","Cleveland","14248","0","10564","5116","33","15745","1432","14248","2","780","652","757","640","22","11","1","1","780","9257","717","4991","1497","14248","8226","5708","10037","1397","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3662","Lincoln","43577","0","35076","12163","57","47358","3662","43577","4","3037","625","2997","604","40","17","0","4","3037","19314","744","24263","3781","43577","13695","25007","22351","3601","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3519","Arkansas","35893","0","34997","4415","60","39607","3519","35893","22","2434","1085","2373","1063","43","17","17","5","2434","22193","1280","13700","3714","35893","18124","14980","24627","3436","2689801847.20874","338109.304838442"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2890","Grant","24182","0","22845","4227","50","27203","2890","24182","14","1925","965","1874","952","42","8","9","5","1925","17106","1096","7076","3021","24182","18086","8172","19031","2826","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1197","Monroe","10466","0","10442","1221","25","11722","1197","10466","3","900","297","875","293","21","4","3","0","900","9209","356","1257","1256","10466","7249","1613","10109","1168","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2156","Lee","25709","0","21297","6568","52","27924","2156","25709","14","1926","230","1865","224","50","2","10","4","1926","14978","289","10731","2215","25709","9398","11020","16904","2089","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","7699","Hot Spring","93304","0","70021","30982","107","101206","7699","93304","47","6631","1068","6501","1041","88","19","39","8","6631","61697","1273","31605","7904","93302","33520","32878","68328","7542","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4865","Saint Francis","42540","0","40597","6808","69","47533","4865","42540","38","4117","748","4027","731","58","11","32","6","4117","39873","882","2661","4999","42534","26294","3543","43990","4758","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","8888","Crittenden","70418","0","71632","7674","179","79757","8888","70418","76","8113","775","7890","740","152","27","68","8","8113","62396","1226","8022","9339","70418","49013","9248","70509","8630","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","3015","Cross","23738","0","24835","1918","65","26877","3015","23738","22","2062","953","1991","937","57","8","14","8","2062","20903","1086","2826","3148","23729","16998","3912","22965","2928","1612034622.09424","165977.090557798"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1125","Woodruff","14621","0","14658","1088","24","15836","1125","14621","20","636","489","614","467","17","7","5","15","636","11050","585","3565","1221","14615","6660","4150","11686","1081","1538529767.75366","261937.523323344"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","13532","White","86913","0","75736","24709","202","101215","13532","86913","197","7962","5570","7723","5405","146","56","88","109","7962","64793","6452","22008","14414","86801","78804","28460","72755","13127","2697516308.3208","339069.137856655"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","19832","Faulkner","193065","0","181442","31455","226","213979","19832","193065","213","14253","5579","13949","5442","188","38","114","99","14253","157599","6662","35465","20915","193064","122416","42127","171852","19390","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","3182","Conway","31804","0","29326","5660","46","35106","3182","31804","10","2468","714","2421","704","38","8","8","2","2468","23144","834","8660","3302","31804","20906","9494","25612","3125","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1184","Newton","11970","0","11650","1504","37","13202","1184","11970","12","827","357","788","347","30","7","9","3","827","5956","405","6014","1232","11970","7848","6419","6783","1135","2130864677.00134","197642.726123544"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","12090","Pope","110414","0","113110","9394","159","122887","12090","110414","92","9141","2949","8933","2905","140","19","67","25","9141","97016","3332","13398","12473","110414","63644","16730","106157","11838","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4650","Johnson","40492","0","37412","7730","58","45293","4650","40492","12","3563","1087","3505","1075","48","10","10","2","3563","35106","1238","5386","4801","40492","26291","6624","38669","4580","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2237","Van Buren","26198","0","23273","5162","44","28640","2237","26198","31","1166","1071","1127","1035","32","12","7","24","1166","17167","1276","9031","2442","26198","16684","10307","18333","2162","1873576949.28772","202839.168175371"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","3839","Cleburne","36201","0","38098","1942","94","40245","3839","36201","65","2572","1267","2457","1219","67","27","44","21","2572","25831","1474","10368","4046","36199","25230","11842","28403","3676","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","4992","Poinsett","44260","0","45603","3649","101","49462","4992","44260","51","4035","957","3915","925","82","19","38","13","4035","39299","1167","4961","5202","44260","24054","6128","43334","4840","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","21802","Craighead","192950","0","203718","11034","246","215842","21802","192950","209","17242","4560","16874","4472","219","27","148","61","17242","150965","5651","41984","22893","192949","105701","47635","168207","21345","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","2986","Sharp","34918","0","35928","1976","71","38131","2986","34918","63","1785","1201","1701","1150","45","26","38","25","1785","21873","1430","13043","3215","34916","17043","14473","23658","2850","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2596","Izard","29601","0","27754","4443","55","32384","2596","29601","54","1771","825","1703","784","40","15","28","26","1771","16209","1012","13392","2783","29601","13559","14404","17980","2487","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1771","Fulton","12180","0","12294","1657","65","14057","1771","12180","54","1173","598","1114","538","35","30","24","30","1173","8237","704","3943","1877","12180","12139","4647","9410","1652","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1808","Stone","20733","0","17920","4621","44","22695","1808","20733","78","1128","680","1050","636","35","9","43","35","1128","15917","836","4814","1964","20731","12446","5650","17045","1686","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","6311","Boone","59503","0","61109","4705","129","66090","6311","59503","52","4319","1992","4176","1954","108","21","35","17","4319","42366","2268","17137","6587","59503","37288","19405","46685","6130","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1272","Searcy","11740","0","11601","1411","24","13158","1272","11740","20","702","570","676","552","16","8","10","10","702","7190","716","4550","1418","11740","7923","5266","7892","1227","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","5181","Missing County Info","84147","0","88111","1217","0","89426","5181","84147","62","3385","1796","3339","1780","0","0","46","16","3385","83553","1894","594","5279","84147","0","2488","86938","5119","53.1151123046875","25.8681165447101"
