"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5424","34633","0","33166","6909","5061","111","40173","mississippi","5424","34633","https://bit.ly/2T74BCM","251","42831","4853","571","23588","11045","4544","517","93","18","215","36","28441","11732","4853","23588","687","11045","5540","34633","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","5698","41118","0","41257","5572","5345","69","46999","greene","5698","41118","https://bit.ly/2T74BCM","284","44623","4526","1172","35305","5813","4248","1097","57","12","221","63","39831","7168","4526","35305","1355","5813","5881","41118","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1643","15704","0","15839","1508","1522","42","17403","clay","1643","15704","https://bit.ly/2T74BCM","78","15061","1263","380","11585","4119","1174","348","30","12","58","20","12848","4555","1263","11585","436","4119","1699","15704","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","1897","16300","0","14542","3658","1770","47","18273","randolph","1897","16300","https://bit.ly/2T74BCM","80","17603","1472","425","13359","2941","1381","389","34","13","57","23","14831","3442","1472","13359","501","2941","1973","16300","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1957","13253","0","13354","1858","1854","41","15298","lawrence","1957","13253","Not Applicable","62","16669","1596","361","11916","1337","1519","335","37","4","40","22","13512","1786","1596","11916","449","1337","2045","13253","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","2724","16969","0","15766","3929","2520","95","19726","baxter","2724","16969","https://bit.ly/2T74BCM","109","41219","1875","849","14941","2028","1753","767","57","38","65","44","16816","2910","1875","14941","882","2028","2757","16969","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","899","8767","0","7948","1720","824","28","9702","marion","899","8767","https://bit.ly/2T74BCM","47","16438","606","293","7712","1055","568","256","15","13","23","24","8318","1384","606","7712","329","1055","935","8767","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","748","10551","0","6362","4939","660","7","11327","perry","748","10551","Not Applicable","81","10322","604","144","9741","810","529","131","5","2","70","11","10345","982","604","9741","172","810","776","10551","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8327","75730","0","50110","33955","7773","155","84401","jefferson","8327","75730","Not Applicable","397","70424","6440","1887","64764","10966","6098","1675","127","28","213","184","71204","13197","6440","64764","2231","10966","8671","75730","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","28416","204823","0","207289","25982","27171","316","234372","washington","28416","204823","https://bit.ly/2T74BCM","926","228529","21849","6567","177908","26915","21022","6149","230","86","595","331","199757","34615","21849","177908","7700","26915","29549","204823","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","6516","58722","0","58968","6274","6078","97","65356","crawford","6516","58722","https://bit.ly/2T74BCM","340","62472","5326","1190","55987","2735","4988","1090","82","15","255","85","61313","4043","5326","55987","1308","2735","6634","58722","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1086","7049","0","7234","902","1004","40","8179","little river","1086","7049","https://bit.ly/2T74BCM","42","12417","833","253","6149","900","776","228","37","3","20","22","6982","1197","833","6149","297","900","1130","7049","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","3569","18281","0","16428","5423","3411","31","21973","miller","3569","18281","https://bit.ly/2T74BCM","127","43759","2418","1151","14445","3836","2334","1077","19","12","65","62","16863","5110","2418","14445","1274","3836","3692","18281","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","475","3022","0","2783","714","435","7","3523","lafayette","475","3022","https://bit.ly/2T74BCM","32","6915","337","138","2624","398","306","129","5","2","26","6","2961","562","337","2624","164","398","501","3022","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2033","17963","0","16633","3368","1868","52","20175","columbia","2033","17963","https://bit.ly/2T74BCM","113","23892","1257","776","13580","4383","1178","690","34","18","45","68","14837","5338","1257","13580","955","4383","2212","17963","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","3513","24840","0","24159","4675","3235","96","28430","union","3513","24840","https://bit.ly/2T74BCM","182","39732","2725","788","19652","5188","2493","742","70","26","162","20","22280","6150","2725","19555","962","5188","3687","24743","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1698","13841","0","13660","1881","1596","29","15593","ashley","1698","13841","https://bit.ly/2T74BCM","73","20537","1383","315","12624","1217","1311","285","23","6","49","24","14007","1586","1383","12624","369","1217","1752","13841","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1577","12975","0","11909","2643","1506","38","14582","chicot","1577","12975","https://bit.ly/2T74BCM","33","10826","1437","140","10152","2823","1375","131","35","3","27","6","11589","2993","1437","10152","170","2823","1607","12975","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","26005","179178","0","187851","17348","24425","370","206201","benton","26005","179178","https://bit.ly/2T74BCM","1208","258980","19836","6169","166586","12592","18710","5715","264","106","860","348","186422","19779","19836","166586","7187","12592","27023","179178","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2674","17668","0","15852","4491","2502","40","20396","carroll","2674","17668","https://bit.ly/2T74BCM","132","27887","2273","401","17062","606","2136","366","36","4","101","31","19335","1061","2273","17062","455","606","2728","17668","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1374","11355","0","11467","1264","1290","19","12794","madison","1374","11355","Not Applicable","65","16076","1056","318","10287","1068","995","295","14","5","47","18","11343","1451","1056","10287","383","1068","1439","11355","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","13989","123479","0","128755","8715","13149","242","137740","sebastian","13989","123479","https://bit.ly/2T74BCM","595","127461","10956","3033","116169","7310","10344","2805","208","34","402","193","127125","10615","10956","116169","3305","7310","14261","123479","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1769","11488","0","10082","3176","1608","58","13304","polk","1769","11488","https://bit.ly/2T74BCM","103","20163","1528","241","10734","754","1408","200","45","13","75","28","12262","1042","1528","10734","288","754","1816","11488","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2464","13563","0","14633","1396","2324","25","16139","sevier","2464","13563","https://bit.ly/2T74BCM","115","17193","1701","763","11022","2541","1642","682","21","4","38","77","12723","3416","1701","11022","875","2541","2576","13563","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","9043","81675","0","67136","23585","8246","215","90996","garland","9043","81675","Not Applicable","580","98296","7691","1352","72537","9138","7039","1207","178","37","472","108","80228","10768","7691","72537","1630","9138","9321","81675","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","10897","91680","0","87268","15327","10123","155","103050","saline","10897","91680","Not Applicable","617","118009","8231","2666","75432","16248","7651","2472","131","24","447","170","83663","19387","8231","75432","3139","16248","11370","91680","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1557","16997","0","15501","3053","1456","32","18604","franklin","1557","16997","Not Applicable","69","17780","1169","388","15849","1148","1090","366","28","4","51","18","17018","1586","1169","15849","438","1148","1607","16997","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","902","9699","0","9564","1037","847","14","10634","scott","902","9699","https://bit.ly/2T74BCM","41","10442","585","317","9177","522","556","291","14","0","15","26","9762","872","585","9177","350","522","935","9699","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2071","23365","0","21747","3689","1938","17","25514","logan","2071","23365","Not Applicable","116","21757","1551","520","19257","4108","1471","467","13","4","67","49","20808","4706","1551","19257","598","4108","2149","23365","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3208","26828","0","27400","2636","2989","66","30127","yell","3208","26828","Not Applicable","153","21573","2810","398","25485","1343","2639","350","50","16","121","32","28295","1832","2810","25485","489","1343","3299","26828","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","689","6493","0","5584","1598","626","27","7201","montgomery","689","6493","Not Applicable","36","8993","501","188","3922","2571","462","164","18","9","21","15","4423","2778","501","3922","207","2571","708","6493","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","913","6974","0","6807","1080","865","20","7937","pike","913","6974","Not Applicable","28","10808","708","205","6005","969","676","189","13","7","19","9","6713","1224","708","6005","255","969","963","6974","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1724","14617","0","13362","2981","1610","16","16397","hempstead","1724","14617","Not Applicable","97","22018","1333","391","13456","1161","1249","361","9","7","74","23","14789","1608","1333","13456","447","1161","1780","14617","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1922","16212","0","15649","2491","1792","33","18192","drew","1922","16212","Not Applicable","96","18502","1515","407","13812","2400","1415","377","27","6","73","23","15327","2865","1515","13812","465","2400","1980","16212","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1293","9358","0","8219","2432","1222","29","10688","bradley","1293","9358","Not Applicable","42","10948","964","329","6123","3235","918","304","16","13","30","12","7087","3601","964","6123","366","3235","1330","9358","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","372","3518","0","3248","642","334","3","3913","calhoun","372","3518","Not Applicable","35","5202","281","91","3128","390","253","81","3","0","25","10","3409","504","281","3128","114","390","395","3518","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2064","15871","0","15831","2105","1883","47","18016","ouachita","2064","15871","Not Applicable","133","24106","1782","282","14774","1097","1632","251","36","11","113","20","16556","1460","1782","14774","363","1097","2145","15871","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","739","11017","0","9395","2361","690","24","11770","nevada","739","11017","Not Applicable","25","8440","610","129","10447","570","570","120","23","1","17","8","11057","713","610","10447","143","570","753","11017","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","1924","23231","0","22554","2601","1791","35","25234","clark","1924","23231","Not Applicable","98","22385","1575","349","19507","3724","1469","322","30","5","76","22","21081","4153","1575","19506","429","3724","2004","23230","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","695","6312","0","5724","1283","643","12","7020","dallas","695","6312","Not Applicable","40","7432","613","82","5992","320","573","70","10","2","30","10","6605","415","613","5992","95","320","708","6312","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","889","8379","0","4938","4330","746","23","9308","cleveland","889","8379","Not Applicable","120","8226","572","317","7272","1107","481","265","18","5","73","47","7844","1464","572","7272","357","1107","929","8379","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3095","20861","0","13835","10125","2990","42","24031","lincoln","3095","20861","Not Applicable","62","13695","2764","331","15192","5669","2694","296","30","12","39","23","17956","6075","2764","15192","406","5669","3170","20861","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","1884","19131","0","18014","3006","1692","37","21134","arkansas","1884","19131","Not Applicable","155","18124","1262","622","14066","5065","1146","546","29","8","87","68","15328","5806","1262","14066","741","5065","2003","19131","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1489","13591","0","11917","3164","1352","30","15146","grant","1489","13591","Not Applicable","107","18086","1076","413","11352","2239","973","379","27","3","76","31","12428","2718","1076","11352","479","2239","1555","13591","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","777","6661","0","6498","940","682","16","7468","monroe","777","6661","Not Applicable","79","7249","625","152","6227","434","556","126","15","1","54","25","6852","616","625","6227","182","434","807","6661","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1618","9969","0","8428","3163","1562","34","11605","lee","1618","9969","https://bit.ly/2T74BCM","22","9398","1510","108","9001","968","1460","102","33","1","17","5","10511","1094","1510","9001","126","968","1636","9969","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","4592","43222","0","32855","14961","4298","68","47904","hot spring","4592","43222","Not Applicable","226","33520","4191","401","34451","8771","3945","353","60","8","186","40","38642","9262","4191","34451","491","8771","4682","43222","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3371","27734","0","26503","4608","3255","36","31143","saint francis","3371","27734","Not Applicable","80","26294","3132","239","27014","720","3032","223","32","4","68","12","30146","997","3132","27014","277","720","3409","27734","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5529","35442","0","35951","5093","5227","88","41131","crittenden","5529","35442","https://bit.ly/2T74BCM","212","49013","5176","353","33306","2136","4904","323","77","11","193","19","38482","2649","5176","33306","513","2136","5689","35442","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1860","14717","0","15000","1585","1751","47","16645","cross","1860","14717","Not Applicable","62","16998","1464","396","13731","986","1373","378","44","3","47","15","15195","1450","1464","13731","464","986","1928","14717","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","592","7325","0","7163","754","530","8","7974","woodruff","592","7325","Not Applicable","54","6660","423","169","6556","769","391","139","7","1","25","29","6979","995","423","6556","226","769","649","7325","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","6844","44868","0","37823","13892","6333","98","52189","white","6844","44868","Not Applicable","412","78804","4526","2318","36000","8868","4209","2124","78","20","238","174","40526","11663","4526","36000","2795","8868","7321","44868","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","11231","105707","0","93977","22967","10394","142","117469","faulkner","11231","105707","Not Applicable","694","122416","8586","2645","90623","15084","7973","2421","119","23","493","201","99209","18260","8586","90623","3176","15084","11762","105707","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2075","18688","0","16167","4596","1924","29","20839","conway","2075","18688","Not Applicable","122","20906","1638","437","15477","3211","1517","407","24","5","97","25","17115","3724","1638","15477","513","3211","2151","18688","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","665","5775","0","5381","1059","617","26","6458","newton","665","5775","Not Applicable","22","7848","551","114","3502","2273","517","100","22","4","12","10","4053","2405","551","3502","132","2273","683","5775","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","7396","61157","0","62461","6093","7022","90","68707","pope","7396","61157","Not Applicable","284","63644","6005","1391","57940","3217","5725","1297","68","22","212","72","63945","4762","6005","57940","1545","3217","7550","61157","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2580","21188","0","18635","5133","2434","29","23811","johnson","2580","21188","Not Applicable","117","26291","2161","419","20044","1144","2045","389","23","6","93","24","22205","1606","2161","20044","462","1144","2623","21188","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1167","13054","0","11060","3161","1056","15","14325","van buren","1167","13054","Not Applicable","96","16684","791","376","10806","2248","712","344","13","2","66","30","11597","2728","791","10806","480","2248","1271","13054","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1822","19503","0","19921","1407","1674","63","21413","cleburne","1822","19503","Not Applicable","85","25230","1306","516","15438","4065","1198","476","44","19","64","21","16744","4669","1306","15438","604","4065","1910","19503","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3011","23480","0","23448","3044","2835","74","26571","poinsett","3011","23480","Not Applicable","102","24054","2628","383","21981","1499","2495","340","58","16","75","27","24609","1962","2628","21981","463","1499","3091","23480","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","12465","101589","0","105529","8601","11898","173","114377","craighead","12465","101589","https://bit.ly/2T74BCM","393","105701","10884","1581","87324","14265","10433","1465","154","19","296","97","98208","16169","10884","87324","1904","14265","12788","101589","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1490","14688","0","14728","1453","1408","47","16258","sharp","1490","14688","https://bit.ly/2T74BCM","35","17043","1029","461","11783","2905","972","436","32","15","25","10","12812","3446","1029","11783","541","2905","1570","14688","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1608","14439","0","12186","3863","1525","36","16147","izard","1608","14439","Not Applicable","47","13559","1217","391","10054","4385","1175","350","23","13","19","28","11271","4876","1217","10054","491","4385","1708","14439","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1049","6004","0","5866","1187","989","43","7098","fulton","1049","6004","https://bit.ly/2T74BCM","17","12139","756","293","4668","1336","719","270","22","21","15","2","5424","1674","756","4668","338","1336","1094","6004","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","938","9472","0","8204","2206","879","29","10451","stone","938","9472","Not Applicable","30","12446","698","240","8064","1408","655","224","24","5","19","11","8762","1689","698","8064","281","1408","979","9472","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3486","28736","0","28483","3751","3211","76","32371","boone","3486","28736","https://bit.ly/2T74BCM","198","37288","2631","855","25885","2851","2449","762","64","12","117","81","28516","3855","2631","25885","1004","2851","3635","28736","1557916143.12292","169603.300267447",""
