"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1470","14213","0","14276","1407","1441","23","15759","madison","1470","14213","Not Applicable","6","16076","1122","348","12377","1836","1104","337","16","7","2","4","13499","2260","1122","12377","424","1836","1546","14213","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15435","151869","0","157165","10140","15061","284","167654","sebastian","15435","151869","https://bit.ly/2T74BCM","87","127461","11904","3531","137765","14104","11604","3457","244","40","54","33","149669","17985","11904","137765","3881","14104","15785","151869","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","2020","14613","0","13256","3377","1936","74","16726","polk","2020","14613","https://bit.ly/2T74BCM","9","20163","1693","327","13114","1499","1628","308","57","17","7","2","14807","1919","1693","13114","420","1499","2113","14613","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2820","15483","0","16555","1748","2778","24","18442","sevier","2820","15483","https://bit.ly/2T74BCM","17","17193","1801","1019","12207","3276","1769","1009","20","4","11","6","14008","4434","1801","12207","1158","3276","2959","15483","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10395","108779","0","91011","28165","10081","263","119530","garland","10395","108779","Not Applicable","50","98296","8717","1678","93627","15152","8473","1608","214","49","29","21","102344","17186","8717","93627","2034","15152","10751","108779","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","12302","117525","0","113239","16597","11999","173","130410","saline","12302","117525","Not Applicable","127","118009","9045","3257","90624","26901","8827","3172","146","27","70","57","99669","30741","9045","90624","3840","26901","12885","117525","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1708","21394","0","19738","3364","1666","40","23166","franklin","1708","21394","Not Applicable","2","17780","1262","446","18903","2491","1227","439","34","6","1","1","20165","3001","1262","18903","510","2491","1772","21394","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","952","13229","0","12548","1633","931","14","14215","scott","952","13229","https://bit.ly/2T74BCM","7","10442","615","337","11324","1905","599","332","14","0","2","5","11939","2276","615","11324","371","1905","986","13229","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2266","29446","0","27668","4044","2227","25","31799","logan","2266","29446","Not Applicable","14","21757","1675","591","22652","6794","1652","575","18","7","5","9","24327","7472","1675","22652","678","6794","2353","29446","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3452","33853","0","34367","2938","3381","66","37408","yell","3452","33853","Not Applicable","4","21573","2985","467","31526","2327","2931","450","50","16","4","0","34511","2897","2985","31526","570","2327","3555","33853","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","761","8629","0","7704","1686","725","33","9410","montgomery","761","8629","Not Applicable","3","8993","556","205","4705","3924","533","192","22","11","1","2","5261","4149","556","4705","225","3924","781","8629","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","1021","9415","0","9280","1156","994","22","10499","pike","1021","9415","Not Applicable","5","10808","781","240","7896","1519","762","232","15","7","4","1","8677","1822","781","7896","303","1519","1084","9415","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","2040","18066","0","16481","3625","1994","20","20188","hempstead","2040","18066","Not Applicable","26","22018","1491","549","16134","1932","1464","530","12","8","15","11","17625","2563","1491","16134","631","1932","2122","18066","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","2029","19520","0","18859","2694","1973","45","21612","drew","2029","19520","Not Applicable","10","18502","1575","454","15349","4171","1536","437","37","8","2","8","16924","4688","1575","15349","517","4171","2092","19520","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1445","11937","0","10734","2648","1384","32","13425","bradley","1445","11937","Not Applicable","29","10948","1049","396","6840","5097","1013","371","17","15","19","10","7889","5536","1049","6840","439","5097","1488","11937","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","416","3973","0","3664","725","410","3","4422","calhoun","416","3973","Not Applicable","3","5202","311","105","3466","507","306","104","2","1","3","0","3777","645","311","3466","138","507","449","3973","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2384","19260","0","19167","2477","2287","63","21748","ouachita","2384","19260","Not Applicable","34","24106","1997","387","17173","2087","1924","363","44","19","29","5","19170","2578","1997","17173","491","2087","2488","19260","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","847","13907","0","11300","3454","807","24","14778","nevada","847","13907","Not Applicable","16","8440","674","173","12676","1231","642","165","22","2","10","6","13350","1428","674","12676","197","1231","871","13907","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2146","29482","0","28657","2971","2086","41","31714","clark","2146","29482","Not Applicable","19","22385","1748","398","22934","6548","1699","387","34","7","15","4","24682","7032","1748","22934","484","6548","2232","29482","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","765","8474","0","7887","1386","746","15","9255","dallas","765","8474","Not Applicable","4","7432","672","93","7878","596","657","89","11","4","4","0","8550","705","672","7878","109","596","781","8474","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","975","10171","0","6559","4587","937","25","11188","cleveland","975","10171","Not Applicable","13","8226","605","370","7828","2343","580","357","20","5","5","8","8433","2755","605","7828","412","2343","1017","10171","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3219","28424","0","20790","10853","3159","48","31726","lincoln","3219","28424","Not Applicable","12","13695","2840","379","16750","11674","2803","356","34","14","3","9","19590","12136","2840","16750","462","11674","3302","28424","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2157","24451","0","23127","3481","2091","38","26734","arkansas","2157","24451","Not Applicable","28","18124","1434","723","16423","8028","1382","709","29","9","23","5","17857","8877","1434","16423","849","8028","2283","24451","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1722","16554","0","14587","3689","1664","33","18352","grant","1722","16554","Not Applicable","25","18086","1215","507","13271","3283","1171","493","30","3","14","11","14486","3866","1215","13271","583","3283","1798","16554","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","876","8116","0","7945","1047","853","17","9027","monroe","876","8116","Not Applicable","5","7249","687","189","7337","779","668","185","15","2","3","2","8024","1003","687","7337","224","779","911","8116","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1703","15880","0","13670","3913","1662","37","17606","lee","1703","15880","https://bit.ly/2T74BCM","4","9398","1571","132","10673","5207","1534","128","35","2","2","2","12244","5362","1571","10673","155","5207","1726","15880","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","5231","62375","0","45198","22410","5116","74","67718","hot spring","5231","62375","Not Applicable","40","33520","4700","531","46827","15548","4602","514","66","8","31","9","51527","16191","4700","46827","643","15548","5343","62375","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3623","33263","0","31556","5330","3563","44","36927","saint francis","3623","33263","Not Applicable","16","26294","3311","312","31943","1320","3264","299","37","7","10","6","35254","1673","3311","31943","353","1320","3664","33263","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","6167","47060","0","47101","6126","6045","97","53435","crittenden","6167","47060","https://bit.ly/2T74BCM","23","49013","5779","388","43423","3637","5671","374","84","13","22","1","49202","4233","5779","43423","596","3637","6375","47060","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1975","17381","0","17695","1662","1914","50","19429","cross","1975","17381","Not Applicable","11","16998","1529","446","15993","1388","1476","438","46","4","7","4","17522","1907","1529","15993","519","1388","2048","17381","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","651","9000","0","8809","842","637","14","9718","woodruff","651","9000","Not Applicable","0","6660","452","199","7745","1255","441","196","11","3","0","0","8197","1521","452","7745","266","1255","718","9000","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","8204","57391","0","47569","18051","8025","122","66170","white","8204","57391","Not Applicable","55","78804","5239","2965","44189","13202","5104","2921","97","25","36","19","49428","16742","5239","44189","3540","13202","8779","57391","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12905","133406","0","119170","27141","12670","164","146949","faulkner","12905","133406","Not Applicable","70","122416","9814","3091","114359","19047","9632","3038","134","30","47","23","124173","22776","9814","114359","3729","19047","13543","133406","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2253","22530","0","19812","4971","2216","33","24870","conway","2253","22530","Not Applicable","4","20906","1771","482","17708","4822","1741","475","27","6","3","1","19479","5391","1771","17708","569","4822","2340","22530","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","736","7687","0","7287","1136","707","26","8448","newton","736","7687","Not Applicable","3","7848","603","133","4384","3303","578","129","22","4","3","0","4987","3461","603","4384","158","3303","761","7687","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","8111","80683","0","81754","7040","7977","110","89001","pope","8111","80683","Not Applicable","23","63644","6490","1621","76166","4517","6380","1597","93","17","16","7","82656","6345","6490","76166","1828","4517","8318","80683","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2954","28650","0","25493","6111","2901","38","31664","johnson","2954","28650","Not Applicable","15","26291","2441","513","26920","1730","2402","499","31","7","8","7","29361","2303","2441","26920","573","1730","3014","28650","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1366","18165","0","14887","4644","1324","24","19662","van buren","1366","18165","Not Applicable","18","16684","858","508","14229","3936","833","491","16","8","9","9","15087","4575","858","14229","639","3936","1497","18165","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","2036","24365","0","24834","1567","1936","74","26501","cleburne","2036","24365","Not Applicable","24","25230","1444","592","18095","6270","1375","561","50","24","17","7","19539","6962","1444","18095","692","6270","2136","24365","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3190","30360","0","30349","3201","3107","77","33643","poinsett","3190","30360","Not Applicable","6","24054","2782","408","27554","2806","2715","392","61","16","6","0","30336","3307","2782","27554","501","2806","3283","30360","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13684","132038","0","136394","9328","13423","183","146119","craighead","13684","132038","https://bit.ly/2T74BCM","77","105701","11813","1871","109258","22780","11591","1832","162","21","59","18","121071","25048","11813","109258","2268","22780","14081","132038","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1628","19977","0","19976","1631","1573","47","21699","sharp","1628","19977","https://bit.ly/2T74BCM","8","17043","1122","506","14092","5885","1085","488","32","15","5","3","15214","6485","1122","14092","600","5885","1722","19977","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1693","19428","0","17016","4105","1644","42","21233","izard","1693","19428","Not Applicable","7","13559","1292","401","11645","7783","1256","388","31","11","5","2","12937","8296","1292","11645","513","7783","1805","19428","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1154","8047","0","7903","1298","1104","47","9257","fulton","1154","8047","https://bit.ly/2T74BCM","3","12139","826","328","5812","2235","799","305","24","23","3","0","6638","2619","826","5812","384","2235","1210","8047","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","1018","12951","0","11629","2340","963","30","14011","stone","1018","12951","Not Applicable","25","12446","744","274","10772","2179","709","254","24","6","11","14","11516","2495","744","10772","316","2179","1060","12951","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3921","39393","0","39300","4014","3802","80","43489","boone","3921","39393","https://bit.ly/2T74BCM","39","37288","2914","1007","32218","7175","2822","980","69","11","23","16","35132","8357","2914","32218","1182","7175","4096","39393","1557916143.12292","169603.300267447",""
