"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","824","11937","0","7197","5564","813","10","12795","perry","824","11937","Not Applicable","1","10322","658","166","10868","1069","649","164","8","2","1","0","11526","1269","658","10868","200","1069","858","11937","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8744","89695","0","59873","38567","8544","163","98839","jefferson","8744","89695","Not Applicable","33","70424","6670","2074","68683","21012","6516","2028","129","34","21","12","75353","23486","6670","68683","2474","21012","9144","89695","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","30228","239832","0","242706","27354","29707","344","271344","washington","30228","239832","https://bit.ly/2T74BCM","176","228529","22953","7275","204759","35073","22599","7108","245","99","109","67","227712","43632","22953","204759","8559","35073","31512","239832","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","6981","67057","0","67390","6648","6819","115","74176","crawford","6981","67057","https://bit.ly/2T74BCM","45","62472","5659","1322","63122","3935","5529","1290","97","18","32","13","68781","5395","5659","63122","1460","3935","7119","67057","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1222","8150","0","8349","1023","1174","41","9434","little river","1222","8150","https://bit.ly/2T74BCM","7","12417","889","333","7129","1021","845","329","38","3","6","1","8018","1416","889","7129","395","1021","1284","8150","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4214","21771","0","19570","6415","4148","36","26167","miller","4214","21771","https://bit.ly/2T74BCM","29","43759","2636","1578","16253","5518","2604","1544","21","15","11","18","18889","7278","2636","16253","1760","5518","4396","21771","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","541","3427","0","3179","789","531","9","4005","lafayette","541","3427","https://bit.ly/2T74BCM","0","6915","375","166","2834","593","369","162","6","3","0","0","3209","796","375","2834","203","593","578","3427","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2322","20478","0","19138","3663","2260","55","23004","columbia","2322","20478","https://bit.ly/2T74BCM","7","23892","1358","964","14077","6401","1319","941","35","20","4","3","15435","7569","1358","14077","1168","6401","2526","20478","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","3939","27612","0","26946","5284","3817","111","31750","union","3939","27612","https://bit.ly/2T74BCM","10","39732","2912","1027","21143","6469","2826","991","76","35","9","1","24055","7695","2912","21143","1226","6469","4138","27612","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1901","15751","0","15501","2152","1850","33","17717","ashley","1901","15751","https://bit.ly/2T74BCM","18","20537","1492","409","14156","1595","1459","391","24","9","9","9","15648","2069","1492","14156","474","1595","1966","15751","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1610","15110","0","13952","2768","1568","39","16756","chicot","1610","15110","https://bit.ly/2T74BCM","3","10826","1464","146","10967","4143","1424","144","37","2","3","0","12431","4325","1464","10967","182","4143","1646","15110","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","28176","218214","0","228224","18171","27568","407","247573","benton","28176","218214","https://bit.ly/2T74BCM","200","258980","21268","6908","197476","20738","20835","6733","302","105","130","70","218744","28829","21268","197476","8091","20738","29359","218214","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2751","21008","0","19142","4617","2696","44","23819","carroll","2751","21008","https://bit.ly/2T74BCM","11","27887","2332","419","20119","889","2283","413","39","5","10","1","22451","1368","2332","20119","479","889","2811","21008","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1437","12838","0","12931","1344","1406","22","14348","madison","1437","12838","Not Applicable","9","16076","1101","336","11387","1451","1079","327","15","7","7","2","12488","1860","1101","11387","409","1451","1510","12838","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15049","142223","0","147774","9499","14686","272","157607","sebastian","15049","142223","https://bit.ly/2T74BCM","89","127461","11681","3368","130547","11676","11385","3301","236","36","59","30","142228","15379","11681","130547","3703","11676","15384","142223","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1962","13429","0","12090","3301","1886","71","15485","polk","1962","13429","https://bit.ly/2T74BCM","4","20163","1653","309","12338","1091","1594","292","56","15","2","2","13991","1494","1653","12338","403","1091","2056","13429","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2778","14777","0","15847","1708","2753","24","17691","sevier","2778","14777","https://bit.ly/2T74BCM","0","17193","1776","1002","11738","3039","1755","998","20","4","0","0","13514","4177","1776","11738","1138","3039","2914","14777","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10034","101355","0","84257","27133","9758","255","111730","garland","10034","101355","Not Applicable","21","98296","8443","1591","88519","12836","8217","1541","206","49","20","1","96962","14768","8443","88519","1932","12836","10375","101355","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","11734","107073","0","102675","16141","11511","165","119366","saline","11734","107073","Not Applicable","55","118009","8706","3028","84234","22839","8534","2977","139","26","31","24","92940","26426","8706","84234","3587","22839","12293","107073","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1677","19818","0","18239","3256","1627","39","21556","franklin","1677","19818","Not Applicable","11","17780","1238","439","17776","2042","1203","424","33","6","2","9","19014","2542","1238","17776","500","2042","1738","19818","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","928","11555","0","11398","1085","911","14","12518","scott","928","11555","https://bit.ly/2T74BCM","3","10442","603","325","10091","1464","589","322","14","0","0","3","10694","1824","603","10091","360","1464","963","11555","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2206","27161","0","25479","3888","2180","22","29452","logan","2206","27161","Not Applicable","4","21757","1650","556","21309","5852","1632","548","15","7","3","1","22959","6493","1650","21309","641","5852","2291","27161","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3406","31734","0","32337","2803","3336","64","35240","yell","3406","31734","Not Applicable","6","21573","2952","454","29857","1877","2896","440","50","14","6","0","32809","2431","2952","29857","554","1877","3506","31734","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","751","7839","0","6929","1661","716","33","8610","montgomery","751","7839","Not Applicable","2","8993","549","202","4444","3395","525","191","22","11","2","0","4993","3617","549","4444","222","3395","771","7839","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","997","8780","0","8640","1137","975","22","9840","pike","997","8780","Not Applicable","0","10808","764","233","7431","1349","749","226","15","7","0","0","8195","1645","764","7431","296","1349","1060","8780","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1982","16690","0","15289","3383","1948","19","18751","hempstead","1982","16690","Not Applicable","15","22018","1457","525","15022","1668","1440","508","11","8","6","9","16479","2272","1457","15022","604","1668","2061","16690","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1984","17976","0","17336","2628","1939","40","20025","drew","1984","17976","Not Applicable","4","18502","1562","422","14727","3249","1526","413","33","7","3","1","16289","3736","1562","14727","487","3249","2049","17976","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1356","10686","0","9504","2538","1310","32","12081","bradley","1356","10686","Not Applicable","14","10948","998","358","6496","4190","969","341","17","15","12","2","7494","4587","998","6496","397","4190","1395","10686","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","409","3832","0","3530","711","406","3","4274","calhoun","409","3832","Not Applicable","0","5202","305","104","3361","471","303","103","2","1","0","0","3666","608","305","3361","137","471","442","3832","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2291","17865","0","17809","2347","2227","60","20257","ouachita","2291","17865","Not Applicable","4","24106","1919","372","16188","1677","1872","355","43","17","4","0","18107","2150","1919","16188","473","1677","2392","17865","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","816","12912","0","10735","2993","790","24","13750","nevada","816","12912","Not Applicable","2","8440","654","162","11773","1139","631","159","22","2","1","1","12427","1323","654","11773","184","1139","838","12912","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2081","27455","0","26770","2766","2034","40","29621","clark","2081","27455","Not Applicable","7","22385","1704","377","21875","5580","1667","367","33","7","4","3","23579","6042","1704","21875","462","5580","2166","27455","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","756","7569","0","7002","1357","740","15","8340","dallas","756","7569","Not Applicable","1","7432","664","92","7099","470","652","88","11","4","1","0","7763","577","664","7099","107","470","771","7569","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","938","9680","0","6124","4494","912","25","10658","cleveland","938","9680","Not Applicable","1","8226","591","347","7560","2120","571","341","20","5","0","1","8151","2507","591","7560","387","2120","978","9680","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3180","25318","0","17745","10753","3127","48","28577","lincoln","3180","25318","Not Applicable","5","13695","2820","360","16234","9084","2782","345","34","14","4","1","19054","9523","2820","16234","439","9084","3259","25318","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2077","22292","0","21042","3327","2029","36","24495","arkansas","2077","22292","Not Applicable","12","18124","1383","694","15488","6804","1345","684","27","9","11","1","16871","7624","1383","15488","820","6804","2203","22292","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1635","15354","0","13410","3579","1597","32","17066","grant","1635","15354","Not Applicable","6","18086","1169","466","12474","2880","1135","462","29","3","5","1","13643","3423","1169","12474","543","2880","1712","15354","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","862","7553","0","7389","1026","841","17","8449","monroe","862","7553","Not Applicable","3","7249","676","186","6897","656","659","182","15","2","1","2","7573","876","676","6897","220","656","896","7553","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1658","12937","0","11303","3292","1621","34","14616","lee","1658","12937","https://bit.ly/2T74BCM","3","9398","1533","125","9678","3259","1499","122","33","1","1","2","11211","3405","1533","9678","146","3259","1679","12937","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","5006","53190","0","40541","17657","4882","70","58302","hot spring","5006","53190","Not Applicable","54","33520","4499","507","40605","12585","4391","491","62","8","46","8","45104","13198","4499","40605","613","12585","5112","53190","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3519","30421","0","29011","4929","3453","41","33977","saint francis","3519","30421","Not Applicable","25","26294","3238","281","29303","1118","3183","270","34","7","21","4","32541","1436","3238","29303","318","1118","3556","30421","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5877","41264","0","41565","5576","5743","95","47334","crittenden","5877","41264","https://bit.ly/2T74BCM","37","49013","5517","360","38435","2829","5396","347","83","12","36","1","43952","3382","5517","38435","553","2829","6070","41264","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1921","16199","0","16486","1635","1866","49","18193","cross","1921","16199","Not Applicable","6","16998","1499","422","14994","1205","1451","415","46","3","2","4","16493","1700","1499","14994","495","1205","1994","16199","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","634","8381","0","8206","809","620","12","9080","woodruff","634","8381","Not Applicable","2","6660","444","190","7366","1015","434","186","9","3","1","1","7810","1270","444","7366","255","1015","699","8381","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","7801","52310","0","43441","16695","7644","116","60675","white","7801","52310","Not Applicable","39","78804","5038","2763","40911","11399","4918","2726","93","23","25","14","45949","14726","5038","40911","3327","11399","8365","52310","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12207","123081","0","109190","26098","11962","157","135907","faulkner","12207","123081","Not Applicable","88","122416","9312","2895","105353","17728","9122","2840","131","26","59","29","114665","21242","9312","105353","3514","17728","12826","123081","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2190","21267","0","18580","4877","2151","32","23539","conway","2190","21267","Not Applicable","7","20906","1729","461","16889","4378","1698","453","26","6","5","2","18618","4921","1729","16889","543","4378","2272","21267","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","707","6691","0","6289","1109","679","26","7419","newton","707","6691","Not Applicable","2","7848","582","125","3898","2793","558","121","22","4","2","0","4480","2939","582","3898","146","2793","728","6691","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","7867","75570","0","76972","6465","7736","107","83633","pope","7867","75570","Not Applicable","24","63644","6335","1532","71556","4014","6228","1508","90","17","17","7","77891","5742","6335","71556","1728","4014","8063","75570","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2879","25948","0","23142","5685","2828","37","28886","johnson","2879","25948","Not Applicable","14","26291","2386","493","24403","1545","2345","483","30","7","11","3","26789","2097","2386","24403","552","1545","2938","25948","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1247","16008","0","12689","4566","1208","21","17376","van buren","1247","16008","Not Applicable","18","16684","813","434","12987","3021","785","423","14","7","14","4","13800","3576","813","12987","555","3021","1368","16008","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1946","22192","0","22613","1525","1856","73","24238","cleburne","1946","22192","Not Applicable","16","25230","1394","552","16920","5272","1333","523","50","23","10","6","18314","5924","1394","16920","652","5272","2046","22192","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3115","26931","0","26917","3129","3029","76","30136","poinsett","3115","26931","Not Applicable","10","24054","2714","401","24750","2181","2647","382","61","15","6","4","27464","2672","2714","24750","491","2181","3205","26931","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13089","117324","0","121387","9026","12850","174","130786","craighead","13089","117324","https://bit.ly/2T74BCM","64","105701","11364","1725","98238","19086","11161","1689","155","19","47","17","109602","21184","11364","98238","2098","19086","13462","117324","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1551","17076","0","17077","1552","1501","45","18718","sharp","1551","17076","https://bit.ly/2T74BCM","5","17043","1081","470","13085","3991","1048","453","30","15","3","2","14166","4552","1081","13085","561","3991","1642","17076","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1660","17612","0","15213","4059","1614","41","19380","izard","1660","17612","Not Applicable","5","13559","1272","388","11032","6580","1240","374","30","11","2","3","12304","7076","1272","11032","496","6580","1768","17612","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1100","7076","0","6931","1245","1052","47","8229","fulton","1100","7076","https://bit.ly/2T74BCM","1","12139","793","307","5220","1856","768","284","24","23","1","0","6013","2216","793","5220","360","1856","1153","7076","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","982","11778","0","10476","2284","952","30","12802","stone","982","11778","Not Applicable","0","12446","728","254","10028","1750","704","248","24","6","0","0","10756","2046","728","10028","296","1750","1024","11778","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3742","34900","0","34756","3886","3637","79","38813","boone","3742","34900","https://bit.ly/2T74BCM","26","37288","2808","934","29487","5413","2724","913","68","11","16","10","32295","6518","2808","29487","1105","5413","3913","34900","1557916143.12292","169603.300267447",""
