"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4059","Clay","32805","0","34663","2201","88","37011","4059","32805","32","2659","1400","2579","1358","60","28","19","13","2659","20449","1547","12356","4206","32805","15061","13903","23108","3937","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","4841","Randolph","43458","0","43450","4849","80","48476","4841","43458","21","3012","1829","2941","1798","59","21","11","10","3012","24107","2006","19351","5018","43458","17603","21357","27119","4739","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","5091","Lawrence","36603","0","39060","2634","69","41888","5091","36603","31","3479","1612","3405","1586","57","12","17","14","3479","27419","1806","9184","5285","36603","16669","10990","30898","4991","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8517","Baxter","47307","0","50176","5648","231","55991","8517","47307","61","5214","3303","5003","3219","170","61","38","23","5214","38223","3473","9081","8687","47304","41219","12554","43437","8222","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3302","Marion","23982","0","24784","2500","83","27403","3302","23982","38","1930","1372","1845","1334","61","22","22","16","1930","19492","1491","4490","3421","23982","16438","5981","21422","3179","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2475","Perry","18917","0","15114","6278","32","21451","2475","18917","29","1785","690","1740","672","24","8","19","10","1785","16376","749","2541","2534","18917","10322","3290","18161","2412","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18485","Jefferson","159063","0","120289","57259","261","178304","18485","159063","115","11414","7071","11163","6936","174","87","67","48","11414","105481","7829","53580","19243","159061","70424","61409","116895","18099","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","67317","Washington","439340","0","472582","34075","584","508879","67317","439340","489","46247","21070","45518","20716","416","168","308","181","46247","348718","23294","90620","69541","439338","228529","113914","394965","66234","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15676","Crawford","117215","0","124354","8537","232","133193","15676","117215","120","11607","4069","11312","4006","193","39","97","23","11607","94789","4371","22426","15978","117215","62472","26797","106396","15318","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3214","Little River","18882","0","20365","1731","87","22184","3214","18882","16","1915","1299","1833","1278","69","18","13","3","1915","13142","1387","5740","3302","18882","12417","7127","15057","3111","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9329","Miller","49010","0","47378","10961","159","58624","9329","49010","24","5750","3579","5645","3498","81","78","22","2","5750","29312","3864","19698","9614","49010","43759","23562","35062","9143","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1271","Lafayette","7482","0","6734","2019","28","8801","1271","7482","2","772","499","752","488","18","10","2","0","772","5505","547","1977","1319","7482","6915","2524","6277","1240","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5270","Columbia","38116","0","38615","4771","85","43641","5270","38116","18","2788","2482","2734","2433","44","41","10","8","2788","21290","2738","16825","5526","38115","23892","19563","24078","5167","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","9068","Union","54659","0","56669","7058","161","61260","9068","54659","32","5562","3506","5440","3433","101","60","20","12","5562","35070","3839","16789","9401","51859","39732","20628","40632","8873","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","5060","Ashley","29625","0","31152","3533","59","34806","5060","29625","50","2547","2513","2492","2457","32","27","21","29","2547","22507","2635","7117","5182","29624","20537","9752","25054","4949","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2742","Chicot","29132","0","28612","3262","54","31938","2742","29132","13","2127","615","2073","602","46","8","8","5","2127","15802","679","13330","2806","29132","10826","14009","17929","2675","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","65747","Benton","423942","0","465995","23694","776","491571","65747","423942","511","45670","20077","44700","19755","563","213","403","108","45670","345861","22040","78000","67710","423861","258980","100040","391531","64455","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","5988","Carroll","42203","0","42442","5749","94","48359","5988","42203","58","4516","1472","4385","1450","81","13","50","8","4516","37367","1640","4836","6156","42203","27887","6476","41883","5835","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3851","Madison","26093","0","27776","2168","58","30110","3851","26093","28","2395","1456","2339","1426","39","19","17","11","2395","18901","1622","7192","4017","26093","16076","8814","21296","3765","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32381","Sebastian","242055","0","260641","13795","485","275147","32381","242055","217","22993","9388","22411","9254","406","79","163","54","22993","193349","10100","48705","33093","242054","127461","58805","216342","31665","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4063","Polk","24727","0","24763","4027","134","28904","4063","24727","33","2961","1102","2859","1036","84","50","17","16","2961","17979","1216","6748","4177","24727","20163","7964","20940","3895","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5760","Sevier","25214","0","28454","2520","68","31159","5760","25214","8","2986","2774","2935","2748","44","24","6","2","2986","16501","2959","8713","5945","25214","17193","11672","19487","5683","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","22499","Garland","168720","0","160984","30235","470","191761","22499","168720","94","17655","4844","17225","4707","361","109","66","28","17655","128723","5388","39995","23043","168718","98296","45383","146378","21932","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","30397","Saline","222969","0","233225","20141","306","254239","30397","222969","199","21438","8959","21041","8843","246","60","145","54","21438","155778","9844","67179","31282","222957","118009","77023","177216","29884","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3748","Franklin","34674","0","33930","4492","68","38550","3748","34674","29","2266","1482","2205","1443","47","21","11","18","2266","26037","1610","8637","3876","34674","17780","10247","28303","3648","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2261","Scott","21559","0","19783","4037","38","23877","2261","21559","20","1270","991","1230","972","26","12","14","6","1270","16839","1048","4720","2318","21559","10442","5768","18109","2202","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","5026","Logan","54291","0","53927","5390","69","59470","5026","54291","54","2790","2236","2734","2164","38","31","14","40","2790","30339","2389","23952","5179","54291","21757","26341","33129","4898","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6764","Yell","54106","0","56825","4045","102","61077","6764","54106","29","5136","1628","5038","1592","69","33","27","2","5136","44928","1835","9178","6971","54106","21573","11013","50064","6630","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1486","Montgomery","14927","0","14489","1924","54","16446","1486","14927","8","948","538","911","512","33","21","3","5","948","6140","571","8787","1519","14927","8993","9358","7088","1423","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2522","Pike","16946","0","17421","2047","40","19556","2522","16946","15","1727","795","1689","778","27","13","11","4","1727","12311","883","4635","2610","16946","10808","5518","14038","2467","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4466","Hempstead","32684","0","32308","4842","57","37285","4466","32684","13","2946","1520","2903","1493","36","21","7","6","2946","26016","1655","6668","4601","32684","22018","8323","28962","4396","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4631","Drew","37611","0","38822","3420","62","42357","4631","37611","33","2593","2038","2533","2001","43","19","16","17","2593","22345","2157","15262","4750","37607","18502","17419","24938","4534","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2974","Bradley","20238","0","19581","3631","45","23292","2974","20238","24","1904","1070","1861","1044","28","17","15","9","1904","11144","1150","9094","3054","20238","10948","10244","13048","2905","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","932","Calhoun","6172","0","6095","1009","9","7146","932","6172","7","689","243","679","237","5","4","5","2","689","5089","293","1075","982","6164","5202","1368","5778","916","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5380","Ouachita","33729","0","36164","2945","95","39282","5380","33729","33","4340","1040","4251","1001","66","29","23","10","4340","27536","1218","6188","5558","33724","24106","7406","31876","5252","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2147","Nevada","26513","0","22587","6073","44","28711","2147","26513","26","1518","629","1463","614","34","10","21","5","1518","21049","680","5464","2198","26513","8440","6144","22567","2077","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5181","Clark","54253","0","55977","3457","74","59548","5181","54253","55","4315","866","4205","843","62","12","44","11","4315","34308","980","19945","5295","54253","22385","20925","38623","5048","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1728","Dallas","14068","0","14077","1719","29","15797","1728","14068","23","1487","241","1444","232","23","6","20","3","1487","11607","276","2427","1763","14034","7432","2703","13094","1676","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2240","Cleveland","16464","0","13415","5289","35","18768","2240","16464","18","1068","1172","1039","1148","22","13","7","11","1068","10039","1237","6424","2305","16463","8226","7661","11107","2187","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4895","Lincoln","52594","0","44896","12593","63","57607","4895","52594","31","3489","1406","3434","1367","42","21","13","18","3489","20798","1524","31796","5013","52594","13695","33320","24287","4801","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5631","Arkansas","43770","0","44532","4869","75","49594","5631","43770","60","3906","1725","3806","1687","56","19","42","18","3906","25502","1918","18268","5824","43770","18124","20186","29408","5493","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4359","Grant","28611","0","28606","4364","58","33093","4359","28611","32","2817","1542","2750","1519","45","13","22","10","2817","19506","1665","9105","4482","28611","18086","10770","22323","4269","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1913","Monroe","12277","0","12825","1365","31","14249","1913","12277","13","1364","549","1326","541","26","5","10","3","1364","10614","608","1663","1972","12277","7249","2271","11978","1867","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2868","Lee","31036","0","26664","7240","56","33960","2868","31036","18","2507","361","2438","352","52","4","14","4","2507","16931","417","14105","2924","31036","9398","14522","19438","2790","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","10966","Hot Spring","110159","0","85464","35661","122","121324","10966","110159","138","9242","1724","9018","1684","95","27","126","12","9242","73763","1925","36394","11167","110157","33520","38319","83005","10702","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","7028","Saint Francis","48089","0","47962","7155","84","55239","7028","48089","16","5550","1478","5468","1460","70","14","12","4","5550","44421","1606","3662","7156","48083","0","5268","49971","6928","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","13756","Crittenden","83715","0","89168","8303","209","97915","13756","83715","50","12408","1348","12181","1313","176","33","48","2","12408","73350","1792","10365","14200","83715","49013","12157","85758","13494","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4732","Cross","28592","0","31309","2015","75","33447","4732","28592","27","3042","1690","2959","1670","65","10","17","10","3042","24152","1822","4431","4864","28583","16998","6253","27194","4629","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1706","Woodruff","17490","0","18021","1175","26","19285","1706","17490","20","830","876","806","854","18","8","6","14","830","12486","971","4998","1801","17484","6660","5969","13316","1660","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","21633","White","107927","0","102846","26714","266","130323","21633","107927","156","11293","10340","11009","10193","187","79","90","66","11293","78258","11215","29557","22508","107815","78804","40772","89551","21202","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","34672","Faulkner","239429","0","240980","33121","298","275174","34672","239429","264","23709","10963","23291","10815","239","59","175","89","23709","188703","12038","50724","35747","239427","122416","62762","212412","34106","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5402","Conway","38428","0","37788","6042","58","43931","5402","38428","69","3867","1535","3771","1503","47","11","48","21","3867","27477","1645","10942","5512","38419","20906","12587","31344","5274","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1700","Newton","14231","0","14276","1655","45","15978","1700","14231","13","1064","636","1020","622","37","8","7","6","1064","6957","683","7274","1747","14231","7848","7957","8021","1642","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18228","Pope","126549","0","134725","10052","191","145157","18228","126549","122","13216","5012","12955","4953","166","25","89","33","13216","108620","5392","17929","18608","126549","63644","23321","121836","17908","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6606","Johnson","46453","0","45053","8006","69","53204","6606","46453","38","4966","1640","4877","1622","54","15","35","3","4966","39754","1785","6699","6751","46453","26291","8484","44720","6499","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3430","Van Buren","32140","0","30160","5410","56","35770","3430","32140","28","1584","1846","1533","1813","39","17","12","16","1584","19048","2048","13090","3632","32138","16684","15138","20632","3346","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6359","Cleburne","43040","0","47357","2042","118","49597","6359","43040","72","4144","2215","3995","2169","86","32","58","14","4144","30552","2415","12486","6559","43038","25230","14901","34696","6164","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","7820","Poinsett","53708","0","57575","3953","117","61733","7820","53708","68","6305","1515","6157","1478","97","20","51","17","6305","47123","1720","6585","8025","53708","24054","8305","53428","7635","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","36549","Craighead","236621","0","261535","11635","313","274250","36549","236621","198","28941","7608","28501","7531","279","34","157","41","28941","184583","8689","52037","37630","236620","105701","60726","213524","36032","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4572","Sharp","43347","0","45864","2055","98","48144","4572","43347","52","2611","1961","2509","1906","63","35","33","19","2611","26523","2188","16822","4799","43345","17043","19010","29134","4415","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3854","Izard","37096","0","35582","5368","64","41139","3854","37096","26","2418","1436","2358","1406","46","18","14","12","2418","20141","1625","16955","4043","37096","13559","18580","22559","3764","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2638","Fulton","14344","0","15178","1804","83","17078","2638","14344","9","1649","989","1598","947","46","37","4","5","1649","9381","1085","4963","2734","14344","12139","6048","11030","2545","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2872","Stone","23886","0","22020","4738","60","26907","2872","23886","85","1810","1062","1712","1014","45","15","53","32","1810","17318","1213","6566","3023","23884","12446","7779","19128","2726","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9287","Boone","72114","0","76433","4968","161","81667","9287","72114","83","6042","3245","5852","3190","129","32","60","23","6042","48525","3511","23589","9553","72114","37288","27100","54567","9042","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2060","Searcy","15418","0","15907","1571","41","17622","2060","15418","34","968","1092","930","1052","26","15","10","24","968","8682","1236","6736","2204","15418","7923","7972","9650","1982","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","26114","Missing County Info","86332","0","111198","1248","0","112519","26114","86332","284","15446","10668","15265","10565","0","0","181","103","15446","85498","10741","834","26187","86332","0","11575","100944","25830","53.1151123046875","25.8681165447101"
