features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__confirmed_pos,features__attributes__probable_pos,features__attributes__confirmed_neg,features__attributes__probable_neg,features__attributes__confirmed_recov,features__attributes__probable_recov,features__attributes__confirmed_death,features__attributes__probable_death,features__attributes__confirmed_active,features__attributes__probable_active,features__attributes__pcr_test,features__attributes__antigen_test,features__attributes__pcr_pos_test,features__attributes__pcr_neg_test,features__attributes__antigen_pos_test,features__attributes__antigen_neg_test,features__attributes__total_pos_test,features__attributes__total_neg_test,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Yell,149,149,1271,10285,0,10051,1505,1222,30,11553,yell,1271,10285,Not Applicable,19,21573,1263,8,10211,74,1217,5,27,3,19,0,11474,79,1263,10211,5,74,1268,10285,2456264852,285291.0725,
Montgomery,97,97,169,2339,0,1579,929,143,6,2508,montgomery,169,2339,Not Applicable,20,8993,167,2,2307,32,142,1,6,0,19,1,2474,34,167,2307,2,32,169,2339,2072865932,187272.0306,
Pike,109,109,237,2363,0,2139,461,222,3,2599,pike,237,2363,Not Applicable,12,10808,233,4,2331,32,221,1,2,1,10,2,2564,35,233,2331,3,32,236,2363,1588931950,227895.8304,
Hempstead,57,57,408,5218,0,4233,1393,363,4,5629,hempstead,408,5218,Not Applicable,41,22018,388,20,5144,74,354,9,4,0,30,11,5532,97,388,5144,23,74,411,5218,1918024030,254684.6117,
Drew,43,43,363,6028,0,5415,976,345,7,6394,drew,363,6028,Not Applicable,11,18502,350,13,5872,156,333,12,6,1,11,0,6222,172,350,5872,16,156,366,6028,2164050281,194673.142,
Bradley,11,11,345,3630,0,2636,1339,332,8,3974,bradley,345,3630,Not Applicable,5,10948,343,2,3611,19,331,1,7,1,5,0,3954,20,343,3611,1,19,344,3630,1689743160,251246.7515,
Calhoun,13,13,37,1764,0,1600,201,36,0,1801,calhoun,37,1764,Not Applicable,1,5202,36,1,1751,13,35,1,0,0,1,0,1787,14,36,1751,1,13,37,1764,1636688782,257923.6842,
Ouachita,103,103,278,5900,0,5085,1093,249,7,6185,ouachita,278,5900,Not Applicable,22,24106,270,8,5856,44,243,6,7,0,20,2,6126,59,270,5856,15,44,285,5900,1914451452,288817.2228,
Nevada,99,99,234,3488,0,2927,795,207,13,3719,nevada,234,3488,Not Applicable,14,8440,222,12,3462,26,199,8,12,1,11,3,3684,35,222,3462,9,26,231,3488,1606223502,203918.6023,
Clark,19,19,384,6700,0,5820,1264,332,4,7086,clark,384,6700,Not Applicable,48,22385,363,21,6607,93,316,16,4,0,43,5,6970,116,363,6607,23,93,386,6700,2285025129,305327.4047,
Dallas,39,39,171,2041,0,1598,614,154,5,2212,dallas,171,2041,Not Applicable,12,7432,169,2,2021,20,153,1,5,0,11,1,2190,22,169,2021,2,20,171,2041,1728752981,248335.5817,
Cleveland,25,25,192,2853,0,1925,1120,171,12,3045,cleveland,192,2853,Not Applicable,9,8226,189,3,2804,49,169,2,11,1,9,0,2993,52,189,2804,3,49,192,2853,1550112202,191785.2785,
Lincoln,79,79,2093,7085,0,3574,5604,1939,16,9187,lincoln,2093,7085,Not Applicable,138,13695,2084,9,7052,33,1934,5,15,1,135,3,9136,51,2084,7052,18,33,2102,7085,1475144651,200391.1933,
Arkansas,1,1,460,6937,0,6061,1336,382,10,7407,arkansas,460,6937,Not Applicable,68,18124,429,31,6226,711,357,25,9,1,63,5,6655,752,429,6226,41,711,470,6937,2689458657,337890.8217,
Grant,53,53,278,5417,0,4612,1083,254,2,5701,grant,278,5417,Not Applicable,22,18086,268,10,5321,96,245,9,2,0,21,1,5589,112,268,5321,16,96,284,5417,1638299261,192015.4316,
Monroe,95,95,148,2376,0,2096,428,129,0,2524,monroe,148,2376,Not Applicable,19,7249,146,2,2340,36,127,2,0,0,19,0,2486,38,146,2340,2,36,148,2376,1608814699,246946.0682,
Lee,77,77,1081,4171,0,3061,2191,1043,18,5253,lee,1081,4171,https://bit.ly/2T74BCM,20,9398,1078,3,4159,12,1041,2,17,1,20,0,5237,16,1078,4159,4,12,1082,4171,1615973757,249884.0358,
Hot Spring,59,59,1957,13704,0,9292,6369,1858,28,15665,hot spring,1957,13704,Not Applicable,71,33520,1944,13,13565,139,1850,8,26,2,68,3,15509,156,1944,13565,17,139,1961,13704,1610166632,219757.2806,
St. Francis,123,123,1564,12507,0,11295,2776,1490,6,14072,saint francis,1564,12507,Not Applicable,68,26294,1560,4,12481,26,1489,1,6,0,65,3,14041,31,1560,12481,5,26,1565,12507,1664523033,200638.765,
Crittenden,35,35,2007,13912,0,13767,2152,1898,48,15909,crittenden,2007,13912,https://bit.ly/2T74BCM,61,49013,1986,21,13883,29,1885,13,41,7,60,1,15869,40,1986,13883,11,29,1997,13912,1653092887,250119.0718,
Cross,37,37,487,5181,0,4803,865,426,14,5665,cross,487,5181,Not Applicable,47,16998,462,25,5142,39,411,15,12,2,39,8,5604,61,462,5142,22,39,484,5181,1612034657,165977.2085,
Woodruff,147,147,63,1783,0,1599,247,55,0,1847,woodruff,63,1783,Not Applicable,8,6660,55,8,1766,17,48,7,0,0,7,1,1821,26,55,1766,9,17,64,1783,1538509114,261925.2861,
White,145,145,975,16989,0,13395,4569,842,29,17978,white,975,16989,Not Applicable,104,78804,860,115,16056,933,755,87,25,4,80,24,16916,1062,860,16056,129,933,989,16989,2697526482,339075.6021,
Faulkner,45,45,2728,39318,0,33231,8815,2419,22,42063,faulkner,2728,39318,Not Applicable,286,122416,2609,119,38354,964,2319,100,19,3,270,16,40963,1100,2609,38354,136,964,2745,39318,1719292673,220407.9906,
Conway,29,29,297,6780,0,5402,1675,258,3,7075,conway,297,6780,Not Applicable,36,20906,282,15,6617,163,251,7,3,0,28,8,6899,176,282,6617,13,163,295,6780,1466018646,208726.8331,
Newton,101,101,257,1881,0,1585,553,216,19,2133,newton,257,1881,Not Applicable,22,7848,242,15,1804,77,208,8,16,3,18,4,2046,87,242,1804,10,77,252,1881,2130867829,197624.4003,
Pope,115,115,2254,23311,0,22482,3083,2078,36,25557,pope,2254,23311,Not Applicable,140,63644,2218,36,23105,206,2053,25,32,4,133,7,25323,234,2218,23105,28,206,2246,23311,2147891753,215833.1414,
Johnson,71,71,885,8270,0,6652,2503,840,7,9158,johnson,885,8270,Not Applicable,38,26291,877,8,8172,98,835,5,7,0,35,3,9049,109,877,8172,11,98,888,8270,1767434802,208086.2422,
Van Buren,141,141,178,4428,0,3977,629,170,3,4611,van buren,178,4428,Not Applicable,5,16684,175,3,4349,79,167,3,3,0,5,0,4524,87,175,4349,8,79,183,4428,1873571942,202862.1823,
Cleburne,23,23,362,6980,0,6752,590,324,9,7346,cleburne,362,6980,Not Applicable,29,25230,336,26,6802,178,307,17,9,0,20,9,7138,208,336,6802,30,178,366,6980,1532699219,160145.8039,
Poinsett,111,111,718,7919,0,6877,1760,638,15,8635,poinsett,718,7919,Not Applicable,65,24054,687,31,7895,24,620,18,14,1,53,12,8582,53,687,7895,29,24,716,7919,1978621315,195984.2086,
Craighead,31,31,3287,34808,0,34332,3763,2866,26,38110,craighead,3287,34808,https://bit.ly/2T74BCM,394,105701,3186,101,34419,389,2787,79,23,3,375,19,37605,505,3186,34419,116,389,3302,34808,1846141671,203046.9713,
Sharp,135,135,256,4228,0,3782,702,210,6,4483,sharp,256,4228,https://bit.ly/2T74BCM,40,17043,235,21,4216,12,193,17,6,0,36,4,4451,32,235,4216,20,12,255,4228,1570672403,220017.0186,
Izard,65,65,268,3594,0,1977,1885,213,0,3870,izard,268,3594,Not Applicable,55,13559,251,17,3578,16,200,13,0,0,51,4,3829,41,251,3578,25,16,276,3594,1511354353,187594.8391,
Fulton,49,49,201,1779,0,1545,435,159,5,1984,fulton,201,1779,https://bit.ly/2T74BCM,37,12139,181,20,1673,106,147,12,4,1,30,7,1854,130,181,1673,24,106,205,1779,1606270811,180201.7005,
Stone,137,137,373,3566,0,2580,1359,321,15,3942,stone,373,3566,Not Applicable,37,12446,365,8,3530,36,315,6,15,0,35,2,3895,47,365,3530,11,36,376,3566,1577804239,206836.7548,
Boone,9,9,815,11316,0,9983,2148,694,20,12132,boone,815,11316,https://bit.ly/2T74BCM,101,37288,743,72,11254,62,649,45,18,2,76,25,11997,135,743,11254,73,62,816,11316,1557916143,169603.3003,
