"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","2793","Clay","28508","0","29232","2069","74","31449","2793","28508","47","2002","791","1924","747","48","26","29","18","2002","18266","939","10242","2941","28508","15061","11181","20268","2671","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","3426","Randolph","36422","0","35102","4746","64","40030","3426","36422","43","2329","1097","2247","1072","50","14","32","11","2329","21517","1279","14905","3608","36422","17603","16184","23846","3319","1698810420.38306","217781.867799887"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","3462","Lawrence","28687","0","29591","2558","60","32348","3462","28687","75","2527","935","2430","897","53","7","44","31","2527","22711","1134","5976","3661","28687","16669","7110","25238","3327","1533933450.56787","208244.635367462"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","6113","Baxter","39611","0","40276","5448","186","45912","6113","39611","111","3798","2315","3601","2214","135","51","61","50","3798","32297","2504","7313","6302","39610","41219","9817","36095","5814","1518394974.59412","214358.702524467"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2271","Marion","19511","0","19366","2416","62","21911","2271","19511","74","1386","885","1295","840","47","15","44","30","1386","15981","1014","3530","2400","19511","16438","4544","17367","2135","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1577","Perry","16631","0","12148","6060","22","18270","1577","16631","27","1192","385","1149","378","17","5","25","2","1192","14560","447","2071","1639","16631","10322","2518","15752","1527","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","12443","Jefferson","142809","0","100571","54681","228","156020","12443","142809","50","8406","4037","8213","3945","163","65","23","27","8406","96513","4806","46295","13212","142808","70424","51101","104919","12156","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","45518","Washington","379908","0","392851","32575","493","427673","45518","379908","411","32664","12854","32101","12511","346","147","216","195","32664","307166","15103","72740","47767","379906","228529","87843","339830","44611","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","11004","Crawford","100408","0","103307","8105","179","111729","11004","100408","85","8543","2461","8336","2401","151","28","54","31","8543","85456","2778","14952","11321","100408","62472","17730","93999","10735","1567921438.38599","217247.039033242"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","2121","Little River","15603","0","16153","1571","80","17816","2121","15603","10","1403","718","1331","700","66","14","6","4","1403","11224","810","4379","2213","15603","12417","5189","12627","2031","1458314115.33362","321191.450472041"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","6622","Miller","41339","0","38152","9809","143","48258","6622","41339","32","4036","2586","3936","2510","75","68","24","8","4036","25282","2883","16057","6919","41339","43759","18940","29318","6445","1651886723.20532","278617.006844681"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","862","Lafayette","6389","0","5404","1847","28","7299","862","6389","7","535","327","514","313","18","10","3","4","535","4892","375","1497","910","6389","6915","1872","5427","826","1413354070.98376","240092.027895227"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","3410","Columbia","31165","0","30204","4371","74","34833","3410","31165","10","1883","1527","1835","1491","41","33","7","3","1883","18712","1786","12452","3669","31164","23892","14238","20595","3326","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","5930","Union","43127","0","42316","6741","142","48133","5930","43127","65","4132","1798","4013","1709","92","50","27","38","4132","29916","2141","11944","6273","41860","39732","14085","34048","5721","2731252910.70117","302653.718713517"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","3219","Ashley","26142","0","26207","3154","49","29490","3219","26142","6","1992","1227","1956","1206","31","18","3","3","1992","21143","1357","4998","3349","26141","20537","6355","23135","3162","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2033","Chicot","26774","0","25651","3156","47","28874","2033","26774","5","1716","317","1668","313","44","3","4","1","1716","14516","384","12258","2100","26774","10826","12642","16232","1981","1789240318.48755","282437.770838621"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","43626","Benton","360789","0","381065","23350","628","406453","43626","360789","583","30792","12834","29963","12450","477","151","350","233","30792","299978","14889","60794","45681","360772","258980","75683","330770","42413","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4379","Carroll","35736","0","34573","5542","75","40289","4379","35736","41","3411","968","3329","934","65","10","17","24","3411","32179","1142","3557","4553","35736","27887","4699","35590","4263","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","2604","Madison","22141","0","22787","1958","40","24918","2604","22141","86","1734","870","1666","812","30","10","38","48","1734","16505","1043","5636","2777","22141","16076","6679","18239","2478","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","23069","Sebastian","212879","0","222849","13099","393","236687","23069","212879","276","16860","6209","16347","6050","331","62","179","97","16860","175499","6949","37379","23809","212878","127461","44328","192359","22389","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","3007","Polk","21205","0","20311","3901","112","24343","3007","21205","7","2378","629","2293","594","79","33","5","2","2378","16253","760","4952","3138","21205","20163","5712","18631","2887","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","4064","Sevier","21957","0","23695","2326","60","26208","4064","21957","41","2203","1861","2154","1808","41","19","7","34","2203","14944","2048","7013","4251","21957","17193","9061","17147","3962","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","16157","Garland","148274","0","134831","29600","399","165013","16157","148274","69","13110","3047","12748","2939","315","84","45","24","13110","115743","3631","32529","16741","148272","98296","36160","128853","15687","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","18877","Saline","185521","0","186062","18336","246","205344","18877","185521","155","13415","5462","13116","5355","198","48","97","58","13415","132212","6417","53300","19832","185512","118009","59717","145627","18468","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","2799","Franklin","31234","0","29715","4318","55","34167","2799","31234","37","1816","983","1757","949","39","16","19","18","1816","24412","1117","6822","2933","31234","17780","7939","26228","2705","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1754","Scott","19222","0","17405","3571","31","21037","1754","19222","15","1024","730","993","715","22","9","9","6","1024","15483","791","3739","1815","19222","10442","4530","16507","1708","2325587673.47388","235644.892222441"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3721","Logan","46192","0","44656","5257","51","50068","3721","46192","41","2246","1475","2203","1425","31","20","12","29","2246","28386","1630","17806","3876","46192","21757","19436","30632","3625","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","4762","Yell","46988","0","47880","3870","81","51961","4762","46988","41","3817","945","3732","907","57","24","28","13","3817","39994","1156","6994","4973","46988","21573","8150","43811","4639","2454826077.76648","283019.672266773"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1156","Montgomery","12892","0","12157","1891","46","14089","1156","12892","10","788","368","750","350","30","16","8","2","788","5610","409","7282","1197","12892","8993","7691","6398","1100","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1748","Pike","14140","0","14206","1682","37","15978","1748","14140","14","1296","452","1259","438","27","10","10","4","1296","10797","542","3343","1838","14140","10808","3885","12093","1697","1588940346.26709","227894.645992399"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","3003","Hempstead","28502","0","27060","4445","41","31643","3003","28502","22","2084","919","2045","895","25","16","14","8","2084","23545","1057","4957","3141","28502","22018","6014","25629","2940","1918024114.43799","254684.268968693"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2943","Drew","30473","0","30157","3259","55","33538","2943","30473","11","2038","905","1993","883","40","15","4","7","2038","20808","1031","9661","3069","30469","18502","10692","22846","2875","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2006","Bradley","16959","0","15682","3283","41","19047","2006","16959","13","1374","632","1340","612","25","16","9","4","1374","9382","714","7577","2088","16959","10948","8291","10756","1952","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","601","Calhoun","5321","0","5050","872","8","5969","601","5321","5","428","173","419","169","5","3","4","1","428","4438","224","879","652","5317","5202","1103","4866","588","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3452","Ouachita","27454","0","28118","2788","86","31082","3452","27454","23","2882","570","2803","540","60","26","19","4","2882","23370","750","4080","3632","27450","24106","4830","26252","3343","1914451389.25232","288802.173786179"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1404","Nevada","21997","0","17940","5461","40","23452","1404","21997","14","1043","361","1004","346","31","9","8","6","1043","19301","412","2696","1455","21997","8440","3108","20344","1350","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","3359","Clark","45369","0","45382","3346","61","48847","3359","45369","47","2781","578","2685","565","52","9","43","4","2781","29942","697","15427","3478","45369","22385","16124","32723","3249","2285025152.85828","305325.379203569"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1144","Dallas","12003","0","11530","1617","19","13151","1144","12003","4","975","169","957","164","15","4","3","1","975","9773","207","2196","1182","11969","7432","2403","10748","1121","1728753006.31201","248330.013866796"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1439","Cleveland","14470","0","10792","5117","33","15974","1439","14470","7","784","655","758","641","22","11","4","3","784","9302","720","5168","1504","14470","8226","5888","10086","1399","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3675","Lincoln","43710","0","35220","12165","57","47504","3675","43710","13","3038","637","2997","608","40","17","1","12","3038","19355","756","24355","3794","43710","13695","25111","22393","3605","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3530","Arkansas","36292","0","35401","4421","60","40017","3530","36292","14","2442","1088","2388","1066","44","16","9","5","2442","22423","1283","13869","3725","36292","18124","15152","24865","3454","2689801847.20874","338109.304838442"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2903","Grant","24442","0","23111","4234","50","27476","2903","24442","14","1934","969","1883","956","42","8","9","5","1934","17269","1100","7173","3034","24442","18086","8273","19203","2839","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1204","Monroe","10573","0","10552","1225","25","11836","1204","10573","6","907","297","879","293","21","4","6","0","907","9306","356","1267","1263","10573","7249","1623","10213","1172","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2166","Lee","25941","0","21461","6646","52","28166","2166","25941","11","1936","230","1874","228","50","2","11","0","1936","15183","289","10758","2225","25941","9398","11047","17119","2102","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","7751","Hot Spring","95006","0","71044","31713","109","102958","7751","95006","51","6670","1081","6539","1049","88","21","40","11","6670","62968","1284","32036","7954","95004","33520","33320","69638","7588","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4878","Saint Francis","43022","0","41079","6821","69","48028","4878","43022","17","4127","751","4056","736","58","11","13","4","4127","40303","885","2713","5012","43016","26294","3598","44430","4792","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","8979","Crittenden","71552","0","72787","7744","180","80983","8979","71552","85","8190","789","7960","751","153","27","74","11","8190","63415","1241","8137","9431","71552","49013","9378","71605","8711","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","3031","Cross","24030","0","25136","1925","66","27186","3031","24030","16","2071","960","2004","945","58","8","9","7","2071","21138","1094","2883","3165","24021","16998","3977","23209","2949","1612034622.09424","165977.090557798"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1137","Woodruff","14826","0","14849","1114","24","16053","1137","14826","12","641","496","619","482","17","7","5","7","641","11164","592","3656","1233","14820","6660","4248","11805","1101","1538529767.75366","261937.523323344"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","13771","White","88570","0","77172","25169","206","103115","13771","88570","225","8070","5701","7812","5523","149","57","104","121","8070","65970","6587","22488","14657","88458","78804","29075","74040","13334","2697516308.3208","339069.137856655"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","20174","Faulkner","196568","0","185202","31540","227","217832","20174","196568","341","14469","5705","14059","5545","189","38","219","122","14469","160219","6796","36348","21265","196567","122416","43144","174688","19603","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","3234","Conway","32224","0","29777","5681","46","35578","3234","32224","52","2504","730","2429","706","38","8","36","16","2504","23448","850","8776","3354","32224","20906","9626","25952","3135","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1208","Newton","12187","0","11876","1519","39","13442","1208","12187","24","841","367","793","352","31","8","17","7","841","6058","414","6129","1255","12187","7848","6543","6899","1145","2130864677.00134","197642.726123544"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","12229","Pope","111585","0","114362","9452","158","124197","12229","111585","137","9196","3033","8998","2934","139","19","57","80","9196","97932","3416","13653","12612","111585","63644","17069","107128","11932","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4666","Johnson","40926","0","37827","7765","58","45744","4666","40926","17","3571","1095","3514","1077","48","10","9","8","3571","35439","1247","5487","4818","40926","26291","6734","39010","4591","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2275","Van Buren","26719","0","23813","5181","44","29200","2275","26719","30","1181","1094","1137","1064","32","12","12","18","1181","17373","1300","9346","2481","26719","16684","10646","18554","2201","1873576949.28772","202839.168175371"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","3918","Cleburne","36704","0","38668","1954","94","40827","3918","36704","78","2614","1304","2499","1243","67","27","44","34","2614","26146","1511","10556","4125","36702","25230","12067","28760","3742","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","5066","Poinsett","44883","0","46287","3662","102","50160","5066","44883","77","4093","973","3949","938","83","19","61","16","4093","39830","1184","5053","5277","44883","24054","6237","43923","4887","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","22048","Craighead","196484","0","207483","11049","248","219627","22048","196484","253","17421","4627","17016","4530","221","27","183","70","17421","153612","5723","42871","23144","196483","105701","48594","171033","21545","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","3104","Sharp","35468","0","36573","1999","70","38802","3104","35468","114","1842","1262","1738","1179","44","26","57","57","1842","22080","1494","13386","3336","35466","17043","14880","23922","2916","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2691","Izard","29977","0","28210","4458","55","32858","2691","29977","91","1812","879","1732","813","40","15","40","51","1812","16369","1069","13608","2881","29977","13559","14677","18181","2545","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1857","Fulton","12408","0","12570","1695","67","14367","1857","12408","77","1221","636","1138","575","36","31","47","30","1221","8368","738","4040","1959","12408","12139","4778","9589","1713","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1893","Stone","21068","0","18325","4636","45","23114","1893","21068","80","1162","731","1092","676","36","9","34","46","1162","16010","886","5056","2048","21066","12446","5942","17172","1768","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","6405","Boone","60659","0","62335","4729","131","67340","6405","60659","90","4370","2035","4215","1969","108","23","47","43","4370","42968","2311","17691","6681","60659","37288","20002","47338","6184","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1306","Searcy","12183","0","12058","1431","25","13635","1306","12183","32","717","589","685","564","17","8","15","17","717","7455","735","4728","1452","12183","7923","5463","8172","1248","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","5354","Missing County Info","83940","0","88071","1223","0","89392","5354","83940","176","3496","1858","3377","1801","0","0","119","57","3496","83319","1956","621","5452","83940","0","2577","86815","5178","53.1151123046875","25.8681165447101"
