features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length
Scott,127,127,16,580,0,521,75,11,0,596,scott,16,580,https://bit.ly/2T74BCM,5,10442,2325588371,235654.492
Logan,83,83,72,2152,0,1975,249,47,0,2224,logan,72,2152,Not Applicable,25,21757,1893020843,260765.966
Yell,149,149,822,2460,0,2577,705,602,5,3282,yell,822,2460,Not Applicable,215,21573,2456264852,285291.0725
Montgomery,97,97,8,664,0,640,32,5,0,672,montgomery,8,664,Not Applicable,3,8993,2072865932,187272.0306
Pike,109,109,20,1931,0,1871,80,7,0,1951,pike,20,1931,Not Applicable,13,10808,1588931950,227895.8304
Hempstead,57,57,70,1812,0,1549,333,53,1,1882,hempstead,70,1812,Not Applicable,16,22018,1918024030,254684.6117
Drew,43,43,85,1825,0,1676,234,60,2,1910,drew,85,1825,Not Applicable,23,18502,2164050281,194673.142
Bradley,11,11,69,1225,0,800,494,46,2,1294,bradley,69,1225,Not Applicable,21,10948,1689743160,251246.7515
Calhoun,13,13,2,362,0,321,43,2,0,364,calhoun,4-Jan,362,Not Applicable,0,5202,1636688782,257923.6842
Ouachita,103,103,32,1987,0,1609,410,23,0,2019,ouachita,32,1987,Not Applicable,9,24106,1914451452,288817.2228
Nevada,99,99,108,1230,0,1130,208,86,3,1338,nevada,108,1230,Not Applicable,19,8440,1606223502,203918.6023
Clark,19,19,70,1993,0,1706,357,58,0,2063,clark,70,1993,Not Applicable,12,22385,2285025129,305327.4047
Dallas,39,39,10,529,0,466,73,10,0,539,dallas,10,529,Not Applicable,0,7432,1728752981,248335.5817
Cleveland,25,25,31,818,0,732,117,26,0,849,cleveland,31,818,Not Applicable,5,8226,1550112202,191785.2785
Lincoln,79,79,1048,1941,0,1896,1093,1012,11,2989,lincoln,1048,1941,Not Applicable,25,13695,1475144651,200391.1933
Arkansas,1,1,52,1649,0,1522,179,28,0,1701,arkansas,52,1649,Not Applicable,24,18124,2689458657,337890.8217
Grant,53,53,52,1351,0,1294,109,40,0,1403,grant,52,1351,Not Applicable,12,18086,1638299261,192015.4316
Monroe,95,95,19,803,0,730,92,14,0,822,monroe,19,803,Not Applicable,5,7249,1608814699,246946.0682
Lee,77,77,818,2286,0,1330,1774,639,3,3104,lee,818,2286,https://bit.ly/2T74BCM,176,9398,1615973757,249884.0358
Hot Spring,59,59,887,3875,0,2097,2665,436,1,4762,hot spring,887,3875,Not Applicable,450,33520,1610166632,219757.2806
St. Francis,123,123,901,4380,0,4310,971,869,3,5281,saint francis,901,4380,Not Applicable,29,26294,1664523033,200638.765
Crittenden,35,35,817,6350,0,6346,821,705,13,7167,crittenden,817,6350,https://bit.ly/2T74BCM,99,49013,1653092887,250119.0718
Cross,37,37,94,1537,0,1391,240,84,1,1631,cross,94,1537,Not Applicable,9,16998,1612034657,165977.2085
Woodruff,147,147,10,743,0,711,42,6,0,753,woodruff,10,743,Not Applicable,4,6660,1538509114,261925.2861
White,145,145,121,4360,0,4112,369,91,2,4481,white,121,4360,Not Applicable,28,78804,2697526482,339075.6021
Faulkner,45,45,727,11224,0,10629,1322,470,3,11951,faulkner,727,11224,Not Applicable,254,122416,1719292673,220407.9906
Conway,29,29,86,1772,0,1594,264,50,3,1858,conway,86,1772,Not Applicable,33,20906,1466018646,208726.8331
Newton,101,101,8,541,0,518,31,7,0,549,newton,8,541,Not Applicable,1,7848,2130867829,197624.4003
Pope,115,115,626,6293,0,6119,800,477,4,6919,pope,626,6293,Not Applicable,145,63644,2147891753,215833.1414
Johnson,71,71,351,1610,0,1092,869,253,0,1961,johnson,351,1610,Not Applicable,97,26291,1767434802,208086.2422
Van Buren,141,141,36,1157,0,1046,147,31,2,1193,van buren,36,1157,Not Applicable,3,16684,1873571942,202862.1823
Cleburne,23,23,128,2295,0,2228,195,89,4,2423,cleburne,128,2295,Not Applicable,35,25230,1532699219,160145.8039
Poinsett,111,111,69,1783,0,1708,144,54,3,1852,poinsett,69,1783,Not Applicable,12,24054,1978621315,195984.2086
Craighead,31,31,524,11761,0,11672,613,447,7,12285,craighead,524,11761,https://bit.ly/2T74BCM,70,105701,1846141671,203046.9713
Sharp,135,135,62,1209,0,1155,116,46,5,1271,sharp,62,1209,https://bit.ly/2T74BCM,11,17043,1570672403,220017.0186
Izard,65,65,24,1048,0,974,98,21,1,1072,izard,24,1048,Not Applicable,2,13559,1511354353,187594.8391
Fulton,49,49,17,1007,0,954,70,13,0,1024,fulton,17,1007,https://bit.ly/2T74BCM,4,12139,1606270811,180201.7005
Stone,137,137,19,1131,0,998,152,13,1,1150,stone,19,1131,Not Applicable,5,12446,1577804239,206836.7548
Boone,9,9,45,2679,0,2589,135,25,1,2724,boone,45,2679,https://bit.ly/2T74BCM,19,37288,1557916143,169603.3003
