"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5783","40989","0","39313","7459","5653","107","46924","mississippi","5783","40989","https://bit.ly/2T74BCM","23","42831","5141","642","26360","14629","5030","623","91","16","20","3","31501","15423","5141","26360","794","14629","5935","40989","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","6050","49250","0","49260","6040","5948","75","55530","greene","6050","49250","https://bit.ly/2T74BCM","26","44623","4812","1238","41721","7529","4733","1215","63","12","16","10","46533","8997","4812","41721","1468","7529","6280","49250","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1734","18201","0","18369","1566","1673","50","19998","clay","1734","18201","https://bit.ly/2T74BCM","11","15061","1336","398","12775","5426","1293","380","36","14","7","4","14111","5887","1336","12775","461","5426","1797","18201","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2074","20125","0","18129","4070","2017","47","22299","randolph","2074","20125","https://bit.ly/2T74BCM","10","17603","1582","492","15216","4909","1539","478","35","12","8","2","16798","5501","1582","15216","592","4909","2174","20125","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2079","15246","0","15327","1998","2027","43","17428","lawrence","2079","15246","Not Applicable","9","16669","1675","404","13404","1842","1630","397","39","4","6","3","15079","2349","1675","13404","507","1842","2182","15246","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3108","21397","0","20273","4232","2977","102","24571","baxter","3108","21397","https://bit.ly/2T74BCM","29","41219","2167","941","18589","2808","2075","902","69","33","23","6","20756","3815","2167","18589","1007","2808","3174","21397","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1044","10721","0","9931","1834","1003","30","11815","marion","1044","10721","https://bit.ly/2T74BCM","11","16438","721","323","9310","1411","687","316","24","6","10","1","10031","1784","721","9310","373","1411","1094","10721","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","833","12060","0","7312","5581","817","10","12926","perry","833","12060","Not Applicable","6","10322","665","168","10974","1086","652","165","8","2","5","1","11639","1287","665","10974","201","1086","866","12060","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8795","92210","0","61218","39788","8578","164","101414","jefferson","8795","92210","Not Applicable","49","70424","6695","2100","70748","21462","6538","2040","130","34","23","26","77443","23971","6695","70748","2509","21462","9204","92210","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","30509","244414","0","247443","27480","29945","345","276220","washington","30509","244414","https://bit.ly/2T74BCM","218","228529","23114","7395","208103","36311","22739","7206","245","100","130","88","231217","45003","23114","208103","8692","36311","31806","244414","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","7020","68238","0","68591","6667","6877","118","75395","crawford","7020","68238","https://bit.ly/2T74BCM","23","62472","5689","1331","64181","4057","5572","1305","99","19","17","6","69870","5525","5689","64181","1468","4057","7157","68238","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1227","8301","0","8499","1029","1182","41","9591","little river","1227","8301","https://bit.ly/2T74BCM","4","12417","893","334","7246","1055","853","329","38","3","2","2","8139","1452","893","7246","397","1055","1290","8301","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4234","22459","0","20148","6545","4184","36","26876","miller","4234","22459","https://bit.ly/2T74BCM","13","43759","2642","1592","16625","5834","2615","1569","21","15","6","7","19267","7609","2642","16625","1775","5834","4417","22459","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","546","3531","0","3284","793","531","9","4113","lafayette","546","3531","https://bit.ly/2T74BCM","5","6915","378","168","2881","650","369","162","6","3","3","2","3259","854","378","2881","204","650","582","3531","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2335","20899","0","19557","3678","2267","55","23438","columbia","2335","20899","https://bit.ly/2T74BCM","13","23892","1363","972","14205","6694","1321","946","35","20","7","6","15568","7870","1363","14205","1176","6694","2539","20899","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","3974","27891","0","27222","5322","3839","112","32064","union","3974","27891","https://bit.ly/2T74BCM","22","39732","2930","1044","21290","6601","2842","997","76","36","11","11","24220","7844","2930","21290","1243","6601","4173","27891","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1924","16045","0","15802","2168","1878","33","18035","ashley","1924","16045","https://bit.ly/2T74BCM","13","20537","1502","422","14346","1699","1472","406","24","9","6","7","15848","2187","1502","14346","488","1699","1990","16045","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1610","15384","0","14217","2777","1570","40","17030","chicot","1610","15384","https://bit.ly/2T74BCM","0","10826","1464","146","11097","4287","1426","144","38","2","0","0","12561","4469","1464","11097","182","4287","1646","15384","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","28448","222610","0","232775","18288","27835","411","252248","benton","28448","222610","https://bit.ly/2T74BCM","201","258980","21445","7003","201011","21599","21009","6826","304","107","131","70","222456","29792","21445","201011","8193","21599","29638","222610","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2767","21614","0","19741","4640","2710","44","24441","carroll","2767","21614","https://bit.ly/2T74BCM","13","27887","2347","420","20691","923","2296","414","39","5","12","1","23038","1403","2347","20691","480","923","2827","21614","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1445","13083","0","13170","1358","1415","22","14602","madison","1445","13083","Not Applicable","8","16076","1107","338","11585","1498","1086","329","15","7","6","2","12692","1910","1107","11585","412","1498","1519","13083","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15125","144259","0","149813","9572","14788","274","159721","sebastian","15125","144259","https://bit.ly/2T74BCM","61","127461","11726","3399","132029","12230","11451","3337","237","37","37","24","143755","15966","11726","132029","3736","12230","15462","144259","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1967","13708","0","12363","3312","1892","71","15769","polk","1967","13708","https://bit.ly/2T74BCM","3","20163","1655","312","12572","1136","1596","296","56","15","2","1","14227","1542","1655","12572","406","1136","2061","13708","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2784","14923","0","15989","1718","2756","24","17843","sevier","2784","14923","https://bit.ly/2T74BCM","3","17193","1777","1007","11825","3098","1756","1000","20","4","0","3","13602","4241","1777","11825","1143","3098","2920","14923","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10072","103429","0","85746","27756","9787","255","113844","garland","10072","103429","Not Applicable","29","98296","8477","1595","90012","13417","8244","1543","206","49","26","3","98489","15355","8477","90012","1938","13417","10415","103429","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","11774","109351","0","104832","16302","11573","166","121688","saline","11774","109351","Not Applicable","32","118009","8730","3044","85889","23462","8566","3007","140","26","22","10","94619","27069","8730","85889","3607","23462","12337","109351","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1684","20263","0","18669","3278","1641","39","22009","franklin","1684","20263","Not Applicable","4","17780","1245","439","18043","2220","1208","433","33","6","4","0","19288","2721","1245","18043","501","2220","1746","20263","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","928","11883","0","11659","1152","914","14","12846","scott","928","11883","https://bit.ly/2T74BCM","0","10442","604","324","10338","1545","590","324","14","0","0","0","10942","1904","604","10338","359","1545","963","11883","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2208","27638","0","25924","3922","2184","22","29931","logan","2208","27638","Not Applicable","2","21757","1651","557","21642","5996","1635","549","15","7","1","1","23293","6638","1651","21642","642","5996","2293","27638","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3413","32208","0","32792","2829","3343","64","35722","yell","3413","32208","Not Applicable","6","21573","2958","455","30253","1955","2903","440","50","14","5","1","33211","2511","2958","30253","556","1955","3514","32208","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","753","8029","0","7114","1668","718","33","8802","montgomery","753","8029","Not Applicable","2","8993","551","202","4514","3515","527","191","22","11","2","0","5065","3737","551","4514","222","3515","773","8029","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","1005","8940","0","8803","1142","976","22","10008","pike","1005","8940","Not Applicable","7","10808","771","234","7547","1393","750","226","15","7","6","1","8318","1690","771","7547","297","1393","1068","8940","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1986","16992","0","15525","3453","1963","20","19058","hempstead","1986","16992","Not Applicable","3","22018","1459","527","15279","1713","1446","517","12","8","1","2","16738","2320","1459","15279","607","1713","2066","16992","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1991","18347","0","17692","2650","1943","42","20403","drew","1991","18347","Not Applicable","5","18502","1565","426","14912","3435","1529","414","34","8","2","3","16477","3926","1565","14912","491","3435","2056","18347","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1358","10938","0","9749","2547","1324","32","12335","bradley","1358","10938","Not Applicable","2","10948","998","360","6566","4372","981","343","17","15","0","2","7564","4771","998","6566","399","4372","1397","10938","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","409","3868","0","3564","713","406","3","4310","calhoun","409","3868","Not Applicable","0","5202","305","104","3388","480","303","103","2","1","0","0","3693","617","305","3388","137","480","442","3868","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2295","18139","0","18059","2375","2232","61","20534","ouachita","2295","18139","Not Applicable","2","24106","1922","373","16415","1724","1877","355","43","18","2","0","18337","2197","1922","16415","473","1724","2395","18139","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","819","13210","0","10856","3173","794","24","14051","nevada","819","13210","Not Applicable","1","8440","656","163","12051","1159","633","161","22","2","1","0","12707","1344","656","12051","185","1159","841","13210","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2094","28062","0","27300","2856","2043","40","30241","clark","2094","28062","Not Applicable","11","22385","1715","379","22174","5888","1672","371","33","7","10","1","23889","6352","1715","22174","464","5888","2179","28062","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","757","7690","0","7111","1370","742","15","8462","dallas","757","7690","Not Applicable","0","7432","665","92","7196","494","654","88","11","4","0","0","7861","601","665","7196","107","494","772","7690","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","946","9821","0","6226","4541","916","25","10807","cleveland","946","9821","Not Applicable","5","8226","593","353","7647","2174","573","343","20","5","0","5","8240","2567","593","7647","393","2174","986","9821","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3189","25680","0","18067","10802","3134","48","28949","lincoln","3189","25680","Not Applicable","7","13695","2822","367","16487","9193","2787","347","34","14","1","6","19309","9640","2822","16487","447","9193","3269","25680","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2086","22771","0","21500","3357","2044","36","24983","arkansas","2086","22771","Not Applicable","6","18124","1391","695","15806","6965","1358","686","27","9","6","0","17197","7786","1391","15806","821","6965","2212","22771","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1638","15608","0","13642","3604","1606","32","17322","grant","1638","15608","Not Applicable","0","18086","1169","469","12651","2957","1140","466","29","3","0","0","13820","3502","1169","12651","545","2957","1714","15608","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","863","7712","0","7543","1032","844","17","8609","monroe","863","7712","Not Applicable","1","7249","676","187","7028","684","660","184","15","2","0","1","7704","905","676","7028","221","684","897","7712","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1662","13134","0","11498","3298","1624","34","14817","lee","1662","13134","https://bit.ly/2T74BCM","4","9398","1537","125","9778","3356","1500","124","33","1","4","0","11315","3502","1537","9778","146","3356","1683","13134","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","5041","54756","0","41151","18648","4933","72","59904","hot spring","5041","54756","Not Applicable","36","33520","4534","507","41998","12758","4435","498","64","8","35","1","46532","13372","4534","41998","614","12758","5148","54756","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3553","31133","0","29693","4993","3491","41","34723","saint francis","3553","31133","Not Applicable","21","26294","3262","291","29964","1169","3212","279","34","7","16","5","33226","1497","3262","29964","328","1169","3590","31133","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5933","42814","0","43025","5722","5793","96","48941","crittenden","5933","42814","https://bit.ly/2T74BCM","42","49013","5566","367","39825","2989","5442","351","84","12","38","4","45391","3550","5566","39825","561","2989","6127","42814","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1936","16530","0","16820","1647","1877","49","18539","cross","1936","16530","Not Applicable","10","16998","1507","429","15281","1249","1456","421","46","3","5","5","16788","1751","1507","15281","502","1249","2009","16530","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","642","8610","0","8432","820","623","12","9318","woodruff","642","8610","Not Applicable","7","6660","447","195","7491","1119","436","187","9","3","2","5","7938","1380","447","7491","261","1119","708","8610","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","7886","53555","0","44211","17255","7714","118","62009","white","7886","53555","Not Applicable","52","78804","5080","2806","41871","11684","4953","2761","94","24","31","21","46951","15058","5080","41871","3374","11684","8454","53555","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12331","125625","0","111654","26302","12079","158","138576","faulkner","12331","125625","Not Applicable","93","122416","9403","2928","107622","18003","9202","2877","131","27","69","24","117025","21551","9403","107622","3548","18003","12951","125625","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2202","21534","0","18835","4901","2161","32","23818","conway","2202","21534","Not Applicable","9","20906","1736","466","17092","4442","1706","455","26","6","4","5","18828","4990","1736","17092","548","4442","2284","21534","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","708","6945","0","6543","1110","681","26","7674","newton","708","6945","Not Applicable","1","7848","583","125","3998","2947","560","121","22","4","1","0","4581","3093","583","3998","146","2947","729","6945","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","7920","76766","0","78036","6650","7773","106","84884","pope","7920","76766","Not Applicable","40","63644","6365","1555","72615","4151","6250","1523","89","17","25","15","78980","5904","6365","72615","1753","4151","8118","76766","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2895","26617","0","23709","5803","2850","37","29571","johnson","2895","26617","Not Applicable","8","26291","2396","499","25024","1593","2362","488","30","7","4","4","27420","2151","2396","25024","558","1593","2954","26617","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1286","16802","0","13506","4582","1234","22","18214","van buren","1286","16802","Not Applicable","30","16684","826","460","13612","3190","800","434","15","7","11","19","14438","3776","826","13612","586","3190","1412","16802","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1954","22591","0","23010","1535","1873","73","24645","cleburne","1954","22591","Not Applicable","7","25230","1396","558","17232","5359","1344","529","50","23","1","6","18628","6017","1396","17232","658","5359","2054","22591","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3136","27621","0","27616","3141","3042","77","30846","poinsett","3136","27621","Not Applicable","17","24054","2732","404","25360","2261","2656","386","61","16","15","2","28092","2754","2732","25360","493","2261","3225","27621","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13201","120529","0","124642","9088","12924","178","134106","craighead","13201","120529","https://bit.ly/2T74BCM","98","105701","11450","1751","100678","19851","11218","1706","158","20","73","25","112128","21978","11450","100678","2127","19851","13577","120529","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1566","17528","0","17522","1574","1509","45","19185","sharp","1566","17528","https://bit.ly/2T74BCM","12","17043","1090","476","13342","4186","1053","456","30","15","7","5","14432","4753","1090","13342","567","4186","1657","17528","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1671","17916","0","15509","4078","1620","41","19695","izard","1671","17916","Not Applicable","10","13559","1277","394","11215","6701","1242","378","30","11","5","5","12492","7203","1277","11215","502","6701","1779","17916","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1107","7294","0","7147","1254","1053","47","8454","fulton","1107","7294","https://bit.ly/2T74BCM","7","12139","798","309","5397","1897","769","284","24","23","5","2","6195","2259","798","5397","362","1897","1160","7294","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","984","12142","0","10829","2297","953","30","13168","stone","984","12142","Not Applicable","1","12446","728","256","10279","1863","704","249","24","6","0","1","11007","2161","728","10279","298","1863","1026","12142","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3764","35657","0","35506","3915","3665","79","39592","boone","3764","35657","https://bit.ly/2T74BCM","20","37288","2819","945","30023","5634","2740","925","68","11","11","9","32842","6750","2819","30023","1116","5634","3935","35657","1557916143.12292","169603.300267447",""
