"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","4110","25000","0","23327","5797","3684","92","29183","mississippi","4110","25000","https://bit.ly/2T74BCM","333","42831","3726","384","19103","5897","3362","322","78","14","285","48","22829","6354","3726","19103","457","5897","4183","25000","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","4094","31027","0","30475","4650","3694","50","35249","greene","4094","31027","https://bit.ly/2T74BCM","350","44623","3351","743","27637","3390","3028","666","41","9","282","68","30988","4261","3351","27637","871","3390","4222","31027","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1224","11819","0","11708","1335","1068","28","13080","clay","1224","11819","https://bit.ly/2T74BCM","127","15061","966","258","9253","2566","862","206","21","7","82","45","10219","2861","966","9253","295","2566","1261","11819","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","1316","11761","0","10337","2741","1151","39","13135","randolph","1316","11761","https://bit.ly/2T74BCM","126","17603","1063","253","10402","1359","930","221","29","10","104","22","11465","1670","1063","10402","311","1359","1374","11761","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1435","9616","0","9505","1546","1291","34","11106","lawrence","1435","9616","Not Applicable","110","16669","1197","238","8954","662","1087","204","32","2","78","32","10151","955","1197","8954","293","662","1490","9616","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","1870","13168","0","11680","3360","1609","48","15079","baxter","1870","13168","https://bit.ly/2T74BCM","213","41219","1382","488","11687","1481","1210","399","41","7","131","82","13069","2010","1382","11687","529","1481","1911","13168","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","571","6519","0","5658","1433","507","14","7116","marion","571","6519","https://bit.ly/2T74BCM","50","16438","445","126","5926","593","408","99","11","3","26","24","6371","745","445","5926","152","593","597","6519","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","371","7741","0","4702","3412","308","5","8128","perry","371","7741","Not Applicable","58","10322","311","60","7281","460","269","39","4","1","38","20","7592","536","311","7281","76","460","387","7741","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","6262","58549","0","37126","27691","5473","124","65052","jefferson","6262","58549","Not Applicable","663","70424","5464","798","53636","4913","4857","616","108","16","497","166","59100","5952","5464","53636","1039","4913","6503","58549","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","19721","152714","0","149958","22501","17702","212","173164","washington","19721","152714","https://bit.ly/2T74BCM","1806","228529","16160","3561","135279","17435","14653","3049","181","31","1326","480","151439","21725","16160","135279","4290","17435","20450","152714","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","4093","43574","0","42419","5252","3568","57","47719","crawford","4093","43574","https://bit.ly/2T74BCM","467","62472","3577","516","42213","1361","3171","397","49","8","356","111","45790","1929","3577","42213","568","1361","4145","43574","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","739","4552","0","4603","688","665","37","5311","little river","739","4552","https://bit.ly/2T74BCM","37","12417","604","135","4109","443","540","125","35","2","29","8","4713","598","604","4109","155","443","759","4552","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","2493","13278","0","11331","4441","2367","24","15850","miller","2493","13278","https://bit.ly/2T74BCM","102","43759","1795","698","12025","1253","1702","665","17","7","76","26","13820","2030","1795","12025","777","1253","2572","13278","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","312","2267","0","1994","585","284","4","2602","lafayette","312","2267","https://bit.ly/2T74BCM","23","6915","242","70","2079","188","225","59","4","0","13","10","2321","281","242","2079","93","188","335","2267","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","1436","12733","0","11361","2810","1289","39","14299","columbia","1436","12733","https://bit.ly/2T74BCM","108","23892","1004","432","10259","2474","926","363","28","11","50","58","11263","3036","1004","10259","562","2474","1566","12733","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","2102","17106","0","15622","3742","1812","69","19304","union","2102","17106","https://bit.ly/2T74BCM","221","39732","1609","493","14580","2526","1448","364","56","13","105","116","16189","3115","1609","14580","589","2526","2198","17106","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1167","10167","0","9903","1432","1020","19","11368","ashley","1167","10167","https://bit.ly/2T74BCM","128","20537","1009","158","9531","636","888","132","18","1","103","25","10540","828","1009","9531","192","636","1201","10167","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1360","9091","0","7994","2457","1269","29","10472","chicot","1360","9091","https://bit.ly/2T74BCM","62","10826","1275","85","8117","974","1198","71","28","1","49","13","9392","1080","1275","8117","106","974","1381","9091","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","15984","126923","0","128399","14515","14072","242","143447","benton","15984","126923","https://bit.ly/2T74BCM","1669","258980","12831","3153","120042","6881","11505","2567","195","47","1130","539","132873","10574","12831","120042","3693","6881","16524","126923","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","1941","13219","0","11127","4034","1710","30","15201","carroll","1941","13219","https://bit.ly/2T74BCM","201","27887","1720","221","12940","279","1535","175","27","3","158","43","14660","541","1720","12940","262","279","1982","13219","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos","sqlTypeOther","null","null","31","Madison","87","087","928","8578","0","8495","1013","803","11","9538","madison","928","8578","Not Applicable","114","16076","757","171","8037","541","676","127","10","1","71","43","8794","744","757","8037","203","541","960","8578","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","8728","93089","0","94627","7190","7833","144","101928","sebastian","8728","93089","https://bit.ly/2T74BCM","748","127461","7551","1177","90482","2607","6946","887","137","7","466","282","98033","3895","7551","90482","1288","2607","8839","93089","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1121","8986","0","7587","2521","1001","29","10135","polk","1121","8986","https://bit.ly/2T74BCM","90","20163","1010","111","8547","439","905","96","28","1","76","14","9557","578","1010","8547","139","439","1149","8986","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","1975","10769","0","11679","1067","1860","20","12815","sevier","1975","10769","https://bit.ly/2T74BCM","95","17193","1518","457","9145","1624","1453","407","19","1","46","49","10663","2152","1518","9145","528","1624","2046","10769","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","5143","57446","0","44312","18278","4410","139","62722","garland","5143","57446","Not Applicable","592","98296","4525","618","53695","3751","3955","455","121","18","447","145","58220","4502","4525","53695","751","3751","5276","57446","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","6860","67411","0","60702","13580","5956","87","74604","saline","6860","67411","Not Applicable","816","118009","5464","1396","57730","9681","4799","1157","77","10","587","229","63194","11410","5464","57730","1729","9681","7193","67411","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1017","12832","0","11382","2467","908","24","13885","franklin","1017","12832","Not Applicable","85","17780","848","169","12291","541","774","134","22","2","52","33","13139","746","848","12291","205","541","1053","12832","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","498","6897","0","6612","783","454","7","7410","scott","498","6897","https://bit.ly/2T74BCM","37","10442","401","97","6664","233","365","89","7","0","29","8","7065","345","401","6664","112","233","513","6897","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","1293","17165","0","15400","3058","1117","11","18491","logan","1293","17165","Not Applicable","165","21757","1117","176","15110","2055","999","118","10","1","108","57","16227","2264","1117","15110","209","2055","1326","17165","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","2180","20548","0","20557","2171","1870","40","22774","yell","2180","20548","Not Applicable","270","21573","1993","187","19857","691","1753","117","35","5","205","65","21850","924","1993","19857","233","691","2226","20548","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","444","4805","0","3858","1391","375","17","5259","montgomery","444","4805","Not Applicable","52","8993","371","73","3287","1518","325","50","15","2","31","21","3658","1601","371","3287","83","1518","454","4805","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","575","4942","0","4636","881","484","9","5534","pike","575","4942","Not Applicable","82","10808","487","88","4528","414","426","58","7","2","54","28","5015","519","487","4528","105","414","592","4942","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1123","10782","0","9488","2417","1006","9","11944","hempstead","1123","10782","Not Applicable","108","22018","894","229","10180","602","817","189","7","2","70","38","11074","870","894","10180","268","602","1162","10782","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1331","12548","0","11793","2091","1116","15","13914","drew","1331","12548","Not Applicable","200","18502","1057","274","10849","1699","884","232","13","2","160","40","11906","2008","1057","10849","309","1699","1366","12548","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","834","7223","0","6015","2042","656","9","8081","bradley","834","7223","Not Applicable","169","10948","667","167","4949","2274","551","105","8","1","108","61","5616","2465","667","4949","191","2274","858","7223","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","203","2632","0","2453","382","177","1","2846","calhoun","203","2632","Not Applicable","25","5202","175","28","2508","124","156","21","1","0","18","7","2683","163","175","2508","39","124","214","2632","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","1212","11679","0","11246","1646","1011","22","12943","ouachita","1212","11679","Not Applicable","178","24106","1071","141","11088","591","912","99","19","3","139","39","12159","784","1071","11088","193","591","1264","11679","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","562","8260","0","6955","1867","488","20","8830","nevada","562","8260","Not Applicable","54","8440","486","76","7967","293","427","61","19","1","40","14","8453","377","486","7967","84","293","570","8260","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","1225","16345","0","15370","2200","1006","19","17629","clark","1225","16345","Not Applicable","200","22385","1039","186","13985","2360","856","150","16","3","167","33","15024","2605","1039","13985","245","2360","1284","16345","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","433","4483","0","3873","1043","369","9","4922","dallas","433","4483","Not Applicable","55","7432","401","32","4280","203","339","30","8","1","54","1","4681","241","401","4280","38","203","439","4483","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","520","6137","0","3647","3010","450","16","6681","cleveland","520","6137","Not Applicable","54","8226","368","152","5587","550","326","124","14","2","28","26","5955","726","368","5587","176","550","544","6137","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","2749","15044","0","8527","9266","2631","21","17840","lincoln","2749","15044","Not Applicable","96","13695","2562","187","12835","2209","2477","154","18","3","66","30","15397","2443","2562","12835","234","2209","2796","15044","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","1199","13935","0","12824","2315","1043","28","15212","arkansas","1199","13935","Not Applicable","128","18124","912","287","10773","3162","818","225","26","2","68","60","11685","3527","912","10773","365","3162","1277","13935","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","899","10559","0","8882","2577","732","10","11499","grant","899","10559","Not Applicable","157","18086","708","191","9224","1335","590","142","9","1","109","48","9932","1567","708","9224","232","1335","940","10559","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","420","4835","0","4474","781","354","6","5266","monroe","420","4835","Not Applicable","60","7249","360","60","4650","185","313","41","6","0","41","19","5010","256","360","4650","71","185","431","4835","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1381","7745","0","6231","2898","1283","22","9137","lee","1381","7745","https://bit.ly/2T74BCM","76","9398","1340","41","7382","363","1252","31","21","1","67","9","8722","415","1340","7382","52","363","1392","7745","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","3376","31036","0","21660","12753","3064","54","34466","hot spring","3376","31036","Not Applicable","258","33520","3187","189","26486","4550","2920","144","50","4","217","41","29673","4793","3187","26486","243","4550","3430","31036","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","2569","21217","0","19822","3968","2254","19","23816","saint francis","2569","21217","Not Applicable","296","26294","2463","106","20878","339","2168","86","19","0","276","20","23341","475","2463","20878","136","339","2599","21217","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","4015","26447","0","26401","4118","3641","70","30542","crittenden","4015","26447","https://bit.ly/2T74BCM","303","49013","3799","216","24970","1477","3465","176","59","11","274","29","28769","1773","3799","24970","296","1477","4095","26447","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1253","10661","0","10520","1397","1065","34","11942","cross","1253","10661","Not Applicable","154","16998","1019","234","10087","574","871","194","32","2","116","38","11106","836","1019","10087","262","574","1281","10661","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","304","4072","0","3755","621","249","1","4405","woodruff","304","4072","Not Applicable","54","6660","248","56","3840","232","209","40","1","0","38","16","4088","317","248","3840","85","232","333","4072","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","4128","32591","0","26249","10470","3489","66","36954","white","4128","32591","Not Applicable","572","78804","2964","1164","27666","4925","2602","887","57","9","304","268","30630","6324","2964","27666","1399","4925","4363","32591","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","6707","77359","0","65800","18271","5748","79","84338","faulkner","6707","77359","Not Applicable","879","122416","5610","1097","68981","8378","4917","831","66","13","626","253","74591","9747","5610","68981","1369","8378","6979","77359","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","1103","13883","0","11274","3712","872","11","15027","conway","1103","13883","Not Applicable","220","20906","890","213","12155","1728","733","139","10","1","147","73","13045","1982","890","12155","254","1728","1144","13883","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","530","4381","0","3978","933","474","24","4923","newton","530","4381","Not Applicable","32","7848","465","65","2912","1469","419","55","20","4","26","6","3377","1546","465","2912","77","1469","542","4381","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","4877","46319","0","46044","5153","4262","51","51260","pope","4877","46319","Not Applicable","564","63644","4106","771","44437","1882","3643","619","44","7","419","145","48543","2717","4106","44437","835","1882","4941","46319","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","1650","16063","0","13494","4219","1453","17","17737","johnson","1650","16063","Not Applicable","180","26291","1455","195","15335","728","1328","125","15","2","112","68","16790","947","1455","15335","219","728","1674","16063","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","678","9355","0","8207","1826","544","6","10091","van buren","678","9355","Not Applicable","128","16684","507","171","8165","1190","423","121","5","1","79","49","8672","1419","507","8165","229","1190","736","9355","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1048","14162","0","14145","1068","842","31","15247","cleburne","1048","14162","Not Applicable","175","25230","794","254","11973","2189","665","177","29","2","100","75","12767","2480","794","11973","291","2189","1085","14162","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","2202","17797","0","17301","2699","1875","56","20061","poinsett","2202","17797","Not Applicable","271","24054","1980","222","16950","847","1693","182","47","9","240","31","18930","1131","1980","16950","284","847","2264","17797","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","9258","76239","0","77946","7611","8168","124","85724","craighead","9258","76239","https://bit.ly/2T74BCM","965","105701","8292","966","67907","8332","7351","817","114","10","826","139","76199","9525","8292","67907","1193","8332","9485","76239","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","999","10278","0","10005","1274","821","30","11343","sharp","999","10278","https://bit.ly/2T74BCM","148","17043","746","253","8925","1353","628","193","24","6","94","54","9671","1672","746","8925","319","1353","1065","10278","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1159","10369","0","7900","3629","1057","8","11569","izard","1159","10369","Not Applicable","94","13559","983","176","8367","2002","926","131","7","1","50","44","9350","2219","983","8367","217","2002","1200","10369","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","772","4330","0","4063","1039","645","26","5138","fulton","772","4330","https://bit.ly/2T74BCM","101","12139","562","210","3480","850","497","148","14","12","51","50","4042","1096","562","3480","246","850","808","4330","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","685","6615","0","5398","1902","567","26","7324","stone","685","6615","Not Applicable","92","12446","560","125","5960","655","490","77","24","2","46","46","6520","804","560","5960","149","655","709","6615","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","2379","21636","0","20771","3244","2094","61","24144","boone","2379","21636","https://bit.ly/2T74BCM","222","37288","1989","390","20385","1251","1763","331","56","5","168","54","22374","1770","1989","20385","519","1251","2508","21636","1557916143.12292","169603.300267447",""
