"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5754","40439","0","38791","7402","5626","106","46345","mississippi","5754","40439","https://bit.ly/2T74BCM","22","42831","5113","641","25881","14558","5009","617","90","16","14","8","30994","15351","5113","25881","793","14558","5906","40439","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","6021","47739","0","47778","5982","5912","75","53988","greene","6021","47739","https://bit.ly/2T74BCM","33","44623","4792","1229","40562","7177","4712","1200","63","12","17","16","45354","8634","4792","40562","1457","7177","6249","47739","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1723","17844","0","18007","1560","1668","50","19630","clay","1723","17844","https://bit.ly/2T74BCM","5","15061","1329","394","12582","5262","1290","378","36","14","3","2","13911","5719","1329","12582","457","5262","1786","17844","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2064","19617","0","17620","4061","2003","47","21780","randolph","2064","19617","https://bit.ly/2T74BCM","14","17603","1575","489","15009","4608","1529","474","35","12","11","3","16584","5196","1575","15009","588","4608","2163","19617","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2069","14875","0","14950","1994","2020","43","17047","lawrence","2069","14875","Not Applicable","6","16669","1669","400","13143","1732","1629","391","39","4","1","5","14812","2235","1669","13143","503","1732","2172","14875","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3075","20432","0","19308","4199","2933","100","23568","baxter","3075","20432","https://bit.ly/2T74BCM","42","41219","2144","931","17742","2690","2047","886","67","33","30","12","19886","3682","2144","17742","992","2690","3136","20432","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1033","10370","0","9588","1815","997","30","11452","marion","1033","10370","https://bit.ly/2T74BCM","6","16438","712","321","9019","1351","685","312","24","6","3","3","9731","1721","712","9019","370","1351","1082","10370","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","824","11945","0","7204","5565","813","10","12803","perry","824","11945","Not Applicable","1","10322","658","166","10878","1067","649","164","8","2","1","0","11536","1267","658","10878","200","1067","858","11945","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8744","89855","0","59940","38660","8547","163","99000","jefferson","8744","89855","Not Applicable","30","70424","6670","2074","68797","21058","6519","2028","129","34","18","12","75467","23533","6670","68797","2475","21058","9145","89855","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","30235","240130","0","242999","27366","29720","344","271649","washington","30235","240130","https://bit.ly/2T74BCM","170","228529","22956","7279","204962","35168","22608","7112","245","99","103","67","227918","43731","22956","204962","8563","35168","31519","240130","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","6985","67095","0","67429","6651","6822","115","74218","crawford","6985","67095","https://bit.ly/2T74BCM","46","62472","5662","1323","63157","3938","5531","1291","97","18","33","13","68819","5399","5662","63157","1461","3938","7123","67095","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1222","8150","0","8350","1022","1175","41","9434","little river","1222","8150","https://bit.ly/2T74BCM","6","12417","889","333","7129","1021","846","329","38","3","5","1","8018","1416","889","7129","395","1021","1284","8150","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4216","21797","0","19593","6420","4152","36","26196","miller","4216","21797","https://bit.ly/2T74BCM","27","43759","2636","1580","16265","5532","2606","1546","21","15","9","18","18901","7295","2636","16265","1763","5532","4399","21797","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","541","3440","0","3192","789","531","9","4018","lafayette","541","3440","https://bit.ly/2T74BCM","0","6915","375","166","2837","603","369","162","6","3","0","0","3212","806","375","2837","203","603","578","3440","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2321","20585","0","19244","3663","2260","55","23110","columbia","2321","20585","https://bit.ly/2T74BCM","6","23892","1357","964","14087","6498","1319","941","35","20","3","3","15444","7666","1357","14087","1168","6498","2525","20585","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","3941","27625","0","26961","5284","3817","111","31765","union","3941","27625","https://bit.ly/2T74BCM","12","39732","2914","1027","21148","6477","2826","991","76","35","11","1","24062","7703","2914","21148","1226","6477","4140","27625","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1905","15779","0","15532","2153","1851","33","17749","ashley","1905","15779","https://bit.ly/2T74BCM","21","20537","1492","413","14169","1610","1459","392","24","9","9","12","15661","2088","1492","14169","478","1610","1970","15779","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1610","15112","0","13953","2769","1567","40","16758","chicot","1610","15112","https://bit.ly/2T74BCM","3","10826","1464","146","10970","4142","1423","144","38","2","3","0","12434","4324","1464","10970","182","4142","1646","15112","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","28188","218516","0","228528","18181","27594","407","247888","benton","28188","218516","https://bit.ly/2T74BCM","186","258980","21274","6914","197724","20792","20852","6742","302","105","119","67","218998","28890","21274","197724","8098","20792","29372","218516","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2753","21053","0","19185","4621","2699","44","23866","carroll","2753","21053","https://bit.ly/2T74BCM","10","27887","2334","419","20163","890","2286","413","39","5","9","1","22497","1369","2334","20163","479","890","2813","21053","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1437","12858","0","12948","1347","1407","22","14368","madison","1437","12858","Not Applicable","8","16076","1101","336","11406","1452","1080","327","15","7","6","2","12507","1861","1101","11406","409","1452","1510","12858","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15049","142369","0","147918","9501","14697","272","157754","sebastian","15049","142369","https://bit.ly/2T74BCM","78","127461","11682","3367","130617","11752","11391","3306","236","36","54","24","142299","15455","11682","130617","3703","11752","15385","142369","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1962","13441","0","12102","3301","1886","71","15497","polk","1962","13441","https://bit.ly/2T74BCM","4","20163","1653","309","12348","1093","1594","292","56","15","2","2","14001","1496","1653","12348","403","1093","2056","13441","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2778","14788","0","15858","1708","2753","24","17702","sevier","2778","14788","https://bit.ly/2T74BCM","0","17193","1776","1002","11745","3043","1755","998","20","4","0","0","13521","4181","1776","11745","1138","3043","2914","14788","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10036","101444","0","84313","27168","9760","255","111821","garland","10036","101444","Not Applicable","21","98296","8445","1591","88599","12845","8219","1541","206","49","20","1","97044","14777","8445","88599","1932","12845","10377","101444","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","11736","107275","0","102875","16145","11518","165","119570","saline","11736","107275","Not Applicable","50","118009","8707","3029","84430","22845","8539","2979","139","26","27","23","93137","26433","8707","84430","3588","22845","12295","107275","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1680","19835","0","18257","3258","1628","39","21576","franklin","1680","19835","Not Applicable","13","17780","1241","439","17790","2045","1203","425","33","6","5","8","19031","2545","1241","17790","500","2045","1741","19835","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","928","11597","0","11438","1087","911","14","12560","scott","928","11597","https://bit.ly/2T74BCM","3","10442","603","325","10120","1477","589","322","14","0","0","3","10723","1837","603","10120","360","1477","963","11597","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2206","27187","0","25503","3890","2180","22","29478","logan","2206","27187","Not Applicable","4","21757","1650","556","21328","5859","1632","548","15","7","3","1","22978","6500","1650","21328","641","5859","2291","27187","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3407","31777","0","32378","2806","3337","64","35284","yell","3407","31777","Not Applicable","6","21573","2952","455","29888","1889","2897","440","50","14","5","1","32840","2444","2952","29888","555","1889","3507","31777","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","751","7845","0","6935","1661","717","33","8616","montgomery","751","7845","Not Applicable","1","8993","549","202","4449","3396","526","191","22","11","1","0","4998","3618","549","4449","222","3396","771","7845","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","997","8782","0","8642","1137","975","22","9842","pike","997","8782","Not Applicable","0","10808","764","233","7434","1348","749","226","15","7","0","0","8198","1644","764","7434","296","1348","1060","8782","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1983","16713","0","15308","3388","1950","19","18775","hempstead","1983","16713","Not Applicable","14","22018","1457","526","15039","1674","1441","509","11","8","5","9","16496","2279","1457","15039","605","1674","2062","16713","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1985","17995","0","17354","2630","1939","40","20045","drew","1985","17995","Not Applicable","5","18502","1563","422","14734","3261","1526","413","33","7","4","1","16297","3748","1563","14734","487","3261","2050","17995","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1356","10692","0","9510","2538","1310","32","12087","bradley","1356","10692","Not Applicable","14","10948","998","358","6498","4194","969","341","17","15","12","2","7496","4591","998","6498","397","4194","1395","10692","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","409","3836","0","3534","711","406","3","4278","calhoun","409","3836","Not Applicable","0","5202","305","104","3364","472","303","103","2","1","0","0","3669","609","305","3364","137","472","442","3836","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2291","17884","0","17825","2350","2227","60","20276","ouachita","2291","17884","Not Applicable","4","24106","1919","372","16199","1685","1872","355","43","17","4","0","18118","2158","1919","16199","473","1685","2392","17884","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","817","12920","0","10744","2993","790","24","13759","nevada","817","12920","Not Applicable","3","8440","654","163","11779","1141","631","159","22","2","1","2","12433","1326","654","11779","185","1141","839","12920","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2081","27492","0","26806","2767","2034","40","29658","clark","2081","27492","Not Applicable","7","22385","1704","377","21892","5600","1667","367","33","7","4","3","23596","6062","1704","21892","462","5600","2166","27492","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","756","7576","0","7009","1357","740","15","8347","dallas","756","7576","Not Applicable","1","7432","664","92","7106","470","652","88","11","4","1","0","7770","577","664","7106","107","470","771","7576","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","940","9690","0","6135","4495","912","25","10670","cleveland","940","9690","Not Applicable","3","8226","593","347","7570","2120","571","341","20","5","2","1","8163","2507","593","7570","387","2120","980","9690","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3182","25325","0","17753","10754","3127","48","28586","lincoln","3182","25325","Not Applicable","7","13695","2820","362","16238","9087","2782","345","34","14","4","3","19058","9528","2820","16238","441","9087","3261","25325","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2077","22324","0","21074","3327","2031","36","24527","arkansas","2077","22324","Not Applicable","10","18124","1383","694","15496","6828","1347","684","27","9","9","1","16879","7648","1383","15496","820","6828","2203","22324","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1636","15365","0","13421","3580","1598","32","17078","grant","1636","15365","Not Applicable","6","18086","1169","467","12481","2884","1136","462","29","3","4","2","13650","3428","1169","12481","544","2884","1713","15365","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","862","7563","0","7397","1028","843","17","8459","monroe","862","7563","Not Applicable","1","7249","676","186","6906","657","659","184","15","2","1","0","7582","877","676","6906","220","657","896","7563","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1658","12949","0","11315","3292","1622","34","14628","lee","1658","12949","https://bit.ly/2T74BCM","2","9398","1533","125","9689","3260","1499","123","33","1","1","1","11222","3406","1533","9689","146","3260","1679","12949","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","5005","53246","0","40557","17696","4891","70","58357","hot spring","5005","53246","Not Applicable","44","33520","4499","506","40656","12590","4398","493","62","8","39","5","45155","13202","4499","40656","612","12590","5111","53246","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3523","30530","0","29122","4931","3455","41","34090","saint francis","3523","30530","Not Applicable","27","26294","3242","281","29405","1125","3185","270","34","7","23","4","32647","1443","3242","29405","318","1125","3560","30530","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5880","41392","0","41691","5581","5749","95","47465","crittenden","5880","41392","https://bit.ly/2T74BCM","34","49013","5521","359","38501","2891","5402","347","83","12","34","0","44022","3443","5521","38501","552","2891","6073","41392","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1924","16239","0","16527","1637","1867","49","18236","cross","1924","16239","Not Applicable","8","16998","1502","422","15033","1206","1452","415","46","3","4","4","16535","1701","1502","15033","495","1206","1997","16239","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","636","8387","0","8212","811","620","12","9088","woodruff","636","8387","Not Applicable","4","6660","446","190","7372","1015","434","186","9","3","3","1","7818","1270","446","7372","255","1015","701","8387","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","7804","52442","0","43470","16801","7650","116","60810","white","7804","52442","Not Applicable","36","78804","5039","2765","41035","11407","4922","2728","93","23","22","14","46074","14736","5039","41035","3329","11407","8368","52442","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12216","123235","0","109335","26116","11973","157","136070","faulkner","12216","123235","Not Applicable","86","122416","9320","2896","105507","17728","9131","2842","131","26","58","28","114827","21243","9320","105507","3515","17728","12835","123235","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2191","21287","0","18599","4879","2151","32","23560","conway","2191","21287","Not Applicable","8","20906","1730","461","16903","4384","1698","453","26","6","6","2","18633","4927","1730","16903","543","4384","2273","21287","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","707","6698","0","6296","1109","679","26","7426","newton","707","6698","Not Applicable","2","7848","582","125","3904","2794","558","121","22","4","2","0","4486","2940","582","3904","146","2794","728","6698","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","7873","75647","0","77054","6466","7738","107","83717","pope","7873","75647","Not Applicable","28","63644","6340","1533","71607","4040","6230","1508","90","17","20","8","77947","5770","6340","71607","1730","4040","8070","75647","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2882","26031","0","23220","5693","2832","37","28972","johnson","2882","26031","Not Applicable","13","26291","2389","493","24483","1548","2348","484","30","7","11","2","26872","2100","2389","24483","552","1548","2941","26031","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1250","16076","0","12760","4566","1208","21","17448","van buren","1250","16076","Not Applicable","21","16684","815","435","13056","3020","785","423","14","7","16","5","13871","3577","815","13056","557","3020","1372","16076","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1946","22217","0","22636","1527","1859","73","24263","cleburne","1946","22217","Not Applicable","13","25230","1394","552","16940","5277","1335","524","50","23","8","5","18334","5929","1394","16940","652","5277","2046","22217","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3116","26976","0","26963","3129","3030","76","30182","poinsett","3116","26976","Not Applicable","10","24054","2715","401","24791","2185","2648","382","61","15","6","4","27506","2676","2715","24791","491","2185","3206","26976","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13092","117519","0","121580","9031","12859","174","130984","craighead","13092","117519","https://bit.ly/2T74BCM","58","105701","11367","1725","98400","19119","11168","1691","155","19","43","15","109767","21217","11367","98400","2098","19119","13465","117519","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1552","17104","0","17105","1553","1501","45","18747","sharp","1552","17104","https://bit.ly/2T74BCM","6","17043","1082","470","13105","3999","1048","453","30","15","4","2","14187","4560","1082","13105","561","3999","1643","17104","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1660","17636","0","15236","4060","1615","41","19404","izard","1660","17636","Not Applicable","4","13559","1272","388","11048","6588","1240","375","30","11","2","2","12320","7084","1272","11048","496","6588","1768","17636","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1100","7092","0","6947","1245","1052","47","8245","fulton","1100","7092","https://bit.ly/2T74BCM","1","12139","793","307","5235","1857","768","284","24","23","1","0","6028","2217","793","5235","360","1857","1153","7092","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","983","11859","0","10557","2285","952","30","12884","stone","983","11859","Not Applicable","1","12446","728","255","10095","1764","704","248","24","6","0","1","10823","2061","728","10095","297","1764","1025","11859","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3743","34930","0","34781","3892","3640","79","38844","boone","3743","34930","https://bit.ly/2T74BCM","24","37288","2808","935","29513","5417","2725","915","68","11","15","9","32321","6523","2808","29513","1106","5417","3914","34930","1557916143.12292","169603.300267447",""
