features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length
Jefferson,69,69,1063,10552,0,7757,3858,797,32,11615,jefferson,1063,10552,Not Applicable,234,70424,2370994331,284256.3496
Washington,143,143,5312,19143,0,16912,7543,4571,39,24455,washington,5312,19143,https://bit.ly/2T74BCM,702,228529,2465023834,227692.7397
Crawford,33,33,370,6173,0,6045,498,263,3,6543,crawford,370,6173,https://bit.ly/2T74BCM,104,62472,1565525966,218076.5686
Little River,81,81,67,1001,0,1004,64,48,1,1068,little river,67,1001,https://bit.ly/2T74BCM,18,12417,1458314114,321191.7141
Miller,91,91,363,3269,0,2986,646,276,2,3632,miller,363,3269,https://bit.ly/2T74BCM,85,43759,1651886724,278617.0229
Lafayette,73,73,38,469,0,423,84,26,2,507,lafayette,38,469,https://bit.ly/2T74BCM,10,6915,1413353783,240091.9904
Columbia,27,27,141,2013,0,1340,814,102,5,2154,columbia,141,2013,https://bit.ly/2T74BCM,34,23892,1984584461,189842.9835
Union,139,139,333,3619,0,3327,625,256,14,3952,union,333,3619,https://bit.ly/2T74BCM,63,39732,2731252909,302655.9319
Ashley,3,3,138,1993,0,1797,334,93,4,2131,ashley,138,1993,https://bit.ly/2T74BCM,41,20537,2434449439,238029.5184
Chicot,17,17,264,1749,0,1731,282,190,3,2013,chicot,264,1749,https://bit.ly/2T74BCM,71,10826,1788307859,280731.9062
Benton,7,7,3939,44198,0,44322,3815,3440,28,48137,benton,3939,44198,https://bit.ly/2T74BCM,471,258980,2289858796,259063.7941
Carroll,15,15,291,3458,0,2855,894,219,6,3749,carroll,291,3458,https://bit.ly/2T74BCM,66,27887,1653084715,212425.4468
Madison,87,87,236,2158,0,2216,178,215,1,2394,madison,236,2158,Not Applicable,20,16076,2166601172,215220.1423
Sebastian,131,131,1197,15630,0,15426,1401,799,10,16827,sebastian,1197,15630,https://bit.ly/2T74BCM,388,127461,1411978553,217534.8996
Polk,113,113,106,1837,0,1583,360,91,0,1943,polk,106,1837,https://bit.ly/2T74BCM,15,20163,2230612446,218300.9017
Sevier,133,133,869,3962,0,4567,264,800,9,4831,sevier,869,3962,https://bit.ly/2T74BCM,60,17193,1504881480,254407.217
Garland,51,51,519,10238,0,9980,777,341,5,10757,garland,519,10238,Not Applicable,173,98296,1900949403,198708.7968
Saline,125,125,625,11948,0,11419,1154,469,3,12573,saline,625,11948,Not Applicable,153,118009,1890391626,259324.4502
Franklin,47,47,59,1965,0,1704,320,30,1,2024,franklin,59,1965,Not Applicable,28,17780,1604366855,221024.2209
Scott,127,127,21,755,0,678,98,15,0,776,scott,21,755,https://bit.ly/2T74BCM,6,10442,2325588371,235654.492
Logan,83,83,112,2657,0,2403,366,80,0,2769,logan,112,2657,Not Applicable,32,21757,1893020843,260765.966
Yell,149,149,927,3088,0,2988,1027,784,13,4015,yell,927,3088,Not Applicable,130,21573,2456264852,285291.0725
Montgomery,97,97,15,754,0,729,40,10,0,769,montgomery,15,754,Not Applicable,5,8993,2072865932,187272.0306
Pike,109,109,39,2242,0,2142,139,26,0,2281,pike,39,2242,Not Applicable,13,10808,1588931950,227895.8304
Hempstead,57,57,134,2209,0,1800,543,82,2,2343,hempstead,134,2209,Not Applicable,50,22018,1918024030,254684.6117
Drew,43,43,116,2251,0,2045,322,82,2,2367,drew,116,2251,Not Applicable,32,18502,2164050281,194673.142
Bradley,11,11,103,1479,0,1028,554,67,2,1582,bradley,103,1479,Not Applicable,34,10948,1689743160,251246.7515
Calhoun,13,13,7,446,0,372,81,5,0,453,calhoun,7,446,Not Applicable,2,5202,1636688782,257923.6842
Ouachita,103,103,55,2323,0,1878,500,33,1,2378,ouachita,55,2323,Not Applicable,21,24106,1914451452,288817.2228
Nevada,99,99,117,1391,0,1233,275,86,7,1508,nevada,117,1391,Not Applicable,24,8440,1606223502,203918.6023
Clark,19,19,105,2283,0,2002,386,80,0,2388,clark,105,2283,Not Applicable,25,22385,2285025129,305327.4047
Dallas,39,39,21,670,0,586,105,12,0,691,dallas,21,670,Not Applicable,9,7432,1728752981,248335.5817
Cleveland,25,25,46,940,0,857,129,35,0,986,cleveland,46,940,Not Applicable,11,8226,1550112202,191785.2785
Lincoln,79,79,1132,2310,0,2051,1391,1024,11,3442,lincoln,1132,2310,Not Applicable,97,13695,1475144651,200391.1933
Arkansas,1,1,144,2038,0,1810,372,58,1,2182,arkansas,144,2038,Not Applicable,85,18124,2689458657,337890.8217
Grant,53,53,90,1698,0,1649,139,63,0,1788,grant,90,1698,Not Applicable,27,18086,1638299261,192015.4316
Monroe,95,95,35,994,0,884,145,24,0,1029,monroe,35,994,Not Applicable,11,7249,1608814699,246946.0682
Lee,77,77,866,2554,0,1585,1835,812,6,3420,lee,866,2554,https://bit.ly/2T74BCM,48,9398,1615973757,249884.0358
Hot Spring,59,59,1362,4521,0,2670,3213,745,2,5883,hot spring,1362,4521,Not Applicable,615,33520,1610166632,219757.2806
St. Francis,123,123,964,5027,0,4869,1122,904,3,5991,saint francis,964,5027,Not Applicable,57,26294,1664523033,200638.765
Crittenden,35,35,972,6841,0,6932,881,844,15,7813,crittenden,972,6841,https://bit.ly/2T74BCM,113,49013,1653092887,250119.0718
Cross,37,37,121,1742,0,1576,287,99,1,1863,cross,121,1742,Not Applicable,21,16998,1612034657,165977.2085
Woodruff,147,147,17,880,0,833,64,15,0,897,woodruff,17,880,Not Applicable,2,6660,1538509114,261925.2861
White,145,145,177,4992,0,4647,522,138,2,5169,white,177,4992,Not Applicable,37,78804,2697526482,339075.6021
Faulkner,45,45,940,13455,0,12650,1745,740,4,14395,faulkner,940,13455,Not Applicable,196,122416,1719292673,220407.9906
Conway,29,29,115,2302,0,2024,393,88,3,2417,conway,115,2302,Not Applicable,24,20906,1466018646,208726.8331
Newton,101,101,17,629,0,594,52,10,0,646,newton,17,629,Not Applicable,7,7848,2130867829,197624.4003
Pope,115,115,913,7579,0,7267,1225,693,5,8492,pope,913,7579,Not Applicable,215,63644,2147891753,215833.1414
Johnson,71,71,506,2134,0,1465,1175,409,0,2640,johnson,506,2134,Not Applicable,97,26291,1767434802,208086.2422
Van Buren,141,141,39,1327,0,1206,160,36,2,1366,van buren,39,1327,Not Applicable,1,16684,1873571942,202862.1823
Cleburne,23,23,159,2710,0,2649,220,129,5,2869,cleburne,159,2710,Not Applicable,25,25230,1532699219,160145.8039
Poinsett,111,111,102,2018,0,1890,230,70,3,2120,poinsett,102,2018,Not Applicable,29,24054,1978621315,195984.2086
Craighead,31,31,795,13230,0,13260,765,616,8,14025,craighead,795,13230,https://bit.ly/2T74BCM,171,105701,1846141671,203046.9713
Sharp,135,135,81,1341,0,1261,161,60,5,1422,sharp,81,1341,https://bit.ly/2T74BCM,16,17043,1570672403,220017.0186
Izard,65,65,29,1166,0,1064,131,24,1,1195,izard,29,1166,Not Applicable,4,13559,1511354353,187594.8391
Fulton,49,49,21,1112,0,1038,95,18,0,1133,fulton,21,1112,https://bit.ly/2T74BCM,3,12139,1606270811,180201.7005
Stone,137,137,37,1444,0,1079,402,21,1,1481,stone,37,1444,Not Applicable,15,12446,1577804239,206836.7548
Boone,9,9,81,3161,0,2943,299,45,1,3242,boone,81,3161,https://bit.ly/2T74BCM,35,37288,1557916143,169603.3003
