"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5896","44523","0","42733","7686","5770","109","50577","mississippi","5896","44523","https://bit.ly/2T74BCM","17","42831","5230","666","28062","16461","5126","644","92","17","12","5","33292","17285","5230","28062","824","16461","6054","44523","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","6180","52902","0","52876","6206","6077","77","59313","greene","6180","52902","https://bit.ly/2T74BCM","25","44623","4897","1283","44819","8083","4818","1259","63","14","16","9","49716","9597","4897","44819","1514","8083","6411","52902","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1792","19473","0","19667","1598","1729","52","21328","clay","1792","19473","https://bit.ly/2T74BCM","11","15061","1369","423","13400","6073","1328","401","36","16","5","6","14769","6559","1369","13400","486","6073","1855","19473","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2183","22428","0","20448","4163","2115","47","24711","randolph","2183","22428","https://bit.ly/2T74BCM","21","17603","1654","529","16200","6228","1605","510","35","12","14","7","17854","6857","1654","16200","629","6228","2283","22428","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2132","17283","0","17362","2053","2083","43","19519","lawrence","2132","17283","Not Applicable","6","16669","1709","423","15014","2269","1665","418","39","4","5","1","16723","2796","1709","15014","527","2269","2236","17283","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3208","22974","0","21855","4327","3091","104","26251","baxter","3208","22974","https://bit.ly/2T74BCM","13","41219","2222","986","19822","3152","2144","947","71","33","7","6","22044","4207","2222","19822","1055","3152","3277","22974","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1068","11371","0","10573","1866","1035","30","12487","marion","1068","11371","https://bit.ly/2T74BCM","3","16438","735","333","9846","1525","710","325","24","6","1","2","10581","1906","735","9846","381","1525","1116","11371","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","847","12551","0","7796","5602","834","10","13431","perry","847","12551","Not Applicable","3","10322","674","173","11399","1152","664","170","8","2","2","1","12073","1358","674","11399","206","1152","880","12551","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8975","100226","0","68461","40741","8758","168","109624","jefferson","8975","100226","Not Applicable","45","70424","6774","2201","73499","26727","6621","2137","132","36","17","28","80273","29351","6774","73499","2624","26727","9398","100226","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","31226","258480","0","261849","27857","30780","352","291046","washington","31226","258480","https://bit.ly/2T74BCM","93","228529","23561","7665","219377","39103","23251","7529","248","104","62","31","242938","48108","23561","219377","9005","39103","32566","258480","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","7138","70742","0","71164","6716","6987","119","78025","crawford","7138","70742","https://bit.ly/2T74BCM","28","62472","5768","1370","66218","4524","5652","1335","100","19","13","15","71986","6039","5768","66218","1515","4524","7283","70742","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1255","8633","0","8834","1054","1209","42","9952","little river","1255","8633","https://bit.ly/2T74BCM","4","12417","912","343","7517","1116","870","339","39","3","3","1","8429","1523","912","7517","407","1116","1319","8633","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4407","24968","0","22475","6900","4355","38","29570","miller","4407","24968","https://bit.ly/2T74BCM","13","43759","2715","1692","17568","7400","2688","1667","22","16","5","8","20283","9287","2715","17568","1887","7400","4602","24968","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","554","3763","0","3514","803","542","9","4353","lafayette","554","3763","https://bit.ly/2T74BCM","2","6915","379","175","3019","744","372","170","6","3","1","1","3398","955","379","3019","211","744","590","3763","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2363","21763","0","20403","3724","2296","56","24331","columbia","2363","21763","https://bit.ly/2T74BCM","11","23892","1375","988","14606","7157","1333","963","36","20","6","5","15981","8350","1375","14606","1193","7157","2568","21763","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","4058","29290","0","28563","5464","3926","115","33551","union","4058","29290","https://bit.ly/2T74BCM","16","39732","2976","1082","21881","7409","2890","1036","77","38","8","8","24857","8694","2976","21881","1285","7409","4261","29290","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","2044","17226","0","16973","2298","2000","35","19339","ashley","2044","17226","https://bit.ly/2T74BCM","9","20537","1553","491","15194","2032","1526","474","25","10","2","7","16747","2592","1553","15194","560","2032","2113","17226","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1621","17333","0","16164","2790","1576","41","18990","chicot","1621","17333","https://bit.ly/2T74BCM","4","10826","1472","149","11457","5876","1429","147","39","2","4","0","12929","6061","1472","11457","185","5876","1657","17333","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","29422","237453","0","248240","18648","28885","419","268131","benton","29422","237453","https://bit.ly/2T74BCM","117","258980","22067","7355","213148","24305","21679","7206","310","109","77","40","235215","32916","22067","213148","8611","24305","30678","237453","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2817","23375","0","21490","4702","2767","46","26255","carroll","2817","23375","https://bit.ly/2T74BCM","4","27887","2385","432","22261","1114","2340","427","41","5","4","0","24646","1609","2385","22261","495","1114","2880","23375","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1463","14132","0","14192","1403","1439","23","15670","madison","1463","14132","Not Applicable","1","16076","1119","344","12311","1821","1103","336","16","7","0","1","13430","2240","1119","12311","419","1821","1538","14132","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15341","150712","0","156213","9841","14999","283","166401","sebastian","15341","150712","https://bit.ly/2T74BCM","56","127461","11841","3500","136797","13915","11563","3436","243","40","33","23","148638","17763","11841","136797","3848","13915","15689","150712","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","2012","14483","0","13125","3370","1925","74","16588","polk","2012","14483","https://bit.ly/2T74BCM","12","20163","1687","325","13046","1437","1618","307","57","17","11","1","14733","1855","1687","13046","418","1437","2105","14483","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2805","15379","0","16448","1736","2771","24","18322","sevier","2805","15379","https://bit.ly/2T74BCM","9","17193","1792","1013","12127","3252","1764","1007","20","4","7","2","13919","4403","1792","12127","1151","3252","2943","15379","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10346","108084","0","90282","28149","10021","261","118781","garland","10346","108084","Not Applicable","63","98296","8686","1660","93217","14867","8426","1595","212","49","47","16","101903","16878","8686","93217","2011","14867","10697","108084","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","12185","116273","0","111915","16552","11898","172","129038","saline","12185","116273","Not Applicable","112","118009","8986","3199","89958","26315","8775","3123","145","27","64","48","98944","30094","8986","89958","3779","26315","12765","116273","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1704","21229","0","19591","3342","1659","40","22997","franklin","1704","21229","Not Applicable","5","17780","1260","444","18788","2441","1223","436","34","6","3","2","20048","2949","1260","18788","508","2441","1768","21229","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","944","13061","0","12416","1589","927","14","14039","scott","944","13061","https://bit.ly/2T74BCM","3","10442","612","332","11204","1857","597","330","14","0","1","2","11816","2223","612","11204","366","1857","978","13061","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2254","28820","0","27058","4016","2219","25","31160","logan","2254","28820","Not Applicable","10","21757","1672","582","22450","6370","1652","567","18","7","2","8","24122","7038","1672","22450","668","6370","2340","28820","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3449","33671","0","34195","2925","3377","66","37223","yell","3449","33671","Not Applicable","6","21573","2982","467","31387","2284","2928","449","50","16","4","2","34369","2854","2982","31387","570","2284","3552","33671","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","759","8600","0","7675","1684","725","33","9379","montgomery","759","8600","Not Applicable","1","8993","555","204","4689","3911","533","192","22","11","0","1","5244","4135","555","4689","224","3911","779","8600","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","1016","9371","0","9234","1153","993","22","10450","pike","1016","9371","Not Applicable","1","10808","777","239","7868","1503","761","232","15","7","1","0","8645","1805","777","7868","302","1503","1079","9371","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","2016","17897","0","16346","3567","1990","20","19995","hempstead","2016","17897","Not Applicable","6","22018","1478","538","16008","1889","1463","527","12","8","3","3","17486","2509","1478","16008","620","1889","2098","17897","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","2017","19385","0","18722","2684","1965","45","21467","drew","2017","19385","Not Applicable","6","18502","1572","445","15309","4076","1534","431","37","8","1","5","16881","4586","1572","15309","510","4076","2082","19385","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1423","11776","0","10571","2628","1366","32","13241","bradley","1423","11776","Not Applicable","25","10948","1035","388","6799","4977","1002","364","17","15","16","9","7834","5407","1035","6799","430","4977","1465","11776","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","412","3955","0","3646","721","408","3","4400","calhoun","412","3955","Not Applicable","1","5202","307","105","3450","505","305","103","2","1","0","1","3757","643","307","3450","138","505","445","3955","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2349","19153","0","19043","2459","2261","63","21604","ouachita","2349","19153","Not Applicable","25","24106","1965","384","17085","2068","1902","359","44","19","19","6","19050","2554","1965","17085","486","2068","2451","19153","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","831","13723","0","11246","3308","805","24","14578","nevada","831","13723","Not Applicable","2","8440","665","166","12499","1224","641","164","22","2","2","0","13164","1414","665","12499","190","1224","855","13723","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2124","29329","0","28489","2964","2080","41","31539","clark","2124","29329","Not Applicable","3","22385","1731","393","22830","6499","1695","385","34","7","2","1","24561","6978","1731","22830","479","6499","2210","29329","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","765","8298","0","7714","1383","744","15","9078","dallas","765","8298","Not Applicable","6","7432","672","93","7753","545","656","88","11","4","5","1","8425","653","672","7753","108","545","780","8298","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","966","10121","0","6507","4580","929","25","11128","cleveland","966","10121","Not Applicable","12","8226","604","362","7802","2319","577","352","20","5","7","5","8406","2722","604","7802","403","2319","1007","10121","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3208","28372","0","20733","10847","3158","48","31663","lincoln","3208","28372","Not Applicable","2","13695","2838","370","16726","11646","2802","356","34","14","2","0","19564","12099","2838","16726","453","11646","3291","28372","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2131","24219","0","22885","3465","2084","37","26476","arkansas","2131","24219","Not Applicable","10","18124","1412","719","16335","7884","1377","707","28","9","7","3","17747","8729","1412","16335","845","7884","2257","24219","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1703","16394","0","14417","3680","1640","33","18172","grant","1703","16394","Not Applicable","30","18086","1204","499","13186","3208","1157","483","30","3","17","13","14390","3782","1204","13186","574","3208","1778","16394","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","871","8072","0","7899","1044","853","17","8978","monroe","871","8072","Not Applicable","0","7249","684","187","7300","772","668","185","15","2","0","0","7984","994","684","7300","222","772","906","8072","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1699","15829","0","13618","3910","1660","37","17551","lee","1699","15829","https://bit.ly/2T74BCM","2","9398","1569","130","10627","5202","1533","127","35","2","1","1","12196","5355","1569","10627","153","5202","1722","15829","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","5201","61069","0","44529","21743","5085","74","66381","hot spring","5201","61069","Not Applicable","41","33520","4676","525","45994","15075","4574","511","66","8","35","6","50670","15711","4676","45994","636","15075","5312","61069","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3611","33050","0","31347","5314","3558","44","36702","saint francis","3611","33050","Not Applicable","9","26294","3305","306","31754","1296","3260","298","37","7","8","1","35059","1643","3305","31754","347","1296","3652","33050","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","6150","46545","0","46618","6077","6017","97","52903","crittenden","6150","46545","https://bit.ly/2T74BCM","34","49013","5763","387","43011","3534","5644","373","84","13","33","1","48774","4129","5763","43011","595","3534","6358","46545","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1964","17276","0","17579","1662","1908","50","19313","cross","1964","17276","Not Applicable","6","16998","1522","442","15910","1366","1473","435","46","4","3","3","17432","1881","1522","15910","515","1366","2037","17276","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","651","8965","0","8777","839","637","14","9683","woodruff","651","8965","Not Applicable","0","6660","452","199","7719","1246","441","196","11","3","0","0","8171","1512","452","7719","266","1246","718","8965","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","8150","56737","0","47007","17905","7980","121","65461","white","8150","56737","Not Applicable","47","78804","5203","2947","43843","12894","5079","2901","97","24","25","22","49046","16415","5203","43843","3521","12894","8724","56737","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12830","132557","0","118319","27068","12589","164","146020","faulkner","12830","132557","Not Applicable","76","122416","9761","3069","113637","18920","9572","3017","134","30","54","22","123398","22622","9761","113637","3702","18920","13463","132557","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2249","22408","0","19694","4963","2210","33","24744","conway","2249","22408","Not Applicable","6","20906","1767","482","17619","4789","1736","474","27","6","4","2","19386","5358","1767","17619","569","4789","2336","22408","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","733","7585","0","7185","1133","705","26","8343","newton","733","7585","Not Applicable","2","7848","600","133","4326","3259","576","129","22","4","2","0","4926","3417","600","4326","158","3259","758","7585","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","8093","80234","0","81321","7006","7971","110","88532","pope","8093","80234","Not Applicable","11","63644","6478","1615","75752","4482","6375","1596","93","17","9","2","82230","6302","6478","75752","1820","4482","8298","80234","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2938","28400","0","25260","6078","2892","38","31398","johnson","2938","28400","Not Applicable","8","26291","2432","506","26697","1703","2397","495","31","7","4","4","29129","2269","2432","26697","566","1703","2998","28400","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1349","18018","0","14731","4636","1303","23","19497","van buren","1349","18018","Not Applicable","23","16684","850","499","14155","3863","826","477","16","7","8","15","15005","4492","850","14155","629","3863","1479","18018","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","2013","24032","0","24485","1560","1923","74","26145","cleburne","2013","24032","Not Applicable","14","25230","1428","585","17987","6045","1367","556","50","24","9","5","19415","6730","1428","17987","685","6045","2113","24032","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3185","30154","0","30144","3195","3101","77","33432","poinsett","3185","30154","Not Applicable","7","24054","2777","408","27369","2785","2709","392","61","16","7","0","30146","3286","2777","27369","501","2785","3278","30154","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13624","130987","0","135312","9299","13377","182","145004","craighead","13624","130987","https://bit.ly/2T74BCM","64","105701","11768","1856","108425","22562","11559","1818","161","21","47","17","120193","24811","11768","108425","2249","22562","14017","130987","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1618","19517","0","19521","1616","1566","47","21228","sharp","1618","19517","https://bit.ly/2T74BCM","5","17043","1114","504","13993","5524","1080","486","32","15","2","3","15107","6121","1114","13993","597","5524","1711","19517","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1687","19345","0","16932","4100","1643","42","21143","izard","1687","19345","Not Applicable","2","13559","1287","400","11611","7734","1255","388","31","11","1","1","12898","8245","1287","11611","511","7734","1798","19345","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1149","7945","0","7800","1294","1096","47","9149","fulton","1149","7945","https://bit.ly/2T74BCM","6","12139","822","327","5769","2176","793","303","24","23","5","1","6591","2558","822","5769","382","2176","1204","7945","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","993","12749","0","11415","2327","962","30","13784","stone","993","12749","Not Applicable","1","12446","733","260","10616","2133","708","254","24","6","1","0","11349","2435","733","10616","302","2133","1035","12749","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3879","38446","0","38326","3999","3780","80","42501","boone","3879","38446","https://bit.ly/2T74BCM","19","37288","2894","985","31841","6605","2811","969","69","11","14","5","34735","7766","2894","31841","1161","6605","4055","38446","1557916143.12292","169603.300267447",""
