"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","4968","30447","0","29038","6395","4650","103","35518","mississippi","4968","30447","https://bit.ly/2T74BCM","214","42831","4485","483","21434","9013","4203","447","88","15","193","21","25919","9599","4485","21434","586","9013","5071","30447","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","5181","36874","0","37006","5058","4813","61","42223","greene","5181","36874","https://bit.ly/2T74BCM","307","44623","4146","1035","31972","4902","3890","923","51","10","205","102","36118","6105","4146","31972","1203","4902","5349","36874","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1502","14113","0","14181","1434","1377","39","15660","clay","1502","14113","https://bit.ly/2T74BCM","85","15061","1151","351","10510","3603","1065","312","29","10","56","29","11661","3999","1151","10510","396","3603","1547","14113","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","1755","14351","0","12972","3137","1622","44","16179","randolph","1755","14351","https://bit.ly/2T74BCM","89","17603","1371","384","11970","2381","1269","353","32","12","70","19","13341","2838","1371","11970","457","2381","1828","14351","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1834","11683","0","11792","1726","1705","40","13594","lawrence","1834","11683","Not Applicable","89","16669","1510","324","10703","980","1405","300","37","3","68","21","12213","1381","1510","10703","401","980","1911","11683","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","2494","15546","0","14359","3683","2275","87","18068","baxter","2494","15546","https://bit.ly/2T74BCM","132","41219","1727","767","13708","1838","1597","678","56","31","74","58","15435","2633","1727","13708","795","1838","2522","15546","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","803","7870","0","7062","1612","704","27","8705","marion","803","7870","https://bit.ly/2T74BCM","72","16438","563","240","7004","866","522","182","14","13","27","45","7567","1138","563","7004","272","866","835","7870","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","625","9359","0","5694","4292","537","6","10008","perry","625","9359","Not Applicable","82","10322","503","122","8680","679","436","101","5","1","62","20","9183","825","503","8680","146","679","649","9359","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","7585","69242","0","45407","31427","7012","143","77137","jefferson","7585","69242","Not Applicable","428","70424","6071","1514","59989","9253","5773","1239","120","23","176","252","66060","11077","6071","59989","1824","9253","7895","69242","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","26133","186079","0","187494","24747","23989","258","213245","washington","26133","186079","https://bit.ly/2T74BCM","1883","228529","20369","5764","162689","23390","18821","5168","206","52","1340","543","183058","30187","20369","162689","6797","23390","27166","186079","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","5708","52633","0","52354","5991","5128","79","58439","crawford","5708","52633","https://bit.ly/2T74BCM","500","62472","4716","992","50325","2308","4279","849","68","11","368","132","55041","3398","4716","50325","1090","2308","5806","52633","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","973","6362","0","6527","808","885","39","7368","little river","973","6362","https://bit.ly/2T74BCM","49","12417","760","213","5562","800","696","189","37","2","27","22","6322","1046","760","5562","246","800","1006","6362","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","3169","16327","0","14455","5042","3030","27","19594","miller","3169","16327","https://bit.ly/2T74BCM","112","43759","2242","927","13519","2808","2127","903","18","9","97","15","15761","3833","2242","13519","1025","2808","3267","16327","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","401","2629","0","2383","647","372","7","3056","lafayette","401","2629","https://bit.ly/2T74BCM","21","6915","287","114","2340","289","270","102","5","2","12","9","2627","429","287","2340","140","289","427","2629","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","1813","15721","0","14398","3139","1684","47","17703","columbia","1813","15721","https://bit.ly/2T74BCM","82","23892","1163","650","12349","3372","1086","598","31","16","46","36","13512","4191","1163","12349","819","3372","1982","15721","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","3046","21791","0","20979","4189","2730","85","24923","union","3046","21791","https://bit.ly/2T74BCM","231","39732","2378","668","17572","4219","2120","610","63","22","195","36","19874","5049","2378","17496","830","4219","3208","21715","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1514","12276","0","12150","1641","1381","26","13837","ashley","1514","12276","https://bit.ly/2T74BCM","107","20537","1259","255","11362","914","1149","232","22","4","88","19","12621","1216","1259","11362","302","914","1561","12276","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1512","11747","0","10690","2569","1431","36","13284","chicot","1512","11747","https://bit.ly/2T74BCM","45","10826","1383","129","9356","2391","1314","117","33","3","36","9","10739","2545","1383","9356","154","2391","1537","11747","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","23417","160773","0","167610","16594","21309","316","185035","benton","23417","160773","https://bit.ly/2T74BCM","1791","258980","17963","5454","150571","10202","16494","4815","238","78","1230","561","168534","16501","17963","150571","6299","10202","24262","160773","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2432","15923","0","14070","4286","2249","35","18403","carroll","2432","15923","https://bit.ly/2T74BCM","148","27887","2090","342","15442","481","1936","313","32","3","122","26","17532","871","2090","15442","390","481","2480","15923","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1237","10442","0","10503","1178","1130","16","11718","madison","1237","10442","Not Applicable","91","16076","966","271","9547","895","890","240","12","4","64","27","10513","1205","966","9547","310","895","1276","10442","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","12558","112957","0","117246","8269","11276","193","125722","sebastian","12558","112957","https://bit.ly/2T74BCM","1086","127461","9973","2585","107674","5283","9136","2140","176","17","659","427","117647","8075","9973","107674","2792","5283","12765","112957","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1564","10502","0","9125","2942","1391","52","12101","polk","1564","10502","https://bit.ly/2T74BCM","120","20163","1361","203","9876","626","1218","173","39","13","103","17","11237","864","1361","9876","238","626","1599","10502","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2283","12337","0","13371","1251","2216","24","14720","sevier","2283","12337","https://bit.ly/2T74BCM","43","17193","1628","655","10286","2051","1582","634","21","3","25","18","11914","2806","1628","10286","755","2051","2383","12337","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","7652","73017","0","59994","20677","6801","188","80893","garland","7652","73017","Not Applicable","661","98296","6512","1140","65660","7357","5822","979","156","32","532","129","72172","8721","6512","65660","1364","7357","7876","73017","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","9629","82077","0","77168","14557","8675","136","92126","saline","9629","82077","Not Applicable","816","118009","7347","2282","68407","13670","6642","2033","116","20","587","229","75754","16372","7347","68407","2702","13670","10049","82077","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1375","15370","0","13945","2800","1230","30","16788","franklin","1375","15370","Not Applicable","115","17780","1042","333","14450","920","953","277","25","5","64","51","15492","1296","1042","14450","376","920","1418","15370","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","796","8862","0","8717","941","706","14","9686","scott","796","8862","https://bit.ly/2T74BCM","76","10442","535","261","8427","435","476","230","14","0","45","31","8962","724","535","8427","289","435","824","8862","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","1832","21255","0","19688","3399","1664","13","23147","logan","1832","21255","Not Applicable","155","21757","1404","428","17743","3512","1318","346","11","2","75","80","19147","4000","1404","17743","488","3512","1892","21255","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","2901","24050","0","24482","2469","2650","56","27017","yell","2901","24050","Not Applicable","195","21573","2558","343","22921","1129","2369","281","44","12","145","50","25479","1538","2558","22921","409","1129","2967","24050","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","624","5875","0","4973","1526","552","23","6517","montgomery","624","5875","Not Applicable","49","8993","461","163","3701","2174","413","139","17","6","31","18","4162","2355","461","3701","181","2174","642","5875","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","851","6365","0","6182","1034","774","15","7262","pike","851","6365","Not Applicable","62","10808","662","189","5589","776","611","163","10","5","41","21","6251","1011","662","5589","235","776","897","6365","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1477","12437","0","11195","2719","1364","11","13962","hempstead","1477","12437","Not Applicable","101","22018","1147","330","11590","847","1064","300","7","4","75","26","12737","1225","1147","11590","378","847","1525","12437","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1738","14724","0","14174","2294","1552","28","16511","drew","1738","14724","Not Applicable","157","18502","1377","361","12627","2097","1233","319","22","6","122","35","14004","2507","1377","12627","410","2097","1787","14724","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1172","8506","0","7414","2264","1047","25","9708","bradley","1172","8506","Not Applicable","100","10948","892","280","5643","2863","818","229","14","11","60","40","6535","3173","892","5643","310","2863","1202","8506","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","301","3107","0","2895","513","263","2","3429","calhoun","301","3107","Not Applicable","36","5202","234","67","2846","261","208","55","2","0","24","12","3080","349","234","2846","88","261","322","3107","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","1780","14176","0","14116","1841","1580","41","16025","ouachita","1780","14176","Not Applicable","158","24106","1546","234","13299","877","1368","212","32","9","145","13","14845","1180","1546","13299","303","877","1849","14176","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","659","9768","0","8283","2144","606","22","10441","nevada","659","9768","Not Applicable","31","8440","554","105","9288","480","517","89","21","1","16","15","9842","599","554","9288","119","480","673","9768","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","1680","20190","0","19429","2441","1499","31","21943","clark","1680","20190","Not Applicable","150","22385","1386","294","16997","3193","1231","268","28","3","127","23","18383","3560","1386","16997","367","3193","1753","20190","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","620","5620","0","5060","1180","530","12","6249","dallas","620","5620","Not Applicable","78","7432","555","65","5329","291","482","48","10","2","63","15","5884","365","555","5329","74","291","629","5620","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","698","7258","0","4288","3668","602","23","7987","cleveland","698","7258","Not Applicable","73","8226","465","233","6465","793","408","194","18","5","39","34","6930","1057","465","6465","264","793","729","7258","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","2968","18571","0","11899","9640","2855","31","21606","lincoln","2968","18571","Not Applicable","81","13695","2698","270","14080","4491","2616","239","24","7","57","24","16778","4828","2698","14080","337","4491","3035","18571","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","1617","16476","0","15401","2697","1437","35","18194","arkansas","1617","16476","Not Applicable","145","18124","1109","508","12341","4135","1013","424","27","8","69","76","13450","4744","1109","12341","609","4135","1718","16476","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1296","12303","0","10694","2906","1178","27","13655","grant","1296","12303","Not Applicable","91","18086","932","364","10404","1899","850","328","24","3","58","33","11336","2319","932","10404","420","1899","1352","12303","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","629","5794","0","5561","862","527","14","6442","monroe","629","5794","Not Applicable","88","7249","513","116","5467","327","440","87","13","1","60","28","5980","462","513","5467","135","327","648","5794","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1567","9253","0","7750","3074","1483","30","10838","lee","1567","9253","https://bit.ly/2T74BCM","54","9398","1472","95","8467","786","1398","85","29","1","45","9","9939","899","1472","8467","113","786","1585","9253","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","4158","37671","0","27658","14173","3852","61","41902","hot spring","4158","37671","Not Applicable","245","33520","3832","326","30737","6934","3573","279","56","5","203","42","34569","7333","3832","30737","399","6934","4231","37671","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3191","25211","0","24069","4337","2928","29","28433","saint francis","3191","25211","Not Applicable","234","26294","2991","200","24658","553","2767","161","27","2","197","37","27649","784","2991","24658","231","553","3222","25211","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5137","31655","0","32023","4832","4729","79","36924","crittenden","5137","31655","https://bit.ly/2T74BCM","327","49013","4827","310","29686","1969","4450","279","68","11","307","20","34513","2411","4827","29686","442","1969","5269","31655","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1729","13181","0","13391","1524","1555","41","14975","cross","1729","13181","Not Applicable","133","16998","1373","356","12334","847","1233","322","39","2","101","32","13707","1268","1373","12334","421","847","1794","13181","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","505","6171","0","5981","695","442","5","6723","woodruff","505","6171","Not Applicable","58","6660","386","119","5661","510","356","86","4","1","26","32","6047","676","386","5661","166","510","552","6171","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","6045","39751","0","33481","12315","5585","78","46223","white","6045","39751","Not Applicable","381","78804","4092","1953","32615","7136","3778","1807","68","10","245","136","36707","9516","4092","32615","2380","7136","6472","39751","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","9841","94479","0","83472","20854","8761","122","104782","faulkner","9841","94479","Not Applicable","957","122416","7621","2220","81500","12979","6914","1847","100","22","606","351","89121","15661","7621","81500","2682","12979","10303","94479","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","1829","16714","0","14209","4334","1590","22","18609","conway","1829","16714","Not Applicable","217","20906","1433","396","14117","2597","1256","334","18","4","159","58","15550","3059","1433","14117","462","2597","1895","16714","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","618","5294","0","4902","1010","568","26","5927","newton","618","5294","Not Applicable","24","7848","520","98","3274","2020","479","89","22","4","19","5","3794","2133","520","3274","113","2020","633","5294","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","6742","54847","0","55785","5805","6128","74","61701","pope","6742","54847","Not Applicable","540","63644","5509","1233","52078","2769","5042","1086","58","16","409","131","57587","4114","5509","52078","1345","2769","6854","54847","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2305","18782","0","16422","4665","2119","26","21124","johnson","2305","18782","Not Applicable","160","26291","1940","365","17808","974","1805","314","21","5","114","46","19748","1376","1940","17808","402","974","2342","18782","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1007","11461","0","9956","2512","890","11","12565","van buren","1007","11461","Not Applicable","106","16684","692","315","9563","1898","618","272","10","1","64","42","10255","2310","692","9563","412","1898","1104","11461","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1639","17226","0","17576","1292","1455","46","18958","cleburne","1639","17226","Not Applicable","138","25230","1190","449","13913","3313","1059","396","41","5","90","48","15103","3855","1190","13913","542","3313","1732","17226","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","2781","20507","0","20377","2912","2524","70","23363","poinsett","2781","20507","Not Applicable","187","24054","2465","316","19314","1193","2255","269","55","15","155","32","21779","1584","2465","19314","391","1193","2856","20507","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","11676","89976","0","93626","8101","10902","155","101946","craighead","11676","89976","https://bit.ly/2T74BCM","618","105701","10266","1410","78277","11699","9624","1278","139","16","502","116","88543","13403","10266","78277","1704","11699","11970","89976","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1394","12760","0","12764","1392","1246","39","14232","sharp","1394","12760","https://bit.ly/2T74BCM","109","17043","959","435","10552","2208","875","371","29","10","55","54","11511","2721","959","10552","513","2208","1472","12760","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1493","12773","0","10494","3773","1392","29","14359","izard","1493","12773","Not Applicable","72","13559","1157","336","9448","3325","1109","283","19","10","29","43","10605","3754","1157","9448","429","3325","1586","12773","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1006","5528","0","5376","1158","939","39","6570","fulton","1006","5528","https://bit.ly/2T74BCM","28","12139","713","293","4359","1169","683","256","18","21","12","16","5072","1498","713","4359","329","1169","1042","5528","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","879","8642","0","7405","2116","796","27","9560","stone","879","8642","Not Applicable","56","12446","661","218","7502","1140","613","183","24","3","24","32","8163","1397","661","7502","257","1140","918","8642","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3063","25780","0","25289","3554","2776","72","28973","boone","3063","25780","https://bit.ly/2T74BCM","214","37288","2397","666","23552","2228","2206","570","59","13","131","83","25949","3024","2397","23552","796","2228","3193","25780","1557916143.12292","169603.300267447",""
