features__attributes__OBJECTID,features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length
34,Sevier,133,133,829,3782,0,4360,251,768,9,4611,sevier,829,3782,https://bit.ly/2T74BCM,52,17193,1504881480,254407.217
35,Garland,51,51,394,9265,0,9009,650,296,5,9659,garland,394,9265,Not Applicable,93,98296,1900949403,198708.7968
36,Saline,125,125,540,10993,0,10540,993,398,3,11533,saline,540,10993,Not Applicable,139,118009,1890391626,259324.4502
37,Franklin,47,47,35,1706,0,1554,187,29,1,1741,franklin,35,1706,Not Applicable,5,17780,1604366855,221024.2209
38,Scott,127,127,18,671,0,598,91,13,0,689,scott,18,671,https://bit.ly/2T74BCM,5,10442,2325588371,235654.492
39,Logan,83,83,97,2425,0,2208,314,62,0,2522,logan,97,2425,Not Applicable,35,21757,1893020843,260765.966
40,Yell,149,149,901,2741,0,2675,967,696,10,3642,yell,901,2741,Not Applicable,195,21573,2456264852,285291.0725
41,Montgomery,97,97,12,711,0,689,34,7,0,723,montgomery,12,711,Not Applicable,5,8993,2072865932,187272.0306
42,Pike,109,109,27,2088,0,2009,106,15,0,2115,pike,27,2088,Not Applicable,12,10808,1588931950,227895.8304
43,Hempstead,57,57,101,1986,0,1641,446,68,1,2087,hempstead,101,1986,Not Applicable,32,22018,1918024030,254684.6117
44,Drew,43,43,102,2076,0,1894,284,72,2,2178,drew,102,2076,Not Applicable,28,18502,2164050281,194673.142
45,Bradley,11,11,87,1325,0,897,515,57,2,1412,bradley,87,1325,Not Applicable,28,10948,1689743160,251246.7515
46,Calhoun,13,13,5,414,0,350,69,3,0,419,calhoun,5,414,Not Applicable,2,5202,1636688782,257923.6842
47,Ouachita,103,103,38,2137,0,1733,442,27,0,2175,ouachita,38,2137,Not Applicable,11,24106,1914451452,288817.2228
48,Nevada,99,99,114,1301,0,1178,237,87,3,1415,nevada,114,1301,Not Applicable,24,8440,1606223502,203918.6023
49,Clark,19,19,83,2109,0,1818,374,67,0,2192,clark,83,2109,Not Applicable,16,22385,2285025129,305327.4047
50,Dallas,39,39,20,616,0,539,97,11,0,636,dallas,20,616,Not Applicable,9,7432,1728752981,248335.5817
51,Cleveland,25,25,40,882,0,798,124,32,0,922,cleveland,40,882,Not Applicable,8,8226,1550112202,191785.2785
52,Lincoln,79,79,1105,2088,0,1989,1204,1017,11,3193,lincoln,1105,2088,Not Applicable,77,13695,1475144651,200391.1933
53,Arkansas,1,1,98,1799,0,1657,240,41,0,1897,arkansas,98,1799,Not Applicable,57,18124,2689458657,337890.8217
54,Grant,53,53,69,1538,0,1494,113,51,0,1607,grant,69,1538,Not Applicable,18,18086,1638299261,192015.4316
55,Monroe,95,95,29,901,0,817,113,19,0,930,monroe,29,901,Not Applicable,10,7249,1608814699,246946.0682
56,Lee,77,77,854,2420,0,1459,1815,750,5,3274,lee,854,2420,https://bit.ly/2T74BCM,99,9398,1615973757,249884.0358
57,Hot Spring,59,59,1310,4134,0,2279,3165,589,2,5444,hot spring,1310,4134,Not Applicable,719,33520,1610166632,219757.2806
58,St. Francis,123,123,931,4650,0,4562,1019,886,3,5581,saint francis,931,4650,Not Applicable,42,26294,1664523033,200638.765
59,Crittenden,35,35,906,6579,0,6638,847,788,14,7485,crittenden,906,6579,https://bit.ly/2T74BCM,104,49013,1653092887,250119.0718
60,Cross,37,37,107,1633,0,1484,256,86,1,1740,cross,107,1633,Not Applicable,20,16998,1612034657,165977.2085
61,Woodruff,147,147,16,833,0,789,60,9,0,849,woodruff,16,833,Not Applicable,7,6660,1538509114,261925.2861
62,White,145,145,165,4741,0,4427,479,113,2,4906,white,165,4741,Not Applicable,50,78804,2697526482,339075.6021
63,Faulkner,45,45,857,12453,0,11693,1617,619,4,13310,faulkner,857,12453,Not Applicable,234,122416,1719292673,220407.9906
64,Conway,29,29,104,2023,0,1798,329,74,3,2127,conway,104,2023,Not Applicable,27,20906,1466018646,208726.8331
65,Newton,101,101,13,583,0,560,36,8,0,596,newton,13,583,Not Applicable,5,7848,2130867829,197624.4003
66,Pope,115,115,769,6756,0,6594,931,598,4,7525,pope,769,6756,Not Applicable,167,63644,2147891753,215833.1414
67,Johnson,71,71,455,1730,0,1188,997,345,0,2185,johnson,455,1730,Not Applicable,110,26291,1767434802,208086.2422
68,Van Buren,141,141,37,1229,0,1113,153,34,2,1266,van buren,37,1229,Not Applicable,1,16684,1873571942,202862.1823
69,Cleburne,23,23,148,2505,0,2441,212,113,4,2653,cleburne,148,2505,Not Applicable,31,25230,1532699219,160145.8039
70,Poinsett,111,111,82,1912,0,1803,191,60,3,1994,poinsett,82,1912,Not Applicable,19,24054,1978621315,195984.2086
71,Craighead,31,31,650,12630,0,12572,708,517,7,13280,craighead,650,12630,https://bit.ly/2T74BCM,126,105701,1846141671,203046.9713
72,Sharp,135,135,75,1274,0,1217,132,53,5,1349,sharp,75,1274,https://bit.ly/2T74BCM,17,17043,1570672403,220017.0186
73,Izard,65,65,26,1111,0,1025,112,22,1,1137,izard,26,1111,Not Applicable,3,13559,1511354353,187594.8391
74,Fulton,49,49,18,1061,0,1000,79,16,0,1079,fulton,18,1061,https://bit.ly/2T74BCM,2,12139,1606270811,180201.7005
75,Stone,137,137,24,1362,0,1035,351,18,1,1386,stone,24,1362,Not Applicable,5,12446,1577804239,206836.7548
76,Boone,9,9,70,2972,0,2785,257,39,1,3042,boone,70,2972,https://bit.ly/2T74BCM,30,37288,1557916143,169603.3003
