"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","4719","28585","0","27035","6287","4309","99","33392","mississippi","4719","28585","https://bit.ly/2T74BCM","310","42831","4260","459","20543","8042","3896","413","84","15","279","31","24803","8589","4260","20543","547","8042","4807","28585","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","4870","34387","0","34370","4895","4381","59","39419","greene","4870","34387","https://bit.ly/2T74BCM","430","44623","3927","943","30185","4202","3552","829","49","10","326","104","34112","5307","3927","30185","1105","4202","5032","34387","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1422","13327","0","13330","1419","1268","35","14791","clay","1422","13327","https://bit.ly/2T74BCM","118","15061","1099","323","10097","3230","996","272","26","9","76","42","11196","3595","1099","10097","365","3230","1464","13327","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","1623","13547","0","12108","3065","1415","43","15241","randolph","1623","13547","https://bit.ly/2T74BCM","165","17603","1278","345","11520","2027","1135","280","32","11","111","54","12798","2443","1278","11520","416","2027","1694","13547","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1723","10887","0","10930","1681","1538","38","12686","lawrence","1723","10887","Not Applicable","147","16669","1421","302","10023","864","1279","259","35","3","107","40","11444","1242","1421","10023","378","864","1799","10887","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","2353","14791","0","13553","3593","1999","78","17174","baxter","2353","14791","https://bit.ly/2T74BCM","276","41219","1642","711","13034","1757","1433","566","50","28","159","117","14676","2498","1642","13034","741","1757","2383","14791","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","738","7347","0","6539","1547","612","24","8117","marion","738","7347","https://bit.ly/2T74BCM","102","16438","537","201","6608","739","466","146","11","13","60","42","7145","972","537","6608","233","739","770","7347","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","546","8680","0","5334","3894","436","5","9248","perry","546","8680","Not Applicable","105","10322","444","102","8075","605","359","77","4","1","81","24","8519","729","444","8075","124","605","568","8680","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","7173","65718","0","42579","30318","6531","134","73177","jefferson","7173","65718","Not Applicable","506","70424","5909","1264","57960","7758","5573","958","114","20","220","286","63869","9308","5909","57960","1550","7758","7459","65718","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","24231","174848","0","175028","24080","21531","235","200011","washington","24231","174848","https://bit.ly/2T74BCM","2463","228529","19077","5154","153584","21264","17244","4287","192","43","1640","823","172661","27350","19077","153584","6086","21264","25163","174848","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","5145","49519","0","48958","5710","4487","66","54742","crawford","5145","49519","https://bit.ly/2T74BCM","591","62472","4289","856","47546","1973","3837","650","56","10","395","196","51835","2907","4289","47546","934","1973","5223","49519","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","899","5892","0","6030","761","781","39","6821","little river","899","5892","https://bit.ly/2T74BCM","79","12417","726","173","5211","681","625","156","37","2","64","15","5937","884","726","5211","203","681","929","5892","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","2981","15298","0","13386","4894","2747","25","18371","miller","2981","15298","https://bit.ly/2T74BCM","209","43759","2151","830","13074","2224","1953","794","17","8","181","28","15225","3146","2151","13074","922","2224","3073","15298","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","370","2513","0","2261","622","340","5","2908","lafayette","370","2513","https://bit.ly/2T74BCM","24","6915","272","98","2262","251","254","86","4","1","14","10","2534","374","272","2262","123","251","395","2513","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","1702","14754","0","13468","2991","1538","45","16605","columbia","1702","14754","https://bit.ly/2T74BCM","119","23892","1094","608","11672","3082","1013","525","30","15","51","68","12766","3839","1094","11672","757","3082","1851","14754","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","2785","20074","0","19013","4107","2401","76","23000","union","2785","20074","https://bit.ly/2T74BCM","308","39732","2173","612","16721","3353","1847","554","58","18","268","40","18894","4106","2173","16721","753","3353","2926","20074","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1402","11424","0","11245","1582","1244","21","12866","ashley","1402","11424","https://bit.ly/2T74BCM","137","20537","1170","232","10632","792","1054","190","19","2","97","40","11802","1064","1170","10632","272","792","1442","11424","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1474","11047","0","9991","2530","1385","33","12547","chicot","1474","11047","https://bit.ly/2T74BCM","56","10826","1359","115","8886","2161","1287","98","31","2","41","15","10245","2302","1359","8886","141","2161","1500","11047","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","21521","150107","0","155398","16241","18704","295","172344","benton","21521","150107","https://bit.ly/2T74BCM","2521","258980","16607","4914","141157","8950","14722","3982","228","67","1656","865","157764","14580","16607","141157","5630","8950","22237","150107","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2281","14830","0","12920","4192","2059","33","17156","carroll","2281","14830","https://bit.ly/2T74BCM","189","27887","1970","311","14428","402","1803","256","30","3","137","52","16398","758","1970","14428","356","402","2326","14830","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos","sqlTypeOther","null","null","31","Madison","87","087","1144","9842","0","9867","1121","1025","14","11023","madison","1144","9842","Not Applicable","105","16076","904","240","9128","714","822","203","11","3","71","34","10032","991","904","9128","277","714","1181","9842","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","11245","107239","0","110468","8016","9725","166","118648","sebastian","11245","107239","https://bit.ly/2T74BCM","1351","127461","9098","2147","103009","4230","8157","1568","152","14","787","564","112107","6541","9098","103009","2311","4230","11409","107239","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1439","9993","0","8624","2809","1219","49","11460","polk","1439","9993","https://bit.ly/2T74BCM","170","20163","1259","180","9442","551","1079","140","36","13","143","27","10701","759","1259","9442","208","551","1467","9993","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2179","11787","0","12788","1180","2079","23","14055","sevier","2179","11787","https://bit.ly/2T74BCM","77","17193","1592","587","9909","1878","1533","546","20","3","39","38","11501","2554","1592","9909","676","1878","2268","11787","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","6876","68489","0","55224","20143","5888","168","75549","garland","6876","68489","Not Applicable","818","98296","5858","1018","62915","5574","5108","780","142","26","606","212","68773","6776","5858","62915","1202","5574","7060","68489","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","8749","76866","0","71355","14271","7543","119","85996","saline","8749","76866","Not Applicable","1086","118009","6777","1972","64731","12135","5908","1635","103","16","765","321","71508","14488","6777","64731","2353","12135","9130","76866","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1249","14602","0","13144","2707","1103","26","15889","franklin","1249","14602","Not Applicable","120","17780","979","270","13827","775","886","217","22","4","71","49","14806","1083","979","13827","308","775","1287","14602","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","718","8198","0","8014","902","578","13","8936","scott","718","8198","https://bit.ly/2T74BCM","127","10442","486","232","7844","354","416","162","13","0","57","70","8330","606","486","7844","252","354","738","8198","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","1674","20041","0","18418","3297","1454","13","21764","logan","1674","20041","Not Applicable","207","21757","1318","356","16989","3052","1199","255","11","2","108","99","18307","3457","1318","16989","405","3052","1723","20041","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","2715","22823","0","23159","2379","2343","51","25598","yell","2715","22823","Not Applicable","321","21573","2415","300","21847","976","2124","219","42","9","249","72","24262","1336","2415","21847","360","976","2775","22823","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","580","5599","0","4693","1486","473","21","6192","montgomery","580","5599","Not Applicable","86","8993","429","151","3602","1997","384","89","16","5","29","57","4031","2161","429","3602","164","1997","593","5599","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","778","5899","0","5704","973","687","14","6719","pike","778","5899","Not Applicable","77","10808","616","162","5279","620","554","133","9","5","53","24","5895","824","616","5279","204","620","820","5899","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1374","11751","0","10494","2631","1235","11","13169","hempstead","1374","11751","Not Applicable","127","22018","1076","298","11005","746","965","270","7","4","103","24","12081","1088","1076","11005","342","746","1418","11751","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1609","13984","0","13365","2234","1420","23","15633","drew","1609","13984","Not Applicable","166","18502","1283","326","12046","1938","1130","290","18","5","135","31","13329","2304","1283","12046","366","1938","1649","13984","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1082","8053","0","6955","2180","933","20","9163","bradley","1082","8053","Not Applicable","129","10948","842","240","5405","2648","739","194","11","9","92","37","6247","2916","842","5405","268","2648","1110","8053","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","267","2945","0","2735","477","231","1","3231","calhoun","267","2945","Not Applicable","35","5202","212","55","2728","217","190","41","1","0","21","14","2940","291","212","2728","74","217","286","2945","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","1602","13269","0","13109","1763","1352","35","14931","ouachita","1602","13269","Not Applicable","214","24106","1392","210","12493","776","1178","174","27","8","186","28","13885","1046","1392","12493","270","776","1662","13269","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","626","9263","0","7827","2062","571","22","9901","nevada","626","9263","Not Applicable","33","8440","536","90","8815","448","494","77","21","1","21","12","9351","550","536","8815","102","448","638","9263","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","1523","18632","0","17783","2372","1348","26","20222","clark","1523","18632","Not Applicable","149","22385","1258","265","15761","2871","1125","223","23","3","110","39","17019","3203","1258","15761","332","2871","1590","18632","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","546","5189","0","4615","1120","466","12","5743","dallas","546","5189","Not Applicable","68","7432","498","48","4941","248","427","39","10","2","61","7","5439","304","498","4941","56","248","554","5189","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","628","6832","0","4049","3411","544","21","7491","cleveland","628","6832","Not Applicable","63","8226","431","197","6132","700","372","172","17","4","42","21","6563","928","431","6132","228","700","659","6832","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","2905","17783","0","11141","9547","2784","28","20750","lincoln","2905","17783","Not Applicable","92","13695","2656","249","13646","4137","2580","204","22","6","53","39","16302","4448","2656","13646","311","4137","2967","17783","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","1458","15241","0","14163","2541","1265","33","16793","arkansas","1458","15241","Not Applicable","160","18124","1043","415","11644","3597","931","334","27","6","85","75","12687","4106","1043","11644","509","3597","1552","15241","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1195","11787","0","10166","2817","1054","16","13036","grant","1195","11787","Not Applicable","125","18086","872","323","10041","1746","784","270","15","1","73","52","10913","2123","872","10041","377","1746","1249","11787","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","557","5405","0","5133","829","464","9","5977","monroe","557","5405","Not Applicable","84","7249","468","89","5117","288","387","77","9","0","72","12","5585","392","468","5117","104","288","572","5405","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1515","8796","0","7313","3001","1409","28","10328","lee","1515","8796","https://bit.ly/2T74BCM","78","9398","1429","86","8026","770","1349","60","27","1","53","25","9455","873","1429","8026","103","770","1532","8796","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","3925","35516","0","25617","13825","3576","59","39508","hot spring","3925","35516","Not Applicable","290","33520","3639","286","29522","5994","3348","228","55","4","236","54","33161","6347","3639","29522","353","5994","3992","35516","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","2994","23563","0","22431","4130","2721","23","26586","saint francis","2994","23563","Not Applicable","250","26294","2836","158","23091","472","2592","129","23","0","221","29","25927","659","2836","23091","187","472","3023","23563","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","4730","29852","0","29870","4772","4286","78","34699","crittenden","4730","29852","https://bit.ly/2T74BCM","364","49013","4440","290","28014","1838","4043","243","67","11","328","36","32454","2245","4440","28014","407","1838","4847","29852","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1599","12413","0","12541","1475","1366","37","14074","cross","1599","12413","Not Applicable","196","16998","1280","319","11651","762","1100","266","35","2","145","51","12931","1143","1280","11651","381","762","1661","12413","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","440","5611","0","5386","665","345","2","6095","woodruff","440","5611","Not Applicable","93","6660","356","84","5229","382","282","63","1","1","73","20","5585","510","356","5229","128","382","484","5611","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","5572","37313","0","31296","11589","4703","75","43262","white","5572","37313","Not Applicable","793","78804","3793","1779","30942","6371","3308","1395","65","10","419","374","34735","8527","3793","30942","2156","6371","5949","37313","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","8923","87970","0","76841","20058","7561","105","97311","faulkner","8923","87970","Not Applicable","1256","122416","7074","1849","76243","11727","6162","1399","87","18","824","432","83317","13994","7074","76243","2267","11727","9341","87970","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","1649","15727","0","13239","4137","1316","19","17437","conway","1649","15727","Not Applicable","314","20906","1304","345","13430","2297","1037","279","15","4","252","62","14734","2703","1304","13430","406","2297","1710","15727","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","597","4941","0","4557","981","540","24","5552","newton","597","4941","Not Applicable","33","7848","503","94","3119","1822","464","76","20","4","19","14","3622","1930","503","3119","108","1822","611","4941","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","6240","51915","0","52491","5665","5451","65","58250","pope","6240","51915","Not Applicable","724","63644","5143","1097","49416","2499","4537","914","53","12","553","171","54559","3691","5143","49416","1192","2499","6335","51915","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2155","17792","0","15410","4537","1843","21","19980","johnson","2155","17792","Not Applicable","291","26291","1834","321","16908","884","1587","256","18","3","229","62","18742","1238","1834","16908","354","884","2188","17792","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","876","10640","0","9317","2199","741","9","11594","van buren","876","10640","Not Applicable","126","16684","614","262","8978","1662","541","200","8","1","65","61","9592","2002","614","8978","340","1662","954","10640","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1507","16267","0","16588","1189","1192","42","17858","cleburne","1507","16267","Not Applicable","273","25230","1125","382","13332","2935","892","300","39","3","194","79","14457","3401","1125","13332","466","2935","1591","16267","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","2618","19535","0","19296","2858","2320","64","22229","poinsett","2618","19535","Not Applicable","234","24054","2337","281","18501","1034","2089","231","51","13","197","37","20838","1391","2337","18501","357","1034","2694","19535","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","10999","84673","0","87758","7987","9882","146","95952","craighead","10999","84673","https://bit.ly/2T74BCM","970","105701","9736","1263","74576","10097","8791","1091","132","14","812","158","84312","11640","9736","74576","1543","10097","11279","84673","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1305","11745","0","11691","1361","1105","36","13120","sharp","1305","11745","https://bit.ly/2T74BCM","164","17043","910","395","9896","1849","796","309","27","9","87","77","10806","2314","910","9896","465","1849","1375","11745","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1432","12066","0","9785","3714","1253","23","13587","izard","1432","12066","Not Applicable","156","13559","1133","299","9108","2958","1029","224","15","8","89","67","10241","3346","1133","9108","388","2958","1521","12066","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","973","4859","0","4708","1124","851","37","5867","fulton","973","4859","https://bit.ly/2T74BCM","85","12139","695","278","3814","1045","620","231","16","21","59","26","4509","1358","695","3814","313","1045","1008","4859","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","825","7904","0","6654","2075","728","27","8764","stone","825","7904","Not Applicable","70","12446","640","185","6938","966","582","146","24","3","34","36","7578","1186","640","6938","220","966","860","7904","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","2834","24161","0","23543","3452","2521","71","27123","boone","2834","24161","https://bit.ly/2T74BCM","240","37288","2266","568","22353","1808","2059","462","59","12","146","94","24619","2504","2266","22353","696","1808","2962","24161","1557916143.12292","169603.300267447",""
