"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4130","Clay","33880","0","35809","2201","93","38156","4130","33880","20","2718","1412","2637","1378","62","31","18","2","2718","21118","1558","12762","4276","33880","15061","14320","23836","4015","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","5194","Randolph","46227","0","46572","4849","89","51598","5194","46227","12","3218","1976","3143","1949","67","22","7","5","3218","25153","2153","21074","5371","46227","17603","23227","28371","5092","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","5306","Lawrence","38705","0","41375","2636","78","44201","5306","38705","10","3640","1666","3574","1644","60","18","6","4","3640","28538","1856","10167","5496","38705","16669","12023","32178","5218","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8801","Baxter","50069","0","53207","5663","247","59034","8801","50069","29","5435","3366","5227","3295","181","66","24","5","5435","40378","3533","9688","8968","50066","41219","13221","45813","8522","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3395","Marion","25125","0","26010","2510","88","28638","3395","25125","5","2004","1391","1934","1366","65","23","3","2","2004","20458","1509","4667","3513","25125","16438","6176","22462","3300","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2516","Perry","19602","0","15838","6280","37","22175","2516","19602","3","1815","701","1785","689","27","10","1","2","1815","16906","758","2696","2573","19602","10322","3454","18721","2474","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18599","Jefferson","163236","0","123394","58441","276","182588","18599","163236","13","11492","7107","11293","7007","182","94","7","6","11492","108521","7862","54713","19354","163234","70424","62575","120013","18300","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","68526","Washington","456464","0","490472","34518","620","527202","68526","456464","137","47157","21369","46634","21125","441","179","77","60","47157","359350","23585","97110","70742","456460","228529","120695","406507","67759","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15847","Crawford","121873","0","129167","8553","249","138019","15847","121873","20","11733","4114","11508","4064","207","42","13","7","11733","97574","4413","24299","16146","121873","62472","28712","109307","15572","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3279","Little River","19173","0","20706","1746","104","22531","3279","19173","3","1944","1335","1867","1305","75","29","2","1","1944","13351","1414","5822","3358","19173","12417","7236","15295","3172","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9585","Miller","51080","0","49050","11615","181","60944","9585","51080","4","5863","3722","5764","3633","95","86","2","2","5863","30671","4001","20409","9864","51080","43759","24410","36534","9397","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1298","Lafayette","7812","0","7080","2030","31","9156","1298","7812","2","791","507","772","492","19","12","0","2","791","5665","553","2147","1344","7812","6915","2700","6456","1264","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5427","Columbia","40613","0","41246","4794","95","46289","5427","40613","3","2902","2525","2853","2476","47","48","2","1","2902","22199","2775","18413","5677","40612","23892","21188","25101","5329","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","9252","Union","56740","0","58920","7072","176","63442","9252","56740","15","5660","3592","5550","3509","103","73","6","9","5660","36239","3913","17630","9573","53869","39732","21543","41899","9059","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","5114","Ashley","30389","0","31943","3560","66","35620","5114","30389","2","2576","2538","2537","2507","35","31","2","0","2576","22852","2656","7536","5232","30388","20537","10192","25428","5044","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2775","Chicot","29856","0","29355","3276","60","32692","2775","29856","0","2145","630","2096","619","49","11","0","0","2145","16086","691","13770","2836","29856","10826","14461","18231","2715","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","66854","Benton","439383","0","482420","23817","845","508071","66854","439383","156","46361","20493","45652","20196","599","246","106","50","46361","355900","22431","83379","68792","439279","258980","105810","402261","65848","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","6120","Carroll","44159","0","44495","5784","102","50445","6120","44159","15","4629","1491","4529","1473","87","15","13","2","4629","38955","1657","5204","6286","44159","27887","6861","43584","6002","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3963","Madison","27529","0","29295","2197","61","31658","3963","27529","4","2489","1474","2445","1453","42","19","2","2","2489","19495","1640","8034","4129","27529","16076","9674","21984","3898","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32764","Sebastian","249280","0","268221","13823","526","282747","32764","249280","48","23236","9528","22763","9413","437","89","23","25","23236","198310","10232","50969","33468","249279","127461","61201","221546","32176","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4148","Polk","27270","0","27383","4035","148","31520","4148","27270","3","2996","1152","2907","1089","86","62","2","1","2996","18335","1254","8935","4250","27270","20163","10189","21331","3996","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5932","Sevier","26190","0","29595","2527","75","32306","5932","26190","4","3017","2915","2966","2886","49","26","1","3","3017","16777","3099","9413","6116","26190","17193","12512","19794","5852","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","23324","Garland","175282","0","168329","30277","510","199141","23324","175282","29","18351","4973","17937","4845","384","126","27","2","18351","132919","5510","42361","23861","175280","98296","47871","151270","22782","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","30919","Saline","230039","0","240743","20215","337","261826","30919","230039","40","21718","9201","21419","9115","270","67","23","17","21718","160214","10081","69813","31799","230027","118009","79894","181932","30534","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3813","Franklin","35760","0","35060","4513","73","39700","3813","35760","3","2302","1511","2248","1486","51","22","0","3","2302","26595","1638","9165","3940","35760","17780","10803","28897","3734","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2295","Scott","22064","0","20302","4057","43","24413","2295","22064","4","1296","999","1267","980","28","15","1","3","1296","17072","1053","4992","2349","22064","10442","6045","18368","2247","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","5121","Logan","57080","0","56793","5408","80","62354","5121","57080","4","2829","2292","2776","2256","45","35","4","0","2829","31042","2445","26038","5274","57080","21757","28483","33871","5032","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6852","Yell","56744","0","59537","4059","106","63802","6852","56744","3","5194","1658","5118","1622","71","35","3","0","5194","47074","1864","9670","7058","56744","21573","11534","52268","6740","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1523","Montgomery","15373","0","14969","1927","57","16928","1523","15373","2","982","541","945","518","35","22","1","1","982","6298","573","9075","1555","15373","8993","9648","7280","1463","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2618","Pike","17758","0","18190","2186","44","20463","2618","17758","1","1806","812","1777","796","29","15","0","1","1806","12744","899","5014","2705","17758","10808","5913","14550","2573","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4563","Hempstead","33968","0","33660","4871","68","38664","4563","33968","2","2997","1566","2951","1542","44","24","2","0","2997","26500","1699","7468","4696","33968","22018","9167","29497","4493","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4682","Drew","38831","0","40072","3441","70","43626","4682","38831","1","2629","2053","2581","2028","46","24","1","0","2629","22746","2170","16081","4799","38827","18502","18251","25375","4609","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2994","Bradley","20740","0","20082","3652","49","23813","2994","20740","4","1912","1082","1881","1060","31","18","0","4","1912","11348","1161","9392","3073","20740","10948","10553","13260","2941","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","965","Calhoun","6466","0","6416","1015","10","7473","965","6466","5","715","250","707","243","6","4","2","3","715","5313","300","1145","1015","6458","5202","1445","6028","950","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5471","Ouachita","35687","0","38198","2960","104","41328","5471","35687","6","4394","1077","4318","1043","71","33","5","1","4394","28512","1252","7170","5646","35682","24106","8422","32906","5361","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2185","Nevada","27957","0","24040","6102","46","30192","2185","27957","0","1534","651","1499","640","35","11","0","0","1534","21309","701","6648","2235","27957","8440","7349","22843","2139","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5327","Clark","57448","0","59304","3471","79","62889","5327","57448","17","4409","918","4332","895","67","12","6","11","4409","35279","1032","22169","5441","57448","22385","23201","39688","5227","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1744","Dallas","14690","0","14705","1729","31","16435","1744","14690","2","1498","246","1472","239","25","6","1","1","1498","12080","281","2576","1779","14656","7432","2857","13578","1711","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2264","Cleveland","17100","0","14065","5299","36","19428","2264","17100","4","1080","1184","1053","1171","23","13","4","0","1080","10206","1249","6893","2329","17099","8226","8142","11286","2224","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4913","Lincoln","52969","0","45270","12612","68","57999","4913","52969","0","3498","1415","3454","1391","44","24","0","0","3498","20968","1532","32001","5030","52969","13695","33533","24466","4845","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5684","Arkansas","45266","0","46047","4903","79","51142","5684","45266","3","3938","1746","3876","1723","59","20","1","2","3938","26322","1938","18944","5876","45266","18124","20882","30260","5599","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4464","Grant","29695","0","29786","4373","61","34282","4464","29695","2","2894","1570","2845","1556","48","13","1","1","2894","20069","1693","9626","4587","29695","18086","11319","22963","4401","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1929","Monroe","12658","0","13219","1368","35","14645","1929","12658","1","1371","558","1340","551","29","6","0","1","1371","10921","616","1737","1987","12658","7249","2353","12292","1891","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2910","Lee","31601","0","27160","7351","59","34565","2910","31601","0","2536","374","2480","367","53","6","0","0","2536","17339","428","14262","2964","31601","9398","14690","19875","2847","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","11194","Hot Spring","116539","0","89225","38508","135","127930","11194","116539","18","9441","1753","9322","1715","106","29","10","8","9441","78517","1952","38020","11393","116537","33520","39972","87958","11037","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","7162","Saint Francis","49415","0","49386","7191","96","56694","7162","49415","16","5659","1503","5575","1475","77","19","7","9","5659","45536","1626","3873","7285","49409","0","5499","51195","7050","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","14272","Crittenden","89275","0","94911","8636","226","103984","14272","89275","12","12857","1415","12657","1374","186","40","11","1","12857","77266","1852","12009","14709","89275","49013","13861","90123","14031","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4831","Cross","29811","0","32615","2027","83","34764","4831","29811","2","3122","1709","3051","1694","69","14","1","1","3122","24848","1840","4954","4962","29802","16998","6794","27970","4745","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1729","Woodruff","18171","0","18717","1183","31","19989","1729","18171","2","842","887","821","875","21","10","0","2","842","12656","982","5509","1824","18165","6660","6491","13498","1696","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","22127","White","114880","0","110036","26971","291","137764","22127","114880","47","11553","10574","11312","10468","205","86","29","18","11553","81768","11443","33000","22996","114768","78804","44443","93321","21780","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","35140","Faulkner","249312","0","251243","33209","315","285521","35140","249312","75","24029","11111","23738","11008","249","66","38","37","24029","194479","12182","54831","36211","249310","122416","67013","218508","34746","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5479","Conway","40209","0","39626","6062","65","45786","5479","40209","13","3930","1549","3867","1533","53","12","9","4","3930","28505","1658","11693","5588","40198","20906","13351","32435","5400","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1718","Newton","14971","0","15027","1662","47","16735","1718","14971","1","1073","645","1035","635","38","9","0","1","1073","7217","691","7754","1764","14971","7848","8445","8290","1670","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18437","Pope","131571","0","139902","10106","209","150384","18437","131571","12","13373","5064","13180","5029","178","31","9","3","13373","112589","5440","18982","18813","131571","63644","24422","125962","18209","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6817","Johnson","49349","0","48136","8030","87","56310","6817","49349","5","5149","1668","5075","1650","69","18","5","0","5149","42052","1812","7297","6961","49349","26291","9109","47201","6725","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3481","Van Buren","33815","0","31867","5429","62","37494","3481","33815","11","1600","1881","1555","1853","42","20","3","8","1600","19409","2081","14404","3681","33813","16684","16485","21009","3408","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6457","Cleburne","44861","0","49265","2053","128","51512","6457","44861","8","4206","2251","4105","2211","92","36","4","4","4206","31899","2447","12960","6653","44859","25230","15407","36105","6316","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","8039","Poinsett","56227","0","60285","3981","126","64469","8039","56227","18","6476","1563","6357","1538","104","22","15","3","6476","49260","1766","6967","8242","56227","24054","8733","55736","7895","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","37683","Craighead","248383","0","274413","11653","329","287131","37683","248383","77","29884","7799","29527","7744","289","40","64","13","29884","193678","8877","54692","38761","248370","105701","63569","223562","37271","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4635","Sharp","45560","0","48138","2057","105","50420","4635","45560","5","2657","1978","2580","1938","67","38","4","1","2657","27538","2205","18020","4862","45558","17043","20225","30195","4518","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3901","Izard","38168","0","36694","5375","69","42258","3901","38168","7","2455","1446","2401","1424","50","19","4","3","2455","20723","1635","17445","4090","38168","13559","19080","23178","3825","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2691","Fulton","14869","0","15749","1811","90","17652","2691","14869","2","1689","1002","1636","962","50","40","2","0","1689","9618","1094","5251","2783","14869","12139","6345","11307","2598","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2914","Stone","24714","0","22873","4755","68","27776","2914","24714","2","1836","1078","1783","1060","52","16","1","1","1836","17694","1228","7018","3064","24712","12446","8246","19530","2843","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9446","Boone","75517","0","79953","5010","180","85227","9446","75517","11","6163","3283","6012","3242","144","36","6","5","6163","49964","3547","25553","9710","75517","37288","29100","56127","9254","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2120","Searcy","16236","0","16769","1587","48","18499","2120","16236","15","996","1124","959","1095","29","19","6","9","996","8896","1267","7340","2263","16236","7923","8607","9892","2054","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","26962","Missing County Info","87171","0","112887","1246","0","114207","26962","87171","57","16058","10904","16016","10889","0","0","42","15","16058","86214","10978","957","27036","87171","0","11935","102272","26905","53.1151123046875","25.8681165447101"
