"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","25","Ashley","05003","003","20537","2","ashley","2241","Ashley","18856","0","18662","2435","37","21170","2241","18856","94","1643","598","1573","536","26","11","43","51","1643","16222","672","2633","2315","18855","20537","3305","17865","2109","2434449433.95044","238029.286513245",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","26","Chicot","05017","017","10826","9","chicot","1692","Chicot","19358","0","18219","2831","41","21089","1692","19358","35","1498","194","1445","171","39","2","14","21","1498","11803","233","7555","1731","19358","10826","7788","13301","1616","1789240318.48755","282437.770838621",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","27","Benton","05007","007","258980","4","benton","33393","Benton","268388","0","281612","20169","443","303201","33393","268388","1475","24601","8792","23340","8133","331","112","928","547","24601","235610","10229","32761","34830","268371","258980","42990","260211","31473","2289826729.48206","259104.971277362",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","28","Carroll","05015","015","27887","8","carroll","3361","Carroll","26838","0","25246","4953","52","30283","3361","26838","202","2744","617","2563","544","47","5","134","68","2744","25010","701","1828","3445","26838","27887","2529","27754","3107","1653102548.38086","212392.188860455",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","29","Madison","05087","087","16076","44","madison","1752","Madison","15733","0","15970","1515","28","17587","1752","15733","101","1283","469","1201","422","20","8","62","39","1283","13222","571","2511","1854","15733","16076","3082","14505","1623","2166631479.11389","215245.615690311",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","30","Sebastian","05131","131","127461","67","sebastian","17012","Sebastian","165006","0","170910","11108","292","182427","17012","165006","737","12944","4068","12205","3776","247","45","490","247","12944","146561","4478","18444","17422","165005","127461","22922","159505","15974","1409588182.09753","216357.04359225",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","31","Polk","05113","113","20163","58","polk","2199","Polk","15608","0","14348","3459","75","17903","2199","15608","84","1818","381","1698","341","58","17","61","23","1818","13703","477","1905","2295","15608","20163","2382","15521","2039","2230623249.78235","218301.424430388",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","32","Sevier","05133","133","17193","68","sevier","2977","Sevier","16427","0","17515","1889","25","19551","2977","16427","66","1894","1083","1826","1059","21","4","46","20","1894","12821","1230","3606","3124","16427","17193","4836","14715","2885","1504881449.6062","254402.012954855",""
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","33","Garland","05051","051","98296","26","garland","12417","Garland","119433","0","103260","28590","277","132279","12417","119433","752","10276","2141","9469","1917","225","52","580","172","10276","99961","2572","19470","12848","119431","98296","22042","110237","11386","1900962766.97729","198707.994925636",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","34","Saline","05125","125","118009","64","saline","14954","Saline","136872","0","134575","17251","185","152548","14954","136872","945","10884","4070","10032","3792","156","29","696","249","10884","101779","4801","35084","15685","136863","118009","39885","112663","13821","1890373426.92395","259319.541487605",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","35","Franklin","05047","047","17780","24","franklin","1913","Franklin","23136","0","21521","3528","40","25127","1913","23136","127","1359","554","1267","479","33","7","59","68","1359","19803","632","3333","1991","23136","17780","3965","21162","1745","1605080921.21753","219790.409175623",""
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","null","null","36","Scott","05127","127","10442","65","scott","1092","Scott","14487","0","13505","2074","16","15621","1092","14487","34","682","410","651","391","14","2","17","17","682","12202","452","2285","1134","14487","10442","2737","12884","1042","2325587673.47388","235644.892222441",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Logan","05083","083","21757","42","logan","2574","Logan","35045","0","33290","4329","23","37726","2574","35045","149","1804","770","1722","680","16","7","66","83","1804","24644","877","10401","2681","35045","21757","11278","26448","2399","1889257477.25061","259598.179943669",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Yell","05149","149","21573","76","yell","3675","Yell","36872","0","37427","3120","66","40663","3675","36872","113","3116","559","3002","493","50","16","64","49","3116","33736","675","3136","3791","36872","21573","3811","36852","3495","2454826077.76648","283019.672266773",""
"","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","838","Montgomery","9111","0","8229","1720","33","9974","838","9111","34","608","230","562","209","22","11","24","10","608","4890","255","4221","863","9111","8993","4476","5498","771","2072857365.88647","187271.963281921",""
"","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1192","Pike","10433","0","10378","1247","23","11692","1192","10433","73","902","290","830","266","16","7","56","17","902","8667","357","1766","1259","10433","10808","2123","9569","1096","1588940346.26709","227894.645992399",""
"","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2255","Hempstead","21677","0","20123","3809","20","24027","2255","21677","90","1645","610","1562","583","12","8","71","19","1645","19125","705","2552","2350","21677","22018","3257","20770","2145","1918024114.43799","254684.268968693",""
"","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2323","Drew","22276","0","21737","2862","49","24674","2323","22276","95","1686","637","1603","575","38","11","44","51","1686","16364","716","5908","2402","22272","18502","6624","18050","2177","2164059386.1051","194673.074142659",""
"","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1631","Bradley","13122","0","11936","2817","33","14821","1631","13122","47","1162","469","1117","434","18","15","27","20","1162","7297","537","5825","1699","13122","10948","6362","8459","1551","1689743168.51257","251245.246911081",""
"","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","489","Calhoun","4249","0","3953","785","4","4776","489","4249","35","360","129","335","115","3","1","22","13","360","3648","167","601","527","4249","5202","768","4008","450","1636688793.46033","257909.391365254",""
"","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","2777","Ouachita","21461","0","21662","2576","65","24358","2777","21461","138","2319","458","2156","418","46","19","117","21","2319","18802","578","2659","2897","21461","24106","3237","21121","2574","1914451389.25232","288802.173786179",""
"","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","981","Nevada","15342","0","12605","3718","26","16352","981","15342","33","775","206","723","199","24","2","28","5","775","13788","235","1554","1010","15342","8440","1789","14563","922","1606223316.69189","203916.170463326",""
"","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","2496","Clark","33629","0","33027","3098","41","36216","2496","33629","115","2048","448","1912","427","34","7","101","14","2048","24257","539","9372","2587","33629","22385","9911","26305","2339","2285025152.85828","305325.379203569",""
"","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","968","Dallas","9585","0","9085","1468","17","10548","968","9585","68","829","139","770","113","12","5","47","21","829","8361","168","1190","997","9551","7432","1358","9190","883","1728753006.31201","248330.013866796",""
"","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1158","Cleveland","10773","0","7219","4712","28","11983","1158","10773","72","677","481","621","437","22","6","34","38","677","8178","533","2595","1210","10773","8226","3128","8855","1058","1550097704.45752","191781.149282814",""
"","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3413","Lincoln","32294","0","24540","11167","49","35806","3413","32294","73","2907","506","2848","443","35","14","24","49","2907","17328","605","14966","3512","32294","13695","15571","20235","3291","1475053644.40723","201274.103239099",""
"","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","2644","Arkansas","28294","0","26999","3939","43","31086","2644","28294","192","1770","874","1599","809","34","9","136","56","1770","17784","1022","10510","2792","28294","18124","11532","19554","2408","2689801847.20874","338109.304838442",""
"","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2212","Grant","18673","0","16995","3890","39","20975","2212","18673","212","1514","698","1363","598","36","3","115","97","1514","14342","788","4331","2302","18673","18086","5119","15856","1961","1638291743.7843","192002.334029646",""
"","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","981","Monroe","8693","0","8571","1103","19","9719","981","8693","33","745","236","712","216","17","2","15","18","745","7788","281","905","1026","8693","7249","1186","8533","928","1608779630.16846","246953.249491324",""
"","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","1802","Lee","18762","0","16354","4210","38","20592","1802","18762","45","1633","169","1568","150","36","2","28","17","1633","11270","197","7492","1830","18762","9398","7689","12903","1718","1611739369.98022","251944.34448171",""
"","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","6158","Hot Spring","71111","0","52518","24751","85","77397","6158","71111","390","5432","726","5061","621","74","11","296","94","5432","50623","856","20486","6288","71109","33520","21342","56055","5682","1610169219.14929","219755.085829708",""
"","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","3941","Saint Francis","35508","0","33762","5687","46","39502","3941","35508","145","3514","427","3396","354","39","7","79","66","3514","33885","486","1617","4000","35502","26294","2103","37399","3750","1664522308.33569","200638.827923596",""
"","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","6621","Crittenden","51557","0","51779","6399","99","58413","6621","51557","282","6180","441","5837","400","86","13","254","28","6180","47132","676","4425","6856","51557","49013","5101","53312","6237","1666610685.38623","252954.542887956",""
"","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","2220","Cross","18834","0","19317","1737","53","21133","2220","18834","116","1670","550","1555","496","49","4","66","50","1670","17227","638","1598","2308","18825","16998","2236","18897","2051","1612034622.09424","165977.090557798",""
"","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","745","Woodruff","9795","0","9625","915","16","10609","745","9795","67","493","252","449","213","11","5","33","34","493","8252","321","1543","814","9795","6660","1864","8745","662","1538529767.75366","261937.523323344",""
"","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","10028","White","65695","0","55144","20579","141","76348","10028","65695","724","6326","3702","5818","3342","108","33","397","327","6326","50222","4352","15448","10678","65670","78804","19800","56548","9160","2697516308.3208","339069.137856655",""
"","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","15571","Faulkner","149558","0","135533","29596","176","165881","15571","149558","1052","11526","4045","10681","3661","146","30","698","354","11526","126442","4797","23116","16323","149558","122416","27913","137968","14341","1718731144.84045","220193.220127917",""
"","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","2473","Conway","24632","0","21915","5190","36","27198","2473","24632","106","1921","552","1819","511","30","6","71","35","1921","19048","645","5584","2566","24632","20906","6229","20969","2330","1466062109.64734","208537.49607225",""
"","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","947","Newton","9020","0","8705","1262","27","10001","947","9020","71","722","225","661","188","23","4","38","33","722","4890","259","4130","981","9020","7848","4389","5612","849","2130864677.00134","197642.726123544",""
"","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","8907","Pope","87650","0","89007","7550","116","96788","8907","87650","351","6968","1939","6658","1780","99","17","209","142","6968","81625","2170","6025","9138","87650","63644","8195","88593","8438","2149408500.73206","215212.581087736",""
"","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","3317","Johnson","30990","0","27851","6456","39","34389","3317","30990","183","2631","686","2504","591","32","7","95","88","2631","28553","768","2437","3399","30990","26291","3205","31184","3095","1770143011.05701","208435.973700218",""
"","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","1654","Van Buren","20397","0","17276","4775","27","22213","1654","20397","94","989","665","932","601","19","8","38","56","989","14900","827","5497","1816","20397","16684","6324","15889","1533","1873576949.28772","202839.168175371",""
"","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","2607","Cleburne","27170","0","28106","1671","74","29905","2607","27170","268","1799","808","1567","696","50","24","180","88","1799","20050","936","7120","2735","27170","25230","8056","21849","2263","1532699265.7605","160143.965492481",""
"","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","3591","Poinsett","33867","0","34168","3290","83","37566","3591","33867","178","3098","493","2899","431","66","17","133","45","3098","30543","601","3324","3699","33867","24054","3925","33641","3330","1978624638.89307","195983.835089264",""
"","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","15673","Craighead","144996","0","150615","10054","192","161165","15673","144996","916","13100","2573","12283","2282","171","21","646","270","13100","118258","3069","26738","16169","144996","105701","29807","131358","14564","1846141259.74097","203046.897177807",""
"","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","1992","Sharp","23691","0","23992","1691","54","25799","1992","23691","179","1299","693","1183","576","37","17","79","100","1299","15885","811","7804","2110","23689","17043","8615","17184","1759","1570694594.94995","220047.858701372",""
"","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2003","Izard","21874","0","19710","4167","47","24011","2003","21874","94","1462","541","1382","480","36","11","44","50","1462","13233","675","8641","2137","21874","13559","9316","14695","1862","1511416993.41797","187594.921060499",""
"","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1368","Fulton","9160","0","9140","1388","49","10596","1368","9160","68","961","407","895","356","26","23","40","28","961","6312","475","2848","1436","9160","12139","3323","7273","1251","1606190516.98608","180221.055103718",""
"","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1294","Stone","16054","0","14506","2842","33","17404","1294","16054","92","868","426","804","365","27","6","37","55","868","13099","482","2955","1350","16054","12446","3437","13967","1169","1577816282.41907","206839.561921002",""
"","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","4980","Boone","44879","0","45634","4225","84","50074","4980","44879","346","3512","1468","3233","1317","72","12","207","139","3512","35338","1683","9541","5195","44879","37288","11224","38850","4550","1557916143.20508","169603.284144595",""
"","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1005","Searcy","8708","0","8512","1201","19","9814","1005","8708","75","561","444","504","407","13","6","44","31","561","5911","545","2797","1106","8708","7923","3342","6472","910","1729703380.34668","184100.848545434",""
"","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","3586","Missing County Info","86411","0","88861","1136","0","90027","3586","86411","418","2598","988","2304","864","0","0","294","124","2598","86084","1018","327","3616","86411","0","1345","88682","3168","53.1151123046875","25.8681165447101",""
