"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1033","10404","0","9617","1820","998","30","11486","marion","1033","10404","https://bit.ly/2T74BCM","5","16438","712","321","9050","1354","686","312","24","6","2","3","9762","1724","712","9050","370","1354","1082","10404","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","827","11955","0","7215","5567","813","10","12815","perry","827","11955","Not Applicable","4","10322","660","167","10883","1072","649","164","8","2","3","1","11543","1272","660","10883","200","1072","860","11955","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8746","90099","0","60024","38822","8552","163","99246","jefferson","8746","90099","Not Applicable","27","70424","6672","2074","69018","21081","6519","2033","129","34","20","7","75690","23556","6672","69018","2475","21081","9147","90099","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","30267","240522","0","243398","27391","29752","344","272077","washington","30267","240522","https://bit.ly/2T74BCM","170","228529","22979","7288","205336","35186","22632","7120","245","99","102","68","228315","43762","22979","205336","8576","35186","31555","240522","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","6989","67359","0","67695","6653","6831","115","74486","crawford","6989","67359","https://bit.ly/2T74BCM","41","62472","5666","1323","63412","3947","5533","1298","97","18","35","6","69078","5408","5666","63412","1461","3947","7127","67359","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1224","8164","0","8363","1025","1179","41","9451","little river","1224","8164","https://bit.ly/2T74BCM","4","12417","892","332","7140","1024","850","329","38","3","4","0","8032","1419","892","7140","395","1024","1287","8164","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4222","21820","0","19616","6426","4154","36","26225","miller","4222","21820","https://bit.ly/2T74BCM","31","43759","2637","1585","16282","5538","2606","1548","21","15","10","21","18919","7306","2637","16282","1768","5538","4405","21820","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","541","3463","0","3215","789","531","9","4041","lafayette","541","3463","https://bit.ly/2T74BCM","0","6915","375","166","2846","617","369","162","6","3","0","0","3221","820","375","2846","203","617","578","3463","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2321","20603","0","19261","3664","2261","55","23128","columbia","2321","20603","https://bit.ly/2T74BCM","5","23892","1357","964","14099","6504","1320","941","35","20","2","3","15456","7672","1357","14099","1168","6504","2525","20603","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","3946","27641","0","26973","5293","3818","111","31786","union","3946","27641","https://bit.ly/2T74BCM","16","39732","2917","1029","21162","6479","2827","991","76","35","13","3","24079","7707","2917","21162","1228","6479","4145","27641","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1907","15809","0","15559","2158","1852","33","17781","ashley","1907","15809","https://bit.ly/2T74BCM","22","20537","1494","413","14198","1611","1460","392","24","9","10","12","15692","2089","1494","14198","478","1611","1972","15809","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1610","15196","0","14031","2775","1569","40","16842","chicot","1610","15196","https://bit.ly/2T74BCM","1","10826","1464","146","11042","4154","1425","144","38","2","1","0","12506","4336","1464","11042","182","4154","1646","15196","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","28235","218879","0","228922","18197","27614","408","248298","benton","28235","218879","https://bit.ly/2T74BCM","212","258980","21310","6925","198034","20845","20866","6748","303","105","140","72","219344","28954","21310","198034","8109","20845","29419","218879","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2755","21112","0","19239","4628","2699","44","23927","carroll","2755","21112","https://bit.ly/2T74BCM","12","27887","2336","419","20220","892","2286","413","39","5","11","1","22556","1371","2336","20220","479","892","2815","21112","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1437","12877","0","12964","1350","1408","22","14387","madison","1437","12877","Not Applicable","7","16076","1101","336","11424","1453","1080","328","15","7","6","1","12525","1862","1101","11424","409","1453","1510","12877","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15060","142577","0","148117","9521","14713","272","157973","sebastian","15060","142577","https://bit.ly/2T74BCM","73","127461","11690","3370","130784","11793","11399","3314","236","36","54","19","142474","15499","11690","130784","3706","11793","15396","142577","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1964","13466","0","12126","3304","1888","71","15524","polk","1964","13466","https://bit.ly/2T74BCM","4","20163","1653","311","12369","1097","1594","294","56","15","2","2","14022","1502","1653","12369","405","1097","2058","13466","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2780","14808","0","15876","1712","2754","24","17724","sevier","2780","14808","https://bit.ly/2T74BCM","1","17193","1777","1003","11763","3045","1756","998","20","4","0","1","13540","4184","1777","11763","1139","3045","2916","14808","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10041","102082","0","84693","27431","9763","255","112464","garland","10041","102082","Not Applicable","23","98296","8449","1592","88954","13128","8221","1542","206","49","22","1","97403","15061","8449","88954","1933","13128","10382","102082","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","11743","107560","0","103135","16177","11521","166","119862","saline","11743","107560","Not Applicable","53","118009","8709","3034","84579","22981","8540","2981","140","26","27","26","93288","26574","8709","84579","3593","22981","12302","107560","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1680","19865","0","18282","3263","1629","39","21606","franklin","1680","19865","Not Applicable","12","17780","1241","439","17818","2047","1203","426","33","6","5","7","19059","2547","1241","17818","500","2047","1741","19865","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","928","11609","0","11448","1089","911","14","12572","scott","928","11609","https://bit.ly/2T74BCM","3","10442","603","325","10126","1483","589","322","14","0","0","3","10729","1843","603","10126","360","1483","963","11609","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2206","27207","0","25523","3890","2181","22","29498","logan","2206","27207","Not Applicable","3","21757","1650","556","21347","5860","1633","548","15","7","2","1","22997","6501","1650","21347","641","5860","2291","27207","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3408","31834","0","32436","2806","3337","64","35342","yell","3408","31834","Not Applicable","7","21573","2953","455","29942","1892","2897","440","50","14","6","1","32895","2447","2953","29942","555","1892","3508","31834","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","751","7854","0","6942","1663","718","33","8625","montgomery","751","7854","Not Applicable","0","8993","549","202","4457","3397","527","191","22","11","0","0","5006","3619","549","4457","222","3397","771","7854","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","997","8804","0","8663","1138","975","22","9864","pike","997","8804","Not Applicable","0","10808","764","233","7447","1357","749","226","15","7","0","0","8211","1653","764","7447","296","1357","1060","8804","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1984","16758","0","15332","3410","1950","20","18822","hempstead","1984","16758","Not Applicable","14","22018","1458","526","15076","1682","1440","510","12","8","6","8","16534","2288","1458","15076","606","1682","2064","16758","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1985","18048","0","17401","2636","1938","41","20098","drew","1985","18048","Not Applicable","5","18502","1563","422","14766","3282","1525","413","34","7","4","1","16329","3769","1563","14766","487","3282","2050","18048","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1356","10777","0","9592","2541","1312","32","12172","bradley","1356","10777","Not Applicable","12","10948","998","358","6512","4265","971","341","17","15","10","2","7510","4662","998","6512","397","4265","1395","10777","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","409","3841","0","3537","713","406","3","4283","calhoun","409","3841","Not Applicable","0","5202","305","104","3369","472","303","103","2","1","0","0","3674","609","305","3369","137","472","442","3841","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2292","17933","0","17876","2349","2227","60","20326","ouachita","2292","17933","Not Applicable","5","24106","1920","372","16246","1687","1872","355","43","17","5","0","18166","2160","1920","16246","473","1687","2393","17933","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","818","13000","0","10754","3064","791","24","13840","nevada","818","13000","Not Applicable","3","8440","655","163","11859","1141","632","159","22","2","1","2","12514","1326","655","11859","185","1141","840","13000","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2084","27520","0","26834","2770","2035","40","29689","clark","2084","27520","Not Applicable","9","22385","1706","378","21914","5606","1667","368","33","7","6","3","23620","6069","1706","21914","463","5606","2169","27520","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","756","7589","0","7018","1361","740","15","8360","dallas","756","7589","Not Applicable","1","7432","664","92","7119","470","652","88","11","4","1","0","7783","577","664","7119","107","470","771","7589","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","940","9706","0","6144","4502","912","25","10686","cleveland","940","9706","Not Applicable","3","8226","593","347","7582","2124","571","341","20","5","2","1","8175","2511","593","7582","387","2124","980","9706","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3182","25374","0","17797","10759","3127","48","28636","lincoln","3182","25374","Not Applicable","7","13695","2821","361","16285","9089","2782","345","34","14","5","2","19106","9530","2821","16285","441","9089","3262","25374","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2079","22383","0","21130","3332","2032","36","24588","arkansas","2079","22383","Not Applicable","11","18124","1385","694","15552","6831","1348","684","27","9","10","1","16937","7651","1385","15552","820","6831","2205","22383","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1637","15409","0","13460","3586","1598","32","17122","grant","1637","15409","Not Applicable","7","18086","1169","468","12502","2907","1136","462","29","3","4","3","13671","3451","1169","12502","544","2907","1713","15409","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","862","7579","0","7413","1028","843","17","8475","monroe","862","7579","Not Applicable","1","7249","676","186","6914","665","659","184","15","2","1","0","7590","885","676","6914","220","665","896","7579","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1659","13012","0","11377","3294","1623","34","14692","lee","1659","13012","https://bit.ly/2T74BCM","2","9398","1534","125","9703","3309","1499","124","33","1","2","0","11237","3455","1534","9703","146","3309","1680","13012","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","5014","53546","0","40624","17938","4891","70","58667","hot spring","5014","53546","Not Applicable","53","33520","4509","505","40923","12623","4398","493","62","8","49","4","45432","13235","4509","40923","612","12623","5121","53546","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3526","30580","0","29166","4940","3458","41","34143","saint francis","3526","30580","Not Applicable","27","26294","3243","283","29449","1131","3187","271","34","7","22","5","32692","1451","3243","29449","320","1131","3563","30580","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5890","41486","0","41783","5593","5750","95","47569","crittenden","5890","41486","https://bit.ly/2T74BCM","43","49013","5528","362","38593","2893","5402","348","83","12","41","2","44121","3448","5528","38593","555","2893","6083","41486","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1926","16270","0","16555","1642","1868","49","18270","cross","1926","16270","Not Applicable","9","16998","1504","422","15064","1206","1452","416","46","3","6","3","16568","1702","1504","15064","496","1206","2000","16270","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","636","8404","0","8228","812","620","12","9105","woodruff","636","8404","Not Applicable","4","6660","446","190","7389","1015","434","186","9","3","3","1","7835","1270","446","7389","255","1015","701","8404","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","7832","52695","0","43620","16932","7662","116","61092","white","7832","52695","Not Applicable","52","78804","5045","2787","41201","11494","4929","2733","93","23","21","31","46246","14846","5045","41201","3352","11494","8397","52695","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12235","123492","0","109575","26152","11983","157","136346","faulkner","12235","123492","Not Applicable","95","122416","9334","2901","105689","17803","9138","2845","131","26","65","30","115023","21323","9334","105689","3520","17803","12854","123492","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2192","21321","0","18626","4887","2152","32","23595","conway","2192","21321","Not Applicable","8","20906","1731","461","16935","4386","1698","454","26","6","7","1","18666","4929","1731","16935","543","4386","2274","21321","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","707","6705","0","6302","1110","679","26","7433","newton","707","6705","Not Applicable","2","7848","582","125","3911","2794","558","121","22","4","2","0","4493","2940","582","3911","146","2794","728","6705","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","7875","75798","0","77198","6475","7740","107","83870","pope","7875","75798","Not Applicable","28","63644","6341","1534","71754","4044","6231","1509","90","17","20","8","78095","5775","6341","71754","1731","4044","8072","75798","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2884","26106","0","23289","5701","2833","37","29049","johnson","2884","26106","Not Applicable","14","26291","2391","493","24560","1546","2348","485","30","7","13","1","26951","2098","2391","24560","552","1546","2943","26106","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1253","16201","0","12885","4569","1209","21","17577","van buren","1253","16201","Not Applicable","23","16684","819","434","13163","3038","785","424","14","7","20","3","13982","3595","819","13163","557","3038","1376","16201","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1948","22264","0","22682","1530","1861","73","24312","cleburne","1948","22264","Not Applicable","13","25230","1396","552","16972","5292","1335","526","50","23","10","3","18368","5944","1396","16972","652","5292","2048","22264","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3117","27056","0","27043","3130","3033","76","30263","poinsett","3117","27056","Not Applicable","8","24054","2716","401","24866","2190","2650","383","61","15","5","3","27582","2681","2716","24866","491","2190","3207","27056","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13104","117759","0","121826","9037","12867","174","131237","craighead","13104","117759","https://bit.ly/2T74BCM","62","105701","11376","1728","98599","19160","11174","1693","155","19","46","16","109975","21262","11376","98599","2102","19160","13478","117759","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1553","17120","0","17119","1556","1501","45","18764","sharp","1553","17120","https://bit.ly/2T74BCM","7","17043","1083","470","13117","4003","1048","453","30","15","5","2","14200","4564","1083","13117","561","4003","1644","17120","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1662","17643","0","15242","4063","1616","41","19413","izard","1662","17643","Not Applicable","5","13559","1273","389","11054","6589","1240","376","30","11","3","2","12327","7086","1273","11054","497","6589","1770","17643","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1100","7107","0","6960","1247","1052","47","8260","fulton","1100","7107","https://bit.ly/2T74BCM","1","12139","793","307","5250","1857","768","284","24","23","1","0","6043","2217","793","5250","360","1857","1153","7107","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","983","11884","0","10573","2294","953","30","12909","stone","983","11884","Not Applicable","0","12446","728","255","10113","1771","704","249","24","6","0","0","10841","2068","728","10113","297","1771","1025","11884","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3744","34982","0","34833","3893","3641","79","38897","boone","3744","34982","https://bit.ly/2T74BCM","24","37288","2808","936","29555","5427","2725","916","68","11","15","9","32363","6534","2808","29555","1107","5427","3915","34982","1557916143.12292","169603.300267447",""
