"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4093","Clay","33243","0","35135","2201","90","37482","4093","33243","8","2681","1412","2612","1381","60","30","8","0","2681","20746","1558","12497","4239","33243","15061","14055","23427","3993","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","5123","Randolph","44360","0","44634","4849","81","49660","5123","44360","13","3154","1969","3083","1945","61","20","9","4","3154","24417","2146","19943","5300","44360","17603","22089","27571","5028","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","5237","Lawrence","37569","0","40171","2635","75","42996","5237","37569","3","3574","1663","3513","1646","58","17","3","0","3574","27961","1853","9608","5427","37569","16669","11461","31535","5159","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8724","Baxter","48646","0","51716","5654","246","57534","8724","48646","12","5366","3358","5171","3292","180","66","12","0","5366","39284","3525","9359","8891","48643","41219","12884","44650","8463","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3373","Marion","24647","0","25514","2506","87","28138","3373","24647","5","1986","1387","1916","1363","64","23","4","1","1986","20075","1505","4572","3491","24647","16438","6077","22061","3279","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2506","Perry","19182","0","15410","6278","37","21745","2506","19182","8","1808","698","1773","686","27","10","6","2","1808","16573","755","2609","2563","19182","10322","3364","18381","2459","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18558","Jefferson","160689","0","121440","57807","272","180000","18558","160689","30","11465","7093","11253","6993","179","93","23","7","11465","106815","7848","53872","19313","160687","70424","61720","118280","18246","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","67801","Washington","446270","0","479729","34342","604","516285","67801","446270","108","46547","21254","46037","21042","425","179","80","28","46547","352950","23470","93318","70017","446268","228529","116788","399497","67079","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15785","Crawford","119366","0","126608","8543","245","135451","15785","119366","35","11684","4101","11445","4054","204","41","30","5","11684","96141","4401","23225","16085","119366","62472","27626","107825","15499","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3257","Little River","19026","0","20546","1737","92","22368","3257","19026","2","1938","1319","1867","1296","70","22","1","1","1938","13257","1404","5769","3342","19026","12417","7173","15195","3163","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9523","Miller","49724","0","48060","11187","162","59530","9523","49724","11","5822","3701","5729","3618","81","81","10","1","5822","29795","3984","19929","9806","49724","43759","23913","35617","9347","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1290","Lafayette","7602","0","6866","2026","31","8938","1290","7602","1","786","504","766","491","19","12","1","0","786","5560","550","2042","1336","7602","6915","2592","6346","1257","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5376","Columbia","38981","0","39571","4786","90","44608","5376","38981","4","2871","2505","2823","2459","44","46","4","0","2871","21540","2757","17440","5628","38980","23892","20197","24411","5282","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","9209","Union","55627","0","57769","7067","173","62326","9209","55627","6","5632","3577","5525","3503","101","72","5","1","5632","35612","3899","17183","9531","52795","39732","21082","41244","9028","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","5099","Ashley","29958","0","31505","3552","64","35174","5099","29958","5","2563","2536","2526","2502","33","31","2","3","2563","22663","2654","7294","5217","29957","20537","9948","25226","5028","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2764","Chicot","29388","0","28884","3268","57","32214","2764","29388","4","2140","624","2092","611","47","10","1","3","2140","15941","686","13447","2826","29388","10826","14133","18081","2703","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","66392","Benton","430536","0","473222","23706","826","498763","66392","430536","114","46024","20368","45351","20096","584","242","85","29","46024","350159","22307","80273","68331","430432","258980","102580","396183","65447","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","6088","Carroll","43116","0","43439","5765","98","49370","6088","43116","8","4598","1490","4507","1474","83","15","8","0","4598","38189","1656","4927","6254","43116","27887","6583","42787","5981","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3921","Madison","26846","0","28581","2186","60","30933","3921","26846","13","2456","1465","2406","1442","41","19","9","4","2456","19108","1631","7738","4087","26846","16076","9369","21564","3848","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32629","Sebastian","245079","0","263901","13807","515","278413","32629","245079","59","23154","9475","22667","9374","428","87","46","13","23154","195367","10181","49711","33335","245078","127461","59892","218521","32041","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4131","Polk","25620","0","25717","4034","148","29853","4131","25620","7","2986","1145","2892","1083","86","62","7","0","2986","18157","1247","7463","4233","25620","20163","8710","21143","3975","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5920","Sevier","25524","0","28920","2524","72","31628","5920","25524","3","3011","2909","2962","2882","46","26","2","1","3011","16606","3093","8918","6104","25524","17193","12011","19617","5844","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","23087","Garland","171444","0","164258","30273","499","195067","23087","171444","20","18167","4920","17773","4792","377","122","14","6","18167","130615","5458","40827","23625","171442","98296","46285","148782","22565","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","30752","Saline","225917","0","236506","20163","326","257537","30752","225917","44","21599","9153","21299","9075","259","67","35","9","21599","157713","10033","68192","31632","225905","118009","78225","179312","30374","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3800","Franklin","35106","0","34403","4503","72","39033","3800","35106","11","2296","1504","2237","1477","50","22","6","5","2296","26217","1631","8889","3927","35106","17780","10520","28513","3714","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2285","Scott","21772","0","20009","4048","41","24111","2285","21772","5","1292","993","1265","973","26","15","1","4","1292","16943","1047","4829","2339","21772","10442","5876","18235","2238","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","5092","Logan","55767","0","55462","5397","76","61012","5092","55767","20","2812","2280","2758","2233","42","34","8","12","2812","30580","2433","25187","5245","55767","21757","27620","33392","4991","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6825","Yell","55270","0","58045","4050","104","62301","6825","55270","15","5173","1652","5087","1616","70","34","14","1","5173","45888","1858","9382","7031","55270","21573","11240","51061","6703","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1499","Montgomery","15114","0","14688","1925","57","16645","1499","15114","2","969","530","931","508","35","22","2","0","969","6196","562","8918","1531","15114","8993","9480","7165","1439","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2594","Pike","17355","0","17770","2179","42","20036","2594","17355","1","1795","799","1767","784","28","14","0","1","1795","12584","886","4771","2681","17355","10808","5657","14379","2551","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4544","Hempstead","33131","0","32818","4857","59","37809","4544","33131","7","2984","1560","2943","1535","36","23","5","2","2984","26200","1694","6931","4678","33131","22018","8625","29184","4478","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4670","Drew","38172","0","39410","3432","68","42955","4670","38172","4","2616","2054","2568","2028","44","24","3","1","2616","22484","2171","15684","4787","38168","18502","17855","25100","4596","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2985","Bradley","20442","0","19785","3642","48","23506","2985","20442","2","1909","1076","1878","1057","30","18","1","1","1909","11218","1155","9224","3064","20442","10948","10379","13127","2935","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","959","Calhoun","6314","0","6259","1014","10","7315","959","6314","1","711","248","705","243","6","4","0","1","711","5203","298","1103","1009","6306","5202","1401","5914","948","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5448","Ouachita","34568","0","37064","2952","100","40187","5448","34568","10","4374","1074","4299","1039","69","31","6","4","4374","27901","1250","6662","5624","34563","24106","7912","32275","5338","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2177","Nevada","27196","0","23277","6096","44","29424","2177","27196","15","1531","646","1491","627","34","10","6","9","1531","21174","697","6022","2228","27196","8440","6719","22705","2118","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5282","Clark","55870","0","57690","3462","78","61266","5282","55870","16","4388","894","4304","880","66","12","14","2","4388","34744","1008","21126","5396","55870","22385","22134","39132","5184","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1734","Dallas","14324","0","14332","1726","30","16059","1734","14324","0","1492","242","1468","236","24","6","0","0","1492","11812","277","2478","1769","14290","7432","2755","13304","1704","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2250","Cleveland","16825","0","13780","5295","35","19139","2250","16825","5","1072","1178","1048","1162","22","13","2","3","1072","10099","1243","6725","2315","16824","8226","7968","11171","2210","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4905","Lincoln","52762","0","45063","12604","66","57784","4905","52762","4","3493","1412","3448","1387","43","23","2","2","3493","20862","1529","31900","5022","52762","13695","33429","24355","4835","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5671","Arkansas","44525","0","45304","4892","78","50388","5671","44525","10","3929","1742","3860","1720","58","20","9","1","3929","25807","1934","18718","5863","44525","18124","20652","29736","5580","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4434","Grant","28956","0","29020","4370","59","33513","4434","28956","7","2870","1564","2818","1550","46","13","6","1","2870","19744","1687","9212","4557","28956","18086","10899","22614","4368","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1919","Monroe","12468","0","13021","1366","32","14445","1919","12468","1","1365","554","1336","548","26","6","1","0","1365","10748","612","1720","1977","12468","7249","2332","12113","1884","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2904","Lee","31404","0","26959","7349","59","34362","2904","31404","5","2529","375","2468","368","53","6","5","0","2529","17166","429","14238","2958","31404","9398","14667","19695","2836","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","11132","Hot Spring","112251","0","86553","36830","128","123580","11132","112251","46","9389","1743","9242","1712","99","29","45","1","9389","75452","1942","36797","11331","112249","33520","38739","84841","10954","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","7109","Saint Francis","48632","0","48573","7168","92","55858","7109","48632","9","5619","1490","5537","1471","73","19","9","0","5619","44876","1613","3750","7232","48626","0","5363","50495","7008","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","14013","Crittenden","85954","0","91516","8451","216","100408","14013","85954","8","12617","1396","12426","1360","180","36","8","0","12617","75315","1837","10639","14454","85954","49013","12476","87932","13786","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4814","Cross","29186","0","31978","2022","79","34122","4814","29186","3","3111","1703","3040","1691","68","11","2","1","3111","24495","1834","4682","4945","29177","16998","6516","27606","4731","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1727","Woodruff","17854","0","18402","1179","29","19670","1727","17854","3","839","888","817","878","20","9","2","1","839","12586","983","5262","1822","17848","6660","6245","13425","1695","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","21991","White","110133","0","105300","26824","283","132882","21991","110133","40","11468","10523","11229","10430","203","80","29","11","11468","79755","11393","30266","22861","110021","78804","41659","91223","21659","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","34966","Faulkner","243924","0","245718","33172","312","279960","34966","243924","83","23925","11041","23614","10953","247","65","60","23","23925","191292","12113","52630","36038","243922","122416","64743","215217","34567","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5446","Conway","39093","0","38488","6051","62","44639","5446","39093","9","3902","1544","3843","1531","51","11","7","2","3902","27867","1654","11216","5556","39083","20906","12870","31769","5374","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1713","Newton","14565","0","14620","1658","46","16324","1713","14565","4","1070","643","1031","632","37","9","2","2","1070","7074","689","7491","1759","14565","7848","8180","8144","1663","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18367","Pope","129027","0","137320","10074","203","147770","18367","129027","36","13317","5050","13115","5006","172","31","24","12","13317","110696","5426","18331","18743","129027","63644","23757","124013","18121","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6773","Johnson","47208","0","45964","8017","80","54125","6773","47208","20","5112","1661","5033","1640","62","18","17","3","5112","40352","1805","6856","6917","47208","26291","8661","45464","6673","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3461","Van Buren","32732","0","30779","5414","61","36391","3461","32732","5","1595","1866","1553","1842","41","20","1","4","1595","19179","2066","13551","3661","32730","16684","15617","20774","3395","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6418","Cleburne","43943","0","48312","2049","126","50555","6418","43943","23","4184","2234","4071","2193","90","36","18","5","4184","31212","2430","12729","6614","43941","25230","15159","35396","6264","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","7976","Poinsett","54706","0","58723","3959","126","62885","7976","54706","23","6426","1550","6303","1524","104","22","19","4","6426","48021","1753","6685","8179","54706","24054","8438","54447","7827","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","37310","Craighead","241385","0","267053","11642","324","279773","37310","241385","47","29579","7731","29248","7685","287","37","40","7","29579","188408","8810","52976","38389","241384","105701","61786","217987","36933","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4607","Sharp","44314","0","46865","2056","103","49146","4607","44314","15","2637","1970","2555","1927","66","37","10","5","2637","27104","2197","17208","4834","44312","17043","19405","29741","4482","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3881","Izard","37620","0","36129","5372","66","41690","3881","37620","6","2440","1441","2390","1419","48","18","2","4","2440","20433","1630","17187","4070","37620","13559","18817","22873","3809","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2682","Fulton","14603","0","15478","1807","88","17377","2682","14603","5","1681","1001","1629","959","48","40","3","2","1681","9516","1093","5087","2774","14603","12139","6180","11197","2588","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2902","Stone","24288","0","22444","4746","66","27338","2902","24288","17","1832","1070","1771","1047","50","16","11","6","1832","17513","1220","6773","3052","24286","12446","7993","19345","2818","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9402","Boone","73516","0","77927","4991","171","83183","9402","73516","13","6126","3276","5977","3240","137","34","11","2","6126","49056","3541","24460","9667","73516","37288","28001","55182","9217","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2100","Searcy","15884","0","16406","1578","44","18128","2100","15884","4","987","1113","956","1093","27","17","2","2","987","8771","1257","7113","2244","15884","7923","8370","9758","2049","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","26780","Missing County Info","86497","0","112032","1245","0","113351","26780","86497","63","15926","10854","15875","10842","0","0","51","12","15926","85618","10928","879","26854","86497","0","11807","101544","26717","53.1151123046875","25.8681165447101"
