"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5499","35560","0","34042","7035","5245","112","41182","mississippi","5499","35560","https://bit.ly/2T74BCM","141","42831","4908","591","24053","11507","4701","544","94","18","112","29","28961","12221","4908","24053","714","11507","5622","35560","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","5749","42301","0","42430","5633","5548","73","48240","greene","5749","42301","https://bit.ly/2T74BCM","128","44623","4574","1175","36077","6224","4411","1137","61","12","102","26","40651","7589","4574","36077","1365","6224","5939","42301","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1656","16013","0","16155","1514","1568","44","17727","clay","1656","16013","https://bit.ly/2T74BCM","43","15061","1273","383","11747","4266","1207","361","31","13","34","9","13020","4707","1273","11747","441","4266","1714","16013","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","1909","16677","0","14911","3678","1828","49","18664","randolph","1909","16677","https://bit.ly/2T74BCM","32","17603","1481","428","13613","3064","1425","403","35","14","21","11","15094","3570","1481","13613","506","3064","1987","16677","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1985","13568","0","13671","1884","1898","41","15645","lawrence","1985","13568","Not Applicable","46","16669","1615","370","12156","1412","1551","347","37","4","27","19","13771","1874","1615","12156","462","1412","2077","13568","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","2764","17428","0","16221","3973","2598","95","20231","baxter","2764","17428","https://bit.ly/2T74BCM","71","41219","1899","865","15217","2211","1792","806","58","37","49","22","17116","3115","1899","15217","904","2211","2803","17428","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","919","8937","0","8122","1736","862","30","9893","marion","919","8937","https://bit.ly/2T74BCM","27","16438","620","299","7833","1104","586","276","18","12","16","11","8453","1440","620","7833","336","1104","956","8937","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","781","10817","0","6548","5052","692","7","11626","perry","781","10817","Not Applicable","82","10322","627","154","9941","876","554","138","5","2","68","14","10568","1058","627","9941","182","876","809","10817","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8460","77334","0","51264","34538","8029","162","86151","jefferson","8460","77334","Not Applicable","267","70424","6513","1947","66058","11276","6226","1803","131","31","154","113","72571","13580","6513","66058","2304","11276","8817","77334","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","28797","209807","0","212370","26267","27874","327","239765","washington","28797","209807","https://bit.ly/2T74BCM","595","228529","22079","6718","180978","28829","21464","6410","238","89","377","218","203057","36708","22079","180978","7879","28829","29958","209807","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","6641","59833","0","60141","6337","6334","101","66595","crawford","6641","59833","https://bit.ly/2T74BCM","205","62472","5407","1234","57010","2823","5166","1168","85","16","155","50","62417","4178","5407","57010","1355","2823","6762","59833","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1112","7214","0","7403","924","1042","40","8373","little river","1112","7214","https://bit.ly/2T74BCM","30","12417","844","268","6270","944","794","248","37","3","13","17","7114","1259","844","6270","315","944","1159","7214","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","3703","18891","0","16990","5605","3570","33","22727","miller","3703","18891","https://bit.ly/2T74BCM","100","43759","2476","1227","14698","4193","2404","1166","20","13","52","48","17174","5553","2476","14698","1360","4193","3836","18891","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","492","3098","0","2863","727","455","7","3617","lafayette","492","3098","https://bit.ly/2T74BCM","29","6915","347","145","2671","427","319","136","5","2","23","6","3018","599","347","2671","172","427","519","3098","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2086","18474","0","17132","3434","1955","53","20742","columbia","2086","18474","https://bit.ly/2T74BCM","78","23892","1278","808","13892","4582","1212","743","35","18","31","47","15170","5572","1278","13892","990","4582","2268","18474","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","3595","25598","0","24857","4817","3346","98","29254","union","3595","25598","https://bit.ly/2T74BCM","151","39732","2777","818","20072","5526","2585","761","71","27","121","30","22735","6519","2777","19958","993","5526","3770","25484","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1736","14178","0","14000","1916","1656","30","15972","ashley","1736","14178","https://bit.ly/2T74BCM","50","20537","1411","325","12908","1270","1353","303","25","5","33","17","14319","1653","1411","12908","383","1270","1794","14178","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1581","13304","0","12234","2651","1529","40","14917","chicot","1581","13304","https://bit.ly/2T74BCM","12","10826","1442","139","10385","2919","1393","136","37","3","12","null","11827","3090","1442","10385","171","2919","1613","13304","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","26471","183175","0","192196","17466","25336","379","210683","benton","26471","183175","https://bit.ly/2T74BCM","755","258980","20149","6322","169960","13215","19335","6001","272","107","541","214","190109","20574","20149","169960","7359","13215","27508","183175","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2696","18085","0","16284","4498","2596","41","20836","carroll","2696","18085","https://bit.ly/2T74BCM","59","27887","2292","404","17453","632","2204","392","37","4","51","8","19745","1091","2292","17453","459","632","2751","18085","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1390","11569","0","11687","1274","1340","20","13024","madison","1390","11569","Not Applicable","30","16076","1066","324","10436","1133","1030","310","15","5","21","9","11502","1522","1066","10436","389","1133","1455","11569","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","14270","125652","0","131083","8841","13582","255","140204","sebastian","14270","125652","https://bit.ly/2T74BCM","430","127461","11127","3143","117761","7891","10610","2972","221","34","294","136","128888","11316","11127","117761","3425","7891","14552","125652","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1844","11784","0","10407","3222","1696","61","13675","polk","1844","11784","https://bit.ly/2T74BCM","87","20163","1582","262","10999","785","1474","222","48","13","60","27","12581","1094","1582","10999","309","785","1891","11784","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2540","13838","0","14920","1460","2402","28","16498","sevier","2540","13838","https://bit.ly/2T74BCM","110","17193","1733","807","11171","2667","1665","737","24","4","44","66","12904","3594","1733","11171","927","2667","2660","13838","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","9329","83902","0","69122","24112","8634","227","93528","garland","9329","83902","Not Applicable","466","98296","7907","1422","73966","9936","7356","1278","188","39","361","105","81873","11655","7907","73966","1719","9936","9626","83902","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","11191","94511","0","90223","15498","10559","161","106191","saline","11191","94511","Not Applicable","469","118009","8400","2791","77282","17229","7944","2615","136","25","318","151","85682","20509","8400","77282","3280","17229","11680","94511","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1585","17361","0","15863","3083","1497","33","18999","franklin","1585","17361","Not Applicable","55","17780","1183","402","16156","1205","1118","379","29","4","36","19","17339","1660","1183","16156","455","1205","1638","17361","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","915","9861","0","9726","1050","874","14","10809","scott","915","9861","https://bit.ly/2T74BCM","27","10442","589","326","9323","538","566","308","14","0","9","18","9912","897","589","9323","359","538","948","9861","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2134","24001","0","22380","3755","2018","18","26215","logan","2134","24001","Not Applicable","98","21757","1588","546","19592","4409","1510","508","13","5","65","33","21180","5035","1588","19592","626","4409","2214","24001","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3296","27567","0","28180","2683","3086","66","30955","yell","3296","27567","Not Applicable","144","21573","2871","425","26152","1415","2714","372","50","16","107","37","29023","1932","2871","26152","517","1415","3388","27567","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","712","6668","0","5764","1616","651","28","7400","montgomery","712","6668","Not Applicable","33","8993","518","194","3979","2689","478","173","19","9","21","12","4497","2903","518","3979","214","2689","732","6668","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","932","7182","0","7018","1096","881","21","8165","pike","932","7182","Not Applicable","30","10808","718","214","6179","1003","687","194","14","7","17","13","6897","1268","718","6179","265","1003","983","7182","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1773","15072","0","13801","3046","1696","17","16905","hempstead","1773","15072","Not Applicable","59","22018","1356","417","13750","1322","1310","386","10","7","35","24","15106","1799","1356","13750","477","1322","1833","15072","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1939","16567","0","15981","2531","1851","34","18569","drew","1939","16567","Not Applicable","53","18502","1527","412","14099","2468","1459","392","28","6","40","13","15626","2943","1527","14099","475","2468","2002","16567","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1314","9481","0","8331","2464","1264","31","10831","bradley","1314","9481","Not Applicable","19","10948","968","346","6220","3261","938","326","17","14","13","6","7188","3643","968","6220","382","3261","1350","9481","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","385","3607","0","3325","667","360","3","4018","calhoun","385","3607","Not Applicable","22","5202","290","95","3194","413","273","87","3","0","14","8","3484","534","290","3194","121","413","411","3607","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2123","16274","0","16233","2165","1980","50","18483","ouachita","2123","16274","Not Applicable","92","24106","1834","289","15136","1138","1714","266","39","11","80","12","16970","1513","1834","15136","375","1138","2209","16274","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","760","11309","0","9613","2456","711","24","12084","nevada","760","11309","Not Applicable","25","8440","620","140","10697","612","586","125","23","1","11","14","11317","767","620","10697","155","612","775","11309","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","1976","24006","0","23348","2634","1856","36","26062","clark","1976","24006","Not Applicable","84","22385","1620","356","19900","4106","1518","338","31","5","71","13","21519","4543","1620","19899","437","4106","2057","24005","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","711","6581","0","5997","1295","671","12","7305","dallas","711","6581","Not Applicable","28","7432","627","84","6251","330","592","79","10","2","25","3","6878","427","627","6251","97","330","724","6581","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","907","8738","0","5264","4381","815","23","9685","cleveland","907","8738","Not Applicable","69","8226","575","332","7437","1301","519","296","18","5","38","31","8012","1673","575","7437","372","1301","947","8738","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3122","21228","0","14087","10267","3029","42","24427","lincoln","3122","21228","Not Applicable","50","13695","2779","343","15507","5721","2719","310","30","12","29","21","18286","6141","2779","15507","420","5721","3199","21228","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","1929","19807","0","18635","3106","1791","37","21856","arkansas","1929","19807","Not Applicable","101","18124","1290","639","14477","5330","1204","587","29","8","57","44","15767","6089","1290","14477","759","5330","2049","19807","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1532","13944","0","12239","3238","1426","31","15546","grant","1532","13944","Not Applicable","75","18086","1108","424","11596","2348","1025","401","28","3","55","20","12704","2842","1108","11596","494","2348","1602","13944","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","810","6817","0","6665","962","736","17","7661","monroe","810","6817","Not Applicable","57","7249","646","164","6351","466","594","142","16","1","36","21","6997","664","646","6351","198","466","844","6817","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1628","10107","0","8565","3174","1571","35","11754","lee","1628","10107","https://bit.ly/2T74BCM","22","9398","1518","110","9137","970","1466","105","34","1","18","4","10655","1099","1518","9137","129","970","1647","10107","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","4696","44369","0","33818","15250","4461","68","49157","hot spring","4696","44369","Not Applicable","167","33520","4274","422","35328","9041","4075","386","60","8","139","28","39602","9555","4274","35328","514","9041","4788","44369","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3407","28231","0","26937","4707","3304","37","31676","saint francis","3407","28231","Not Applicable","66","26294","3156","251","27495","736","3072","232","33","4","51","15","30651","1025","3156","27495","289","736","3445","28231","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5610","36295","0","36844","5134","5367","91","42070","crittenden","5610","36295","https://bit.ly/2T74BCM","150","49013","5249","361","34088","2207","5030","337","80","11","137","13","39337","2733","5249","34088","526","2207","5775","36295","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1878","15039","0","15325","1600","1793","47","16986","cross","1878","15039","Not Applicable","38","16998","1476","402","14023","1016","1403","390","44","3","29","9","15499","1487","1476","14023","471","1016","1947","15039","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","600","7663","0","7501","762","571","8","8323","woodruff","600","7663","Not Applicable","21","6660","426","174","6814","849","411","160","7","1","8","13","7240","1083","426","6814","234","849","660","7663","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","7011","46286","0","39126","14174","6637","100","53792","white","7011","46286","Not Applicable","273","78804","4637","2374","36755","9531","4374","2263","82","18","180","93","41392","12400","4637","36755","2869","9531","7506","46286","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","11465","108327","0","96503","23295","10868","148","120327","faulkner","11465","108327","Not Applicable","448","122416","8750","2715","92896","15431","8293","2575","124","24","332","116","101646","18681","8750","92896","3250","15431","12000","108327","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2121","19214","0","16684","4651","2000","31","21412","conway","2121","19214","Not Applicable","90","20906","1674","447","15805","3409","1574","426","26","5","74","16","17479","3933","1674","15805","524","3409","2198","19214","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","670","5946","0","5551","1065","633","26","6634","newton","670","5946","Not Applicable","11","7848","554","116","3565","2381","525","108","22","4","7","4","4119","2515","554","3565","134","2381","688","5946","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","7550","62731","0","64097","6185","7206","96","70441","pope","7550","62731","Not Applicable","248","63644","6107","1443","59375","3356","5859","1347","70","26","178","70","65482","4959","6107","59375","1603","3356","7710","62731","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2647","21901","0","19311","5237","2525","31","24594","johnson","2647","21901","Not Applicable","91","26291","2206","441","20677","1224","2115","410","25","6","66","25","22883","1711","2206","20677","487","1224","2693","21901","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1144","13510","0","11421","3233","1086","16","14760","van buren","1144","13510","Not Applicable","42","16684","759","385","11090","2420","727","359","13","3","19","23","11849","2911","759","11090","491","2420","1250","13510","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1856","19907","0","20344","1422","1732","66","21854","cleburne","1856","19907","Not Applicable","58","25230","1329","527","15651","4256","1242","490","46","20","41","17","16980","4874","1329","15651","618","4256","1947","19907","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3048","24120","0","24111","3058","2896","74","27250","poinsett","3048","24120","Not Applicable","78","24054","2662","386","22411","1709","2542","354","58","16","62","16","25073","2177","2662","22411","468","1709","3130","24120","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","12625","104367","0","108372","8697","12167","174","117328","craighead","12625","104367","https://bit.ly/2T74BCM","283","105701","11018","1607","89152","15215","10627","1540","155","19","235","48","100170","17158","11018","89152","1943","15215","12961","104367","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1509","15203","0","15242","1473","1432","50","16792","sharp","1509","15203","https://bit.ly/2T74BCM","27","17043","1044","465","12079","3124","986","446","33","17","25","2","13123","3669","1044","12079","545","3124","1589","15203","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1637","14755","0","12510","3884","1573","39","16492","izard","1637","14755","Not Applicable","25","13559","1238","399","10189","4566","1198","375","25","14","15","10","11427","5065","1238","10189","499","4566","1737","14755","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1054","6114","0","5973","1195","995","44","7214","fulton","1054","6114","https://bit.ly/2T74BCM","15","12139","762","292","4717","1397","725","270","22","22","15","null","5479","1735","762","4717","338","1397","1100","6114","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","948","9826","0","8556","2218","898","30","10815","stone","948","9826","Not Applicable","20","12446","703","245","8371","1455","665","233","25","5","13","7","9074","1741","703","8371","286","1455","989","9826","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3555","29562","0","29356","3773","3350","76","33268","boone","3555","29562","https://bit.ly/2T74BCM","128","37288","2665","890","26498","3064","2525","825","64","12","75","53","29163","4105","2665","26498","1041","3064","3706","29562","1557916143.12292","169603.300267447",""
