"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Little River","05081","081","12417","41","little river","1756","Little River","12736","0","13156","1336","44","14578","1756","12736","100","1224","532","1123","489","40","4","61","39","1224","9488","618","3248","1842","12736","12417","3866","10712","1612","1458314115.33362","321191.450472041",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","21","Miller","05091","091","43759","46","miller","5625","Miller","33672","0","31314","7983","39","39572","5625","33672","210","3453","2172","3297","2078","23","16","132","78","3453","21304","2447","12368","5900","33672","43759","14815","24757","5374","1651886723.20532","278617.006844681",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","22","Lafayette","05073","073","6915","37","lafayette","759","Lafayette","5039","0","4589","1209","11","5846","759","5039","28","482","277","461","259","8","3","13","15","482","3893","325","1146","807","5039","6915","1471","4375","719","1413354070.98376","240092.027895227",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","23","Columbia","05027","027","23892","14","columbia","3124","Columbia","27329","0","26349","4104","61","30700","3124","27329","156","1736","1388","1639","1268","37","24","60","96","1736","16828","1636","10500","3372","27328","23892","12136","18564","2907","1984584358.1687","189841.098821617",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","24","Union","05139","139","39732","71","union","5062","Union","36849","0","35793","6118","121","41412","5062","36849","208","3644","1418","3451","1281","81","40","112","96","3644","26444","1711","9613","5355","36057","39732","11324","30088","4731","2731252910.70117","302653.718713517",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","25","Ashley","05003","003","20537","2","ashley","2851","Ashley","22145","0","22174","2822","39","25109","2851","22145","186","1843","1008","1746","879","27","12","69","117","1843","18420","1122","3724","2965","22144","20537","4846","20263","2625","2434449433.95044","238029.286513245",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","26","Chicot","05017","017","10826","9","chicot","1880","Chicot","22068","0","20988","2960","42","24007","1880","22068","53","1626","254","1549","236","39","3","38","15","1626","13185","313","8883","1939","22068","10826","9196","14811","1785","1789240318.48755","282437.770838621",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","27","Benton","05007","007","258980","4","benton","38652","Benton","303060","0","319968","21744","534","343456","38652","303060","1325","27862","10790","26606","10185","405","129","849","476","27862","260078","12551","42965","40413","303043","258980","55516","287940","36791","2289826729.48206","259104.971277362",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","28","Carroll","05015","015","27887","8","carroll","4009","Carroll","29951","0","28745","5215","62","34090","4009","29951","181","3175","834","3009","757","55","7","111","70","3175","27495","964","2456","4139","29951","27887","3420","30670","3766","1653102548.38086","212392.188860455",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","29","Madison","05087","087","16076","44","madison","2240","Madison","18108","0","18594","1754","33","20494","2240","18108","153","1568","672","1468","586","24","9","76","77","1568","14749","818","3359","2386","18108","16076","4177","16317","2054","2166631479.11389","215245.615690311",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","30","Sebastian","05131","131","127461","67","sebastian","20250","Sebastian","182964","0","191020","12194","313","203800","20250","182964","972","15024","5226","14111","4852","265","48","646","326","15024","158083","5813","24880","20837","182963","127461","30693","173107","18955","1409588182.09753","216357.04359225",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","31","Polk","05113","113","20163","58","polk","2650","Polk","18040","0","16998","3692","90","20814","2650","18040","140","2131","519","1962","457","65","25","103","37","2131","14735","643","3305","2774","18040","20163","3948","16866","2419","2230623249.78235","218301.424430388",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","32","Sevier","05133","133","17193","68","sevier","3443","Sevier","18286","0","19658","2071","31","21902","3443","18286","136","2028","1415","1960","1315","25","6","42","94","2028","13716","1588","4570","3616","18286","17193","6158","15744","3275","1504881449.6062","254402.012954855",""
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","33","Garland","05051","051","98296","26","garland","14904","Garland","132346","0","118088","29162","343","147793","14904","132346","482","12159","2745","11516","2561","279","64","362","120","12159","106971","3290","25373","15449","132344","98296","28663","119130","14077","1900962766.97729","198707.994925636",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","34","Saline","05125","125","118009","64","saline","17229","Saline","156827","0","156321","17735","216","174915","17229","156827","575","12347","4882","11782","4656","180","36","385","190","12347","114350","5750","42468","18097","156818","118009","48218","126697","16435","1890373426.92395","259319.541487605",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","35","Franklin","05047","047","17780","24","franklin","2448","Franklin","26880","0","25367","3961","47","29443","2448","26880","171","1636","812","1511","719","37","10","88","83","1636","21894","927","4986","2563","26880","17780","5913","23530","2229","1605080921.21753","219790.409175623",""
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","null","null","36","Scott","05127","127","10442","65","scott","1386","Scott","16058","0","14920","2524","19","17495","1386","16058","155","803","583","741","471","15","4","47","108","803","13248","634","2810","1437","16058","10442","3444","14051","1212","2325587673.47388","235644.892222441",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Logan","05083","083","21757","42","logan","3207","Logan","40385","0","38746","4846","33","43735","3207","40385","194","2055","1152","1964","1016","22","11","69","125","2055","26451","1295","13934","3350","40385","21757","15229","28506","2977","1889257477.25061","259598.179943669",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Yell","05149","149","21573","76","yell","4257","Yell","41454","0","42185","3526","73","45880","4257","41454","218","3494","763","3294","671","54","19","146","72","3494","36680","932","4774","4426","41454","21573","5706","40174","3965","2454826077.76648","283019.672266773",""
"","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1042","Montgomery","10709","0","9894","1857","35","11787","1042","10709","64","716","326","650","293","23","12","43","21","716","5183","362","5526","1078","10709","8993","5888","5899","943","2072857365.88647","187271.963281921",""
"","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1520","Pike","11587","0","11588","1519","32","13186","1520","11587","127","1139","381","1027","334","24","8","88","39","1139","9499","460","2088","1599","11587","10808","2548","10638","1361","1588940346.26709","227894.645992399",""
"","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2655","Hempstead","24792","0","23365","4082","22","27559","2655","24792","111","1894","761","1822","700","14","8","58","53","1894","21187","873","3605","2767","24792","22018","4478","23081","2522","1918024114.43799","254684.268968693",""
"","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2610","Drew","25549","0","25160","2999","53","28261","2610","25549","93","1877","733","1785","678","40","13","51","42","1877","18600","839","6945","2716","25545","18502","7784","20477","2462","2164059386.1051","194673.074142659",""
"","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1843","Bradley","14673","0","13483","3033","36","16590","1843","14673","92","1274","569","1198","517","21","15","55","37","1274","8265","643","6408","1917","14673","10948","7051","9539","1715","1689743168.51257","251245.246911081",""
"","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","545","Calhoun","4718","0","4428","835","7","5306","545","4718","16","391","154","377","145","4","3","10","6","391","3987","198","730","589","4717","5202","928","4378","522","1636688793.46033","257909.391365254",""
"","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3202","Ouachita","23934","0","24435","2701","68","27311","3202","23934","135","2688","514","2533","466","48","20","107","28","2688","20909","691","3023","3379","23932","24106","3714","23597","2999","1914451389.25232","288802.173786179",""
"","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1141","Nevada","17838","0","14515","4464","29","19016","1141","17838","49","879","262","826","237","25","4","28","21","879","16028","299","1810","1178","17838","8440","2109","16907","1063","1606223316.69189","203916.170463326",""
"","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","2928","Clark","37934","0","37644","3218","47","40970","2928","37934","162","2412","516","2243","475","40","7","128","34","2412","26604","624","11330","3036","37934","22385","11954","29016","2717","2285025152.85828","305325.379203569",""
"","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1079","Dallas","11005","0","10516","1568","18","12088","1079","11005","34","921","158","878","149","14","4","29","5","921","8962","196","2009","1117","10971","7432","2205","9883","1027","1728753006.31201","248330.013866796",""
"","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1292","Cleveland","12358","0","8738","4912","29","13714","1292","12358","23","737","555","711","529","22","7","4","19","737","8689","619","3669","1356","12358","8226","4288","9426","1240","1550097704.45752","191781.149282814",""
"","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3579","Lincoln","36343","0","28385","11537","55","40036","3579","36343","34","2997","582","2941","549","40","15","16","18","2997","18204","696","18139","3693","36343","13695","18835","21201","3490","1475053644.40723","201274.103239099",""
"","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3195","Arkansas","31934","0","30835","4294","54","35305","3195","31934","140","2182","1013","2037","963","41","13","103","37","2182","19879","1189","12055","3371","31934","18124","13244","22061","3000","2689801847.20874","338109.304838442",""
"","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2689","Grant","21387","0","19987","4089","45","24195","2689","21387","122","1800","889","1689","833","38","7","73","49","1800","15668","1008","5719","2808","21387","18086","6727","17468","2522","1638291743.7843","192002.334029646",""
"","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1107","Monroe","9527","0","9467","1167","21","10687","1107","9527","29","834","273","793","263","18","3","22","7","834","8444","326","1083","1160","9527","7249","1409","9278","1056","1608779630.16846","246953.249491324",""
"","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","1958","Lee","20889","0","17880","4967","40","22899","1958","20889","36","1763","195","1694","187","38","2","30","6","1763","12661","247","8228","2010","20889","9398","8475","14424","1881","1611739369.98022","251944.34448171",""
"","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","7103","Hot Spring","80786","0","61104","26785","102","88067","7103","80786","201","6142","961","5916","883","85","17","140","61","6142","55103","1141","25681","7283","80784","33520","26822","61245","6799","1610169219.14929","219755.085829708",""
"","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4388","Saint Francis","38442","0","36672","6158","54","42927","4388","38442","177","3804","584","3638","519","45","9","121","56","3804","36388","687","2048","4491","38436","26294","2735","40192","4157","1664522308.33569","200638.827923596",""
"","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","7863","Crittenden","59271","0","60455","6679","112","67483","7863","59271","359","7263","600","6849","540","99","13","312","47","7263","53398","949","5873","8212","59271","49013","6822","60661","7389","1666610685.38623","252954.542887956",""
"","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","2613","Cross","20858","0","21666","1805","58","23574","2613","20858","112","1867","746","1756","687","54","4","57","55","1867","18771","858","2078","2725","20849","16998","2936","20638","2443","1612034622.09424","165977.090557798",""
"","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","963","Woodruff","12082","0","12063","982","19","13122","963","12082","59","587","376","551","334","13","6","23","36","587","9910","459","2166","1046","12076","6660","2625","10497","885","1538529767.75366","261937.523323344",""
"","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","12058","White","74909","0","64905","22062","167","87642","12058","74909","451","7253","4805","6943","4494","128","39","179","272","7253","56286","5592","18511","12845","74797","78804","24103","63539","11437","2697516308.3208","339069.137856655",""
"","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","18110","Faulkner","168200","0","155718","30592","196","187229","18110","168200","644","13202","4908","12632","4636","162","34","406","238","13202","138814","5828","29385","19030","168199","122416","35213","152016","17267","1718731144.84045","220193.220127917",""
"","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","2886","Conway","27477","0","24918","5445","41","30468","2886","27477","119","2229","657","2108","617","34","7","86","33","2229","20588","762","6889","2991","27477","20906","7651","22817","2725","1466062109.64734","208537.49607225",""
"","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1104","Newton","10118","0","9834","1388","29","11263","1104","10118","32","787","317","750","293","25","4","12","20","787","5336","358","4782","1145","10118","7848","5140","6123","1043","2130864677.00134","197642.726123544",""
"","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","10992","Pope","97923","0","100176","8739","137","109241","10992","97923","575","8409","2583","7866","2412","119","18","422","153","8409","88977","2909","8946","11318","97923","63644","11855","97386","10278","2149408500.73206","215212.581087736",""
"","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4097","Johnson","35286","0","32223","7160","52","39514","4097","35286","254","3170","927","2947","844","43","9","180","74","3170","31535","1058","3751","4228","35286","26291","4809","34705","3791","1770143011.05701","208435.973700218",""
"","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","1904","Van Buren","22394","0","19349","4949","35","24481","1904","22394","72","1085","819","1029","768","27","8","29","43","1085","15679","1002","6715","2087","22394","16684","7717","16764","1797","1873576949.28772","202839.168175371",""
"","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","3274","Cleburne","31083","0","32541","1816","84","34523","3274","31083","192","2213","1061","2027","969","57","27","127","65","2213","22690","1229","8391","3442","31081","25230","9620","24903","2996","1532699265.7605","160143.965492481",""
"","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","4390","Poinsett","38791","0","39709","3472","93","43359","4390","38791","236","3616","774","3382","679","75","18","159","77","3616","34713","952","4078","4568","38791","24054","5030","38329","4061","1978624638.89307","195983.835089264",""
"","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","19248","Craighead","166577","0","175251","10574","213","186676","19248","166577","1071","15491","3757","14583","3381","189","24","719","352","15491","132609","4609","33967","20100","166576","105701","38576","148100","17963","1846141259.74097","203046.897177807",""
"","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","2408","Sharp","27743","0","28355","1796","58","30300","2408","27743","140","1505","903","1405","805","38","20","62","78","1505","18059","1054","9682","2559","27741","17043","10736","19564","2209","1570694594.94995","220047.858701372",""
"","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2236","Izard","25169","0","23132","4273","53","27551","2236","25169","40","1585","651","1521","622","40","13","24","16","1585","14410","797","10759","2382","25169","13559","11556","15995","2143","1511416993.41797","187594.921060499",""
"","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1543","Fulton","10276","0","10327","1492","52","11905","1543","10276","41","1042","501","999","451","27","25","16","25","1042","7035","587","3241","1629","10276","12139","3828","8077","1450","1606190516.98608","180221.055103718",""
"","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1489","Stone","18094","0","15775","3808","38","19646","1489","18094","52","938","551","891","508","30","8","17","35","938","14462","616","3630","1554","18092","12446","4246","15400","1399","1577816282.41907","206839.561921002",""
"","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","5736","Boone","50884","0","52171","4449","103","56866","5736","50884","168","3985","1751","3798","1667","88","15","99","69","3985","38160","1997","12724","5982","50884","37288","14721","42145","5465","1557916143.20508","169603.284144595",""
"","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1167","Searcy","9986","0","9833","1320","21","11282","1167","9986","50","655","512","612","484","15","6","28","22","655","6410","641","3576","1296","9986","7923","4217","7065","1095","1729703380.34668","184100.848545434",""
"","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","4950","Missing County Info","84812","0","88498","1264","0","89837","4950","84812","451","3275","1675","2999","1500","0","0","276","175","3275","84402","1750","410","5025","84812","0","2160","87677","4499","53.1151123046875","25.8681165447101",""
