"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5505","35918","0","34406","7035","5291","112","41547","mississippi","5505","35918","https://bit.ly/2T74BCM","101","42831","4913","592","24147","11771","4741","550","94","18","77","24","29060","12487","4913","24147","716","11771","5629","35918","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","5760","42491","0","42629","5635","5611","74","48443","greene","5760","42491","https://bit.ly/2T74BCM","75","44623","4585","1175","36258","6233","4462","1149","62","12","61","14","40843","7600","4585","36258","1367","6233","5952","42491","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1659","16128","0","16272","1515","1589","46","17845","clay","1659","16128","https://bit.ly/2T74BCM","23","15061","1273","386","11769","4359","1225","364","33","13","14","9","13042","4803","1273","11769","444","4359","1717","16128","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","1912","17004","0","15240","3679","1849","49","18994","randolph","1912","17004","https://bit.ly/2T74BCM","14","17603","1482","430","13672","3332","1438","411","35","14","9","5","15154","3840","1482","13672","508","3332","1990","17004","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1989","13613","0","13719","1885","1917","41","15695","lawrence","1989","13613","Not Applicable","31","16669","1617","372","12183","1430","1558","359","37","4","22","9","13800","1895","1617","12183","465","1430","2082","13613","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","2770","17490","0","16287","3976","2626","96","20301","baxter","2770","17490","https://bit.ly/2T74BCM","48","41219","1904","866","15272","2218","1813","813","59","37","32","16","17176","3125","1904","15272","907","2218","2811","17490","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","921","9034","0","8218","1739","878","30","9992","marion","921","9034","https://bit.ly/2T74BCM","13","16438","622","299","7925","1109","596","282","18","12","8","5","8547","1445","622","7925","336","1109","958","9034","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","786","10850","0","6584","5054","720","8","11666","perry","786","10850","Not Applicable","58","10322","632","154","9962","888","575","145","6","2","51","7","10594","1072","632","9962","184","888","816","10850","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8500","77931","0","51901","34538","8148","163","86794","jefferson","8500","77931","Not Applicable","187","70424","6521","1979","66130","11801","6293","1855","131","32","95","92","72651","14143","6521","66130","2342","11801","8863","77931","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","28951","211099","0","213764","26319","28167","327","241224","washington","28951","211099","https://bit.ly/2T74BCM","456","228529","22158","6793","181702","29397","21629","6538","238","89","291","165","203860","37364","22158","181702","7967","29397","30125","211099","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","6671","60168","0","60505","6338","6416","104","66962","crawford","6671","60168","https://bit.ly/2T74BCM","150","62472","5432","1239","57305","2863","5232","1184","87","17","112","38","62737","4225","5432","57305","1362","2863","6794","60168","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1112","7224","0","7413","924","1054","40","8383","little river","1112","7224","https://bit.ly/2T74BCM","18","12417","844","268","6279","945","798","256","37","3","9","9","7123","1260","844","6279","315","945","1159","7224","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","3706","18980","0","17080","5607","3613","33","22821","miller","3706","18980","https://bit.ly/2T74BCM","60","43759","2477","1229","14727","4253","2423","1190","20","13","34","26","17204","5617","2477","14727","1364","4253","3841","18980","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","492","3114","0","2879","727","470","7","3633","lafayette","492","3114","https://bit.ly/2T74BCM","14","6915","347","145","2678","436","332","138","5","2","10","4","3025","608","347","2678","172","436","519","3114","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2092","18592","0","17255","3435","1980","53","20866","columbia","2092","18592","https://bit.ly/2T74BCM","59","23892","1278","814","13929","4663","1223","757","35","18","20","39","15207","5659","1278","13929","996","4663","2274","18592","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","3611","25637","0","24912","4817","3422","98","29310","union","3611","25637","https://bit.ly/2T74BCM","91","39732","2792","819","20084","5553","2655","767","71","27","66","25","22762","6548","2792","19970","995","5553","3787","25523","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1738","14214","0","14036","1918","1675","33","16010","ashley","1738","14214","https://bit.ly/2T74BCM","30","20537","1413","325","12937","1277","1366","309","28","5","19","11","14350","1660","1413","12937","383","1277","1796","14214","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1583","13689","0","12621","2651","1532","40","15304","chicot","1583","13689","https://bit.ly/2T74BCM","11","10826","1444","139","10453","3236","1396","136","37","3","11","null","11897","3407","1444","10453","171","3236","1615","13689","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","26615","184566","0","193713","17484","25628","381","212224","benton","26615","184566","https://bit.ly/2T74BCM","605","258980","20240","6375","171078","13488","19550","6078","274","107","415","190","191318","20906","20240","171078","7418","13488","27658","184566","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2704","18207","0","16414","4498","2628","41","20966","carroll","2704","18207","https://bit.ly/2T74BCM","35","27887","2300","404","17564","643","2230","398","37","4","33","2","19864","1102","2300","17564","459","643","2759","18207","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1390","11641","0","11759","1274","1356","21","13096","madison","1390","11641","Not Applicable","13","16076","1066","324","10460","1181","1043","313","16","5","7","6","11526","1570","1066","10460","389","1181","1455","11641","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","14354","126814","0","132326","8844","13759","256","141453","sebastian","14354","126814","https://bit.ly/2T74BCM","336","127461","11193","3161","118416","8398","10739","3020","222","34","230","106","129609","11844","11193","118416","3446","8398","14639","126814","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1846","11823","0","10446","3224","1726","61","13717","polk","1846","11823","https://bit.ly/2T74BCM","59","20163","1582","264","11029","794","1498","228","48","13","36","23","12611","1106","1582","11029","312","794","1894","11823","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2549","13864","0","14949","1466","2458","28","16533","sevier","2549","13864","https://bit.ly/2T74BCM","63","17193","1737","812","11191","2673","1682","776","24","4","31","32","12928","3605","1737","11191","932","2673","2669","13864","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","9446","84540","0","69871","24118","8829","229","94288","garland","9446","84540","Not Applicable","386","98296","8017","1429","74279","10261","7514","1315","189","40","312","74","82296","11992","8017","74279","1731","10261","9748","84540","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","11228","96264","0","92003","15508","10748","162","107983","saline","11228","96264","Not Applicable","316","118009","8415","2813","77577","18687","8066","2682","137","25","210","106","85992","21991","8415","77577","3304","18687","11719","96264","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1595","17465","0","15974","3086","1513","33","19114","franklin","1595","17465","Not Applicable","49","17780","1187","408","16214","1251","1130","383","29","4","28","21","17401","1713","1187","16214","462","1251","1649","17465","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","920","9938","0","9808","1050","887","14","10891","scott","920","9938","https://bit.ly/2T74BCM","19","10442","592","328","9348","590","571","316","14","0","7","12","9940","951","592","9348","361","590","953","9938","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2151","24311","0","22705","3757","2056","18","26542","logan","2151","24311","Not Applicable","77","21757","1596","555","19700","4611","1537","519","13","5","46","31","21296","5246","1596","19700","635","4611","2231","24311","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3302","27613","0","28229","2686","3139","67","31009","yell","3302","27613","Not Applicable","96","21573","2878","424","26184","1429","2756","383","54","13","68","28","29062","1947","2878","26184","518","1429","3396","27613","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","718","6754","0","5857","1615","661","28","7492","montgomery","718","6754","Not Applicable","29","8993","521","197","3990","2764","484","177","19","9","18","11","4511","2981","521","3990","217","2764","738","6754","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","943","7218","0","7063","1098","897","21","8213","pike","943","7218","Not Applicable","25","10808","724","219","6191","1027","698","199","14","7","12","13","6915","1298","724","6191","271","1027","995","7218","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1782","15111","0","13842","3053","1719","18","16953","hempstead","1782","15111","Not Applicable","44","22018","1359","423","13785","1326","1322","397","11","7","25","19","15144","1809","1359","13785","483","1326","1842","15111","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1941","16610","0","16023","2534","1873","35","18615","drew","1941","16610","Not Applicable","32","18502","1528","413","14130","2480","1476","397","29","6","23","9","15658","2957","1528","14130","477","2480","2005","16610","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1316","9490","0","8341","2465","1272","31","10842","bradley","1316","9490","Not Applicable","13","10948","970","346","6229","3261","943","329","17","14","10","3","7199","3643","970","6229","382","3261","1352","9490","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","387","3616","0","3333","670","367","3","4029","calhoun","387","3616","Not Applicable","17","5202","290","97","3202","414","278","89","3","0","9","8","3492","537","290","3202","123","414","413","3616","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2129","16366","0","16329","2167","2020","50","18581","ouachita","2129","16366","Not Applicable","58","24106","1835","294","15218","1148","1746","274","39","11","49","9","17053","1528","1835","15218","380","1148","2215","16366","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","762","11426","0","9730","2458","720","24","12203","nevada","762","11426","Not Applicable","18","8440","620","142","10718","708","590","130","23","1","7","11","11338","865","620","10718","157","708","777","11426","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","1983","24157","0","23506","2634","1886","36","26220","clark","1983","24157","Not Applicable","61","22385","1624","359","19951","4206","1543","343","31","5","50","11","21574","4646","1624","19950","440","4206","2064","24156","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","711","6682","0","6099","1294","679","12","7406","dallas","711","6682","Not Applicable","20","7432","627","84","6348","334","599","80","10","2","18","2","6975","431","627","6348","97","334","724","6682","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","909","8787","0","5315","4381","850","23","9735","cleveland","909","8787","Not Applicable","36","8226","576","333","7479","1308","537","313","18","5","21","15","8055","1680","576","7479","372","1308","948","8787","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3125","22086","0","14947","10268","3043","42","25288","lincoln","3125","22086","Not Applicable","39","13695","2779","346","15543","6543","2725","318","30","12","23","16","18322","6966","2779","15543","423","6543","3202","22086","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","1939","19901","0","18733","3112","1833","38","21960","arkansas","1939","19901","Not Applicable","68","18124","1295","644","14504","5397","1226","607","29","9","40","28","15799","6161","1295","14504","764","5397","2059","19901","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1536","13989","0","12287","3239","1458","32","15595","grant","1536","13989","Not Applicable","46","18086","1108","428","11613","2376","1047","411","29","3","32","14","12721","2874","1108","11613","498","2376","1606","13989","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","818","6877","0","6734","961","753","17","7729","monroe","818","6877","Not Applicable","48","7249","651","167","6360","517","605","148","16","1","30","18","7011","718","651","6360","201","517","852","6877","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1630","10403","0","8862","3175","1580","35","12051","lee","1630","10403","https://bit.ly/2T74BCM","15","9398","1518","112","9142","1261","1473","107","34","1","11","4","10660","1391","1518","9142","130","1261","1648","10403","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","4704","44668","0","34120","15255","4526","68","49464","hot spring","4704","44668","Not Applicable","110","33520","4277","427","35410","9258","4126","400","60","8","91","19","39687","9777","4277","35410","519","9258","4796","44668","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3412","28449","0","27158","4709","3330","37","31899","saint francis","3412","28449","Not Applicable","45","26294","3159","253","27503","946","3090","240","33","4","36","9","30662","1237","3159","27503","291","946","3450","28449","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5619","36600","0","37158","5134","5417","93","42385","crittenden","5619","36600","https://bit.ly/2T74BCM","107","49013","5257","362","34146","2454","5077","340","82","11","96","11","39403","2982","5257","34146","528","2454","5785","36600","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1885","15086","0","15377","1602","1810","47","17040","cross","1885","15086","Not Applicable","28","16998","1476","409","14038","1048","1417","393","44","3","15","13","15514","1526","1476","14038","478","1048","1954","15086","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","600","7687","0","7526","761","581","10","8347","woodruff","600","7687","Not Applicable","9","6660","426","174","6828","859","416","165","8","2","2","7","7254","1093","426","6828","234","859","660","7687","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","7033","46525","0","39375","14186","6747","104","54056","white","7033","46525","Not Applicable","181","78804","4639","2394","36945","9580","4447","2300","86","18","105","76","41584","12472","4639","36945","2892","9580","7531","46525","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","11499","108792","0","96990","23307","11065","148","120831","faulkner","11499","108792","Not Applicable","285","122416","8782","2717","93242","15550","8436","2629","124","24","221","64","102024","18807","8782","93242","3257","15550","12039","108792","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2124","19348","0","16821","4651","2035","31","21549","conway","2124","19348","Not Applicable","58","20906","1676","448","15825","3523","1604","431","26","5","46","12","17501","4048","1676","15825","525","3523","2201","19348","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","674","6012","0","5621","1065","639","26","6704","newton","674","6012","Not Applicable","9","7848","556","118","3579","2433","529","110","22","4","5","4","4135","2569","556","3579","136","2433","692","6012","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","7575","62954","0","64347","6183","7288","100","70701","pope","7575","62954","Not Applicable","187","63644","6129","1446","59595","3359","5922","1366","83","17","124","63","65724","4977","6129","59595","1618","3359","7747","62954","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2661","21982","0","19399","5244","2553","31","24691","johnson","2661","21982","Not Applicable","77","26291","2215","446","20737","1245","2135","418","25","6","55","22","22952","1739","2215","20737","494","1245","2709","21982","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1150","13640","0","11553","3237","1105","17","14896","van buren","1150","13640","Not Applicable","28","16684","759","391","11103","2537","736","369","13","4","10","18","11862","3034","759","11103","497","2537","1256","13640","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1860","19969","0","20410","1422","1758","66","21920","cleburne","1860","19969","Not Applicable","36","25230","1329","531","15651","4318","1258","500","46","20","25","11","16980","4940","1329","15651","622","4318","1951","19969","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3050","24343","0","24336","3058","2925","75","27475","poinsett","3050","24343","Not Applicable","50","24054","2665","385","22479","1864","2562","363","59","16","44","6","25144","2331","2665","22479","467","1864","3132","24343","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","12649","104787","0","108816","8697","12258","174","117773","craighead","12649","104787","https://bit.ly/2T74BCM","216","105701","11034","1615","89516","15271","10705","1553","155","19","173","43","100550","17223","11034","89516","1952","15271","12986","104787","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1511","15261","0","15300","1475","1439","50","16852","sharp","1511","15261","https://bit.ly/2T74BCM","22","17043","1044","467","12099","3162","994","445","33","17","17","5","13143","3709","1044","12099","547","3162","1591","15261","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1639","14838","0","12595","3884","1584","39","16577","izard","1639","14838","Not Applicable","16","13559","1239","400","10213","4625","1205","379","25","14","9","7","11452","5125","1239","10213","500","4625","1739","14838","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1054","6160","0","6019","1195","1006","44","7260","fulton","1054","6160","https://bit.ly/2T74BCM","4","12139","762","292","4738","1422","736","270","22","22","4","null","5500","1760","762","4738","338","1422","1100","6160","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","948","9857","0","8588","2217","910","30","10846","stone","948","9857","Not Applicable","8","12446","703","245","8388","1469","674","236","25","5","4","4","9091","1755","703","8388","286","1469","989","9857","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3574","29896","0","29709","3773","3403","77","33622","boone","3574","29896","https://bit.ly/2T74BCM","93","37288","2675","899","26633","3263","2554","849","65","12","55","38","29308","4314","2675","26633","1051","3263","3726","29896","1557916143.12292","169603.300267447",""
