"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5766","40622","0","38971","7417","5639","106","46540","mississippi","5766","40622","https://bit.ly/2T74BCM","21","42831","5127","639","26046","14576","5018","621","90","16","19","2","31173","15367","5127","26046","791","14576","5918","40622","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","6032","48153","0","48185","6000","5922","75","54415","greene","6032","48153","https://bit.ly/2T74BCM","34","44623","4800","1232","40860","7293","4719","1203","63","12","18","16","45660","8755","4800","40860","1462","7293","6262","48153","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1723","17935","0","18096","1562","1671","50","19721","clay","1723","17935","https://bit.ly/2T74BCM","2","15061","1329","394","12645","5290","1292","379","36","14","1","1","13974","5747","1329","12645","457","5290","1786","17935","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2069","19829","0","17834","4064","2004","47","21998","randolph","2069","19829","https://bit.ly/2T74BCM","18","17603","1577","492","15077","4752","1529","475","35","12","13","5","16654","5344","1577","15077","592","4752","2169","19829","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2072","14979","0","15055","1996","2025","43","17154","lawrence","2072","14979","Not Applicable","4","16669","1669","403","13210","1769","1629","396","39","4","1","3","14879","2275","1669","13210","506","1769","2175","14979","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3101","20729","0","19613","4217","2956","101","23892","baxter","3101","20729","https://bit.ly/2T74BCM","44","41219","2160","941","18025","2704","2062","894","68","33","30","14","20185","3707","2160","18025","1003","2704","3163","20729","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1038","10450","0","9664","1824","1001","30","11537","marion","1038","10450","https://bit.ly/2T74BCM","7","16438","716","322","9092","1358","687","314","24","6","5","2","9808","1729","716","9092","371","1358","1087","10450","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","827","11980","0","7238","5569","814","10","12840","perry","827","11980","Not Applicable","3","10322","660","167","10906","1074","650","164","8","2","2","1","11566","1274","660","10906","200","1074","860","11980","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8756","90635","0","60275","39117","8559","163","99792","jefferson","8756","90635","Not Applicable","30","70424","6678","2078","69456","21179","6523","2036","129","34","22","8","76134","23658","6678","69456","2479","21179","9157","90635","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","30335","241643","0","244569","27409","29816","344","273268","washington","30335","241643","https://bit.ly/2T74BCM","174","228529","23006","7329","206184","35459","22665","7151","245","99","96","78","229190","44078","23006","206184","8619","35459","31625","241643","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","6999","67849","0","68192","6656","6844","116","74986","crawford","6999","67849","https://bit.ly/2T74BCM","37","62472","5675","1324","63875","3974","5542","1302","98","18","34","3","69550","5436","5675","63875","1462","3974","7137","67849","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1224","8238","0","8437","1025","1179","41","9525","little river","1224","8238","https://bit.ly/2T74BCM","4","12417","892","332","7200","1038","850","329","38","3","4","0","8092","1433","892","7200","395","1038","1287","8238","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4222","22083","0","19826","6479","4170","36","26488","miller","4222","22083","https://bit.ly/2T74BCM","15","43759","2637","1585","16367","5716","2611","1559","21","15","5","10","19004","7484","2637","16367","1768","5716","4405","22083","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","543","3479","0","3232","790","531","9","4059","lafayette","543","3479","https://bit.ly/2T74BCM","2","6915","376","167","2856","623","369","162","6","3","1","1","3232","827","376","2856","204","623","580","3479","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2325","20665","0","19325","3666","2262","55","23195","columbia","2325","20665","https://bit.ly/2T74BCM","8","23892","1357","968","14116","6549","1320","942","35","20","2","6","15473","7722","1357","14116","1173","6549","2530","20665","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","3952","27679","0","27016","5294","3823","112","31830","union","3952","27679","https://bit.ly/2T74BCM","16","39732","2920","1032","21189","6490","2831","992","76","36","12","4","24109","7721","2920","21189","1231","6490","4151","27679","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1910","15857","0","15607","2161","1860","33","17832","ashley","1910","15857","https://bit.ly/2T74BCM","17","20537","1496","414","14227","1630","1462","398","24","9","10","7","15723","2109","1496","14227","479","1630","1975","15857","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1610","15271","0","14105","2776","1569","40","16917","chicot","1610","15271","https://bit.ly/2T74BCM","1","10826","1464","146","11064","4207","1425","144","38","2","1","0","12528","4389","1464","11064","182","4207","1646","15271","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","28280","219900","0","229966","18219","27672","409","249366","benton","28280","219900","https://bit.ly/2T74BCM","198","258980","21335","6945","198827","21073","20901","6771","304","105","129","69","220162","29204","21335","198827","8131","21073","29466","219900","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2755","21253","0","19380","4628","2700","44","24068","carroll","2755","21253","https://bit.ly/2T74BCM","11","27887","2336","419","20348","905","2287","413","39","5","10","1","22684","1384","2336","20348","479","905","2815","21253","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1438","12934","0","13020","1352","1414","22","14445","madison","1438","12934","Not Applicable","2","16076","1101","337","11468","1466","1086","328","15","7","0","2","12569","1876","1101","11468","410","1466","1511","12934","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15075","142995","0","148541","9530","14738","273","158406","sebastian","15075","142995","https://bit.ly/2T74BCM","62","127461","11698","3377","131146","11849","11418","3320","236","37","43","19","142844","15562","11698","131146","3713","11849","15411","142995","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1965","13516","0","12177","3304","1888","71","15575","polk","1965","13516","https://bit.ly/2T74BCM","5","20163","1653","312","12406","1110","1594","294","56","15","2","3","14059","1516","1653","12406","406","1110","2059","13516","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2781","14835","0","15902","1714","2754","24","17752","sevier","2781","14835","https://bit.ly/2T74BCM","2","17193","1777","1004","11780","3055","1756","998","20","4","0","2","13557","4195","1777","11780","1140","3055","2917","14835","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10054","102441","0","85058","27438","9769","255","112836","garland","10054","102441","Not Applicable","30","98296","8458","1596","89160","13281","8227","1542","206","49","25","5","97618","15218","8458","89160","1937","13281","10395","102441","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","11744","108047","0","103604","16196","11534","166","120352","saline","11744","108047","Not Applicable","41","118009","8712","3032","84966","23081","8546","2988","140","26","24","17","93678","26674","8712","84966","3593","23081","12305","108047","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1680","19989","0","18405","3264","1632","39","21730","franklin","1680","19989","Not Applicable","9","17780","1241","439","17879","2110","1204","428","33","6","4","5","19120","2610","1241","17879","500","2110","1741","19989","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","928","11711","0","11550","1089","913","14","12674","scott","928","11711","https://bit.ly/2T74BCM","1","10442","603","325","10204","1507","589","324","14","0","0","1","10807","1867","603","10204","360","1507","963","11711","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2206","27380","0","25693","3893","2182","22","29671","logan","2206","27380","Not Applicable","2","21757","1650","556","21444","5936","1633","549","15","7","2","0","23094","6577","1650","21444","641","5936","2291","27380","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3410","31899","0","32502","2807","3341","64","35409","yell","3410","31899","Not Applicable","5","21573","2954","456","29991","1908","2901","440","50","14","3","2","32945","2464","2954","29991","556","1908","3510","31899","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","751","7876","0","6963","1664","718","33","8647","montgomery","751","7876","Not Applicable","0","8993","549","202","4468","3408","527","191","22","11","0","0","5017","3630","549","4468","222","3408","771","7876","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","997","8858","0","8717","1138","975","22","9918","pike","997","8858","Not Applicable","0","10808","764","233","7483","1375","749","226","15","7","0","0","8247","1671","764","7483","296","1375","1060","8858","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1984","16796","0","15354","3426","1953","20","18860","hempstead","1984","16796","Not Applicable","11","22018","1458","526","15110","1686","1440","513","12","8","6","5","16568","2292","1458","15110","606","1686","2064","16796","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1986","18115","0","17465","2640","1939","41","20166","drew","1986","18115","Not Applicable","5","18502","1563","423","14796","3319","1526","413","34","7","3","2","16359","3807","1563","14796","488","3319","2051","18115","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1356","10796","0","9611","2541","1319","32","12191","bradley","1356","10796","Not Applicable","5","10948","998","358","6521","4275","977","342","17","15","4","1","7519","4672","998","6521","397","4275","1395","10796","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","409","3845","0","3541","713","406","3","4287","calhoun","409","3845","Not Applicable","0","5202","305","104","3371","474","303","103","2","1","0","0","3676","611","305","3371","137","474","442","3845","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2292","17981","0","17921","2352","2232","60","20374","ouachita","2292","17981","Not Applicable","0","24106","1920","372","16282","1699","1877","355","43","17","0","0","18202","2172","1920","16282","473","1699","2393","17981","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","818","13090","0","10773","3135","792","24","13930","nevada","818","13090","Not Applicable","2","8440","655","163","11944","1146","632","160","22","2","1","1","12599","1331","655","11944","185","1146","840","13090","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2091","27748","0","27018","2821","2038","40","29924","clark","2091","27748","Not Applicable","13","22385","1712","379","22021","5727","1669","369","33","7","10","3","23733","6191","1712","22021","464","5727","2176","27748","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","757","7617","0","7044","1364","741","15","8389","dallas","757","7617","Not Applicable","1","7432","665","92","7138","479","653","88","11","4","1","0","7803","586","665","7138","107","479","772","7617","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","942","9736","0","6163","4515","912","25","10718","cleveland","942","9736","Not Applicable","5","8226","593","349","7598","2138","571","341","20","5","2","3","8191","2527","593","7598","389","2138","982","9736","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3184","25477","0","17895","10766","3129","48","28741","lincoln","3184","25477","Not Applicable","7","13695","2821","363","16357","9120","2784","345","34","14","3","4","19178","9563","2821","16357","443","9120","3264","25477","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2082","22483","0","21232","3333","2036","36","24691","arkansas","2082","22483","Not Applicable","10","18124","1387","695","15598","6885","1351","685","27","9","9","1","16985","7706","1387","15598","821","6885","2208","22483","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1637","15471","0","13519","3589","1601","32","17184","grant","1637","15471","Not Applicable","4","18086","1169","468","12550","2921","1137","464","29","3","3","1","13719","3465","1169","12550","544","2921","1713","15471","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","862","7633","0","7466","1029","844","17","8529","monroe","862","7633","Not Applicable","0","7249","676","186","6960","673","660","184","15","2","0","0","7636","893","676","6960","220","673","896","7633","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1659","13033","0","11397","3295","1624","34","14713","lee","1659","13033","https://bit.ly/2T74BCM","1","9398","1534","125","9720","3313","1500","124","33","1","1","0","11254","3459","1534","9720","146","3313","1680","13033","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","5016","53714","0","40787","17945","4907","71","58837","hot spring","5016","53714","Not Applicable","38","33520","4510","506","41057","12657","4413","494","63","8","34","4","45567","13270","4510","41057","613","12657","5123","53714","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3531","30757","0","29340","4948","3462","41","34325","saint francis","3531","30757","Not Applicable","28","26294","3244","287","29615","1142","3190","272","34","7","20","8","32859","1466","3244","29615","324","1142","3568","30757","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5907","41910","0","42158","5659","5758","96","48009","crittenden","5907","41910","https://bit.ly/2T74BCM","51","49013","5538","369","39000","2910","5409","349","84","12","43","8","44538","3471","5538","39000","561","2910","6099","41910","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1929","16338","0","16625","1643","1868","49","18340","cross","1929","16338","Not Applicable","12","16998","1504","425","15120","1218","1452","416","46","3","6","6","16624","1716","1504","15120","498","1218","2002","16338","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","640","8417","0","8244","813","621","12","9122","woodruff","640","8417","Not Applicable","7","6660","446","194","7396","1021","434","187","9","3","3","4","7842","1280","446","7396","259","1021","705","8417","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","7854","52939","0","43733","17085","7670","118","61359","white","7854","52939","Not Applicable","64","78804","5059","2795","41417","11522","4934","2736","94","24","29","35","46476","14883","5059","41417","3361","11522","8420","52939","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12248","124091","0","110141","26198","12008","157","136958","faulkner","12248","124091","Not Applicable","83","122416","9340","2908","106223","17868","9151","2857","131","26","58","25","115563","21395","9340","106223","3527","17868","12867","124091","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2193","21364","0","18667","4890","2154","32","23639","conway","2193","21364","Not Applicable","7","20906","1731","462","16965","4399","1700","454","26","6","5","2","18696","4943","1731","16965","544","4399","2275","21364","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","708","6753","0","6351","1110","681","26","7482","newton","708","6753","Not Applicable","1","7848","583","125","3930","2823","560","121","22","4","1","0","4513","2969","583","3930","146","2823","729","6753","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","7887","76036","0","77430","6493","7745","106","84120","pope","7887","76036","Not Applicable","35","63644","6346","1541","71951","4085","6234","1511","89","17","22","13","78297","5823","6346","71951","1738","4085","8084","76036","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2888","26251","0","23390","5749","2840","37","29198","johnson","2888","26251","Not Applicable","11","26291","2393","495","24688","1563","2354","486","30","7","9","2","27081","2117","2393","24688","554","1563","2947","26251","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1269","16296","0","12991","4574","1222","21","17689","van buren","1269","16296","Not Applicable","26","16684","820","449","13201","3095","793","429","14","7","13","13","14021","3668","820","13201","573","3095","1393","16296","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1949","22324","0","22742","1531","1869","73","24373","cleburne","1949","22324","Not Applicable","6","25230","1396","553","17015","5309","1341","528","50","23","4","2","18411","5962","1396","17015","653","5309","2049","22324","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3119","27208","0","27196","3131","3034","76","30417","poinsett","3119","27208","Not Applicable","9","24054","2718","401","25010","2198","2651","383","61","15","6","3","27728","2689","2718","25010","491","2198","3209","27208","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13114","118348","0","122419","9043","12878","176","131836","craighead","13114","118348","https://bit.ly/2T74BCM","59","105701","11384","1730","99081","19267","11184","1694","157","19","42","17","110465","21371","11384","99081","2104","19267","13488","118348","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1555","17218","0","17220","1555","1502","45","18864","sharp","1555","17218","https://bit.ly/2T74BCM","8","17043","1083","472","13145","4073","1048","454","30","15","5","3","14228","4636","1083","13145","563","4073","1646","17218","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1662","17714","0","15312","4064","1618","41","19484","izard","1662","17714","Not Applicable","3","13559","1273","389","11094","6620","1240","378","30","11","3","0","12367","7117","1273","11094","497","6620","1770","17714","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1101","7156","0","7008","1249","1052","47","8310","fulton","1101","7156","https://bit.ly/2T74BCM","2","12139","794","307","5287","1869","768","284","24","23","2","0","6081","2229","794","5287","360","1869","1154","7156","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","983","11927","0","10616","2294","953","30","12952","stone","983","11927","Not Applicable","0","12446","728","255","10133","1794","704","249","24","6","0","0","10861","2091","728","10133","297","1794","1025","11927","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3745","35263","0","35111","3897","3654","79","39179","boone","3745","35263","https://bit.ly/2T74BCM","12","37288","2808","937","29675","5588","2734","920","68","11","6","6","32483","6696","2808","29675","1108","5588","3916","35263","1557916143.12292","169603.300267447",""
