"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4073","Clay","33069","0","34941","2201","90","37288","4073","33069","8","2669","1404","2601","1372","60","30","7","1","2669","20643","1550","12426","4219","33069","15061","13976","23312","3973","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","4982","Randolph","44095","0","44228","4849","80","49254","4982","44095","12","3110","1872","3039","1850","60","20","10","2","3110","24321","2049","19774","5159","44095","17603","21823","27431","4889","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","5164","Lawrence","37222","0","39751","2635","74","42577","5164","37222","9","3533","1631","3470","1611","58","16","5","4","3533","27769","1822","9453","5355","37222","16669","11275","31302","5081","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8596","Baxter","47885","0","50830","5651","240","56646","8596","47885","18","5254","3342","5064","3271","175","65","12","6","5254","38631","3510","9251","8764","47882","41219","12761","43885","8335","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3341","Marion","24425","0","25263","2503","85","27884","3341","24425","12","1958","1383","1884","1358","62","23","10","2","1958","19891","1501","4534","3459","24425","16438","6035","21849","3242","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2494","Perry","19078","0","15294","6278","35","21630","2494","19078","9","1801","693","1765","683","26","9","8","1","1801","16501","751","2577","2552","19078","10322","3328","18302","2448","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18525","Jefferson","160073","0","120919","57679","268","179353","18525","160073","38","11442","7083","11227","6982","178","90","27","11","11442","106329","7840","53742","19282","160071","70424","61582","117771","18209","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","67633","Washington","443467","0","476853","34247","599","513316","67633","443467","175","46467","21166","45909","20940","423","176","130","45","46467","351348","23384","92117","69851","443465","228529","115501","397815","66849","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15734","Crawford","118506","0","125698","8542","242","134541","15734","118506","59","11651","4083","11402","4025","202","40","42","17","11651","95603","4384","22903","16035","118506","62472","27287","107254","15427","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3239","Little River","18936","0","20439","1736","92","22260","3239","18936","8","1928","1311","1853","1286","70","22","5","3","1928","13173","1396","5763","3324","18936","12417","7159","15101","3139","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9434","Miller","49380","0","47745","11069","161","59097","9434","49380","6","5784","3650","5695","3569","81","80","6","0","5784","29572","3933","19808","9717","49380","43759","23741","35356","9264","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1277","Lafayette","7565","0","6819","2023","30","8889","1277","7565","1","778","499","758","487","19","11","1","0","778","5542","546","2023","1324","7565","6915","2569","6320","1245","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5324","Columbia","38698","0","39238","4784","90","44273","5324","38698","11","2827","2497","2776","2447","44","46","7","4","2827","21438","2749","17259","5576","38697","23892","20008","24265","5223","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","9149","Union","55222","0","57306","7065","165","61885","9149","55222","4","5597","3552","5491","3487","101","64","4","0","5597","35433","3882","16973","9479","52406","39732","20855","41030","8978","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","5084","Ashley","29832","0","31369","3547","63","35034","5084","29832","12","2552","2532","2514","2493","33","30","3","9","2552","22589","2651","7242","5203","29831","20537","9893","25141","5007","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2754","Chicot","29282","0","28770","3266","57","32098","2754","29282","6","2134","620","2083","608","47","10","4","2","2134","15879","682","13403","2816","29282","10826","14085","18013","2691","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","66131","Benton","428035","0","470464","23702","806","496011","66131","428035","189","45915","20216","45177","19954","576","230","158","31","45915","348589","22165","79342","68080","427931","258980","101507","394504","65131","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","6041","Carroll","42795","0","43074","5762","97","49003","6041","42795","29","4575","1466","4465","1449","83","14","27","2","4575","37923","1633","4872","6208","42795","27887","6505","42498","5914","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3891","Madison","26612","0","28324","2179","59","30669","3891","26612","25","2437","1454","2384","1423","40","19","13","12","2437","19029","1620","7583","4057","26612","16076","9203","21466","3807","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32511","Sebastian","243897","0","262605","13803","509","277114","32511","243897","89","23082","9429","22580","9319","424","85","65","24","23082","194581","10136","49315","33218","243896","127461","59451","217663","31899","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4094","Polk","24975","0","25036","4033","141","29178","4094","24975","11","2977","1117","2881","1060","86","55","9","2","2977","18102","1226","6873","4203","24975","20163","8099","21079","3941","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5825","Sevier","25397","0","28698","2524","70","31406","5825","25397","3","2994","2831","2946","2805","44","26","3","0","2994","16565","3015","8832","6009","25397","17193","11847","19559","5751","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","22937","Garland","170328","0","162998","30267","488","193802","22937","170328","22","18063","4874","17675","4749","369","119","16","6","18063","129816","5413","40510","23476","170326","98296","45923","147879","22424","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","30613","Saline","224683","0","235145","20151","319","256167","30613","224683","75","21549","9064","21221","8990","256","63","66","9","21549","156924","9947","67747","31496","224671","118009","77694","178473","30211","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3781","Franklin","34927","0","34210","4498","71","38835","3781","34927","19","2286","1495","2228","1460","49","22","6","13","2286","26144","1622","8783","3908","34927","17780","10405","28430","3688","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2273","Scott","21691","0","19923","4041","38","24019","2273","21691","8","1284","989","1252","974","26","12","6","2","1284","16909","1044","4782","2328","21691","10442","5826","18193","2226","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","5078","Logan","55238","0","54923","5393","74","60469","5078","55238","40","2804","2274","2748","2211","42","32","10","30","2804","30482","2427","24756","5231","55238","21757","27183","33286","4959","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6786","Yell","54732","0","57469","4049","102","61725","6786","54732","17","5155","1631","5068","1596","69","33","16","1","5155","45423","1838","9309","6993","54732","21573","11147","50578","6664","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1493","Montgomery","15019","0","14587","1925","57","16544","1493","15019","1","963","530","926","508","35","22","1","0","963","6174","562","8845","1525","15019","8993","9407","7137","1434","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2576","Pike","17160","0","17613","2123","41","19824","2576","17160","2","1780","796","1752","781","28","13","0","2","1780","12458","884","4702","2664","17160","10808","5586","14238","2533","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4514","Hempstead","32953","0","32612","4855","58","37601","4514","32953","11","2969","1545","2924","1521","36","22","9","2","2969","26143","1679","6810","4648","32953","22018","8489","29112","4445","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4648","Drew","37977","0","39194","3431","66","42739","4648","37977","13","2599","2049","2549","2018","44","22","5","8","2599","22434","2167","15539","4766","37973","18502","17706","25033","4567","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2981","Bradley","20389","0","19732","3638","46","23450","2981","20389","8","1908","1073","1872","1055","29","17","7","1","1908","11193","1153","9196","3061","20389","10948","10349","13101","2927","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","943","Calhoun","6289","0","6218","1014","9","7274","943","6289","2","701","242","694","238","5","4","2","0","701","5188","292","1093","993","6281","5202","1385","5889","932","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5415","Ouachita","34258","0","36722","2951","95","39846","5415","34258","14","4360","1055","4284","1022","66","29","10","4","4360","27760","1233","6493","5593","34253","24106","7726","32120","5306","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2162","Nevada","26929","0","22995","6096","44","29142","2162","26929","7","1527","635","1488","623","34","10","5","2","1527","21138","686","5791","2213","26929","8440","6477","22665","2111","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5254","Clark","55257","0","57051","3460","77","60625","5254","55257","28","4374","880","4280","865","65","12","25","3","4374","34575","994","20682","5368","55257","22385","21676","38949","5145","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1731","Dallas","14248","0","14253","1726","29","15980","1731","14248","3","1490","241","1464","235","23","6","3","0","1490","11762","276","2452","1766","14214","7432","2728","13252","1699","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2246","Cleveland","16756","0","13708","5294","35","19066","2246","16756","3","1070","1176","1047","1161","22","13","1","2","1070","10077","1241","6678","2311","16755","8226","7919","11147","2208","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4900","Lincoln","52703","0","45002","12601","66","57720","4900","52703","4","3489","1411","3445","1385","43","23","1","3","3489","20834","1528","31869","5017","52703","13695","33397","24323","4830","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5658","Arkansas","44341","0","45113","4886","78","50191","5658","44341","26","3925","1733","3844","1707","58","20","21","5","3925","25702","1925","18639","5850","44341","18124","20564","29627","5551","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4396","Grant","28815","0","28842","4369","59","33334","4396","28815","10","2846","1550","2790","1537","46","13","10","0","2846","19650","1673","9165","4519","28815","18086","10838","22496","4327","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1916","Monroe","12391","0","12942","1365","31","14366","1916","12391","3","1365","551","1335","545","26","5","2","1","1365","10693","610","1698","1975","12391","7249","2308","12058","1880","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2896","Lee","31358","0","26905","7349","58","34308","2896","31358","8","2527","369","2464","362","52","6","8","0","2527","17126","423","14232","2950","31358","9398","14655","19653","2826","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","11088","Hot Spring","111375","0","86123","36340","126","122660","11088","111375","88","9346","1742","9164","1706","97","29","82","6","9346","74698","1941","36675","11287","111373","33520","38616","84044","10870","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","7072","Saint Francis","48413","0","48321","7164","91","55603","7072","48413","10","5590","1482","5508","1463","73","18","9","1","5590","44685","1606","3722","7196","48407","0","5328","50275","6971","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","13948","Crittenden","84954","0","90533","8369","215","99343","13948","84954","24","12559","1389","12355","1351","179","36","22","2","12559","74465","1830","10489","14389","84954","49013","12319","87024","13706","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4799","Cross","29001","0","31785","2015","79","33922","4799","29001","10","3099","1700","3022","1687","68","11","8","2","3099","24384","1831","4608","4930","28992","16998","6439","27483","4709","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1721","Woodruff","17755","0","18299","1177","29","19565","1721","17755","14","834","887","811","867","19","10","4","10","834","12545","982","5204","1816","17749","6660","6186","13379","1678","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","21836","White","109312","0","104354","26794","275","131910","21836","109312","71","11380","10456","11126","10355","196","79","51","20","11380","79204","11330","29996","22710","109200","78804","41326","90584","21481","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","34861","Faulkner","242307","0","244005","33163","307","278239","34861","242307","99","23853","11008","23530","10921","245","62","74","25","23853","190244","12081","52061","35934","242305","122416","64142","214097","34451","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5419","Conway","38833","0","38204","6048","59","44352","5419","38833","14","3880","1539","3820","1525","48","11","11","3","3880","27700","1649","11123","5529","38823","20906","12772","31580","5345","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1703","Newton","14435","0","14483","1655","45","16185","1703","14435","1","1066","637","1028","629","37","8","1","0","1066","7032","684","7403","1750","14435","7848","8087","8098","1657","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18317","Pope","127806","0","136061","10062","196","146500","18317","127806","53","13282","5035","13061","5000","168","28","47","6","13282","109718","5412","18088","18694","127806","63644","23500","123000","18061","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6687","Johnson","46836","0","45512","8011","76","53667","6687","46836","21","5029","1658","4953","1637","59","17","17","4","5029","40060","1802","6776","6831","46836","26291","8578","45089","6590","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3444","Van Buren","32494","0","30526","5412","60","36136","3444","32494","11","1586","1858","1543","1830","40","20","3","8","1586","19137","2058","13355","3644","32492","16684","15413","20723","3373","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6405","Cleburne","43586","0","47944","2047","125","50185","6405","43586","35","4176","2229","4054","2186","89","36","28","7","4176","30950","2425","12634","6601","43584","25230","15059","35126","6240","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","7904","Poinsett","54260","0","58207","3957","122","62367","7904","54260","26","6376","1528","6254","1502","100","22","22","4","6376","47613","1731","6647","8107","54260","24054","8378","53989","7756","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","36989","Craighead","239449","0","264800","11638","321","277517","36989","239449","74","29316","7673","28965","7623","285","36","62","12","29316","186744","8753","52704","38069","239448","105701","61457","216060","36588","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4592","Sharp","44061","0","46598","2055","101","48878","4592","44061","19","2629","1963","2543","1922","65","36","15","4","2629","26991","2190","17068","4819","44059","17043","19258","29620","4465","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3875","Izard","37362","0","35867","5370","65","41426","3875","37362","8","2435","1440","2384","1418","47","18","4","4","2435","20284","1629","17078","4064","37362","13559","18707","22719","3802","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2659","Fulton","14489","0","15341","1807","86","17241","2659","14489","4","1667","992","1615","953","47","39","4","0","1667","9456","1085","5033","2752","14489","12139","6118","11123","2568","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2890","Stone","24077","0","22227","4740","61","27115","2890","24077","24","1826","1064","1760","1044","45","16","21","3","1826","17406","1214","6669","3040","24075","12446","7883","19232","2804","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9356","Boone","72895","0","77272","4979","168","82516","9356","72895","22","6095","3261","5943","3222","134","34","17","5","6095","48814","3526","24081","9621","72895","37288","27607","54909","9165","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2093","Searcy","15685","0","16202","1576","42","17922","2093","15685","28","979","1114","945","1075","27","15","5","23","979","8737","1258","6948","2237","15685","7923","8206","9716","2020","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","26439","Missing County Info","86325","0","111517","1247","0","112838","26439","86325","92","15701","10738","15631","10716","0","0","70","22","15701","85477","10812","848","26513","86325","0","11660","101178","26347","53.1151123046875","25.8681165447101"
