"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","1849","12474","0","10773","3550","1676","54","14310","mississippi","1849","12474","https://bit.ly/2T74BCM","118","42831","1793","56","12401","73","1646","30","43","11","103","15","14194","116","1793","12401","43","73","1836","12474","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","1077","15926","0","14424","2579","920","15","17006","greene","1077","15926","https://bit.ly/2T74BCM","142","44623","1022","55","15720","206","879","41","15","0","128","14","16742","264","1022","15720","58","206","1080","15926","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","376","5013","0","4805","584","311","11","5390","clay","376","5013","https://bit.ly/2T74BCM","53","15061","357","19","4807","206","300","11","9","2","47","6","5164","226","357","4807","20","206","377","5013","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","522","5669","0","5111","1080","439","23","6198","randolph","522","5669","https://bit.ly/2T74BCM","60","17603","454","68","5474","195","397","42","18","5","39","21","5928","270","454","5474","75","195","529","5669","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","583","5155","0","4770","968","452","13","5745","lawrence","583","5155","Not Applicable","118","16669","532","51","5060","95","410","42","13","0","109","9","5592","153","532","5060","58","95","590","5155","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","459","4849","0","3395","1913","383","4","5311","baxter","459","4849","https://bit.ly/2T74BCM","72","41219","401","58","4799","50","333","50","4","0","64","8","5200","111","401","4799","61","50","462","4849","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","115","2695","0","2125","685","105","0","2810","marion","115","2695","https://bit.ly/2T74BCM","10","16438","108","7","2675","20","100","5","0","0","8","2","2783","27","108","2675","7","20","115","2695","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","115","3745","0","2701","1159","95","0","3860","perry","115","3745","Not Applicable","20","10322","109","6","3661","84","90","5","0","0","19","1","3770","90","109","3661","6","84","115","3745","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","3729","33736","0","21947","15518","3284","90","37496","jefferson","3729","33736","Not Applicable","354","70424","3669","60","33392","344","3246","38","85","5","337","17","37061","435","3669","33392","91","344","3760","33736","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","10353","85885","0","80744","15494","9649","123","96300","washington","10353","85885","https://bit.ly/2T74BCM","581","228529","9562","791","81936","3949","8997","652","107","16","458","123","91498","4802","9562","81936","853","3949","10415","85885","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","1704","23439","0","22243","2900","1485","20","25144","crawford","1704","23439","https://bit.ly/2T74BCM","199","62472","1653","51","23240","199","1443","42","17","3","193","6","24893","251","1653","23240","52","199","1705","23439","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","393","1958","0","1935","416","349","28","2344","little river","393","1958","https://bit.ly/2T74BCM","16","12417","371","22","1915","43","334","15","23","5","14","2","2286","58","371","1915","15","43","386","1958","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","1030","7047","0","5569","2508","890","12","8077","miller","1030","7047","https://bit.ly/2T74BCM","128","43759","933","97","6921","126","811","79","11","1","111","17","7854","223","933","6921","97","126","1030","7047","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","134","1228","0","1051","311","119","3","1364","lafayette","134","1228","https://bit.ly/2T74BCM","12","6915","125","9","1220","8","111","8","3","0","11","1","1345","19","125","1220","11","8","136","1228","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","610","6015","0","4840","1785","518","18","6637","columbia","610","6015","https://bit.ly/2T74BCM","74","23892","547","63","5911","104","468","50","18","0","61","13","6458","179","547","5911","75","104","622","6015","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","1007","10188","0","8796","2401","906","47","11196","union","1007","10188","https://bit.ly/2T74BCM","54","39732","934","73","9988","200","861","45","42","5","31","23","10922","274","934","9988","74","200","1008","10188","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","471","5662","0","5348","785","430","12","6136","ashley","471","5662","https://bit.ly/2T74BCM","29","20537","461","10","5557","105","425","5","12","0","24","5","6018","118","461","5557","13","105","474","5662","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1018","5349","0","4379","1988","988","22","6369","chicot","1018","5349","https://bit.ly/2T74BCM","8","10826","1008","10","5253","96","979","9","21","1","8","0","6261","108","1008","5253","12","96","1020","5349","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","7170","79125","0","76762","9534","6690","102","86336","benton","7170","79125","https://bit.ly/2T74BCM","377","258980","6794","376","77892","1233","6408","282","85","17","300","77","84686","1650","6794","77892","417","1233","7211","79125","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","846","7863","0","6086","2623","699","12","8715","carroll","846","7863","https://bit.ly/2T74BCM","135","27887","826","20","7800","63","687","12","12","0","127","8","8626","89","826","7800","26","63","852","7863","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos","sqlTypeOther","null","null","31","Madison","87","087","393","4558","0","4489","462","365","5","4952","madison","393","4558","Not Applicable","23","16076","370","23","4461","97","348","17","5","0","17","6","4831","121","370","4461","24","97","394","4558","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","4254","52152","0","51830","4576","3829","77","56409","sebastian","4254","52152","https://bit.ly/2T74BCM","347","127461","4156","98","51907","245","3765","64","69","8","321","26","56063","346","4156","51907","101","245","4257","52152","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","304","5078","0","4089","1293","267","4","5383","polk","304","5078","https://bit.ly/2T74BCM","33","20163","300","4","5031","47","266","1","4","0","30","3","5331","52","300","5031","5","47","305","5078","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","1226","6901","0","7590","537","1192","19","8125","sevier","1226","6901","https://bit.ly/2T74BCM","15","17193","1201","25","6796","105","1175","17","19","0","7","8","7997","128","1201","6796","23","105","1224","6901","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","2093","34960","0","28634","8420","1918","55","37055","garland","2093","34960","Not Applicable","120","98296","2051","42","34461","499","1893","25","50","5","108","12","36512","543","2051","34461","44","499","2095","34960","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","2399","35165","0","29585","7979","2147","24","37581","saline","2399","35165","Not Applicable","227","118009","2276","123","34113","1052","2045","102","22","2","208","19","36389","1192","2276","34113","140","1052","2416","35165","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","392","7347","0","6262","1477","302","2","7741","franklin","392","7347","Not Applicable","88","17780","377","15","7277","70","289","13","2","0","86","2","7654","87","377","7277","17","70","394","7347","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","128","3205","0","2974","359","111","1","3333","scott","128","3205","https://bit.ly/2T74BCM","16","10442","126","2","3180","25","110","1","1","0","15","1","3306","27","126","3180","2","25","128","3205","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","495","8191","0","6906","1780","422","2","8687","logan","495","8191","Not Applicable","71","21757","491","4","8141","50","421","1","2","0","68","3","8632","55","491","8141","5","50","496","8191","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","1293","11523","0","11292","1524","1232","30","12813","yell","1293","11523","Not Applicable","31","21573","1284","9","11428","95","1226","6","27","3","31","0","12712","101","1284","11428","6","95","1290","11523","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","173","2429","0","1658","944","153","7","2601","montgomery","173","2429","Not Applicable","13","8993","170","3","2396","33","150","3","7","0","13","0","2566","35","170","2396","2","33","172","2429","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","247","2500","0","2262","485","227","3","2746","pike","247","2500","Not Applicable","17","10808","242","5","2442","58","226","1","2","1","14","3","2684","62","242","2442","4","58","246","2500","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","450","5581","0","4527","1504","393","5","6034","hempstead","450","5581","Not Applicable","52","22018","419","31","5497","84","373","20","5","0","41","11","5916","118","419","5497","34","84","453","5581","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","374","6536","0","5901","1009","350","7","6914","drew","374","6536","Not Applicable","17","18502","359","15","6292","244","338","12","6","1","15","2","6651","263","359","6292","19","244","378","6536","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","348","3751","0","2742","1357","335","8","4098","bradley","348","3751","Not Applicable","5","10948","346","2","3729","22","334","1","7","1","5","0","4075","23","346","3729","1","22","347","3751","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","38","1817","0","1648","207","36","0","1855","calhoun","38","1817","Not Applicable","2","5202","37","1","1802","15","35","1","0","0","2","0","1839","16","37","1802","1","15","38","1817","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","293","6455","0","5632","1116","263","7","6755","ouachita","293","6455","Not Applicable","23","24106","284","9","6408","47","255","8","7","0","22","1","6692","63","284","6408","16","47","300","6455","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","247","3824","0","3180","891","214","14","4068","nevada","247","3824","Not Applicable","19","8440","233","14","3774","50","205","9","13","1","15","4","4007","61","233","3774","11","50","244","3824","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","418","7471","0","6583","1306","366","4","7893","clark","418","7471","Not Applicable","48","22385","388","30","7190","281","343","23","4","0","41","7","7578","315","388","7190","34","281","422","7471","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","174","2373","0","1910","637","164","5","2547","dallas","174","2373","Not Applicable","5","7432","172","2","2346","27","162","2","5","0","5","0","2518","29","172","2346","2","27","174","2373","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","196","3078","0","2051","1223","175","12","3274","cleveland","196","3078","Not Applicable","9","8226","191","5","3023","55","172","3","11","1","8","1","3214","60","191","3023","5","55","196","3078","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","2141","8049","0","4386","5804","2012","17","10199","lincoln","2141","8049","Not Applicable","112","13695","2131","10","7968","81","2005","7","16","1","110","2","10099","100","2131","7968","19","81","2150","8049","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","551","7332","0","6457","1427","416","12","7900","arkansas","551","7332","Not Applicable","123","18124","499","52","6599","733","386","30","12","0","101","22","7098","802","499","6599","69","733","568","7332","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","303","5945","0","5121","1127","273","2","6255","grant","303","5945","Not Applicable","28","18086","286","17","5689","256","262","11","2","0","22","6","5975","280","286","5689","24","256","310","5945","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","178","2565","0","2264","479","137","0","2743","monroe","178","2565","Not Applicable","41","7249","172","6","2524","41","135","2","0","0","37","4","2696","47","172","2524","6","41","178","2565","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1091","4584","0","3448","2227","1050","18","5676","lee","1091","4584","https://bit.ly/2T74BCM","23","9398","1087","4","4570","14","1048","2","17","1","22","1","5657","19","1087","4570","5","14","1092","4584","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","2043","15019","0","10190","6872","1904","28","17065","hot spring","2043","15019","Not Applicable","111","33520","2031","12","14860","159","1896","8","26","2","109","2","16891","174","2031","14860","15","159","2046","15019","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","1607","12972","0","11664","2915","1528","8","14580","saint francis","1607","12972","Not Applicable","71","26294","1598","9","12937","35","1526","2","8","0","64","7","14535","45","1598","12937","10","35","1608","12972","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","2059","14989","0","14823","2225","1950","50","17038","crittenden","2059","14989","https://bit.ly/2T74BCM","59","49013","2035","24","14922","67","1936","14","43","7","56","3","16957","81","2035","14922","14","67","2049","14989","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","500","5449","0","5066","883","444","18","5946","cross","500","5449","Not Applicable","38","16998","472","28","5388","61","422","22","16","2","34","4","5860","86","472","5388","25","61","497","5449","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","71","1855","0","1653","273","58","0","1927","woodruff","71","1855","Not Applicable","13","6660","63","8","1833","22","51","7","0","0","12","1","1896","31","63","1833","9","22","72","1855","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","1093","18601","0","14543","5151","904","30","19710","white","1093","18601","Not Applicable","159","78804","948","145","17450","1151","798","106","26","4","124","35","18398","1312","948","17450","161","1151","1109","18601","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","2900","43539","0","36971","9468","2576","26","46454","faulkner","2900","43539","Not Applicable","297","122416","2757","143","42431","1108","2461","115","22","4","273","24","45188","1266","2757","42431","158","1108","2915","43539","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","307","7277","0","5860","1724","277","3","7582","conway","307","7277","Not Applicable","27","20906","291","16","7090","187","267","10","3","0","21","6","7381","201","291","7090","14","187","305","7277","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","271","2002","0","1699","574","232","19","2268","newton","271","2002","Not Applicable","20","7848","253","18","1858","144","220","12","16","3","17","3","2111","157","253","1858","13","144","266","2002","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","2383","25509","0","24624","3268","2169","36","27887","pope","2383","25509","Not Applicable","178","63644","2318","65","25232","277","2133","36","32","4","153","25","27550","337","2318","25232","60","277","2378","25509","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","909","8815","0","7139","2585","867","7","9728","johnson","909","8815","Not Applicable","35","26291","898","11","8686","129","860","7","7","0","31","4","9584","144","898","8686","15","129","913","8815","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","184","4811","0","4339","656","173","3","5001","van buren","184","4811","Not Applicable","8","16684","180","4","4694","117","170","3","3","0","7","1","4874","127","180","4694","10","117","190","4811","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","388","7587","0","7342","633","339","12","7980","cleburne","388","7587","Not Applicable","37","25230","357","31","7308","279","322","17","12","0","23","14","7665","315","357","7308","36","279","393","7587","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","790","9571","0","8465","1896","678","14","10362","poinsett","790","9571","Not Applicable","98","24054","754","36","9538","33","654","24","13","1","87","11","10292","70","754","9538","37","33","791","9571","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","3598","39177","0","37552","5223","3093","29","42798","craighead","3598","39177","https://bit.ly/2T74BCM","475","105701","3471","127","38657","520","3000","93","26","3","444","31","42128","670","3471","38657","150","520","3621","39177","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","274","4713","0","4253","734","229","8","4986","sharp","274","4713","https://bit.ly/2T74BCM","37","17043","248","26","4635","78","210","19","8","0","30","7","4883","103","248","4635","25","78","273","4713","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","346","3951","0","2213","2084","258","1","4305","izard","346","3951","Not Applicable","87","13559","319","27","3915","36","243","15","1","0","75","12","4234","71","319","3915","35","36","354","3951","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","220","2094","0","1839","475","176","7","2318","fulton","220","2094","https://bit.ly/2T74BCM","37","12139","197","23","1892","202","159","17","6","1","32","5","2089","229","197","1892","27","202","224","2094","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","378","3734","0","2711","1401","346","17","4115","stone","378","3734","Not Applicable","15","12446","369","9","3693","41","339","7","17","0","13","2","4062","53","369","3693","12","41","381","3734","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","871","12165","0","10822","2214","744","26","13039","boone","871","12165","https://bit.ly/2T74BCM","101","37288","788","83","12057","108","683","61","24","2","81","20","12845","194","788","12057","86","108","874","12165","1557916143.12292","169603.300267447",""
