"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4099","Clay","33497","0","35395","2201","92","37742","4099","33497","5","2688","1411","2621","1379","61","31","5","0","2688","20898","1557","12599","4245","33497","15061","14156","23586","4000","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","5169","Randolph","45463","0","45783","4849","83","50809","5169","45463","6","3199","1970","3131","1948","62","21","5","1","3199","24872","2147","20591","5346","45463","17603","22738","28071","5079","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","5289","Lawrence","38204","0","40858","2635","76","43683","5289","38204","9","3628","1661","3561","1643","59","17","8","1","3628","28294","1851","9910","5479","38204","16669","11761","31922","5204","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8744","Baxter","49111","0","52197","5658","246","58019","8744","49111","6","5385","3359","5196","3293","180","66","6","0","5385","39586","3526","9522","8911","49108","41219","13048","44971","8489","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3382","Marion","24850","0","25723","2509","87","28350","3382","24850","3","1994","1388","1926","1364","64","23","2","1","1994","20220","1506","4630","3500","24850","16438","6136","22214","3290","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2509","Perry","19322","0","15553","6278","37","21888","2509","19322","2","1811","698","1780","688","27","10","2","0","1811","16689","755","2633","2566","19322","10322","3388","18500","2468","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18573","Jefferson","161574","0","122114","58033","272","180900","18573","161574","14","11477","7096","11277","7000","179","93","11","3","11477","107430","7851","54142","19328","161572","70424","61993","118907","18277","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","68239","Washington","449961","0","483840","34360","611","520411","68239","449961","79","46979","21260","46479","21060","431","180","64","15","46979","355109","23475","94848","70454","449957","228529","118323","402088","67539","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15818","Crawford","120320","0","127593","8545","247","136437","15818","120320","25","11713","4105","11484","4056","205","42","19","6","11713","96737","4404","23583","16117","120320","62472","27987","108450","15540","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3269","Little River","19098","0","20628","1739","102","22446","3269","19098","5","1940","1329","1865","1297","73","29","2","3","1940","13293","1408","5805","3348","19098","12417","7213","15233","3162","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9545","Miller","50407","0","48578","11374","175","60232","9545","50407","4","5846","3699","5752","3611","90","85","2","2","5846","30187","3979","20220","9825","50407","43759","24199","36033","9363","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1296","Lafayette","7673","0","6941","2028","31","9015","1296","7673","0","791","505","772","492","19","12","0","0","791","5592","551","2081","1342","7673","6915","2632","6383","1264","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5416","Columbia","39626","0","40253","4789","91","45292","5416","39626","1","2896","2520","2852","2472","44","47","0","1","2896","21884","2771","17741","5667","39625","23892","20512","24780","5324","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","9230","Union","56065","0","58227","7068","174","62776","9230","56065","8","5652","3578","5542","3504","101","73","8","0","5652","35861","3899","17364","9551","53225","39732","21263","41513","9046","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","5111","Ashley","30137","0","31694","3554","65","35365","5111","30137","3","2574","2537","2535","2506","34","31","3","0","2574","22735","2655","7401","5229","30136","20537","10056","25309","5041","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2770","Chicot","29596","0","29094","3272","60","32427","2770","29596","2","2143","627","2094","614","49","11","0","2","2143","16002","688","13594","2831","29596","10826","14282","18145","2708","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","66562","Benton","434139","0","476990","23711","834","502536","66562","434139","79","46170","20392","45515","20129","591","243","60","19","46170","352363","22331","81672","68501","434035","258980","104003","398533","65644","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","6095","Carroll","43465","0","43791","5769","99","49726","6095","43465","6","4608","1487","4519","1470","84","15","5","1","4608","38472","1653","4993","6261","43465","27887","6646","43080","5989","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3954","Madison","27124","0","28888","2190","60","31244","3954","27124","9","2486","1468","2440","1445","41","19","5","4","2486","19258","1634","7866","4120","27124","16076","9500","21744","3885","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32671","Sebastian","246815","0","265674","13812","519","280190","32671","246815","34","23189","9482","22717","9387","431","88","28","6","23189","196532","10187","50282","33376","246814","127461","60469","219721","32104","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4145","Polk","26283","0","26393","4035","148","30530","4145","26283","3","2994","1151","2905","1088","86","62","2","1","2994","18248","1253","8035","4247","26283","20163","9288","21242","3993","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5926","Sevier","25938","0","29339","2525","74","32048","5926","25938","1","3015","2911","2965","2885","48","26","1","0","3015","16661","3095","9277","6110","25938","17193","12372","19676","5850","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","23261","Garland","173687","0","166668","30280","503","197484","23261","173687","36","18301","4960","17889","4830","378","125","31","5","18301","131822","5498","41863","23799","173685","98296","47361","150123","22719","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","30800","Saline","227350","0","237970","20180","327","259018","30800","227350","30","21642","9158","21357","9078","260","67","19","11","21642","158666","10038","68672","31680","227338","118009","78710","180308","30435","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3806","Franklin","35381","0","34682","4505","72","39314","3806","35381","7","2301","1505","2243","1481","50","22","5","2","2301","26375","1632","9006","3933","35381","17780","10638","28676","3724","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2291","Scott","21868","0","20107","4052","42","24213","2291","21868","7","1294","997","1265","976","27","15","2","5","1294","16989","1051","4879","2345","21868","10442","5930","18283","2241","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","5112","Logan","56415","0","56125","5402","77","61680","5112","56415","9","2824","2288","2769","2252","42","35","9","0","2824","30795","2441","25620","5265","56415","21757","28061","33619","5021","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6846","Yell","55842","0","58638","4050","104","62894","6846","55842","25","5189","1657","5097","1617","70","34","20","5","5189","46319","1863","9523","7052","55842","21573","11386","51508","6714","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1518","Montgomery","15283","0","14876","1925","57","16833","1518","15283","4","979","539","940","516","35","22","3","1","979","6244","571","9039","1550","15283","8993","9610","7223","1456","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2614","Pike","17629","0","18062","2181","43","20330","2614","17629","1","1803","811","1773","797","29","14","1","0","1803","12670","898","4959","2701","17629","10808","5857","14473","2570","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4555","Hempstead","33591","0","33283","4863","65","38279","4555","33591","5","2992","1563","2947","1538","41","24","4","1","2992","26389","1696","7202","4688","33591","22018","8898","29381","4485","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4679","Drew","38426","0","39668","3437","70","43218","4679","38426","0","2626","2053","2579","2028","46","24","0","0","2626","22616","2170","15806","4796","38422","18502","17976","25242","4607","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2984","Bradley","20569","0","19909","3644","49","23632","2984","20569","0","1909","1075","1878","1057","31","18","0","0","1909","11263","1154","9306","3063","20569","10948","10460","13172","2935","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","960","Calhoun","6390","0","6336","1014","10","7392","960","6390","0","713","247","707","243","6","4","0","0","713","5263","297","1119","1010","6382","5202","1416","5976","950","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5458","Ouachita","34897","0","37402","2953","104","40525","5458","34897","3","4383","1075","4309","1042","71","33","3","0","4383","28084","1250","6808","5633","34892","24106","8058","32467","5351","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2183","Nevada","27576","0","23659","6100","45","29809","2183","27576","6","1531","652","1496","636","34","11","1","5","1531","21246","702","6330","2233","27576","8440","7032","22777","2132","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5303","Clark","56679","0","58519","3463","79","62096","5303","56679","5","4398","905","4323","892","67","12","4","1","4398","35020","1019","21659","5417","56679","22385","22678","39418","5215","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1737","Dallas","14441","0","14451","1727","31","16179","1737","14441","3","1495","242","1467","236","25","6","3","0","1495","11903","277","2504","1772","14407","7432","2781","13398","1703","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2254","Cleveland","16910","0","13868","5296","35","19228","2254","16910","0","1075","1179","1053","1166","22","13","0","0","1075","10143","1244","6766","2319","16909","8226","8010","11218","2219","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4911","Lincoln","52835","0","45141","12605","67","57863","4911","52835","6","3497","1414","3449","1389","44","23","4","2","3497","20903","1531","31932","5028","52835","13695","33463","24400","4838","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5678","Arkansas","44793","0","45577","4894","79","50663","5678","44793","4","3935","1743","3870","1722","59","20","4","0","3935","25990","1935","18803","5870","44793","18124","20738","29925","5592","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4456","Grant","29158","0","29241","4373","60","33737","4456","29158","4","2890","1566","2840","1552","47","13","3","1","2890","19878","1689","9280","4579","29158","18086","10969","22768","4392","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1925","Monroe","12542","0","13100","1367","33","14525","1925","12542","2","1370","555","1339","549","27","6","2","0","1370","10817","613","1725","1983","12542","7249","2338","12187","1888","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2905","Lee","31489","0","27045","7349","59","34448","2905","31489","0","2531","374","2475","367","53","6","0","0","2531","17240","428","14249","2959","31489","9398","14677","19771","2842","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","11165","Hot Spring","113357","0","87229","37293","130","124719","11165","113357","19","9422","1743","9299","1713","101","29","19","0","9422","76301","1942","37054","11364","113355","33520","38996","85723","11012","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","7136","Saint Francis","48943","0","48902","7177","94","56196","7136","48943","8","5646","1490","5563","1471","75","19","8","0","5646","45133","1613","3804","7259","48937","0","5417","50779","7034","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","14251","Crittenden","87347","0","93121","8477","226","102035","14251","87347","39","12841","1410","12614","1369","186","40","38","1","12841","76183","1847","11164","14688","87347","49013","13011","89024","13983","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4823","Cross","29471","0","32272","2022","81","34416","4823","29471","2","3119","1704","3048","1691","68","13","2","0","3119","24695","1835","4767","4954","29462","16998","6602","27814","4739","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1727","Woodruff","17950","0","18494","1183","30","19766","1727","17950","2","841","886","819","876","21","9","1","1","841","12617","981","5327","1822","17944","6660","6308","13458","1695","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","22048","White","112006","0","107097","26957","286","134811","22048","112006","34","11507","10541","11278","10441","204","82","18","16","11507","80749","11410","31145","22917","111894","78804","42555","92256","21719","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","35016","Faulkner","245862","0","247698","33180","312","281948","35016","245862","42","23964","11052","23684","10974","247","65","29","13","23964","192463","12124","53397","36088","245860","122416","65521","216427","34658","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5457","Conway","39388","0","38794","6051","64","44944","5457","39388","6","3910","1547","3854","1532","52","12","3","3","3910","28081","1656","11297","5566","39378","20906","12953","31991","5386","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1718","Newton","14701","0","14761","1658","47","16465","1718","14701","2","1074","644","1034","635","38","9","2","0","1074","7116","690","7585","1764","14701","7848","8275","8190","1669","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18395","Pope","129879","0","138190","10084","204","148650","18395","129879","13","13344","5051","13154","5017","173","31","11","2","13344","111356","5427","18523","18771","129879","63644","23950","124700","18171","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6803","Johnson","48178","0","46958","8023","81","55125","6803","48178","9","5138","1665","5068","1645","63","18","7","2","5138","41190","1809","6988","6947","48178","26291","8797","46328","6713","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3464","Van Buren","33054","0","31098","5420","62","36716","3464","33054","3","1598","1866","1553","1846","42","20","3","0","1598","19280","2066","13772","3664","33052","16684","15838","20878","3399","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6435","Cleburne","44367","0","48751","2051","127","50996","6435","44367","14","4195","2240","4091","2198","91","36","8","6","4195","31540","2436","12825","6631","44365","25230","15261","35735","6289","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","8011","Poinsett","55503","0","59544","3970","126","63717","8011","55503","10","6454","1557","6341","1534","104","22","9","1","6454","48637","1760","6866","8214","55503","24054","8626","55091","7875","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","37573","Craighead","245229","0","271157","11645","325","283867","37573","245229","62","29786","7787","29438","7742","287","38","57","5","29786","191080","8865","54136","38651","245216","105701","63001","220866","37180","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4628","Sharp","44662","0","47233","2057","105","49515","4628","44662","12","2653","1975","2570","1934","67","38","10","2","2653","27241","2202","17419","4855","44660","17043","19621","29894","4504","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3887","Izard","37781","0","36293","5375","69","41857","3887","37781","4","2445","1442","2393","1421","50","19","2","2","2445","20503","1631","17278","4076","37781","13559","18909","22948","3814","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2688","Fulton","14692","0","15572","1808","88","17472","2688","14692","3","1687","1001","1635","961","48","40","3","0","1687","9551","1093","5141","2780","14692","12139","6234","11238","2596","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2905","Stone","24434","0","22591","4748","67","27487","2905","24434","4","1834","1071","1781","1052","51","16","2","2","1834","17571","1221","6861","3055","24432","12446","8082","19405","2833","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9426","Boone","74050","0","78478","4998","178","83740","9426","74050","12","6149","3277","5995","3240","143","35","10","2","6149","49331","3541","24719","9690","74050","37288","28260","55480","9235","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2103","Searcy","15996","0","16519","1580","47","18242","2103","15996","0","990","1113","959","1094","29","18","0","0","990","8805","1256","7191","2246","15996","7923","8447","9795","2053","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","26869","Missing County Info","86626","0","112249","1246","0","113569","26869","86626","39","15987","10882","15956","10874","0","0","31","8","15987","85729","10956","897","26943","86626","0","11853","101716","26830","53.1151123046875","25.8681165447101"
