"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5882","44060","0","42294","7648","5746","109","50099","mississippi","5882","44060","https://bit.ly/2T74BCM","27","42831","5220","662","27684","16376","5105","641","92","17","23","4","32904","17195","5220","27684","819","16376","6039","44060","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","6150","52176","0","52153","6173","6046","77","58558","greene","6150","52176","https://bit.ly/2T74BCM","26","44623","4877","1273","44197","7979","4802","1244","63","14","12","14","49074","9484","4877","44197","1505","7979","6382","52176","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1779","19189","0","19379","1589","1714","52","21032","clay","1779","19189","https://bit.ly/2T74BCM","13","15061","1364","415","13278","5911","1322","392","36","16","6","7","14642","6390","1364","13278","479","5911","1843","19189","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2157","22080","0","20096","4141","2084","47","24336","randolph","2157","22080","https://bit.ly/2T74BCM","26","17603","1639","518","15963","6117","1584","500","35","12","20","6","17602","6734","1639","15963","617","6117","2256","22080","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2127","16937","0","17014","2050","2077","43","19168","lawrence","2127","16937","Not Applicable","7","16669","1705","422","14747","2190","1661","416","39","4","5","2","16452","2716","1705","14747","526","2190","2231","16937","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3194","22748","0","21628","4314","3071","104","26012","baxter","3194","22748","https://bit.ly/2T74BCM","19","41219","2216","978","19629","3119","2134","937","71","33","11","8","21845","4167","2216","19629","1048","3119","3264","22748","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1065","11229","0","10431","1863","1031","30","12342","marion","1065","11229","https://bit.ly/2T74BCM","4","16438","734","331","9736","1493","706","325","24","6","4","0","10470","1872","734","9736","379","1493","1113","11229","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","845","12465","0","7713","5597","829","10","13343","perry","845","12465","Not Applicable","6","10322","673","172","11327","1138","661","168","8","2","4","2","12000","1343","673","11327","205","1138","878","12465","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8923","99429","0","67630","40723","8719","167","108772","jefferson","8923","99429","Not Applicable","33","70424","6753","2170","73197","26232","6599","2120","132","35","18","15","79950","28822","6753","73197","2590","26232","9343","99429","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","31126","256172","0","259471","27827","30655","352","288632","washington","31126","256172","https://bit.ly/2T74BCM","118","228529","23493","7633","217371","38801","23172","7483","248","104","73","45","240864","47768","23493","217371","8967","38801","32460","256172","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","7109","70285","0","70689","6705","6958","119","77538","crawford","7109","70285","https://bit.ly/2T74BCM","29","62472","5754","1355","65831","4454","5633","1325","100","19","19","10","71585","5953","5754","65831","1499","4454","7253","70285","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1250","8599","0","8801","1048","1201","42","9912","little river","1250","8599","https://bit.ly/2T74BCM","7","12417","909","341","7491","1108","863","338","39","3","7","0","8400","1512","909","7491","404","1108","1313","8599","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4395","24669","0","22253","6811","4295","38","29256","miller","4395","24669","https://bit.ly/2T74BCM","61","43759","2710","1685","17372","7297","2661","1634","22","16","27","34","20082","9174","2710","17372","1877","7297","4587","24669","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","552","3738","0","3487","803","538","9","4326","lafayette","552","3738","https://bit.ly/2T74BCM","4","6915","378","174","3001","737","372","166","6","3","0","4","3379","947","378","3001","210","737","588","3738","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2352","21595","0","20230","3718","2292","56","24152","columbia","2352","21595","https://bit.ly/2T74BCM","4","23892","1369","983","14539","7056","1331","961","36","20","2","2","15908","8244","1369","14539","1188","7056","2557","21595","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","4038","29107","0","28373","5451","3907","114","33348","union","4038","29107","https://bit.ly/2T74BCM","16","39732","2967","1071","21787","7320","2883","1024","76","38","7","9","24754","8594","2967","21787","1274","7320","4241","29107","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","2035","17011","0","16758","2289","1983","35","19115","ashley","2035","17011","https://bit.ly/2T74BCM","17","20537","1551","484","15042","1969","1516","467","25","10","10","7","16593","2522","1551","15042","553","1969","2104","17011","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1617","17171","0","15999","2789","1574","41","18824","chicot","1617","17171","https://bit.ly/2T74BCM","2","10826","1468","149","11346","5825","1429","145","39","2","0","2","12814","6010","1468","11346","185","5825","1653","17171","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","29299","234976","0","245683","18605","28647","418","265524","benton","29299","234976","https://bit.ly/2T74BCM","233","258980","21992","7307","211044","23932","21525","7122","309","109","157","76","233036","32488","21992","211044","8556","23932","30548","234976","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2813","23017","0","21133","4697","2763","46","25893","carroll","2813","23017","https://bit.ly/2T74BCM","4","27887","2381","432","21948","1069","2336","427","41","5","4","0","24329","1564","2381","21948","495","1069","2876","23017","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1463","13997","0","14060","1400","1436","23","15535","madison","1463","13997","Not Applicable","4","16076","1120","343","12201","1796","1101","335","16","7","3","1","13321","2214","1120","12201","418","1796","1538","13997","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15271","149459","0","155069","9662","14947","281","165076","sebastian","15271","149459","https://bit.ly/2T74BCM","40","127461","11804","3467","135823","13636","11537","3410","242","39","23","17","147627","17449","11804","135823","3813","13636","15617","149459","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1998","14335","0","12969","3364","1917","74","16425","polk","1998","14335","https://bit.ly/2T74BCM","6","20163","1675","323","12954","1381","1613","304","57","17","4","2","14629","1796","1675","12954","415","1381","2090","14335","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2794","15271","0","16337","1728","2765","24","18203","sevier","2794","15271","https://bit.ly/2T74BCM","4","17193","1785","1009","12059","3212","1761","1004","20","4","3","1","13844","4359","1785","12059","1147","3212","2932","15271","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10258","107345","0","89477","28127","9897","259","117953","garland","10258","107345","Not Applicable","101","98296","8624","1634","92661","14684","8338","1559","210","49","75","26","101285","16668","8624","92661","1984","14684","10608","107345","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","12068","115280","0","110846","16511","11794","170","127922","saline","12068","115280","Not Applicable","101","118009","8917","3151","89287","25993","8712","3082","143","27","60","41","98204","29718","8917","89287","3725","25993","12642","115280","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1695","21027","0","19396","3326","1653","40","22786","franklin","1695","21027","Not Applicable","2","17780","1253","442","18614","2413","1219","434","34","6","0","2","19867","2919","1253","18614","506","2413","1759","21027","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","940","12915","0","12274","1581","925","14","13889","scott","940","12915","https://bit.ly/2T74BCM","1","10442","611","329","11114","1801","596","329","14","0","1","0","11725","2164","611","11114","363","1801","974","12915","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2246","28572","0","26826","3992","2213","24","30904","logan","2246","28572","Not Applicable","9","21757","1669","577","22280","6292","1648","565","17","7","4","5","23949","6955","1669","22280","663","6292","2332","28572","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3441","33463","0","34005","2899","3368","65","37006","yell","3441","33463","Not Applicable","8","21573","2978","463","31225","2238","2922","446","50","15","6","2","34203","2803","2978","31225","565","2238","3543","33463","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","756","8505","0","7579","1682","722","33","9281","montgomery","756","8505","Not Applicable","1","8993","554","202","4655","3850","531","191","22","11","1","0","5209","4072","554","4655","222","3850","776","8505","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","1015","9314","0","9180","1149","990","22","10392","pike","1015","9314","Not Applicable","3","10808","776","239","7822","1492","758","232","15","7","3","0","8598","1794","776","7822","302","1492","1078","9314","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","2009","17744","0","16216","3537","1984","20","19835","hempstead","2009","17744","Not Applicable","5","22018","1474","535","15903","1841","1459","525","12","8","3","2","17377","2458","1474","15903","617","1841","2091","17744","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","2010","19201","0","18533","2682","1960","45","21276","drew","2010","19201","Not Applicable","4","18502","1571","439","15258","3943","1532","428","37","8","2","2","16829","4447","1571","15258","504","3943","2075","19201","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1395","11653","0","10436","2612","1360","32","13090","bradley","1395","11653","Not Applicable","3","10948","1017","378","6764","4889","999","361","17","15","1","2","7781","5309","1017","6764","420","4889","1437","11653","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","411","3940","0","3631","720","408","3","4384","calhoun","411","3940","Not Applicable","0","5202","307","104","3440","500","305","103","2","1","0","0","3747","637","307","3440","137","500","444","3940","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2322","18827","0","18743","2406","2249","63","21251","ouachita","2322","18827","Not Applicable","10","24106","1946","376","16903","1924","1893","356","44","19","9","1","18849","2402","1946","16903","478","1924","2424","18827","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","830","13619","0","11199","3250","801","24","14472","nevada","830","13619","Not Applicable","5","8440","663","167","12405","1214","638","163","22","2","3","2","13068","1404","663","12405","190","1214","853","13619","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2119","29087","0","28260","2946","2073","41","31292","clark","2119","29087","Not Applicable","5","22385","1728","391","22705","6382","1690","383","34","7","4","1","24433","6859","1728","22705","477","6382","2205","29087","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","760","8116","0","7528","1382","743","15","8891","dallas","760","8116","Not Applicable","2","7432","668","92","7590","526","655","88","11","4","2","0","8258","633","668","7590","107","526","775","8116","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","954","10025","0","6402","4577","928","25","11020","cleveland","954","10025","Not Applicable","1","8226","597","357","7764","2261","577","351","20","5","0","1","8361","2659","597","7764","398","2261","995","10025","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3206","28276","0","20638","10844","3155","48","31564","lincoln","3206","28276","Not Applicable","3","13695","2835","371","16694","11582","2800","355","34","14","1","2","19529","12035","2835","16694","453","11582","3288","28276","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2119","24003","0","22682","3440","2072","37","26247","arkansas","2119","24003","Not Applicable","10","18124","1404","715","16220","7783","1371","701","28","9","5","5","17624","8623","1404","16220","840","7783","2244","24003","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1669","16237","0","14237","3669","1615","33","17982","grant","1669","16237","Not Applicable","21","18086","1186","483","13091","3146","1145","470","30","3","11","10","14277","3705","1186","13091","559","3146","1745","16237","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","871","8019","0","7846","1044","851","17","8925","monroe","871","8019","Not Applicable","2","7249","684","187","7256","763","666","185","15","2","2","0","7940","985","684","7256","222","763","906","8019","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1694","15732","0","13551","3875","1648","35","17449","lee","1694","15732","https://bit.ly/2T74BCM","11","9398","1565","129","10532","5200","1522","126","33","2","10","1","12097","5352","1565","10532","152","5200","1717","15732","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","5156","60069","0","44162","21065","5051","74","65334","hot spring","5156","60069","Not Applicable","30","33520","4636","520","45164","14905","4543","508","66","8","26","4","49800","15534","4636","45164","629","14905","5265","60069","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3603","32473","0","30978","5098","3546","44","36117","saint francis","3603","32473","Not Applicable","13","26294","3299","304","31195","1278","3253","293","37","7","9","4","34494","1623","3299","31195","345","1278","3644","32473","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","6120","45911","0","46011","6020","5977","97","52238","crittenden","6120","45911","https://bit.ly/2T74BCM","44","49013","5735","385","42438","3473","5606","371","84","13","43","1","48173","4065","5735","42438","592","3473","6327","45911","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1961","17128","0","17431","1659","1898","50","19162","cross","1961","17128","Not Applicable","13","16998","1521","440","15788","1340","1467","431","46","4","8","5","17309","1853","1521","15788","513","1340","2034","17128","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","651","8903","0","8715","839","636","13","9621","woodruff","651","8903","Not Applicable","2","6660","452","199","7664","1239","440","196","10","3","2","0","8116","1505","452","7664","266","1239","718","8903","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","8095","56343","0","46591","17872","7897","118","65011","white","8095","56343","Not Applicable","78","78804","5174","2921","43547","12796","5038","2859","94","24","40","38","48721","16290","5174","43547","3494","12796","8668","56343","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12741","131601","0","117336","27006","12477","162","144973","faulkner","12741","131601","Not Applicable","101","122416","9693","3048","112865","18736","9502","2975","133","29","57","44","122558","22415","9693","112865","3679","18736","13372","131601","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2242","22225","0","19507","4960","2197","33","24554","conway","2242","22225","Not Applicable","12","20906","1762","480","17519","4706","1730","467","27","6","5","7","19281","5273","1762","17519","567","4706","2329","22225","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","730","7480","0","7078","1132","700","26","8234","newton","730","7480","Not Applicable","4","7848","598","132","4250","3230","573","127","22","4","3","1","4848","3386","598","4250","156","3230","754","7480","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","8082","79687","0","80817","6952","7954","108","87974","pope","8082","79687","Not Applicable","19","63644","6469","1613","75232","4455","6364","1590","91","17","13","6","81701","6273","6469","75232","1818","4455","8287","79687","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2928","27976","0","24862","6042","2884","38","30964","johnson","2928","27976","Not Applicable","6","26291","2426","502","26295","1681","2389","495","31","7","6","0","28721","2243","2426","26295","562","1681","2988","27976","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1322","17734","0","14439","4617","1285","23","19185","van buren","1322","17734","Not Applicable","14","16684","839","483","14084","3650","817","468","16","7","6","8","14923","4262","839","14084","612","3650","1451","17734","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1998","23775","0","24215","1558","1907","75","25873","cleburne","1998","23775","Not Applicable","15","25230","1418","580","17876","5899","1358","549","51","24","8","7","19294","6579","1418","17876","680","5899","2098","23775","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3180","29836","0","29824","3192","3090","77","33109","poinsett","3180","29836","Not Applicable","13","24054","2772","408","27113","2723","2699","391","61","16","12","1","29885","3224","2772","27113","501","2723","3273","29836","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13554","129109","0","133402","9261","13284","182","143051","craighead","13554","129109","https://bit.ly/2T74BCM","87","105701","11717","1837","107049","22060","11487","1797","161","21","68","19","118766","24285","11717","107049","2225","22060","13942","129109","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1613","18886","0","18886","1615","1560","46","20592","sharp","1613","18886","https://bit.ly/2T74BCM","7","17043","1112","501","13857","5029","1078","482","31","15","3","4","14969","5623","1112","13857","594","5029","1706","18886","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1685","19244","0","16830","4099","1639","42","21040","izard","1685","19244","Not Applicable","4","13559","1286","399","11569","7675","1253","386","31","11","2","2","12855","8185","1286","11569","510","7675","1796","19244","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1141","7841","0","7692","1290","1083","47","9037","fulton","1141","7841","https://bit.ly/2T74BCM","11","12139","816","325","5734","2107","787","296","24","23","5","6","6550","2487","816","5734","380","2107","1196","7841","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","992","12679","0","11346","2325","959","30","13713","stone","992","12679","Not Applicable","3","12446","732","260","10591","2088","706","253","24","6","2","1","11323","2390","732","10591","302","2088","1034","12679","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3855","37504","0","37371","3988","3748","80","41535","boone","3855","37504","https://bit.ly/2T74BCM","27","37288","2881","974","31393","6111","2791","957","69","11","21","6","34274","7261","2881","31393","1150","6111","4031","37504","1557916143.12292","169603.300267447",""
