"type","features__type","features__id","features__geometry","features__properties__OBJECTID","features__properties__county_nam","features__properties__fhwa_numbe","features__properties__FIPS","features__properties__positive","features__properties__negative","features__properties__pending","features__properties__lab_prvt","features__properties__lab_pub","features__properties__Recoveries","features__properties__deaths","features__properties__total_tests","features__properties__lcase_name","features__properties__pos_range","features__properties__neg_range","features__properties__border_report","features__properties__active_cases","features__properties__Shape__Area","features__properties__Shape__Length"
"","Feature","44","null","44","Drew","43","043","13","174","0","163","24","4","1","187","drew","13","174","Not Applicable","8","2164050280.56885","194673.142048166"
"","Feature","45","null","45","Bradley","11","011","7","130","0","44","93","5","1","137","bradley","7","130","Not Applicable","1","1689743159.67859","251246.751516417"
"","Feature","46","null","46","Calhoun","13","013","0","16","0","14","2","0","0","16","calhoun","0","16","Not Applicable","0","1636688781.8551","257923.684200782"
"","Feature","47","null","47","Ouachita","103","103","5","229","0","231","3","5","0","234","ouachita","5","229","Not Applicable","0","1914451452.26355","288817.222837729"
"","Feature","48","null","48","Nevada","99","099","1","35","0","34","2","1","0","36","nevada","1-4","35","Not Applicable","0","1606223501.79431","203918.602261097"
"","Feature","49","null","49","Clark","19","019","28","78","0","92","14","18","0","106","clark","28","78","Not Applicable","10","2285025128.83716","305327.404740804"
"","Feature","50","null","50","Dallas","39","039","1","47","0","43","5","1","0","48","dallas","1-4","47","Not Applicable","0","1728752981.36938","248335.581705109"
"","Feature","51","null","51","Cleveland","25","025","9","136","0","78","67","7","0","145","cleveland","9","136","Not Applicable","2","1550112202.25488","191785.27846286"
"","Feature","52","null","52","Lincoln","79","079","721","670","0","1038","353","8","0","1391","lincoln","721","670","Not Applicable","713","1475144651.05298","200391.193259746"
"","Feature","53","null","53","Arkansas","1","001","2","44","0","35","11","1","0","46","arkansas","1-4","44","Not Applicable","1","2689458657.14087","337890.821693229"
"","Feature","54","null","54","Grant","53","053","11","140","0","121","30","8","0","151","grant","11","140","Not Applicable","3","1638299260.79211","192015.431574621"
"","Feature","55","null","55","Monroe","95","095","4","14","0","15","3","2","0","18","monroe","1-4","14","Not Applicable","2","1608814698.93091","246946.068155265"
"","Feature","56","null","56","Lee","77","077","3","64","0","64","3","1","1","67","lee","1-4","64","https://go.aws/3ecpRQq","1","1615973756.60767","249884.035819293"
"","Feature","57","null","57","Hot Spring","59","059","9","191","0","189","11","5","0","200","hot spring","9","191","Not Applicable","4","1610166631.76538","219757.280649162"
"","Feature","58","null","58","St. Francis","123","123","75","287","0","305","57","8","0","362","saint francis","75","287","Not Applicable","67","1664523033.28198","200638.765000852"
"","Feature","59","null","59","Crittenden","35","035","169","944","0","965","148","82","5","1113","crittenden","169","944","https://go.aws/3ecpRQq","82","1653092887.37305","250119.071780147"
"","Feature","60","null","60","Cross","37","037","11","164","0","122","53","4","0","175","cross","11","164","Not Applicable","7","1612034657.20508","165977.208530094"
"","Feature","61","null","61","Woodruff","147","147","1","9","0","8","2","0","0","10","woodruff","1-4","9","Not Applicable","1","1538509114.34155","261925.286117796"
"","Feature","62","null","62","White","145","145","31","338","0","301","68","23","1","369","white","31","338","Not Applicable","7","2697526482.04468","339075.602124193"
"","Feature","63","null","63","Faulkner","45","045","70","1191","0","1006","255","45","2","1261","faulkner","70","1191","Not Applicable","23","1719292673.13306","220407.99062066"
"","Feature","64","null","64","Conway","29","029","10","230","0","207","33","3","1","240","conway","10","230","Not Applicable","6","1466018646.01843","208726.833050194"
"","Feature","65","null","65","Newton","101","101","3","75","0","78","0","2","0","78","newton","1-4","75","Not Applicable","1","2130867828.67175","197624.4003355"
"","Feature","66","null","66","Pope","115","115","37","1362","0","1323","76","24","0","1399","pope","37","1362","Not Applicable","13","2147891752.79688","215833.141399886"
"","Feature","67","null","67","Johnson","71","071","26","114","0","120","20","13","0","140","johnson","26","114","Not Applicable","13","1767434801.76807","208086.242159146"
"","Feature","68","null","68","Van Buren","141","141","27","235","0","163","99","21","2","262","van buren","27","235","Not Applicable","4","1873571941.61279","202862.182311102"
"","Feature","69","null","69","Cleburne","23","023","72","145","0","138","79","52","4","217","cleburne","72","145","Not Applicable","16","1532699219.27148","160145.803854315"
"","Feature","70","null","70","Poinsett","111","111","14","81","0","89","6","6","0","95","poinsett","14","81","Not Applicable","8","1978621315.45654","195984.20857495"
"","Feature","71","null","71","Craighead","31","031","62","702","0","749","15","33","1","764","craighead","62","702","https://go.aws/3ecpRQq","28","1846141670.6062","203046.971315213"
"","Feature","72","null","72","Sharp","135","135","2","30","0","29","3","2","0","32","sharp","1-4","30","https://go.aws/3ecpRQq","0","1570672403.03687","220017.018631529"
"","Feature","73","null","73","Izard","65","065","3","48","0","46","5","2","0","51","izard","1-4","48","Not Applicable","1","1511354352.72925","187594.839051617"
"","Feature","74","null","74","Fulton","49","049","1","47","0","43","5","0","0","48","fulton","1-4","47","https://go.aws/3ecpRQq","1","1606270810.8877","180201.700547134"
"","Feature","75","null","75","Stone","137","137","7","88","0","90","5","7","0","95","stone","7","88","Not Applicable","0","1577804238.83069","206836.754761377"
"","Feature","76","null","76","Boone","9","009","4","99","0","97","6","3","0","103","boone","1-4","99","https://go.aws/3ecpRQq","1","1557916143.12292","169603.300267447"
