"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","","","","","23","Miller","91","091","59","970","0","967","62","46","1","1029","miller","59","970","https://bit.ly/2T74BCM","12","43759","1651886723.96448","278617.022939423"
"","","","","","","","","","","","","","","24","Lafayette","73","073","10","137","0","138","9","8","1","147","lafayette","10","137","https://bit.ly/2T74BCM","1","6915","1413353782.99597","240091.990364965"
"","","","","","","","","","","","","","","25","Columbia","27","027","26","499","0","441","84","19","2","525","columbia","26","499","https://bit.ly/2T74BCM","5","23892","1984584461.05408","189842.983515113"
"","","","","","","","","","","","","","","26","Union","139","139","190","1299","0","1285","204","155","11","1489","union","190","1299","https://bit.ly/2T74BCM","24","39732","2731252909.41418","302655.931877982"
"","","","","","","","","","","","","","","27","Ashley","3","003","34","816","0","699","151","25","0","850","ashley","34","816","https://bit.ly/2T74BCM","9","20537","2434449438.77856","238029.518397571"
"","","","","","","","","","","","","","","28","Chicot","17","017","26","391","0","345","72","15","0","417","chicot","26","391","https://bit.ly/2T74BCM","11","10826","1788307859.28882","280731.906180036"
"","","","","","","","","","","","","","","29","Benton","7","007","1090","16460","0","16194","1356","546","5","17550","benton","1090","16460","https://bit.ly/2T74BCM","539","258980","2289858796.17493","259063.794058411"
"","","","","","","","","","","","","","","30","Carroll","15","015","40","1399","0","1187","252","23","1","1439","carroll","40","1399","https://bit.ly/2T74BCM","16","27887","1653084714.83582","212425.446763967"
"","","","","","","","","","","","","","","31","Madison","87","087","57","766","0","751","72","29","0","823","madison","57","766","Not Applicable","28","16076","2166601172.44824","215220.142258456"
"","","","","","","","","","","","","","","32","Sebastian","131","131","98","2911","0","2805","204","36","1","3009","sebastian","98","2911","https://bit.ly/2T74BCM","61","127461","1411978552.98157","217534.899566746"
"","","","","","","","","","","","","","","33","Polk","113","113","45","663","0","565","143","23","0","708","polk","45","663","https://bit.ly/2T74BCM","22","20163","2230612446.49585","218300.901651637"
"","","","","","","","","","","","","","","34","Sevier","133","133","366","2047","0","2273","140","182","2","2413","sevier","366","2047","https://bit.ly/2T74BCM","182","17193","1504881480.02832","254407.216997404"
"","","","","","","","","","","","","","","35","Garland","51","051","150","4399","0","4377","172","134","1","4549","garland","150","4399","Not Applicable","15","98296","1900949402.75073","198708.79682618"
"","","","","","","","","","","","","","","36","Saline","125","125","150","4745","0","4499","396","109","2","4895","saline","150","4745","Not Applicable","39","118009","1890391625.52527","259324.450169752"
"","","","","","","","","","","","","","","37","Franklin","47","047","5","457","0","401","61","4","0","462","franklin","5","457","Not Applicable","1","17780","1604366855.28687","221024.220903981"
"","","","","","","","","","","","","","","38","Scott","127","127","2","200","0","182","20","1","0","202","scott","1-4","200","https://bit.ly/2T74BCM","1","10442","2325588371.05237","235654.491961227"
"","","","","","","","","","","","","","","39","Logan","83","083","14","519","0","461","72","5","0","533","logan","14","519","Not Applicable","9","21757","1893020842.90564","260765.966043996"
"","","","","","","","","","","","","","","40","Yell","149","149","248","789","0","729","308","146","2","1037","yell","248","789","Not Applicable","100","21573","2456264851.60352","285291.072549929"
"","","","","","","","","","","","","","","41","Montgomery","97","097","3","189","0","176","16","3","0","192","montgomery","1-4","189","Not Applicable","0","8993","2072865931.63159","187272.030588765"
"","","","","","","","","","","","","","","42","Pike","109","109","6","718","0","710","14","4","0","724","pike","6","718","Not Applicable","2","10808","1588931949.6095","227895.830370576"
"","","","","","","","","","","","","","","43","Hempstead","57","057","33","633","0","569","97","17","1","666","hempstead","33","633","Not Applicable","15","22018","1918024030.47583","254684.611749633"
"","","","","","","","","","","","","","","44","Drew","43","043","21","865","0","800","86","17","1","886","drew","21","865","Not Applicable","3","18502","2164050280.56885","194673.142048166"
"","","","","","","","","","","","","","","45","Bradley","11","011","32","539","0","350","221","17","1","571","bradley","32","539","Not Applicable","14","10948","1689743159.67859","251246.751516417"
"","","","","","","","","","","","","","","46","Calhoun","13","013","0","134","0","124","10","0","0","134","calhoun","0","134","Not Applicable","0","5202","1636688781.8551","257923.684200782"
"","","","","","","","","","","","","","","47","Ouachita","103","103","13","1006","0","872","147","11","0","1019","ouachita","13","1006","Not Applicable","2","24106","1914451452.26355","288817.222837729"
"","","","","","","","","","","","","","","48","Nevada","99","099","68","257","0","229","96","6","0","325","nevada","68","257","Not Applicable","62","8440","1606223501.79431","203918.602261097"
"","","","","","","","","","","","","","","49","Clark","19","019","41","879","0","629","291","37","0","920","clark","41","879","Not Applicable","4","22385","2285025128.83716","305327.404740804"
"","","","","","","","","","","","","","","50","Dallas","39","039","3","218","0","207","14","2","0","221","dallas","1-4","218","Not Applicable","1","7432","1728752981.36938","248335.581705109"
"","","","","","","","","","","","","","","51","Cleveland","25","025","19","390","0","317","92","19","0","409","cleveland","19","390","Not Applicable","0","8226","1550112202.25488","191785.27846286"
"","","","","","","","","","","","","","","52","Lincoln","79","079","985","1061","0","1478","568","956","11","2046","lincoln","985","1061","Not Applicable","18","13695","1475144651.05298","200391.193259746"
"","","","","","","","","","","","","","","53","Arkansas","1","001","7","473","0","448","32","3","0","480","arkansas","7","473","Not Applicable","4","18124","2689458657.14087","337890.821693229"
"","","","","","","","","","","","","","","54","Grant","53","053","22","642","0","620","44","18","0","664","grant","22","642","Not Applicable","4","18086","1638299260.79211","192015.431574621"
"","","","","","","","","","","","","","","55","Monroe","95","095","5","298","0","282","21","5","0","303","monroe","5","298","Not Applicable","0","7249","1608814698.93091","246946.068155265"
"","","","","","","","","","","","","","","56","Lee","77","077","97","657","0","646","108","21","1","754","lee","97","657","https://bit.ly/2T74BCM","75","9398","1615973756.60767","249884.035819293"
"","","","","","","","","","","","","","","57","Hot Spring","59","059","34","1024","0","987","71","33","0","1058","hot spring","34","1024","Not Applicable","1","33520","1610166631.76538","219757.280649162"
"","","","","","","","","","","","","","","58","St. Francis","123","123","761","3328","0","3477","612","670","1","4089","saint francis","761","3328","Not Applicable","90","26294","1664523033.28198","200638.765000852"
"","","","","","","","","","","","","","","59","Crittenden","35","035","473","3764","0","3724","513","346","9","4237","crittenden","473","3764","https://bit.ly/2T74BCM","118","49013","1653092887.37305","250119.071780147"
"","","","","","","","","","","","","","","60","Cross","37","037","65","785","0","648","202","47","0","850","cross","65","785","Not Applicable","18","16998","1612034657.20508","165977.208530094"
"","","","","","","","","","","","","","","61","Woodruff","147","147","1","221","0","192","30","1","0","222","woodruff","1-4","221","Not Applicable","0","6660","1538509114.34155","261925.286117796"
"","","","","","","","","","","","","","","62","White","145","145","50","2164","0","2049","165","44","1","2214","white","50","2164","Not Applicable","5","78804","2697526482.04468","339075.602124193"
"","","","","","","","","","","","","","","63","Faulkner","45","045","119","3577","0","3245","451","100","3","3696","faulkner","119","3577","Not Applicable","16","122416","1719292673.13306","220407.99062066"
"","","","","","","","","","","","","","","64","Conway","29","029","16","694","0","633","77","13","1","710","conway","16","694","Not Applicable","2","20906","1466018646.01843","208726.833050194"
"","","","","","","","","","","","","","","65","Newton","101","101","3","201","0","197","7","3","0","204","newton","1-4","201","Not Applicable","0","7848","2130867828.67175","197624.4003355"
"","","","","","","","","","","","","","","66","Pope","115","115","218","3099","0","2949","368","153","2","3317","pope","218","3099","Not Applicable","63","63644","2147891752.79688","215833.141399886"
"","","","","","","","","","","","","","","67","Johnson","71","071","69","674","0","415","328","45","0","743","johnson","69","674","Not Applicable","24","26291","1767434801.76807","208086.242159146"
"","","","","","","","","","","","","","","68","Van Buren","141","141","30","653","0","572","111","26","2","683","van buren","30","653","Not Applicable","2","16684","1873571941.61279","202862.182311102"
"","","","","","","","","","","","","","","69","Cleburne","23","023","75","968","0","945","98","69","4","1043","cleburne","75","968","Not Applicable","2","25230","1532699219.27148","160145.803854315"
"","","","","","","","","","","","","","","70","Poinsett","111","111","44","830","0","826","48","30","2","874","poinsett","44","830","Not Applicable","12","24054","1978621315.45654","195984.20857495"
"","","","","","","","","","","","","","","71","Craighead","31","031","318","6057","0","6095","280","220","1","6375","craighead","318","6057","https://bit.ly/2T74BCM","97","105701","1846141670.6062","203046.971315213"
"","","","","","","","","","","","","","","72","Sharp","135","135","49","595","0","575","69","41","3","644","sharp","49","595","https://bit.ly/2T74BCM","5","17043","1570672403.03687","220017.018631529"
"","","","","","","","","","","","","","","73","Izard","65","065","17","402","0","394","25","15","1","419","izard","17","402","Not Applicable","1","13559","1511354352.72925","187594.839051617"
"","","","","","","","","","","","","","","74","Fulton","49","049","7","458","0","438","27","7","0","465","fulton","7","458","https://bit.ly/2T74BCM","0","12139","1606270810.8877","180201.700547134"
"","","","","","","","","","","","","","","75","Stone","137","137","11","512","0","504","19","8","0","523","stone","11","512","Not Applicable","3","12446","1577804238.83069","206836.754761377"
"","","","","","","","","","","","","","","76","Boone","9","009","7","1091","0","1071","27","5","0","1098","boone","7","1091","https://bit.ly/2T74BCM","2","37288","1557916143.12292","169603.300267447"
