"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","2012","14555","0","13196","3371","1930","74","16660","polk","2012","14555","https://bit.ly/2T74BCM","7","20163","1687","325","13074","1481","1623","307","57","17","6","1","14761","1899","1687","13074","418","1481","2105","14555","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2809","15440","0","16509","1740","2775","24","18387","sevier","2809","15440","https://bit.ly/2T74BCM","9","17193","1793","1016","12167","3273","1766","1009","20","4","6","3","13960","4427","1793","12167","1154","3273","2947","15440","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10364","108398","0","90611","28152","10054","263","119116","garland","10364","108398","Not Applicable","46","98296","8697","1667","93457","14941","8452","1602","214","49","30","16","102154","16962","8697","93457","2021","14941","10718","108398","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","12228","116682","0","112344","16575","11958","172","129490","saline","12228","116682","Not Applicable","95","118009","9010","3218","90247","26435","8807","3151","145","27","56","39","99257","30233","9010","90247","3798","26435","12808","116682","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1705","21301","0","19653","3353","1662","40","23070","franklin","1705","21301","Not Applicable","3","17780","1260","445","18837","2464","1224","438","34","6","2","1","20097","2973","1260","18837","509","2464","1769","21301","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","945","13100","0","12449","1596","930","14","14079","scott","945","13100","https://bit.ly/2T74BCM","1","10442","613","332","11227","1873","598","332","14","0","1","0","11840","2239","613","11227","366","1873","979","13100","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2255","28917","0","27146","4026","2223","25","31257","logan","2255","28917","Not Applicable","7","21757","1671","584","22518","6399","1652","571","18","7","1","6","24189","7068","1671","22518","669","6399","2340","28917","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3449","33768","0","34283","2934","3379","65","37320","yell","3449","33768","Not Applicable","4","21573","2982","467","31454","2314","2928","451","50","15","4","0","34436","2884","2982","31454","570","2314","3552","33768","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","759","8616","0","7691","1684","725","33","9395","montgomery","759","8616","Not Applicable","1","8993","555","204","4700","3916","533","192","22","11","0","1","5255","4140","555","4700","224","3916","779","8616","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","1018","9398","0","9261","1155","994","22","10479","pike","1018","9398","Not Applicable","2","10808","778","240","7885","1513","762","232","15","7","1","1","8663","1816","778","7885","303","1513","1081","9398","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","2018","17982","0","16410","3590","1990","20","20082","hempstead","2018","17982","Not Applicable","8","22018","1480","538","16071","1911","1463","527","12","8","5","3","17551","2531","1480","16071","620","1911","2100","17982","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","2026","19453","0","18796","2687","1970","45","21542","drew","2026","19453","Not Applicable","10","18502","1572","454","15328","4125","1535","435","37","8","0","10","16900","4642","1572","15328","517","4125","2089","19453","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1439","11863","0","10657","2645","1372","32","13345","bradley","1439","11863","Not Applicable","35","10948","1045","394","6823","5040","1007","365","17","15","21","14","7868","5477","1045","6823","437","5040","1482","11863","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","412","3963","0","3653","722","409","3","4408","calhoun","412","3963","Not Applicable","0","5202","307","105","3457","506","305","104","2","1","0","0","3764","644","307","3457","138","506","445","3963","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2362","19208","0","19107","2463","2276","63","21673","ouachita","2362","19208","Not Applicable","23","24106","1976","386","17128","2080","1914","362","44","19","18","5","19104","2569","1976","17128","489","2080","2465","19208","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","833","13818","0","11270","3381","805","24","14675","nevada","833","13818","Not Applicable","4","8440","667","166","12589","1229","641","164","22","2","4","0","13256","1419","667","12589","190","1229","857","13818","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2131","29403","0","28565","2969","2081","41","31620","clark","2131","29403","Not Applicable","9","22385","1735","396","22880","6523","1696","385","34","7","5","4","24615","7005","1735","22880","482","6523","2217","29403","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","765","8329","0","7744","1384","744","15","9109","dallas","765","8329","Not Applicable","6","7432","672","93","7778","551","656","88","11","4","5","1","8450","659","672","7778","108","551","780","8329","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","969","10144","0","6533","4580","934","25","11155","cleveland","969","10144","Not Applicable","10","8226","604","365","7811","2333","578","356","20","5","6","4","8415","2740","604","7811","407","2333","1011","10144","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3215","28396","0","20762","10849","3158","48","31694","lincoln","3215","28396","Not Applicable","9","13695","2840","375","16737","11659","2802","356","34","14","4","5","19577","12117","2840","16737","458","11659","3298","28396","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2144","24338","0","23008","3474","2086","37","26608","arkansas","2144","24338","Not Applicable","21","18124","1422","722","16390","7948","1379","707","28","9","15","6","17812","8796","1422","16390","848","7948","2270","24338","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1712","16451","0","14480","3683","1653","33","18238","grant","1712","16451","Not Applicable","26","18086","1211","501","13225","3226","1164","489","30","3","17","9","14436","3802","1211","13225","576","3226","1787","16451","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","873","8091","0","7919","1045","853","17","8999","monroe","873","8091","Not Applicable","2","7249","686","187","7315","776","668","185","15","2","2","0","8001","998","686","7315","222","776","908","8091","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1701","15860","0","13650","3911","1661","37","17584","lee","1701","15860","https://bit.ly/2T74BCM","3","9398","1569","132","10655","5205","1533","128","35","2","1","2","12224","5360","1569","10655","155","5205","1724","15860","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","5214","61717","0","44815","22118","5094","74","67043","hot spring","5214","61717","Not Applicable","45","33520","4687","527","46432","15285","4581","513","66","8","39","6","51119","15924","4687","46432","639","15285","5326","61717","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3614","33173","0","31464","5323","3560","44","36828","saint francis","3614","33173","Not Applicable","10","26294","3306","308","31868","1305","3261","299","37","7","8","2","35174","1654","3306","31868","349","1305","3655","33173","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","6159","46817","0","46884","6092","6037","97","53184","crittenden","6159","46817","https://bit.ly/2T74BCM","23","49013","5772","387","43226","3591","5664","373","84","13","22","1","48998","4186","5772","43226","595","3591","6367","46817","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1966","17321","0","17626","1662","1913","50","19360","cross","1966","17321","Not Applicable","3","16998","1524","442","15941","1380","1475","438","46","4","3","0","17465","1895","1524","15941","515","1380","2039","17321","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","651","8986","0","8798","839","637","14","9704","woodruff","651","8986","Not Applicable","0","6660","452","199","7735","1251","441","196","11","3","0","0","8187","1517","452","7735","266","1251","718","8986","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","8173","57086","0","47363","17921","8003","121","65833","white","8173","57086","Not Applicable","47","78804","5218","2955","43945","13141","5091","2912","97","24","28","19","49163","16670","5218","43945","3529","13141","8747","57086","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12860","132944","0","118704","27100","12635","164","146436","faulkner","12860","132944","Not Applicable","60","122416","9784","3076","113975","18969","9608","3027","134","30","41","19","123759","22677","9784","113975","3708","18969","13492","132944","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2250","22472","0","19755","4967","2213","33","24809","conway","2250","22472","Not Applicable","4","20906","1768","482","17663","4809","1738","475","27","6","3","1","19431","5378","1768","17663","569","4809","2337","22472","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","733","7642","0","7241","1134","706","26","8400","newton","733","7642","Not Applicable","1","7848","600","133","4360","3282","577","129","22","4","1","0","4960","3440","600","4360","158","3282","758","7642","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","8101","80495","0","81565","7031","7974","110","88801","pope","8101","80495","Not Applicable","16","63644","6482","1619","75989","4506","6377","1597","93","17","11","5","82471","6330","6482","75989","1824","4506","8306","80495","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2947","28556","0","25412","6091","2897","38","31563","johnson","2947","28556","Not Applicable","12","26291","2440","507","26840","1716","2398","499","31","7","11","1","29280","2283","2440","26840","567","1716","3007","28556","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1360","18086","0","14805","4641","1308","24","19577","van buren","1360","18086","Not Applicable","28","16684","855","505","14199","3887","829","479","16","8","10","18","15054","4523","855","14199","636","3887","1491","18086","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","2029","24240","0","24705","1564","1931","74","26369","cleburne","2029","24240","Not Applicable","22","25230","1439","590","18045","6195","1372","559","50","24","15","7","19484","6885","1439","18045","690","6195","2129","24240","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3187","30275","0","30264","3198","3105","77","33555","poinsett","3187","30275","Not Applicable","5","24054","2779","408","27477","2798","2713","392","61","16","5","0","30256","3299","2779","27477","501","2798","3280","30275","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13651","131528","0","135867","9312","13399","183","145574","craighead","13651","131528","https://bit.ly/2T74BCM","68","105701","11793","1858","108855","22673","11575","1824","162","21","55","13","120648","24926","11793","108855","2253","22673","14046","131528","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1620","19714","0","19717","1619","1568","47","21428","sharp","1620","19714","https://bit.ly/2T74BCM","5","17043","1116","504","14029","5685","1081","487","32","15","3","2","15145","6283","1116","14029","598","5685","1714","19714","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1692","19386","0","16976","4102","1644","42","21189","izard","1692","19386","Not Applicable","6","13559","1291","401","11633","7753","1256","388","31","11","4","2","12924","8265","1291","11633","512","7753","1803","19386","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1153","7975","0","7831","1297","1099","47","9184","fulton","1153","7975","https://bit.ly/2T74BCM","7","12139","825","328","5785","2190","795","304","24","23","6","1","6610","2574","825","5785","384","2190","1209","7975","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","996","12907","0","11571","2332","962","30","13945","stone","996","12907","Not Applicable","4","12446","736","260","10749","2158","708","254","24","6","4","0","11485","2460","736","10749","302","2158","1038","12907","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3896","38874","0","38763","4007","3792","80","42945","boone","3896","38874","https://bit.ly/2T74BCM","24","37288","2902","994","31997","6877","2816","976","69","11","17","7","34899","8046","2902","31997","1169","6877","4071","38874","1557916143.12292","169603.300267447",""
