"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5688","38142","0","36547","7283","5549","105","43982","mississippi","5688","38142","https://bit.ly/2T74BCM","34","42831","5064","624","24922","13220","4947","602","89","16","28","6","29986","13996","5064","24922","776","13220","5840","38142","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","5924","44256","0","44344","5836","5802","72","50402","greene","5924","44256","https://bit.ly/2T74BCM","50","44623","4740","1184","37775","6481","4644","1158","60","12","36","14","42515","7887","4740","37775","1406","6481","6146","44256","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1701","16804","0","16958","1547","1632","48","18567","clay","1701","16804","https://bit.ly/2T74BCM","21","15061","1313","388","12136","4668","1262","370","34","14","17","4","13449","5118","1313","12136","450","4668","1763","16804","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2018","17949","0","15965","4002","1952","45","20063","randolph","2018","17949","https://bit.ly/2T74BCM","21","17603","1538","480","14331","3618","1486","466","33","12","19","2","15869","4194","1538","14331","576","3618","2114","17949","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2055","14118","0","14192","1981","2001","41","16274","lawrence","2055","14118","Not Applicable","13","16669","1662","393","12597","1521","1614","387","37","4","11","2","14259","2015","1662","12597","494","1521","2156","14118","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","2911","18643","0","17467","4087","2774","95","21609","baxter","2911","18643","https://bit.ly/2T74BCM","42","41219","2045","866","16260","2383","1946","828","64","31","35","7","18305","3304","2045","16260","921","2383","2966","18643","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","981","9607","0","8808","1780","931","29","10635","marion","981","9607","https://bit.ly/2T74BCM","21","16438","678","303","8391","1216","642","289","22","7","14","7","9069","1566","678","8391","350","1216","1028","9607","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","801","11404","0","6904","5301","785","9","12238","perry","801","11404","Not Applicable","7","10322","646","155","10416","988","633","152","7","2","6","1","11062","1176","646","10416","188","988","834","11404","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8643","82284","0","54964","35964","8405","161","91312","jefferson","8643","82284","Not Applicable","75","70424","6604","2039","64071","18213","6430","1975","129","32","43","32","70675","20637","6604","64071","2424","18213","9028","82284","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","29603","228782","0","231500","26885","28966","329","259643","washington","29603","228782","https://bit.ly/2T74BCM","307","228529","22567","7036","195875","32907","22114","6852","243","86","210","97","218442","41201","22567","195875","8294","32907","30861","228782","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","6845","64018","0","64343","6520","6637","103","70997","crawford","6845","64018","https://bit.ly/2T74BCM","104","62472","5566","1279","60624","3394","5398","1239","87","16","80","24","66190","4807","5566","60624","1413","3394","6979","64018","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1187","7831","0","8023","995","1129","39","9074","little river","1187","7831","https://bit.ly/2T74BCM","19","12417","870","317","6837","994","822","307","37","2","11","8","7707","1367","870","6837","373","994","1243","7831","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4077","20337","0","18388","6026","3996","32","24591","miller","4077","20337","https://bit.ly/2T74BCM","49","43759","2585","1492","15400","4937","2542","1454","19","13","24","25","17985","6606","2585","15400","1669","4937","4254","20337","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","538","3288","0","3047","779","521","8","3864","lafayette","538","3288","https://bit.ly/2T74BCM","8","6915","373","165","2761","527","360","161","6","2","7","1","3134","730","373","2761","203","527","576","3288","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2282","19494","0","18178","3599","2183","53","21978","columbia","2282","19494","https://bit.ly/2T74BCM","46","23892","1346","936","13744","5750","1285","898","34","19","27","19","15090","6888","1346","13744","1138","5750","2484","19494","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","3777","26508","0","25840","4970","3631","101","30484","union","3777","26508","https://bit.ly/2T74BCM","45","39732","2861","916","20472","6036","2750","881","74","27","37","8","23333","7151","2861","20472","1115","6036","3976","26508","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1849","14881","0","14672","2059","1792","29","16797","ashley","1849","14881","https://bit.ly/2T74BCM","28","20537","1470","379","13436","1445","1429","363","24","5","17","11","14906","1891","1470","13436","446","1445","1916","14881","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1592","14569","0","13459","2702","1548","38","16196","chicot","1592","14569","https://bit.ly/2T74BCM","6","10826","1455","137","10673","3896","1414","134","36","2","5","1","12128","4068","1455","10673","172","3896","1627","14569","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","27508","205735","0","215392","17856","26690","382","234400","benton","27508","205735","https://bit.ly/2T74BCM","436","258980","20848","6660","186728","19007","20273","6417","284","98","291","145","207576","26824","20848","186728","7817","19007","28665","205735","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2728","19594","0","17792","4530","2670","42","22381","carroll","2728","19594","https://bit.ly/2T74BCM","16","27887","2315","413","18854","740","2267","403","38","4","10","6","21169","1212","2315","18854","472","740","2787","19594","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1411","12231","0","12332","1310","1382","21","13714","madison","1411","12231","Not Applicable","8","16076","1083","328","10914","1317","1064","318","15","6","4","4","11997","1717","1083","10914","400","1317","1483","12231","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","14728","136732","0","142178","9283","14270","260","151776","sebastian","14728","136732","https://bit.ly/2T74BCM","196","127461","11491","3237","126182","10550","11109","3161","227","33","154","42","137673","14103","11491","126182","3553","10550","15044","136732","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1913","12722","0","11363","3272","1823","66","14691","polk","1913","12722","https://bit.ly/2T74BCM","24","20163","1633","280","11805","917","1560","263","53","13","20","4","13438","1253","1633","11805","336","917","1969","12722","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2731","14341","0","15419","1653","2677","25","17207","sevier","2731","14341","https://bit.ly/2T74BCM","29","17193","1763","968","11449","2892","1732","945","21","4","10","19","13212","3995","1763","11449","1103","2892","2866","14341","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","9818","95477","0","79793","25503","9440","233","105628","garland","9818","95477","Not Applicable","145","98296","8254","1564","84345","11132","7941","1499","193","40","120","25","92599","13029","8254","84345","1897","11132","10151","95477","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","11512","102146","0","97766","15901","11233","158","114211","saline","11512","102146","Not Applicable","119","118009","8547","2965","81283","20863","8330","2903","134","24","81","38","89830","24381","8547","81283","3518","20863","12065","102146","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1643","18790","0","17260","3173","1580","38","20492","franklin","1643","18790","Not Applicable","25","17780","1220","423","17040","1750","1172","408","32","6","16","9","18260","2232","1220","17040","482","1750","1702","18790","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","921","10603","0","10456","1068","904","14","11559","scott","921","10603","https://bit.ly/2T74BCM","3","10442","600","321","9298","1305","584","320","14","0","2","1","9898","1661","600","9298","356","1305","956","10603","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2187","26025","0","24380","3832","2142","19","28295","logan","2187","26025","Not Applicable","26","21757","1638","549","20607","5418","1606","536","13","6","19","7","22245","6050","1638","20607","632","5418","2270","26025","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3386","29779","0","30400","2765","3285","63","33266","yell","3386","29779","Not Applicable","38","21573","2940","446","28228","1551","2866","419","50","13","24","14","31168","2098","2940","28228","547","1551","3487","29779","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","739","7277","0","6378","1638","696","30","8037","montgomery","739","7277","Not Applicable","13","8993","540","199","4305","2972","508","188","21","9","11","2","4845","3192","540","4305","220","2972","760","7277","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","981","8315","0","8180","1116","938","22","9359","pike","981","8315","Not Applicable","21","10808","754","227","7103","1212","720","218","15","7","19","2","7857","1502","754","7103","290","1212","1044","8315","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1936","15859","0","14541","3254","1887","19","17871","hempstead","1936","15859","Not Applicable","30","22018","1435","501","14361","1498","1407","480","11","8","17","13","15796","2075","1435","14361","577","1498","2012","15859","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1955","17250","0","16639","2570","1904","36","19271","drew","1955","17250","Not Applicable","14","18502","1547","408","14363","2887","1503","401","31","5","13","1","15910","3361","1547","14363","474","2887","2021","17250","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1325","10061","0","8902","2484","1288","30","11425","bradley","1325","10061","Not Applicable","7","10948","976","349","6298","3763","957","331","16","14","3","4","7274","4151","976","6298","388","3763","1364","10061","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","401","3720","0","3433","688","394","2","4155","calhoun","401","3720","Not Applicable","5","5202","302","99","3275","445","298","96","2","0","2","3","3577","578","302","3275","133","445","435","3720","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2239","16982","0","16934","2287","2160","52","19317","ouachita","2239","16982","Not Applicable","27","24106","1900","339","15695","1287","1837","323","41","11","22","5","17595","1722","1900","15695","435","1287","2335","16982","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","797","11925","0","10081","2641","762","23","12743","nevada","797","11925","Not Applicable","12","8440","639","158","11030","895","608","154","22","1","9","3","11669","1074","639","11030","179","895","818","11925","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2057","26101","0","25455","2703","1979","38","28242","clark","2057","26101","Not Applicable","40","22385","1685","372","21077","5024","1619","360","32","6","34","6","22762","5480","1685","21077","456","5024","2141","26101","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","744","6983","0","6406","1321","717","12","7744","dallas","744","6983","Not Applicable","15","7432","656","88","6543","440","634","83","10","2","12","3","7199","545","656","6543","105","440","761","6983","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","928","9084","0","5591","4421","895","24","10052","cleveland","928","9084","Not Applicable","9","8226","585","343","7389","1695","560","335","19","5","6","3","7974","2078","585","7389","383","1695","968","9084","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3158","23254","0","15970","10442","3086","44","26491","lincoln","3158","23254","Not Applicable","28","13695","2807","351","15535","7719","2751","335","32","12","24","4","18342","8149","2807","15535","430","7719","3237","23254","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2005","21300","0","20080","3225","1944","33","23431","arkansas","2005","21300","Not Applicable","28","18124","1319","686","15062","6238","1283","661","25","8","11","17","16381","7050","1319","15062","812","6238","2131","21300","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1596","14620","0","12848","3368","1535","32","16291","grant","1596","14620","Not Applicable","29","18086","1148","448","11908","2712","1102","433","29","3","17","12","13056","3235","1148","11908","523","2712","1671","14620","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","837","7239","0","7087","989","815","16","8110","monroe","837","7239","Not Applicable","6","7249","662","175","6627","612","642","173","16","0","4","2","7289","821","662","6627","209","612","871","7239","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1646","11345","0","9774","3217","1605","34","13010","lee","1646","11345","https://bit.ly/2T74BCM","7","9398","1527","119","9329","2016","1490","115","33","1","4","3","10856","2154","1527","9329","138","2016","1665","11345","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","4903","48956","0","37700","16161","4672","66","53960","hot spring","4903","48956","Not Applicable","165","33520","4418","485","37877","11079","4248","424","59","7","111","54","42295","11665","4418","37877","586","11079","5004","48956","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3456","29127","0","27775","4808","3393","36","32623","saint francis","3456","29127","Not Applicable","27","26294","3197","259","28106","1021","3141","252","32","4","24","3","31303","1320","3197","28106","299","1021","3496","29127","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5791","38568","0","39000","5359","5627","91","44549","crittenden","5791","38568","https://bit.ly/2T74BCM","71","49013","5437","354","35984","2584","5295","332","80","11","60","11","41421","3128","5437","35984","544","2584","5981","38568","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1901","15605","0","15887","1620","1838","47","17578","cross","1901","15605","Not Applicable","16","16998","1490","411","14500","1105","1436","402","44","3","10","6","15990","1588","1490","14500","483","1105","1973","15605","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","626","8032","0","7870","788","609","11","8723","woodruff","626","8032","Not Applicable","6","6660","442","184","7108","924","429","180","9","2","4","2","7550","1173","442","7108","249","924","691","8032","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","7626","49033","0","41185","15499","7447","108","57217","white","7626","49033","Not Applicable","71","78804","4945","2681","38568","10465","4810","2637","89","19","46","25","43513","13704","4945","38568","3239","10465","8184","49033","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","11872","115396","0","102772","24496","11587","150","127872","faulkner","11872","115396","Not Applicable","135","122416","9062","2810","98391","17005","8839","2748","127","23","96","39","107453","20419","9062","98391","3414","17005","12476","115396","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2159","20443","0","17820","4782","2112","30","22686","conway","2159","20443","Not Applicable","17","20906","1706","453","16444","3999","1666","446","26","4","14","3","18150","4536","1706","16444","537","3999","2243","20443","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","696","6337","0","5942","1091","664","26","7053","newton","696","6337","Not Applicable","6","7848","573","123","3732","2605","545","119","22","4","6","null","4305","2748","573","3732","143","2605","716","6337","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","7776","71829","0","73260","6345","7591","99","79795","pope","7776","71829","Not Applicable","86","63644","6270","1506","68190","3639","6128","1463","84","15","58","28","74460","5335","6270","68190","1696","3639","7966","71829","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2800","24353","0","21676","5477","2707","31","27209","johnson","2800","24353","Not Applicable","62","26291","2322","478","22962","1391","2250","457","25","6","47","15","25284","1925","2322","22962","534","1391","2856","24353","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1215","14611","0","12001","3825","1173","21","15946","van buren","1215","14611","Not Applicable","21","16684","788","427","11856","2755","759","414","14","7","15","6","12644","3302","788","11856","547","2755","1335","14611","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1895","20805","0","21223","1477","1816","66","22802","cleburne","1895","20805","Not Applicable","13","25230","1361","534","16066","4739","1303","513","47","19","11","2","17427","5375","1361","16066","636","4739","1997","20805","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3086","25380","0","25367","3099","3000","75","28555","poinsett","3086","25380","Not Applicable","11","24054","2692","394","23371","2009","2622","378","60","15","10","1","26063","2492","2692","23371","483","2009","3175","25380","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","12918","110688","0","114701","8905","12622","169","123967","craighead","12918","110688","https://bit.ly/2T74BCM","126","105701","11241","1677","93742","16946","10994","1628","151","18","95","31","104983","18984","11241","93742","2038","16946","13279","110688","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1529","16156","0","16172","1515","1469","45","17773","sharp","1529","16156","https://bit.ly/2T74BCM","15","17043","1072","457","12516","3640","1035","434","30","15","7","8","13588","4185","1072","12516","545","3640","1617","16156","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1641","16225","0","13845","4021","1590","41","17974","izard","1641","16225","Not Applicable","10","13559","1264","377","10602","5623","1227","363","30","11","7","3","11866","6108","1264","10602","485","5623","1749","16225","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1083","6623","0","6483","1223","1033","46","7758","fulton","1083","6623","https://bit.ly/2T74BCM","4","12139","778","305","4922","1701","751","282","23","23","4","null","5700","2058","778","4922","357","1701","1135","6623","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","971","10646","0","9356","2261","934","29","11658","stone","971","10646","Not Applicable","8","12446","719","252","9071","1575","691","243","23","6","5","3","9790","1868","719","9071","293","1575","1012","10646","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3672","32027","0","31877","3822","3555","75","35869","boone","3672","32027","https://bit.ly/2T74BCM","42","37288","2769","903","27977","4050","2673","882","67","8","29","13","30746","5123","2769","27977","1073","4050","3842","32027","1557916143.12292","169603.300267447",""
