"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","4190","25356","0","23660","5902","3782","92","29619","mississippi","4190","25356","https://bit.ly/2T74BCM","315","42831","3795","395","19328","6028","3444","338","78","14","272","43","23123","6496","3795","19328","468","6028","4263","25356","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","4235","31661","0","31208","4693","3790","50","36025","greene","4235","31661","https://bit.ly/2T74BCM","395","44623","3440","795","28018","3643","3108","682","41","9","291","104","31458","4567","3440","28018","924","3643","4364","31661","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1255","12110","0","11988","1377","1095","30","13403","clay","1255","12110","https://bit.ly/2T74BCM","129","15061","986","269","9384","2726","883","212","23","7","79","50","10370","3033","986","9384","307","2726","1293","12110","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","1351","11982","0","10579","2755","1185","39","13391","randolph","1351","11982","https://bit.ly/2T74BCM","127","17603","1087","264","10536","1446","955","230","29","10","103","24","11623","1768","1087","10536","322","1446","1409","11982","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1472","9743","0","9655","1560","1306","34","11271","lawrence","1472","9743","Not Applicable","132","16669","1232","240","9069","674","1098","208","32","2","102","30","10301","970","1232","9069","296","674","1528","9743","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","1916","13472","0","12013","3377","1639","56","15424","baxter","1916","13472","https://bit.ly/2T74BCM","221","41219","1407","509","11889","1583","1230","409","42","14","135","86","13296","2128","1407","11889","545","1583","1952","13472","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","584","6593","0","5736","1442","518","14","7203","marion","584","6593","https://bit.ly/2T74BCM","52","16438","454","130","5977","616","411","107","11","3","32","20","6431","772","454","5977","156","616","610","6593","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","390","7934","0","4800","3526","318","5","8341","perry","390","7934","Not Applicable","67","10322","326","64","7453","481","277","41","4","1","45","22","7779","562","326","7453","81","481","407","7934","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","6466","59651","0","37579","28544","5557","125","66362","jefferson","6466","59651","Not Applicable","782","70424","5614","852","54559","5092","4923","634","109","16","580","202","60173","6189","5614","54559","1097","5092","6711","59651","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","20274","155212","0","152830","22680","18114","213","176242","washington","20274","155212","https://bit.ly/2T74BCM","1946","228529","16495","3779","137397","17815","14927","3187","182","31","1386","560","153892","22350","16495","137397","4535","17815","21030","155212","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","4171","44105","0","42939","5341","3653","58","48331","crawford","4171","44105","https://bit.ly/2T74BCM","459","62472","3636","535","42707","1398","3243","410","49","9","343","116","46343","1988","3636","42707","590","1398","4226","44105","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","766","4798","0","4873","691","672","37","5586","little river","766","4798","https://bit.ly/2T74BCM","57","12417","624","142","4267","531","543","129","35","2","46","11","4891","695","624","4267","164","531","788","4798","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","2610","13543","0","11608","4546","2397","24","16232","miller","2610","13543","https://bit.ly/2T74BCM","189","43759","1881","729","12242","1301","1720","677","17","7","144","45","14123","2109","1881","12242","808","1301","2689","13543","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","321","2311","0","2043","589","288","4","2655","lafayette","321","2311","https://bit.ly/2T74BCM","28","6915","247","74","2102","209","229","59","4","0","14","14","2349","306","247","2102","97","209","344","2311","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","1481","13021","0","11665","2839","1320","39","14632","columbia","1481","13021","https://bit.ly/2T74BCM","122","23892","1015","466","10366","2655","946","374","28","11","41","81","11381","3251","1015","10366","596","2655","1611","13021","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","2196","17563","0","16060","3855","1878","70","19861","union","2196","17563","https://bit.ly/2T74BCM","248","39732","1673","523","14962","2601","1477","401","56","14","140","108","16635","3226","1673","14962","625","2601","2298","17563","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1214","10333","0","10088","1460","1057","19","11581","ashley","1214","10333","https://bit.ly/2T74BCM","138","20537","1036","178","9673","660","919","138","18","1","99","39","10709","872","1036","9673","212","660","1248","10333","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1379","9174","0","8090","2463","1283","29","10575","chicot","1379","9174","https://bit.ly/2T74BCM","67","10826","1293","86","8199","975","1208","75","28","1","57","10","9492","1083","1293","8199","108","975","1401","9174","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","16578","129037","0","131023","14599","14399","246","146165","benton","16578","129037","https://bit.ly/2T74BCM","1932","258980","13230","3348","122014","7023","11739","2660","196","50","1294","638","135244","10921","13230","122014","3898","7023","17128","129037","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","1977","13399","0","11329","4048","1761","30","15416","carroll","1977","13399","https://bit.ly/2T74BCM","186","27887","1749","228","13111","288","1575","186","27","3","147","39","14860","556","1749","13111","268","288","2017","13399","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos","sqlTypeOther","null","null","31","Madison","87","087","958","8716","0","8642","1034","829","11","9708","madison","958","8716","Not Applicable","118","16076","777","181","8168","548","696","133","10","1","71","47","8945","763","777","8168","215","548","992","8716","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","8936","94406","0","96012","7330","8004","146","103459","sebastian","8936","94406","https://bit.ly/2T74BCM","783","127461","7675","1261","91693","2713","7063","941","138","8","472","311","99368","4091","7675","91693","1378","2713","9053","94406","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1162","9124","0","7753","2534","1028","29","10314","polk","1162","9124","https://bit.ly/2T74BCM","104","20163","1045","117","8675","449","930","98","28","1","86","18","9720","594","1045","8675","145","449","1190","9124","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2007","10993","0","11926","1076","1878","20","13071","sevier","2007","10993","https://bit.ly/2T74BCM","109","17193","1530","477","9310","1683","1461","417","19","1","50","59","10840","2231","1530","9310","548","1683","2078","10993","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","5297","58492","0","45231","18559","4518","141","63922","garland","5297","58492","Not Applicable","636","98296","4635","662","54493","3999","4036","482","121","20","476","160","59128","4794","4635","54493","795","3999","5430","58492","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","7070","68878","0","62320","13639","6153","90","76282","saline","7070","68878","Not Applicable","826","118009","5622","1448","58689","10189","4928","1225","80","10","613","213","64311","11971","5622","58689","1782","10189","7404","68878","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1029","12986","0","11522","2493","926","24","14051","franklin","1029","12986","Not Applicable","79","17780","858","171","12423","563","789","137","22","2","47","32","13281","770","858","12423","207","563","1065","12986","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","514","6999","0","6721","792","460","9","7528","scott","514","6999","https://bit.ly/2T74BCM","45","10442","404","110","6755","244","368","92","9","0","27","18","7159","369","404","6755","125","244","529","6999","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","1321","17327","0","15547","3101","1171","11","18681","logan","1321","17327","Not Applicable","139","21757","1135","186","15255","2072","1039","132","10","1","86","53","16390","2291","1135","15255","219","2072","1354","17327","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","2247","20905","0","20955","2197","1938","41","23201","yell","2247","20905","Not Applicable","268","21573","2049","198","20173","732","1807","131","36","5","206","62","22222","979","2049","20173","247","732","2296","20905","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","463","5003","0","4059","1407","386","17","5476","montgomery","463","5003","Not Applicable","60","8993","378","85","3326","1677","329","57","15","2","34","26","3704","1772","378","3326","95","1677","473","5003","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","637","5150","0","4893","894","503","9","5807","pike","637","5150","Not Applicable","125","10808","514","123","4633","517","437","66","7","2","70","55","5147","660","514","4633","143","517","657","5150","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1166","10990","0","9717","2439","1027","11","12193","hempstead","1166","10990","Not Applicable","127","22018","925","241","10361","629","830","197","7","4","87","40","11286","907","925","10361","278","629","1203","10990","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1386","12786","0","12063","2114","1158","15","14208","drew","1386","12786","Not Applicable","213","18502","1106","280","11079","1707","916","242","13","2","177","36","12185","2023","1106","11079","316","1707","1422","12786","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","870","7309","0","6118","2061","695","9","8203","bradley","870","7309","Not Applicable","166","10948","691","179","5011","2298","576","119","8","1","107","59","5702","2501","691","5011","203","2298","894","7309","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","213","2690","0","2494","409","180","1","2915","calhoun","213","2690","Not Applicable","32","5202","178","35","2544","146","158","22","1","0","19","13","2722","193","178","2544","47","146","225","2690","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","1259","11790","0","11386","1664","1060","22","13101","ouachita","1259","11790","Not Applicable","176","24106","1105","154","11163","627","956","104","19","3","129","47","12268","833","1105","11163","206","627","1311","11790","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","582","8431","0","7118","1895","500","20","9022","nevada","582","8431","Not Applicable","62","8440","504","78","8126","305","434","66","19","1","51","11","8630","392","504","8126","87","305","591","8431","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","1267","16720","0","15766","2221","1040","20","18048","clark","1267","16720","Not Applicable","207","22385","1068","199","14258","2462","882","158","17","3","169","38","15326","2722","1068","14258","260","2462","1328","16720","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","457","4592","0","4000","1049","376","9","5055","dallas","457","4592","Not Applicable","72","7432","423","34","4381","211","346","30","8","1","69","3","4804","251","423","4381","40","211","463","4592","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","528","6186","0","3682","3032","462","16","6739","cleveland","528","6186","Not Applicable","50","8226","371","157","5618","568","334","128","14","2","23","27","5989","750","371","5618","182","568","553","6186","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","2765","15167","0","8586","9346","2651","21","17979","lincoln","2765","15167","Not Applicable","92","13695","2575","190","12946","2221","2491","160","18","3","65","27","15521","2458","2575","12946","237","2221","2812","15167","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","1231","14163","0","13057","2342","1067","29","15473","arkansas","1231","14163","Not Applicable","135","18124","921","310","10927","3236","833","234","26","3","62","73","11848","3625","921","10927","389","3236","1310","14163","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","949","10768","0","9117","2601","752","10","11761","grant","949","10768","Not Applicable","187","18086","730","219","9308","1460","602","150","9","1","119","68","10038","1723","730","9308","263","1460","993","10768","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","435","4924","0","4573","786","365","6","5370","monroe","435","4924","Not Applicable","64","7249","369","66","4733","191","320","45","6","0","43","21","5102","268","369","4733","77","191","446","4924","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1394","7837","0","6331","2903","1304","24","9243","lee","1394","7837","https://bit.ly/2T74BCM","66","9398","1350","44","7463","374","1273","31","23","1","54","12","8813","430","1350","7463","56","374","1406","7837","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","3454","31630","0","22176","12909","3125","55","35139","hot spring","3454","31630","Not Applicable","274","33520","3256","198","26939","4691","2974","151","51","4","231","43","30195","4944","3256","26939","253","4691","3509","31630","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","2634","21526","0","20176","3988","2349","19","24191","saint francis","2634","21526","Not Applicable","266","26294","2525","109","21174","352","2258","91","19","0","248","18","23699","492","2525","21174","140","352","2665","21526","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","4104","26942","0","26935","4168","3721","70","31130","crittenden","4104","26942","https://bit.ly/2T74BCM","312","49013","3881","223","25449","1493","3539","182","59","11","282","30","29330","1800","3881","25449","307","1493","4188","26942","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1284","10942","0","10825","1404","1104","34","12258","cross","1284","10942","Not Applicable","146","16998","1043","241","10343","599","905","199","32","2","106","40","11386","872","1043","10343","273","599","1316","10942","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","318","4152","0","3845","625","266","2","4499","woodruff","318","4152","Not Applicable","50","6660","253","65","3903","249","217","49","1","1","35","15","4156","343","253","3903","94","249","347","4152","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","4286","33019","0","26714","10591","3594","67","37544","white","4286","33019","Not Applicable","624","78804","3076","1210","27936","5083","2665","929","58","9","352","272","31012","6532","3076","27936","1449","5083","4525","33019","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","6964","79033","0","67403","18599","5935","83","86285","faulkner","6964","79033","Not Applicable","945","122416","5790","1174","70130","8903","5067","868","69","14","653","292","75920","10365","5790","70130","1462","8903","7252","79033","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","1169","14203","0","11540","3832","922","12","15414","conway","1169","14203","Not Applicable","235","20906","938","231","12376","1827","763","159","11","1","164","71","13314","2100","938","12376","273","1827","1211","14203","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","539","4467","0","4066","940","482","24","5018","newton","539","4467","Not Applicable","33","7848","471","68","2933","1534","427","55","20","4","24","9","3404","1614","471","2933","80","1534","551","4467","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","5060","46911","0","46640","5332","4387","51","52042","pope","5060","46911","Not Applicable","622","63644","4264","796","44956","1955","3736","651","44","7","484","138","49220","2822","4264","44956","867","1955","5131","46911","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","1700","16363","0","13787","4276","1483","18","18087","johnson","1700","16363","Not Applicable","199","26291","1491","209","15606","757","1351","132","15","3","125","74","17097","990","1491","15606","233","757","1724","16363","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","712","9574","0","8393","1893","571","7","10349","van buren","712","9574","Not Applicable","134","16684","526","186","8344","1230","440","131","6","1","80","54","8870","1479","526","8344","249","1230","775","9574","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1102","14546","0","14556","1095","872","35","15687","cleburne","1102","14546","Not Applicable","195","25230","829","273","12221","2325","688","184","32","3","109","86","13050","2637","829","12221","312","2325","1141","14546","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","2270","18029","0","17577","2723","1930","59","20360","poinsett","2270","18029","Not Applicable","281","24054","2041","229","17155","874","1746","184","47","12","248","33","19196","1164","2041","17155","290","874","2331","18029","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","9518","77415","0","79336","7659","8353","126","87163","craighead","9518","77415","https://bit.ly/2T74BCM","1038","105701","8509","1009","68815","8600","7518","835","116","10","874","164","77324","9839","8509","68815","1239","8600","9748","77415","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1039","10481","0","10228","1294","853","30","11586","sharp","1039","10481","https://bit.ly/2T74BCM","156","17043","771","268","9077","1404","652","201","24","6","95","61","9848","1738","771","9077","334","1404","1105","10481","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1198","10691","0","8257","3633","1074","8","11932","izard","1198","10691","Not Applicable","116","13559","1001","197","8525","2166","937","137","7","1","57","59","9526","2406","1001","8525","240","2166","1241","10691","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","810","4411","0","4167","1054","658","28","5258","fulton","810","4411","https://bit.ly/2T74BCM","124","12139","590","220","3532","879","503","155","15","13","72","52","4122","1136","590","3532","257","879","847","4411","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","734","6872","0","5634","1972","579","26","7632","stone","734","6872","Not Applicable","129","12446","595","139","6154","718","500","79","24","2","71","58","6749","883","595","6154","165","718","760","6872","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","2435","21950","0","21121","3264","2151","64","24512","boone","2435","21950","https://bit.ly/2T74BCM","218","37288","2024","411","20587","1363","1806","345","56","8","160","58","22611","1901","2024","20587","538","1363","2562","21950","1557916143.12292","169603.300267447",""
