"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4168","Clay","34532","0","36499","2201","93","38846","4168","34532","17","2730","1438","2660","1396","62","31","7","10","2730","21350","1584","13182","4314","34532","15061","14766","24080","4056","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","5231","Randolph","46787","0","47168","4850","89","52195","5231","46787","19","3240","1991","3159","1963","67","22","13","6","3240","25351","2168","21436","5408","46787","17603","23604","28591","5122","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","5351","Lawrence","39069","0","41783","2637","79","44610","5351","39069","30","3667","1684","3592","1650","60","19","15","15","3667","28750","1874","10319","5541","39069","16669","12193","32417","5242","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8872","Baxter","50766","0","53972","5666","249","59801","8872","50766","30","5479","3393","5269","3321","182","67","25","5","5479","40955","3559","9808","9038","50763","41219","13367","46434","8590","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3416","Marion","25284","0","26189","2511","88","28818","3416","25284","8","2017","1399","1944","1374","65","23","6","2","2017","20582","1517","4702","3534","25284","16438","6219","22599","3318","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2529","Perry","19788","0","16034","6283","37","22374","2529","19788","6","1822","707","1791","693","27","10","2","4","1822","17056","764","2732","2586","19788","10322","3496","18878","2484","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18646","Jefferson","164360","0","124223","58783","276","183759","18646","164360","42","11524","7122","11304","7014","182","94","28","14","11524","109279","7877","55079","19401","164358","70424","62956","120803","18318","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","69148","Washington","462420","0","496703","34865","627","533780","69148","462420","369","47500","21648","46829","21313","447","180","219","150","47500","363582","23864","98834","71364","462416","228529","122698","411082","68142","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15910","Crawford","123178","0","130530","8558","249","139387","15910","123178","32","11771","4139","11541","4082","206","43","19","13","11771","98370","4438","24808","16209","123178","62472","29246","110141","15623","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3283","Little River","19237","0","20773","1747","104","22599","3283","19237","5","1947","1336","1869","1305","75","29","3","2","1947","13397","1415","5840","3362","19237","12417","7255","15344","3174","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9611","Miller","51817","0","49654","11774","181","61707","9611","51817","12","5884","3727","5776","3639","95","86","11","1","5884","31268","4006","20549","9890","51817","43759","24555","37152","9415","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1298","Lafayette","7905","0","7173","2030","31","9249","1298","7905","1","791","507","771","494","19","12","1","0","791","5703","553","2202","1344","7905","6915","2755","6494","1265","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5451","Columbia","41229","0","41887","4793","96","46929","5451","41229","13","2916","2535","2858","2484","48","48","10","3","2916","22435","2785","18793","5701","41228","23892","21578","25351","5342","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","9283","Union","58076","0","60283","7076","175","64792","9283","58076","16","5673","3610","5564","3526","103","72","5","11","5673","36617","3932","18570","9605","55187","39732","22502","42290","9090","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","5123","Ashley","30571","0","32130","3564","66","35811","5123","30571","9","2582","2541","2540","2506","35","31","5","4","2582","22926","2659","7644","5241","30570","20537","10303","25508","5046","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2778","Chicot","30032","0","29531","3279","60","32871","2778","30032","0","2145","633","2096","622","49","11","0","0","2145","16163","694","13869","2839","30032","10826","14563","18308","2718","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","67358","Benton","444555","0","487992","23921","852","513747","67358","444555","283","46689","20669","45895","20323","605","247","185","98","46689","359321","22607","85130","69296","444451","258980","107737","406010","66218","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","6151","Carroll","44621","0","44984","5788","104","50938","6151","44621","22","4647","1504","4545","1479","89","15","13","9","4647","39331","1670","5290","6317","44621","27887","6960","43978","6024","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3982","Madison","28162","0","29939","2205","63","32310","3982","28162","15","2494","1488","2442","1462","45","18","7","8","2494","19721","1654","8441","4148","28162","16076","10095","22215","3904","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32913","Sebastian","251521","0","270600","13834","524","285138","32913","251521","89","23309","9604","22822","9464","436","88","38","51","23309","199984","10309","51536","33618","251520","127461","61845","223293","32286","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4148","Polk","27872","0","27985","4035","149","32122","4148","27872","2","2998","1150","2908","1088","87","62","2","0","2998","18416","1252","9456","4250","27872","20163","10708","21414","3996","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5958","Sevier","26489","0","29914","2533","75","32631","5958","26489","13","3026","2932","2973","2896","49","26","3","10","3026","16932","3116","9557","6142","26489","17193","12673","19958","5869","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","23414","Garland","177121","0","170255","30280","511","201070","23414","177121","62","18411","5003","17981","4857","384","127","43","19","18411","134102","5540","43017","23951","177119","98296","48557","152513","22838","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","31142","Saline","232162","0","243066","20238","341","264172","31142","232162","127","21836","9306","21494","9172","273","68","63","64","21836","161344","10186","70806","32022","232150","118009","80992","183180","30666","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3828","Franklin","36073","0","35383","4518","72","40028","3828","36073","12","2309","1519","2252","1489","50","22","4","8","2309","26791","1646","9282","3955","36073","17780","10928","29100","3741","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2303","Scott","22235","0","20474","4064","44","24591","2303","22235","5","1298","1005","1270","983","28","16","0","5","1298","17148","1058","5087","2356","22235","10442","6145","18446","2253","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","5139","Logan","57474","0","57203","5410","79","62766","5139","57474","11","2836","2303","2782","2262","45","34","5","6","2836","31271","2456","26203","5292","57474","21757","28659","34107","5044","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6864","Yell","56993","0","59794","4063","106","64063","6864","56993","9","5201","1663","5122","1624","71","35","6","3","5201","47264","1869","9729","7070","56993","21573","11598","52465","6746","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1531","Montgomery","15425","0","15029","1927","57","16988","1531","15425","6","987","544","947","520","35","22","4","2","987","6319","576","9106","1563","15425","8993","9682","7306","1467","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2621","Pike","18011","0","18443","2189","44","20719","2621","18011","3","1808","813","1777","797","29","15","2","1","1808","12813","900","5198","2708","18011","10808","6098","14621","2574","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4576","Hempstead","34236","0","33941","4871","69","38945","4576","34236","8","3006","1570","2954","1545","45","24","7","1","3006","26607","1703","7629","4709","34236","22018","9332","29613","4499","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4691","Drew","39342","0","40591","3442","70","44146","4691","39342","3","2631","2060","2583","2033","46","24","1","2","2631","22919","2177","16419","4808","39338","18502","18596","25550","4616","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","3001","Bradley","20955","0","20303","3653","49","24035","3001","20955","4","1916","1085","1883","1065","31","18","2","2","1916","11383","1164","9572","3080","20955","10948","10736","13299","2948","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","967","Calhoun","6541","0","6491","1017","10","7550","967","6541","3","716","251","708","246","6","4","2","1","716","5355","301","1178","1017","6533","5202","1479","6071","954","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5503","Ouachita","36465","0","39005","2963","105","42138","5503","36465","24","4408","1095","4326","1048","71","34","11","13","4408","28807","1270","7653","5678","36460","24106","8923","33215","5374","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2191","Nevada","28080","0","24169","6102","45","30321","2191","28080","4","1538","653","1502","640","34","11","2","2","1538","21357","703","6723","2241","28080","8440","7426","22895","2142","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5388","Clark","58242","0","60159","3471","80","63744","5388","58242","17","4433","955","4350","937","68","12","11","6","4433","35641","1069","22601","5502","58242","22385","23670","40074","5287","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1769","Dallas","15114","0","15154","1729","32","16884","1769","15114","22","1522","247","1475","240","26","6","21","1","1522","12438","282","2642","1804","15080","7432","2924","13960","1715","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2275","Cleveland","17412","0","14381","5306","36","19751","2275","17412","7","1088","1187","1059","1173","23","13","6","1","1088","10269","1252","7142","2340","17411","8226","8394","11357","2232","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4922","Lincoln","53109","0","45419","12612","68","58148","4922","53109","3","3502","1420","3456","1395","44","24","2","1","3502","20994","1537","32115","5039","53109","13695","33652","24496","4851","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5708","Arkansas","45793","0","46593","4908","78","51693","5708","45793","11","3952","1756","3886","1730","58","20","6","5","3952","26664","1948","19129","5900","45793","18124","21077","30616","5616","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4476","Grant","30018","0","30118","4376","61","34617","4476","30018","10","2898","1578","2847","1558","48","13","3","7","2898","20197","1701","9821","4599","30018","18086","11522","23095","4405","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1939","Monroe","12755","0","13322","1372","36","14752","1939","12755","4","1376","563","1341","556","30","6","3","1","1376","11001","621","1754","1997","12755","7249","2375","12377","1897","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2916","Lee","31785","0","27348","7353","59","34755","2916","31785","4","2540","376","2481","368","53","6","3","1","2540","17421","430","14364","2970","31785","9398","14794","19961","2849","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","11257","Hot Spring","118680","0","90811","39126","136","130134","11257","118680","32","9485","1772","9352","1733","107","29","23","9","9485","79824","1971","38854","11456","118678","33520","40825","89309","11085","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","7203","Saint Francis","49680","0","49684","7199","96","57000","7203","49680","32","5675","1528","5584","1491","77","19","14","18","5675","45757","1651","3917","7326","49674","0","5568","51432","7075","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","14367","Crittenden","90296","0","95935","8728","227","105100","14367","90296","58","12939","1428","12695","1384","187","40","54","4","12939","78085","1865","12211","14804","90296","49013","14076","91024","14079","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4855","Cross","30030","0","32858","2027","83","35007","4855","30030","19","3128","1727","3053","1699","69","14","5","14","3128","24988","1858","5033","4986","30021","16998","6891","28116","4752","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1735","Woodruff","18288","0","18840","1183","31","20112","1735","18288","4","846","889","822","878","21","10","3","1","846","12729","984","5553","1830","18282","6660","6537","13575","1700","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","22248","White","116103","0","111376","26975","293","139108","22248","116103","79","11604","10644","11351","10516","206","87","40","39","11604","82547","11513","33444","23117","115991","78804","44957","94151","21867","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","35409","Faulkner","252236","0","254409","33236","321","288714","35409","252236","188","24153","11256","23805","11091","255","66","89","99","24153","196425","12327","55809","36480","252234","122416","68136","220578","34896","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5503","Conway","40734","0","40170","6067","65","46334","5503","40734","14","3944","1559","3880","1543","53","12","10","4","3944","28742","1668","11980","5612","40722","20906","13648","32686","5423","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1723","Newton","15237","0","15295","1665","49","17006","1723","15237","4","1075","648","1034","636","40","9","1","3","1075","7365","694","7872","1769","15237","7848","8566","8440","1670","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18484","Pope","132480","0","140843","10121","210","151340","18484","132480","33","13409","5075","13201","5033","179","31","23","10","13409","113350","5451","19130","18860","132480","63644","24581","126759","18234","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6846","Johnson","49918","0","48716","8048","88","56908","6846","49918","22","5170","1676","5083","1653","70","18","17","5","5170","42595","1820","7323","6990","49918","26291","9143","47765","6736","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3498","Van Buren","34284","0","32351","5431","62","37980","3498","34284","9","1602","1896","1559","1868","42","20","1","8","1602","19557","2096","14725","3698","34282","16684","16821","21159","3427","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6483","Cleburne","45215","0","49643","2055","128","51892","6483","45215","15","4220","2263","4115","2220","92","36","8","7","4220","32129","2459","13084","6679","45213","25230","15543","36349","6335","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","8082","Poinsett","56804","0","60899","3987","127","65089","8082","56804","32","6513","1569","6380","1543","105","22","28","4","6513","49668","1772","7136","8285","56804","24054","8908","56181","7923","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","37888","Craighead","251274","0","277503","11659","332","290227","37888","251274","136","30059","7829","29645","7770","291","41","119","17","30059","196104","8907","55157","38966","251261","105701","64064","226163","37415","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4653","Sharp","46099","0","48692","2060","107","50977","4653","46099","14","2666","1987","2586","1940","68","39","6","8","2666","27761","2214","18336","4880","46097","17043","20550","30427","4526","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3925","Izard","38995","0","37543","5377","70","43109","3925","38995","21","2474","1451","2407","1427","50","20","17","4","2474","21145","1640","17850","4114","38995","13559","19490","23619","3834","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2698","Fulton","14980","0","15866","1812","92","17769","2698","14980","3","1691","1007","1638","964","50","42","2","1","1691","9681","1098","5299","2789","14980","12139","6397","11372","2602","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2929","Stone","24924","0","23097","4756","68","28001","2929","24924","15","1845","1084","1785","1060","52","16","8","7","1845","17794","1234","7128","3079","24922","12446","8362","19639","2845","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9499","Boone","76531","0","81016","5014","181","86295","9499","76531","31","6182","3317","6019","3267","146","35","16","15","6182","50383","3582","26148","9764","76531","37288","29730","56565","9286","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2131","Searcy","16399","0","16942","1588","48","18673","2131","16399","5","1005","1126","971","1104","29","19","3","2","1005","8968","1269","7431","2274","16399","7923","8700","9973","2075","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","27113","Missing County Info","87621","0","113487","1247","0","114808","27113","87621","97","16167","10946","16107","10909","0","0","60","37","16167","86612","11020","1009","27187","87621","0","12029","102779","27016","53.1151123046875","25.8681165447101"
