"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1474","14250","0","14317","1407","1444","23","15800","madison","1474","14250","Not Applicable","7","16076","1123","351","12408","1842","1104","340","16","7","3","4","13531","2269","1123","12408","427","1842","1550","14250","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15460","152513","0","157809","10165","15105","285","168328","sebastian","15460","152513","https://bit.ly/2T74BCM","67","127461","11925","3535","138278","14235","11632","3473","245","40","46","21","150203","18125","11925","138278","3890","14235","15815","152513","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","2022","14712","0","13355","3379","1938","74","16827","polk","2022","14712","https://bit.ly/2T74BCM","9","20163","1694","328","13158","1554","1630","308","57","17","6","3","14852","1975","1694","13158","421","1554","2115","14712","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2822","15521","0","16591","1752","2786","24","18482","sevier","2822","15521","https://bit.ly/2T74BCM","11","17193","1802","1020","12238","3283","1774","1012","20","4","7","4","14040","4442","1802","12238","1159","3283","2961","15521","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10429","109208","0","91465","28174","10103","263","119994","garland","10429","109208","Not Applicable","62","98296","8744","1685","93995","15213","8486","1617","214","49","43","19","102739","17255","8744","93995","2042","15213","10786","109208","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","12366","118086","0","113823","16638","12052","173","131036","saline","12366","118086","Not Applicable","138","118009","9086","3280","90961","27125","8859","3193","146","27","79","59","100047","30989","9086","90961","3864","27125","12950","118086","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1712","21488","0","19831","3369","1668","40","23264","franklin","1712","21488","Not Applicable","4","17780","1264","448","18966","2522","1229","439","34","6","1","3","20230","3034","1264","18966","512","2522","1776","21488","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","957","13346","0","12613","1690","933","14","14337","scott","957","13346","https://bit.ly/2T74BCM","10","10442","617","340","11420","1926","601","332","14","0","2","8","12037","2300","617","11420","374","1926","991","13346","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2271","29895","0","28113","4053","2233","25","32253","logan","2271","29895","Not Applicable","13","21757","1678","593","22864","7031","1653","580","18","7","7","6","24542","7711","1678","22864","680","7031","2358","29895","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3456","34052","0","34564","2944","3381","66","37611","yell","3456","34052","Not Applicable","8","21573","2987","469","31707","2345","2931","450","50","16","6","2","34694","2917","2987","31707","572","2345","3559","34052","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","761","8643","0","7718","1686","727","33","9424","montgomery","761","8643","Not Applicable","1","8993","556","205","4716","3927","534","193","22","11","0","1","5272","4152","556","4716","225","3927","781","8643","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","1024","9462","0","9330","1156","994","22","10549","pike","1024","9462","Not Applicable","8","10808","781","243","7924","1538","762","232","15","7","4","4","8705","1844","781","7924","306","1538","1087","9462","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","2056","18170","0","16561","3665","2002","20","20308","hempstead","2056","18170","Not Applicable","34","22018","1505","551","16218","1952","1468","534","12","8","25","9","17723","2585","1505","16218","633","1952","2138","18170","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","2043","19630","0","18978","2699","1981","45","21736","drew","2043","19630","Not Applicable","16","18502","1576","467","15383","4247","1536","445","37","8","3","13","16959","4777","1576","15383","530","4247","2106","19630","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1447","12012","0","10807","2652","1399","32","13503","bradley","1447","12012","Not Applicable","16","10948","1052","395","6859","5153","1024","375","17","15","11","5","7911","5592","1052","6859","439","5153","1491","12012","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","418","3985","0","3676","727","412","3","4436","calhoun","418","3985","Not Applicable","3","5202","313","105","3473","512","308","104","2","1","3","0","3786","650","313","3473","138","512","451","3985","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2397","19322","0","19232","2487","2297","63","21823","ouachita","2397","19322","Not Applicable","37","24106","2009","388","17224","2098","1931","366","44","19","34","3","19233","2590","2009","17224","492","2098","2501","19322","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","866","14023","0","11346","3543","811","24","14912","nevada","866","14023","Not Applicable","31","8440","687","179","12775","1248","644","167","22","2","21","10","13462","1450","687","12775","202","1248","889","14023","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2158","29693","0","28878","2973","2090","41","31937","clark","2158","29693","Not Applicable","27","22385","1758","400","22984","6709","1702","388","34","7","22","5","24742","7195","1758","22984","486","6709","2244","29693","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","767","8609","0","8022","1388","749","15","9392","dallas","767","8609","Not Applicable","3","7432","674","93","7888","721","660","89","11","4","3","0","8562","830","674","7888","109","721","783","8609","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","979","10195","0","6587","4587","944","25","11217","cleveland","979","10195","Not Applicable","10","8226","607","372","7842","2353","583","361","20","5","4","6","8449","2768","607","7842","415","2353","1022","10195","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3227","28456","0","20827","10856","3168","48","31766","lincoln","3227","28456","Not Applicable","11","13695","2842","385","16761","11695","2805","363","34","14","3","8","19603","12163","2842","16761","468","11695","3310","28456","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2171","24570","0","23242","3499","2100","38","26867","arkansas","2171","24570","Not Applicable","33","18124","1442","729","16492","8078","1389","711","29","9","24","9","17934","8933","1442","16492","855","8078","2297","24570","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1741","16723","0","14764","3700","1674","33","18540","grant","1741","16723","Not Applicable","34","18086","1227","514","13325","3398","1177","497","30","3","20","14","14552","3988","1227","13325","590","3398","1817","16723","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","878","8149","0","7976","1051","855","17","9062","monroe","878","8149","Not Applicable","5","7249","689","189","7359","790","669","186","15","2","4","1","8048","1014","689","7359","224","790","913","8149","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1703","15914","0","13700","3917","1663","37","17640","lee","1703","15914","https://bit.ly/2T74BCM","3","9398","1571","132","10707","5207","1534","129","35","2","2","1","12278","5362","1571","10707","155","5207","1726","15914","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","5253","62733","0","45359","22629","5134","75","68098","hot spring","5253","62733","Not Applicable","43","33520","4717","536","47110","15623","4615","519","67","8","34","9","51827","16271","4717","47110","648","15623","5365","62733","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3632","33397","0","31692","5337","3566","44","37070","saint francis","3632","33397","Not Applicable","22","26294","3317","315","32067","1330","3266","300","37","7","14","8","35384","1686","3317","32067","356","1330","3673","33397","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","6170","47362","0","47385","6147","6056","96","53740","crittenden","6170","47362","https://bit.ly/2T74BCM","15","49013","5782","388","43689","3673","5682","374","83","13","14","1","49471","4269","5782","43689","596","3673","6378","47362","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1977","17441","0","17756","1663","1914","50","19491","cross","1977","17441","Not Applicable","13","16998","1530","447","16043","1398","1476","438","46","4","8","5","17573","1918","1530","16043","520","1398","2050","17441","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","652","9018","0","8825","845","637","14","9737","woodruff","652","9018","Not Applicable","1","6660","453","199","7757","1261","441","196","11","3","1","0","8210","1527","453","7757","266","1261","719","9018","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","8236","57613","0","47748","18126","8047","122","66424","white","8236","57613","Not Applicable","65","78804","5260","2976","44377","13236","5118","2929","97","25","43","22","49637","16787","5260","44377","3551","13236","8811","57613","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12949","133868","0","119627","27190","12692","164","147457","faulkner","12949","133868","Not Applicable","92","122416","9836","3113","114753","19115","9647","3045","134","30","54","38","124589","22868","9836","114753","3753","19115","13589","133868","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2255","22594","0","19873","4976","2217","34","24936","conway","2255","22594","Not Applicable","4","20906","1772","483","17747","4847","1741","476","28","6","3","1","19519","5417","1772","17747","570","4847","2342","22594","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","742","7733","0","7333","1142","707","26","8500","newton","742","7733","Not Applicable","9","7848","608","134","4422","3311","578","129","22","4","8","1","5030","3470","608","4422","159","3311","767","7733","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","8124","81006","0","82080","7050","7988","110","89337","pope","8124","81006","Not Applicable","25","63644","6499","1625","76463","4543","6387","1601","93","17","18","7","82962","6375","6499","76463","1832","4543","8331","81006","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2961","28760","0","25583","6138","2904","38","31782","johnson","2961","28760","Not Applicable","19","26291","2443","518","27009","1751","2404","500","31","7","8","11","29452","2330","2443","27009","579","1751","3022","28760","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1370","18284","0","15006","4648","1333","24","19785","van buren","1370","18284","Not Applicable","13","16684","861","509","14263","4021","839","494","16","8","6","7","15124","4661","861","14263","640","4021","1501","18284","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","2042","24506","0","24980","1568","1946","74","26648","cleburne","2042","24506","Not Applicable","20","25230","1449","593","18151","6355","1382","564","50","24","15","5","19600","7048","1449","18151","693","6355","2142","24506","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3195","30478","0","30469","3204","3108","77","33766","poinsett","3195","30478","Not Applicable","10","24054","2786","409","27666","2812","2716","392","61","16","9","1","30452","3314","2786","27666","502","2812","3288","30478","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13706","132666","0","137033","9339","13452","184","146771","craighead","13706","132666","https://bit.ly/2T74BCM","69","105701","11829","1877","109768","22898","11613","1839","163","21","52","17","121597","25174","11829","109768","2276","22898","14105","132666","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1633","20160","0","20158","1637","1575","47","21888","sharp","1633","20160","https://bit.ly/2T74BCM","11","17043","1126","507","14142","6018","1086","489","32","15","8","3","15268","6620","1126","14142","602","6018","1728","20160","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1696","19474","0","17065","4105","1649","42","21282","izard","1696","19474","Not Applicable","5","13559","1294","402","11666","7808","1259","390","31","11","4","1","12960","8322","1294","11666","514","7808","1808","19474","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1158","8126","0","7985","1299","1106","47","9340","fulton","1158","8126","https://bit.ly/2T74BCM","5","12139","829","329","5833","2293","801","305","24","23","4","1","6662","2678","829","5833","385","2293","1214","8126","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","1042","13127","0","11813","2356","967","30","14214","stone","1042","13127","Not Applicable","45","12446","755","287","10906","2221","710","257","24","6","21","24","11661","2553","755","10906","332","2221","1087","13127","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3946","39619","0","39551","4014","3816","80","43740","boone","3946","39619","https://bit.ly/2T74BCM","50","37288","2927","1019","32407","7212","2833","983","69","11","25","25","35334","8406","2927","32407","1194","7212","4121","39619","1557916143.12292","169603.300267447",""
