"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","3508","Lawrence","29473","0","30419","2562","62","33178","3508","29473","40","2556","952","2477","929","53","9","26","14","2556","23266","1149","6207","3705","29473","16669","7356","25822","3406","1533933450.56787","208244.635367462"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","6322","Baxter","40277","0","41144","5455","192","46784","6322","40277","195","3932","2390","3659","2275","139","53","133","62","3932","32845","2576","7431","6508","40276","41219","10007","36777","5933","1518394974.59412","214358.702524467"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2408","Marion","20158","0","20137","2429","63","22692","2408","20158","125","1468","940","1345","875","48","15","75","50","1468","16549","1066","3609","2534","20158","16438","4675","18017","2220","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1618","Perry","16865","0","12409","6074","22","18545","1618","16865","33","1223","395","1177","385","17","5","28","5","1223","14760","457","2105","1680","16865","10322","2562","15983","1562","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","12511","Jefferson","144732","0","102414","54829","231","158008","12511","144732","58","8443","4068","8241","3974","163","68","32","26","8443","97220","4834","47511","13277","144731","70424","52345","105663","12213","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","46100","Washington","386282","0","399709","32673","502","434629","46100","386282","462","33032","13068","32396","12738","353","149","282","180","33032","311153","15317","75127","48349","386280","228529","90444","344185","45132","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","11138","Crawford","101950","0","104970","8118","181","113404","11138","101950","113","8634","2504","8399","2442","152","29","81","32","8634","86345","2820","15605","11454","101950","62472","18425","94979","10839","1567921438.38599","217247.039033242"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","2132","Little River","15950","0","16505","1577","82","18173","2132","15950","10","1408","724","1335","705","67","15","6","4","1408","11533","815","4417","2223","15950","12417","5232","12941","2040","1458314115.33362","321191.450472041"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","6712","Miller","42107","0","38864","9955","151","49109","6712","42107","57","4099","2613","3976","2527","77","74","45","12","4099","25609","2903","16498","7002","42107","43759","19401","29708","6502","1651886723.20532","278617.006844681"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","869","Lafayette","6498","0","5509","1858","28","7415","869","6498","6","541","328","518","317","18","10","5","1","541","4952","376","1546","917","6498","6915","1922","5493","834","1413354070.98376","240092.027895227"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","3424","Columbia","31497","0","30533","4388","75","35178","3424","31497","10","1893","1531","1844","1495","41","34","8","2","1893","18889","1789","12607","3682","31496","23892","14396","20782","3339","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","6051","Union","43894","0","43196","6749","144","48919","6051","43894","102","4198","1853","4052","1752","92","52","54","48","4198","30239","2195","12287","6393","42526","39732","14482","34437","5803","2731252910.70117","302653.718713517"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","3245","Ashley","26425","0","26507","3163","51","29797","3245","26425","22","2001","1244","1958","1212","31","20","10","12","2001","21258","1372","5166","3373","26424","20537","6538","23259","3170","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2036","Chicot","26888","0","25764","3160","47","28991","2036","26888","4","1718","318","1671","314","44","3","3","1","1718","14574","385","12314","2103","26888","10826","12699","16292","1985","1789240318.48755","282437.770838621"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","44431","Benton","367592","0","388632","23391","644","414050","44431","367592","619","31263","13168","30388","12778","485","159","388","231","31263","305104","15212","62471","46475","367575","258980","77683","336367","43166","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4450","Carroll","36411","0","35293","5568","78","41034","4450","36411","55","3467","983","3361","956","67","11","39","16","3467","32725","1156","3686","4623","36411","27887","4842","36192","4317","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","2712","Madison","22718","0","23459","1971","40","25601","2712","22718","93","1783","929","1712","867","30","10","41","52","1783","16746","1100","5972","2883","22718","16076","7072","18529","2579","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","23427","Sebastian","215723","0","226006","13144","398","239889","23427","215723","306","17127","6300","16561","6159","335","63","228","78","17127","177651","7040","38071","24167","215722","127461","45111","194778","22712","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","3017","Polk","21563","0","20671","3909","112","24711","3017","21563","12","2388","629","2296","596","79","33","12","0","2388","16489","760","5074","3148","21563","20163","5834","18877","2892","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","4134","Sevier","22510","0","24299","2345","61","26830","4134","22510","54","2219","1915","2163","1855","41","20","14","40","2219","15093","2101","7417","4320","22510","17193","9518","17312","4018","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","16238","Garland","150511","0","137132","29617","405","167330","16238","150511","68","13174","3064","12802","2961","318","87","52","16","13174","117032","3647","33477","16821","150509","98296","37124","130206","15763","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","19110","Saline","190084","0","190621","18573","247","210137","19110","190084","195","13585","5525","13232","5431","199","48","150","45","13585","134768","6477","55307","20062","190075","118009","61784","148353","18660","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","2830","Franklin","31657","0","30152","4335","56","34620","2830","31657","27","1829","1001","1776","970","40","16","12","15","1829","24674","1134","6983","2963","31657","17780","8117","26503","2745","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1771","Scott","19721","0","17797","3695","32","21551","1771","19721","12","1026","745","1002","725","22","10","2","10","1026","15806","804","3915","1830","19721","10442","4719","16832","1727","2325587673.47388","235644.892222441"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3750","Logan","46751","0","45235","5266","52","50656","3750","46751","24","2264","1486","2218","1455","32","20","14","10","2264","28655","1641","18096","3905","46751","21757","19737","30919","3670","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","4812","Yell","47874","0","48806","3880","84","52896","4812","47874","42","3854","958","3765","920","57","27","32","10","3854","40620","1168","7254","5022","47874","21573","8422","44474","4685","2454826077.76648","283019.672266773"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1162","Montgomery","13162","0","12430","1894","47","14365","1162","13162","5","792","370","758","352","31","16","3","2","792","5677","411","7485","1203","13162","8993","7896","6469","1110","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1768","Pike","14395","0","14472","1691","37","16252","1768","14395","16","1310","458","1272","443","27","10","11","5","1310","10970","547","3425","1857","14395","10808","3972","12280","1715","1588940346.26709","227894.645992399"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","3063","Hempstead","29013","0","27611","4465","44","32213","3063","29013","53","2129","934","2058","908","27","17","44","9","2129","23772","1071","5241","3200","29013","22018","6312","25901","2966","1918024114.43799","254684.268968693"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2971","Drew","31016","0","30712","3275","56","34109","2971","31016","26","2049","922","1997","891","40","16","11","15","2049","20970","1048","10042","3097","31012","18502","11090","23019","2887","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2036","Bradley","17298","0","16027","3307","41","19416","2036","17298","25","1395","641","1351","619","25","16","19","6","1395","9447","723","7851","2118","17298","10948","8574","10842","1970","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","608","Calhoun","5364","0","5096","876","8","6019","608","5364","6","434","174","424","170","5","3","5","1","434","4474","225","886","659","5360","5202","1111","4908","594","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3490","Ouachita","27815","0","28508","2797","86","31480","3490","27815","28","2914","576","2830","546","60","26","24","4","2914","23647","756","4163","3670","27810","24106","4919","26561","3376","1914451389.25232","288802.173786179"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1419","Nevada","22788","0","18672","5535","41","24258","1419","22788","9","1050","369","1013","356","32","9","5","4","1050","19466","420","3322","1470","22788","8440","3742","20516","1369","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","3402","Clark","46625","0","46669","3358","63","50144","3402","46625","43","2813","589","2724","571","53","10","35","8","2813","30338","706","16287","3519","46625","22385","16993","33151","3294","2285025152.85828","305325.379203569"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1151","Dallas","12146","0","11679","1618","19","13301","1151","12146","7","981","170","960","165","15","4","6","1","981","9897","208","2215","1189","12112","7432","2423","10878","1125","1728753006.31201","248330.013866796"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1449","Cleveland","14574","0","10905","5118","33","16088","1449","14574","10","789","660","762","644","22","11","5","5","789","9350","725","5224","1514","14574","8226","5949","10139","1406","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3729","Lincoln","45482","0","37030","12181","58","49329","3729","45482","51","3055","674","3000","620","40","18","15","36","3055","19416","792","26066","3847","45482","13695","26858","22471","3620","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3549","Arkansas","36739","0","35862","4426","61","40482","3549","36739","18","2454","1095","2397","1071","44","17","12","6","2454","22680","1289","14059","3743","36739","18124","15348","25134","3468","2689801847.20874","338109.304838442"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2943","Grant","24774","0","23473","4244","51","27847","2943","24774","33","1959","984","1896","963","42","9","21","12","1959","17484","1114","7290","3073","24774","18086","8404","19443","2859","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1207","Monroe","10706","0","10679","1234","25","11972","1207","10706","4","910","297","884","293","21","4","4","0","910","9416","356","1290","1266","10706","7249","1646","10326","1177","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2214","Lee","26848","0","22294","6768","53","29121","2214","26848","42","1979","235","1889","229","51","2","38","4","1979","15413","294","11435","2273","26848","9398","11729","17392","2118","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","7813","Hot Spring","96714","0","72115","32412","111","104727","7813","96714","60","6723","1090","6580","1059","88","23","52","8","6723","64226","1292","32486","8015","96712","33520","33778","70949","7639","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4908","Saint Francis","43575","0","41649","6834","70","48610","4908","43575","31","4145","763","4067","740","58","12","20","11","4145","40773","896","2796","5041","43569","26294","3692","44918","4807","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","9055","Crittenden","72883","0","74109","7829","185","82386","9055","72883","71","8249","806","8034","762","154","31","58","13","8249","64438","1254","8445","9503","72883","49013","9699","72687","8796","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","3063","Cross","24371","0","25500","1934","68","27559","3063","24371","29","2085","978","2013","953","60","8","12","17","2085","21404","1112","2958","3197","24362","16998","4070","23489","2966","1612034622.09424","165977.090557798"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1148","Woodruff","15086","0","15109","1125","24","16324","1148","15086","9","643","505","624","491","17","7","2","7","643","11307","601","3773","1244","15080","6660","4374","11950","1115","1538529767.75366","261937.523323344"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","14075","White","90625","0","79349","25351","207","105472","14075","90625","231","8208","5867","7940","5692","149","58","114","117","8208","67347","6751","23166","14959","90513","78804","29917","75555","13631","2697516308.3208","339069.137856655"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","20584","Faulkner","200949","0","189880","31653","228","222622","20584","200949","366","14725","5859","14301","5687","190","38","232","134","14725","163377","6949","37571","21674","200948","122416","44520","178102","19987","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","3311","Conway","32829","0","30448","5692","46","36260","3311","32829","60","2566","745","2479","725","38","8","48","12","2566","23927","865","8902","3431","32829","20906","9767","26493","3204","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1255","Newton","12439","0","12159","1535","41","13741","1255","12439","40","869","386","811","363","33","8","25","15","869","6174","433","6265","1302","12439","7848","6698","7043","1174","2130864677.00134","197642.726123544"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","12392","Pope","113059","0","115954","9497","159","125834","12392","113059","130","9306","3086","9076","3025","139","20","89","41","9306","99097","3469","13962","12775","113059","63644","17431","108403","12101","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4734","Johnson","41679","0","38612","7801","59","46565","4734","41679","56","3621","1113","3529","1090","49","10","43","13","3621","36075","1265","5604","4886","41679","26291","6869","39696","4619","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2343","Van Buren","27326","0","24463","5206","44","29874","2343","27326","59","1210","1133","1155","1085","32","12","23","36","1210","17597","1338","9729","2548","27326","16684","11067","18807","2240","1873576949.28772","202839.168175371"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","4057","Cleburne","37426","0","39519","1964","95","41686","4057","37426","116","2695","1362","2550","1292","67","28","74","42","2695","26614","1567","10810","4262","37424","25230","12377","29309","3842","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","5193","Poinsett","45640","0","47150","3683","102","51044","5193","45640","115","4185","1008","4019","957","83","19","83","32","4185","40477","1219","5163","5404","45640","24054","6382","44662","4976","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","22515","Craighead","200410","0","211857","11068","251","224019","22515","200410","421","17735","4780","17231","4611","223","28","280","141","17735","156778","5875","43631","23610","200409","105701","49506","174513","21841","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","3194","Sharp","36396","0","37582","2008","71","39820","3194","36396","87","1895","1299","1794","1239","45","26","53","34","1895","22610","1531","13784","3426","36394","17043","15315","24505","3032","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2759","Izard","31277","0","29563","4473","55","34226","2759","31277","70","1854","905","1773","861","40","15","41","29","1854","16738","1095","14539","2949","31277","13559","15634","18592","2634","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1933","Fulton","12639","0","12866","1706","69","14673","1933","12639","56","1271","662","1192","616","38","31","41","15","1271","8505","763","4134","2034","12639","12139","4897","9776","1808","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1966","Stone","21465","0","18785","4646","46","23584","1966","21465","72","1201","765","1125","723","36","10","40","32","1201","16143","920","5320","2121","21463","12446","6240","17344","1848","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","6594","Boone","61804","0","63646","4752","132","68672","6594","61804","154","4510","2084","4282","2026","109","23","119","35","4510","43640","2358","18164","6868","61804","37288","20522","48150","6308","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1344","Searcy","12703","0","12606","1441","26","14193","1344","12703","36","729","615","699","583","18","8","12","24","729","7614","761","5089","1490","12703","7923","5850","8343","1281","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","5766","Missing County Info","84412","0","88951","1227","0","90275","5766","84412","344","3764","2002","3527","1895","0","0","237","107","3764","83757","2099","655","5863","84412","0","2754","87521","5422","53.1151123046875","25.8681165447101"
