"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","2037","14803","0","13449","3391","1948","74","16933","polk","2037","14803","https://bit.ly/2T74BCM","14","20163","1703","334","13224","1579","1636","312","57","17","9","5","14927","2006","1703","13224","427","1579","2130","14803","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2831","15594","0","16665","1760","2798","24","18565","sevier","2831","15594","https://bit.ly/2T74BCM","8","17193","1808","1023","12297","3297","1783","1015","20","4","4","4","14105","4460","1808","12297","1163","3297","2971","15594","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10513","110028","0","92341","28202","10170","264","120900","garland","10513","110028","Not Applicable","78","98296","8807","1706","94534","15494","8534","1636","215","49","57","21","103341","17559","8807","94534","2065","15494","10872","110028","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","12562","121711","0","117579","16703","12191","173","134870","saline","12562","121711","Not Applicable","195","118009","9238","3324","91653","30058","8940","3251","146","27","150","45","100891","33979","9238","91653","3921","30058","13159","121711","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1715","21690","0","20011","3394","1672","40","23469","franklin","1715","21690","Not Applicable","3","17780","1266","449","19114","2576","1231","441","34","6","1","2","20380","3089","1266","19114","513","2576","1779","21690","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","970","13612","0","12771","1811","946","14","14616","scott","970","13612","https://bit.ly/2T74BCM","10","10442","623","347","11615","1997","605","341","14","0","4","6","12238","2378","623","11615","381","1997","1004","13612","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2287","30577","0","28791","4073","2246","25","32951","logan","2287","30577","Not Applicable","16","21757","1688","599","23301","7276","1659","587","18","7","11","5","24989","7962","1688","23301","686","7276","2374","30577","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3461","34361","0","34867","2955","3389","66","37925","yell","3461","34361","Not Applicable","5","21573","2991","470","31953","2408","2938","451","50","16","3","2","34944","2981","2991","31953","573","2408","3564","34361","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","763","8783","0","7857","1689","729","33","9567","montgomery","763","8783","Not Applicable","1","8993","558","205","4737","4046","535","194","22","11","1","0","5295","4272","558","4737","226","4046","784","8783","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","1037","9545","0","9423","1159","1003","23","10645","pike","1037","9545","Not Applicable","11","10808","788","249","7976","1569","766","237","16","7","6","5","8764","1881","788","7976","312","1569","1100","9545","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","2076","18379","0","16764","3691","2039","20","20540","hempstead","2076","18379","Not Applicable","17","22018","1521","555","16357","2022","1497","542","12","8","12","5","17878","2662","1521","16357","640","2022","2161","18379","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","2062","19875","0","19230","2711","1998","45","22001","drew","2062","19875","Not Applicable","18","18502","1581","481","15438","4437","1538","460","37","8","6","12","17019","4982","1581","15438","545","4437","2126","19875","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1455","12121","0","10919","2657","1414","33","13622","bradley","1455","12121","Not Applicable","8","10948","1057","398","6878","5243","1033","381","18","15","6","2","7935","5687","1057","6878","444","5243","1501","12121","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","420","4001","0","3693","728","415","3","4454","calhoun","420","4001","Not Applicable","2","5202","314","106","3484","517","311","104","2","1","1","1","3798","656","314","3484","139","517","453","4001","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2440","19558","0","19489","2509","2337","63","22103","ouachita","2440","19558","Not Applicable","40","24106","2047","393","17358","2200","1968","369","44","19","35","5","19405","2698","2047","17358","498","2200","2545","19558","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","884","14164","0","11490","3558","841","24","15073","nevada","884","14164","Not Applicable","19","8440","701","183","12887","1277","664","177","22","2","15","4","13588","1485","701","12887","208","1277","909","14164","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2201","30441","0","29650","2992","2127","41","32726","clark","2201","30441","Not Applicable","33","22385","1788","413","23133","7308","1730","397","34","7","24","9","24921","7805","1788","23133","497","7308","2285","30441","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","770","8665","0","8070","1399","750","16","9452","dallas","770","8665","Not Applicable","4","7432","676","94","7924","741","661","89","12","4","3","1","8600","852","676","7924","111","741","787","8665","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","995","10263","0","6669","4589","954","25","11301","cleveland","995","10263","Not Applicable","16","8226","610","385","7877","2386","586","368","20","5","4","12","8487","2814","610","7877","428","2386","1038","10263","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3252","29925","0","22281","10896","3180","48","33263","lincoln","3252","29925","Not Applicable","24","13695","2853","399","16816","13109","2809","371","34","14","10","14","19669","13594","2853","16816","485","13109","3338","29925","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2211","24952","0","23645","3518","2128","38","27289","arkansas","2211","24952","Not Applicable","45","18124","1470","741","16587","8365","1408","720","29","9","33","12","18057","9232","1470","16587","867","8365","2337","24952","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1783","16934","0","14995","3722","1707","34","18792","grant","1783","16934","Not Applicable","42","18086","1259","524","13437","3497","1196","511","31","3","32","10","14696","4096","1259","13437","599","3497","1858","16934","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","885","8213","0","8043","1055","859","18","9134","monroe","885","8213","Not Applicable","7","7249","692","193","7409","804","671","188","16","2","4","3","8101","1033","692","7409","229","804","921","8213","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1706","16887","0","14670","3923","1666","37","18616","lee","1706","16887","https://bit.ly/2T74BCM","3","9398","1573","133","10749","6138","1536","130","35","2","2","1","12322","6294","1573","10749","156","6138","1729","16887","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","5347","64876","0","47007","23218","5175","76","70334","hot spring","5347","64876","Not Applicable","95","33520","4800","547","47824","17052","4647","528","68","8","84","11","52624","17710","4800","47824","658","17052","5458","64876","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3646","33728","0","32020","5354","3581","44","37415","saint francis","3646","33728","Not Applicable","21","26294","3327","319","32368","1360","3276","305","37","7","14","7","35695","1720","3327","32368","360","1360","3687","33728","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","6186","47848","0","47817","6217","6074","97","54243","crittenden","6186","47848","https://bit.ly/2T74BCM","12","49013","5796","390","44123","3725","5698","376","84","13","11","1","49919","4324","5796","44123","599","3725","6395","47848","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1983","17557","0","17875","1666","1928","51","19613","cross","1983","17557","Not Applicable","4","16998","1533","450","16128","1429","1483","445","47","4","3","1","17661","1952","1533","16128","523","1429","2056","17557","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","652","9064","0","8861","855","638","14","9783","woodruff","652","9064","Not Applicable","0","6660","453","199","7794","1270","442","196","11","3","0","0","8247","1536","453","7794","266","1270","719","9064","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","8344","58686","0","48641","18414","8122","123","67610","white","8344","58686","Not Applicable","97","78804","5334","3010","44855","13831","5165","2957","97","26","70","27","50189","17421","5334","44855","3590","13831","8924","58686","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","13078","135172","0","120850","27400","12775","166","148896","faulkner","13078","135172","Not Applicable","136","122416","9920","3158","115749","19423","9693","3082","136","30","90","46","125669","23227","9920","115749","3804","19423","13724","135172","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2263","22710","0","19987","4986","2223","34","25060","conway","2263","22710","Not Applicable","6","20906","1779","484","17821","4889","1746","477","28","6","5","1","19600","5460","1779","17821","571","4889","2350","22710","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","759","7871","0","7487","1143","717","26","8655","newton","759","7871","Not Applicable","16","7848","620","139","4473","3398","585","132","22","4","13","3","5093","3562","620","4473","164","3398","784","7871","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","8165","81562","0","82658","7069","8012","111","89936","pope","8165","81562","Not Applicable","41","63644","6528","1637","76972","4590","6405","1607","94","17","28","13","83500","6436","6528","76972","1846","4590","8374","81562","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2970","28913","0","25733","6150","2924","38","31944","johnson","2970","28913","Not Applicable","8","26291","2448","522","27128","1785","2414","510","31","7","3","5","29576","2368","2448","27128","583","1785","3031","28913","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1381","18621","0","15351","4651","1345","24","20133","van buren","1381","18621","Not Applicable","12","16684","864","517","14310","4311","845","500","16","8","3","9","15174","4959","864","14310","648","4311","1512","18621","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","2068","24765","0","25261","1572","1970","74","26933","cleburne","2068","24765","Not Applicable","22","25230","1462","606","18265","6500","1399","571","50","24","11","11","19727","7206","1462","18265","706","6500","2168","24765","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3204","30719","0","30715","3208","3118","77","34016","poinsett","3204","30719","Not Applicable","9","24054","2793","411","27888","2831","2725","393","61","16","7","2","30681","3335","2793","27888","504","2831","3297","30719","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13796","133831","0","138264","9363","13522","185","148029","craighead","13796","133831","https://bit.ly/2T74BCM","88","105701","11879","1917","110709","23122","11666","1856","164","21","48","40","122588","25441","11879","110709","2319","23122","14198","133831","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1645","20456","0","20460","1643","1586","47","22196","sharp","1645","20456","https://bit.ly/2T74BCM","12","17043","1134","511","14246","6210","1094","492","32","15","8","4","15380","6816","1134","14246","606","6210","1740","20456","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1710","19674","0","17274","4110","1655","42","21496","izard","1710","19674","Not Applicable","13","13559","1302","408","11721","7953","1265","390","31","11","6","7","13023","8473","1302","11721","520","7953","1822","19674","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1174","8207","0","8068","1313","1113","47","9438","fulton","1174","8207","https://bit.ly/2T74BCM","14","12139","835","339","5876","2331","806","307","24","23","5","9","6711","2727","835","5876","396","2331","1231","8207","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","1100","13745","0","12436","2409","1008","31","14892","stone","1100","13745","Not Applicable","61","12446","786","314","11394","2351","728","280","25","6","33","28","12180","2712","786","11394","361","2351","1147","13745","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","4025","40365","0","40350","4040","3881","80","44568","boone","4025","40365","https://bit.ly/2T74BCM","64","37288","2972","1053","32814","7551","2863","1018","69","11","40","24","35786","8782","2972","32814","1231","7551","4203","40365","1557916143.12292","169603.300267447",""
