"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","2742","17311","0","16104","3951","2572","94","20093","baxter","2742","17311","https://bit.ly/2T74BCM","76","41219","1883","859","15151","2160","1776","796","58","36","49","27","17034","3059","1883","15151","899","2160","2782","17311","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","914","8904","0","8087","1733","854","30","9855","marion","914","8904","https://bit.ly/2T74BCM","30","16438","616","298","7805","1099","583","271","18","12","15","15","8421","1434","616","7805","335","1099","951","8904","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","770","10742","0","6486","5028","681","7","11540","perry","770","10742","Not Applicable","82","10322","619","151","9898","844","547","134","5","2","67","15","10517","1023","619","9898","179","844","798","10742","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8434","76871","0","50917","34396","7956","160","85658","jefferson","8434","76871","Not Applicable","316","70424","6496","1938","65715","11156","6194","1762","130","30","170","146","72211","13447","6496","65715","2291","11156","8787","76871","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","28705","208086","0","210714","26109","27626","324","237946","washington","28705","208086","https://bit.ly/2T74BCM","754","228529","22020","6685","179993","28093","21319","6307","237","87","464","290","202013","35933","22020","179993","7840","28093","29860","208086","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","6617","59491","0","59792","6320","6236","99","66229","crawford","6617","59491","https://bit.ly/2T74BCM","281","62472","5392","1225","56687","2804","5087","1149","84","15","220","61","62079","4150","5392","56687","1346","2804","6738","59491","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1103","7163","0","7352","915","1026","40","8313","little river","1103","7163","https://bit.ly/2T74BCM","37","12417","839","264","6232","931","786","240","37","3","16","21","7071","1242","839","6232","311","931","1150","7163","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","3648","18671","0","16765","5555","3500","32","22446","miller","3648","18671","https://bit.ly/2T74BCM","116","43759","2453","1195","14647","4024","2369","1131","20","12","64","52","17100","5346","2453","14647","1322","4024","3775","18671","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","487","3080","0","2847","720","448","7","3593","lafayette","487","3080","https://bit.ly/2T74BCM","31","6915","344","143","2658","422","315","133","5","2","24","7","3002","591","344","2658","169","422","513","3080","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2072","18364","0","17043","3399","1919","53","20617","columbia","2072","18364","https://bit.ly/2T74BCM","100","23892","1271","801","13813","4551","1201","718","35","18","35","65","15084","5533","1271","13813","982","4551","2253","18364","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","3573","25440","0","24718","4776","3311","97","29075","union","3573","25440","https://bit.ly/2T74BCM","165","39732","2766","807","20003","5437","2555","756","71","26","140","25","22655","6420","2766","19889","983","5437","3749","25326","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1722","14043","0","13864","1903","1637","29","15821","ashley","1722","14043","https://bit.ly/2T74BCM","56","20537","1400","322","12779","1264","1340","297","24","5","36","20","14179","1642","1400","12779","378","1264","1778","14043","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1578","13236","0","12169","2645","1517","39","14844","chicot","1578","13236","https://bit.ly/2T74BCM","22","10826","1438","140","10326","2910","1383","134","36","3","19","3","11764","3080","1438","10326","170","2910","1608","13236","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","26330","182099","0","191031","17414","25037","375","209460","benton","26330","182099","https://bit.ly/2T74BCM","917","258980","20048","6282","169081","13018","19131","5906","270","105","646","271","189129","20331","20048","169081","7313","13018","27361","182099","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2693","17930","0","16126","4498","2570","40","20676","carroll","2693","17930","https://bit.ly/2T74BCM","83","27887","2288","405","17300","630","2186","384","36","4","66","17","19588","1088","2288","17300","458","630","2746","17930","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1386","11489","0","11608","1269","1330","19","12940","madison","1386","11489","Not Applicable","37","16076","1063","323","10381","1108","1024","306","14","5","25","12","11444","1496","1063","10381","388","1108","1451","11489","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","14180","125131","0","130488","8825","13433","249","139592","sebastian","14180","125131","https://bit.ly/2T74BCM","495","127461","11070","3110","117433","7698","10509","2924","215","34","344","151","128503","11089","11070","117433","3391","7698","14461","125131","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1824","11687","0","10309","3203","1669","59","13558","polk","1824","11687","https://bit.ly/2T74BCM","96","20163","1565","259","10914","773","1458","211","46","13","61","35","12479","1079","1565","10914","306","773","1871","11687","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2517","13726","0","14804","1441","2361","28","16360","sevier","2517","13726","https://bit.ly/2T74BCM","128","17193","1721","796","11117","2609","1655","706","24","4","42","86","12838","3522","1721","11117","913","2609","2634","13726","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","9214","83045","0","68455","23807","8469","220","92547","garland","9214","83045","Not Applicable","523","98296","7810","1404","73333","9712","7228","1241","181","39","399","124","81143","11404","7810","73333","1692","9712","9502","83045","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","11123","93952","0","89649","15445","10391","159","105560","saline","11123","93952","Not Applicable","571","118009","8346","2777","76881","17071","7844","2547","134","25","366","205","85227","20333","8346","76881","3262","17071","11608","93952","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1571","17281","0","15789","3063","1483","32","18904","franklin","1571","17281","Not Applicable","56","17780","1174","397","16089","1192","1109","374","28","4","37","19","17263","1641","1174","16089","449","1192","1623","17281","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","911","9843","0","9708","1046","868","14","10787","scott","911","9843","https://bit.ly/2T74BCM","29","10442","587","324","9309","534","564","304","14","0","9","20","9896","891","587","9309","357","534","944","9843","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2114","23824","0","22225","3713","1984","18","26017","logan","2114","23824","Not Applicable","112","21757","1568","546","19496","4328","1495","489","13","5","60","52","21064","4953","1568","19496","625","4328","2193","23824","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3266","27325","0","27927","2664","3044","66","30683","yell","3266","27325","Not Applicable","156","21573","2846","420","25928","1397","2684","360","50","16","112","44","28774","1909","2846","25928","512","1397","3358","27325","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","705","6643","0","5737","1611","639","28","7368","montgomery","705","6643","Not Applicable","38","8993","511","194","3956","2687","473","166","19","9","19","19","4467","2901","511","3956","214","2687","725","6643","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","925","7081","0","6916","1090","871","21","8056","pike","925","7081","Not Applicable","33","10808","714","211","6091","990","680","191","14","7","20","13","6805","1251","714","6091","261","990","975","7081","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1760","14973","0","13714","3021","1666","17","16791","hempstead","1760","14973","Not Applicable","76","22018","1350","410","13693","1280","1291","375","10","7","48","28","15043","1748","1350","13693","468","1280","1818","14973","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1933","16416","0","15857","2498","1837","34","18410","drew","1933","16416","Not Applicable","61","18502","1520","413","13953","2463","1449","388","28","6","43","18","15473","2937","1520","13953","474","2463","1994","16416","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1312","9430","0","8291","2451","1254","30","10779","bradley","1312","9430","Not Applicable","28","10948","968","344","6171","3259","931","323","17","13","20","8","7139","3640","968","6171","381","3259","1349","9430","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","380","3580","0","3306","654","352","3","3986","calhoun","380","3580","Not Applicable","25","5202","286","94","3169","411","266","86","3","0","17","8","3455","531","286","3169","120","411","406","3580","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2105","16127","0","16104","2129","1955","48","18315","ouachita","2105","16127","Not Applicable","101","24106","1815","290","14996","1131","1698","257","37","11","79","22","16811","1504","1815","14996","373","1131","2188","16127","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","754","11265","0","9577","2442","705","24","12034","nevada","754","11265","Not Applicable","25","8440","616","138","10672","593","581","124","23","1","12","13","11288","746","616","10672","153","593","769","11265","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","1962","23824","0","23167","2619","1838","36","25866","clark","1962","23824","Not Applicable","88","22385","1608","354","19843","3981","1506","332","31","5","71","17","21450","4416","1608","19842","435","3981","2043","23823","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","708","6497","0","5913","1292","660","12","7218","dallas","708","6497","Not Applicable","36","7432","624","84","6169","328","583","77","10","2","31","5","6793","425","624","6169","97","328","721","6497","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","901","8627","0","5167","4361","779","23","9569","cleveland","901","8627","Not Applicable","99","8226","573","328","7336","1291","499","280","18","5","56","43","7909","1660","573","7336","369","1291","942","8627","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3117","21035","0","14010","10146","3008","42","24229","lincoln","3117","21035","Not Applicable","66","13695","2775","342","15321","5714","2708","300","30","12","36","30","18096","6133","2775","15321","419","5714","3194","21035","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","1917","19559","0","18446","3035","1760","37","21596","arkansas","1917","19559","Not Applicable","120","18124","1280","637","14284","5275","1185","575","29","8","66","54","15564","6032","1280","14284","757","5275","2037","19559","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1516","13803","0","12130","3190","1393","31","15387","grant","1516","13803","Not Applicable","92","18086","1096","420","11480","2323","1002","391","28","3","66","26","12576","2811","1096","11480","488","2323","1584","13803","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","802","6775","0","6633","944","721","17","7610","monroe","802","6775","Not Applicable","64","7249","639","163","6314","461","585","136","16","1","38","26","6953","657","639","6314","196","461","835","6775","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1624","10059","0","8514","3173","1568","34","11701","lee","1624","10059","https://bit.ly/2T74BCM","22","9398","1513","111","9088","971","1463","105","33","1","17","5","10601","1100","1513","9088","129","971","1642","10059","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","4673","44011","0","33580","15107","4402","68","48775","hot spring","4673","44011","Not Applicable","203","33520","4255","418","35002","9009","4029","373","60","8","166","37","39257","9518","4255","35002","509","9009","4764","44011","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3398","27984","0","26758","4630","3290","36","31420","saint francis","3398","27984","Not Applicable","72","26294","3148","250","27252","732","3063","227","32","4","53","19","30400","1020","3148","27252","288","732","3436","27984","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5589","36084","0","36624","5122","5323","90","41838","crittenden","5589","36084","https://bit.ly/2T74BCM","174","49013","5231","358","33893","2191","4992","331","79","11","158","16","39124","2714","5231","33893","523","2191","5754","36084","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1871","14971","0","15251","1599","1780","47","16910","cross","1871","14971","Not Applicable","44","16998","1470","401","13969","1002","1398","382","44","3","28","16","15439","1471","1470","13969","469","1002","1939","14971","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","600","7561","0","7401","760","548","8","8221","woodruff","600","7561","Not Applicable","44","6660","426","174","6729","832","401","147","7","1","18","26","7155","1066","426","6729","234","832","660","7561","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","6970","45623","0","38520","14076","6539","100","53086","white","6970","45623","Not Applicable","330","78804","4600","2370","36434","9189","4326","2213","82","18","191","139","41034","12052","4600","36434","2863","9189","7463","45623","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","11409","107675","0","95962","23128","10691","147","119619","faulkner","11409","107675","Not Applicable","570","122416","8709","2700","92295","15380","8169","2522","123","24","416","154","101004","18615","8709","92295","3235","15380","11944","107675","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2111","19052","0","16540","4623","1969","31","21240","conway","2111","19052","Not Applicable","111","20906","1664","447","15670","3382","1550","419","26","5","88","23","17334","3906","1664","15670","524","3382","2188","19052","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","669","5838","0","5444","1063","627","26","6525","newton","669","5838","Not Applicable","16","7848","553","116","3544","2294","522","105","22","4","9","7","4097","2428","553","3544","134","2294","687","5838","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","7493","62241","0","63611","6124","7151","92","69892","pope","7493","62241","Not Applicable","250","63644","6065","1428","58928","3313","5817","1334","69","23","179","71","64993","4899","6065","58928","1586","3313","7651","62241","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2616","21645","0","19080","5181","2502","31","24306","johnson","2616","21645","Not Applicable","83","26291","2186","430","20451","1194","2100","402","25","6","61","22","22637","1669","2186","20451","475","1194","2661","21645","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1141","13282","0","11286","3137","1070","16","14529","van buren","1141","13282","Not Applicable","55","16684","757","384","10969","2313","721","349","13","3","23","32","11726","2803","757","10969","490","2313","1247","13282","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1854","19817","0","20257","1417","1712","65","21762","cleburne","1854","19817","Not Applicable","77","25230","1326","528","15589","4228","1231","481","45","20","50","27","16915","4847","1326","15589","619","4228","1945","19817","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3039","23889","0","23874","3055","2875","74","27010","poinsett","3039","23889","Not Applicable","90","24054","2653","386","22341","1548","2526","349","58","16","69","21","24994","2016","2653","22341","468","1548","3121","23889","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","12579","103603","0","107569","8690","12070","174","116516","craighead","12579","103603","https://bit.ly/2T74BCM","334","105701","10974","1605","88585","15018","10558","1512","155","19","260","74","99559","16957","10974","88585","1939","15018","12913","103603","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1508","15074","0","15114","1471","1423","49","16662","sharp","1508","15074","https://bit.ly/2T74BCM","36","17043","1043","465","11969","3105","980","443","33","16","30","6","13012","3650","1043","11969","545","3105","1588","15074","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1631","14706","0","12459","3880","1557","38","16438","izard","1631","14706","Not Applicable","36","13559","1235","396","10152","4554","1193","364","25","13","17","19","11387","5051","1235","10152","497","4554","1732","14706","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1053","6095","0","5955","1193","992","44","7194","fulton","1053","6095","https://bit.ly/2T74BCM","17","12139","761","292","4698","1397","723","269","22","22","16","1","5459","1735","761","4698","338","1397","1099","6095","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","946","9672","0","8403","2215","896","30","10659","stone","946","9672","Not Applicable","20","12446","702","244","8231","1441","664","232","25","5","13","7","8933","1726","702","8231","285","1441","987","9672","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3533","29389","0","29168","3766","3304","76","33071","boone","3533","29389","https://bit.ly/2T74BCM","152","37288","2652","881","26356","3033","2501","803","64","12","86","66","29008","4063","2652","26356","1030","3033","3682","29389","1557916143.12292","169603.300267447",""
