"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1602","14826","0","13684","2744","1553","38","16463","chicot","1602","14826","https://bit.ly/2T74BCM","11","10826","1459","143","10837","3989","1418","135","36","2","5","6","12296","4167","1459","10837","178","3989","1637","14826","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","27769","209847","0","219658","17963","27057","393","238785","benton","27769","209847","https://bit.ly/2T74BCM","319","258980","21014","6755","190261","19586","20509","6548","290","103","215","104","211275","27510","21014","190261","7924","19586","28938","209847","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2735","20013","0","18186","4562","2676","44","22807","carroll","2735","20013","https://bit.ly/2T74BCM","15","27887","2319","416","19227","786","2272","404","39","5","8","7","21546","1261","2319","19227","475","786","2794","20013","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1419","12410","0","12507","1322","1389","22","13901","madison","1419","12410","Not Applicable","8","16076","1086","333","11057","1353","1067","322","15","7","4","4","12143","1758","1086","11057","405","1353","1491","12410","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","14847","138472","0","143911","9409","14397","267","153648","sebastian","14847","138472","https://bit.ly/2T74BCM","181","127461","11568","3279","127578","10894","11195","3202","232","35","140","41","139146","14502","11568","127578","3608","10894","15176","138472","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1922","12947","0","11579","3290","1839","68","14924","polk","1922","12947","https://bit.ly/2T74BCM","15","20163","1640","282","11993","954","1572","267","54","14","14","1","13633","1291","1640","11993","337","954","1977","12947","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2760","14505","0","15579","1686","2703","25","17400","sevier","2760","14505","https://bit.ly/2T74BCM","32","17193","1772","988","11569","2936","1739","964","21","4","12","20","13341","4059","1772","11569","1123","2936","2895","14505","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","9938","97495","0","81220","26214","9595","244","107770","garland","9938","97495","Not Applicable","99","98296","8357","1581","85939","11556","8069","1526","199","45","89","10","94296","13474","8357","85939","1918","11556","10275","97495","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","11594","103745","0","99361","15987","11353","161","115895","saline","11594","103745","Not Applicable","77","118009","8614","2980","82237","21508","8414","2939","135","26","63","14","90851","25044","8614","82237","3536","21508","12150","103745","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1660","19144","0","17592","3212","1598","38","20864","franklin","1660","19144","Not Applicable","24","17780","1233","427","17287","1857","1182","416","32","6","19","5","18520","2344","1233","17287","487","1857","1720","19144","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","924","10787","0","10632","1079","906","14","11746","scott","924","10787","https://bit.ly/2T74BCM","4","10442","602","322","9435","1352","586","320","14","0","2","2","10037","1709","602","9435","357","1352","959","10787","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2199","26412","0","24756","3855","2159","21","28695","logan","2199","26412","Not Applicable","19","21757","1643","556","20868","5544","1617","542","14","7","12","7","22511","6184","1643","20868","640","5544","2283","26412","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3395","30329","0","30954","2770","3317","63","33825","yell","3395","30329","Not Applicable","15","21573","2945","450","28714","1615","2880","437","50","13","15","null","31659","2166","2945","28714","551","1615","3496","30329","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","743","7446","0","6538","1651","707","31","8209","montgomery","743","7446","Not Applicable","5","8993","543","200","4350","3096","517","190","21","10","5","null","4893","3316","543","4350","220","3096","763","7446","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","989","8481","0","8346","1124","957","22","9533","pike","989","8481","Not Applicable","10","10808","759","230","7204","1277","737","220","15","7","7","3","7963","1570","759","7204","293","1277","1052","8481","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1946","16159","0","14822","3283","1916","18","18182","hempstead","1946","16159","Not Applicable","12","22018","1442","504","14608","1551","1423","493","10","8","9","3","16050","2132","1442","14608","581","1551","2023","16159","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1965","17482","0","16864","2587","1914","38","19512","drew","1965","17482","Not Applicable","12","18502","1553","412","14501","2981","1510","404","31","7","12","null","16054","3458","1553","14501","477","2981","2030","17482","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1330","10161","0","8986","2505","1290","31","11530","bradley","1330","10161","Not Applicable","9","10948","980","350","6361","3800","958","332","16","15","6","3","7341","4189","980","6361","389","3800","1369","10161","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","404","3745","0","3458","691","398","3","4182","calhoun","404","3745","Not Applicable","3","5202","304","100","3296","449","300","98","2","1","2","1","3600","582","304","3296","133","449","437","3745","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2259","17252","0","17203","2308","2195","58","19603","ouachita","2259","17252","Not Applicable","6","24106","1903","356","15890","1362","1857","338","41","17","5","1","17793","1810","1903","15890","448","1362","2351","17252","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","803","12275","0","10377","2701","777","23","13099","nevada","803","12275","Not Applicable","3","8440","642","161","11259","1016","617","160","22","1","3","null","11901","1198","642","11259","182","1016","824","12275","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2062","26538","0","25883","2717","2015","40","28684","clark","2062","26538","Not Applicable","7","22385","1690","372","21319","5219","1650","365","33","7","7","null","23009","5675","1690","21319","456","5219","2146","26538","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","749","7119","0","6565","1337","731","14","7883","dallas","749","7119","Not Applicable","4","7432","658","91","6675","444","646","85","10","4","2","2","7333","550","658","6675","106","444","764","7119","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","936","9427","0","5928","4435","904","25","10403","cleveland","936","9427","Not Applicable","7","8226","590","346","7443","1984","566","338","20","5","4","3","8033","2370","590","7443","386","1984","976","9427","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3170","23580","0","16179","10571","3114","47","26829","lincoln","3170","23580","Not Applicable","9","13695","2812","358","15798","7782","2773","341","33","14","6","3","18610","8219","2812","15798","437","7782","3249","23580","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2007","21654","0","20406","3255","1962","35","23786","arkansas","2007","21654","Not Applicable","10","18124","1320","687","15210","6444","1288","674","26","9","6","4","16530","7256","1320","15210","812","6444","2132","21654","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1615","14839","0","13041","3413","1565","32","16530","grant","1615","14839","Not Applicable","18","18086","1156","459","12068","2771","1117","448","29","3","10","8","13224","3306","1156","12068","535","2771","1691","14839","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","845","7317","0","7162","1000","822","16","8196","monroe","845","7317","Not Applicable","7","7249","668","177","6696","621","645","177","16","0","7","null","7364","832","668","6696","211","621","879","7317","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1649","11460","0","9844","3265","1610","34","13128","lee","1649","11460","https://bit.ly/2T74BCM","5","9398","1529","120","9440","2020","1493","117","33","1","3","2","10969","2159","1529","9440","139","2020","1668","11460","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","4932","49950","0","38333","16551","4795","68","54985","hot spring","4932","49950","Not Applicable","69","33520","4439","493","38763","11187","4317","478","60","8","62","7","43202","11783","4439","38763","596","11187","5035","49950","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3477","29452","0","28075","4854","3409","38","32967","saint francis","3477","29452","Not Applicable","30","26294","3209","268","28416","1036","3157","252","32","6","20","10","31625","1342","3209","28416","306","1036","3515","29452","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5811","39203","0","39625","5389","5674","93","45204","crittenden","5811","39203","https://bit.ly/2T74BCM","42","49013","5454","357","36561","2642","5332","342","81","12","39","3","42015","3189","5454","36561","547","2642","6001","39203","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1909","15786","0","16072","1624","1849","49","17768","cross","1909","15786","Not Applicable","11","16998","1494","415","14648","1138","1442","407","46","3","6","5","16142","1626","1494","14648","488","1138","1982","15786","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","628","8205","0","8041","792","614","12","8898","woodruff","628","8205","Not Applicable","2","6660","442","186","7243","962","432","182","9","3","1","1","7685","1213","442","7243","251","962","693","8205","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","7682","49816","0","41738","15785","7504","115","58056","white","7682","49816","Not Applicable","63","78804","4972","2710","39249","10567","4840","2664","93","22","39","24","44221","13835","4972","39249","3268","10567","8240","49816","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12015","118105","0","104938","25182","11715","153","130732","faulkner","12015","118105","Not Applicable","147","122416","9173","2842","100769","17336","8932","2783","128","25","113","34","109942","20790","9173","100769","3454","17336","12627","118105","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2167","20701","0","18061","4807","2126","31","22951","conway","2167","20701","Not Applicable","10","20906","1713","454","16598","4103","1678","448","26","5","9","1","18311","4640","1713","16598","537","4103","2250","20701","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","699","6417","0","6019","1097","667","26","7137","newton","699","6417","Not Applicable","6","7848","576","123","3791","2626","549","118","22","4","5","1","4367","2770","576","3791","144","2626","720","6417","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","7808","73149","0","74574","6383","7663","100","81149","pope","7808","73149","Not Applicable","45","63644","6292","1516","69340","3809","6176","1487","84","16","32","13","75632","5517","6292","69340","1708","3809","8000","73149","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2836","24855","0","22137","5554","2750","33","27750","johnson","2836","24855","Not Applicable","53","26291","2355","481","23389","1466","2281","469","27","6","47","6","25744","2006","2355","23389","540","1466","2895","24855","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1221","15047","0","12190","4078","1188","21","16388","van buren","1221","15047","Not Applicable","12","16684","793","428","12200","2847","769","419","14","7","10","2","12993","3395","793","12200","548","2847","1341","15047","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1913","21215","0","21631","1497","1828","69","23227","cleburne","1913","21215","Not Applicable","16","25230","1374","539","16338","4877","1314","514","47","22","13","3","17712","5515","1374","16338","638","4877","2012","21215","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3096","25836","0","25823","3109","3009","76","29021","poinsett","3096","25836","Not Applicable","11","24054","2700","396","23772","2064","2629","380","61","15","10","1","26472","2549","2700","23772","485","2064","3185","25836","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","12981","112568","0","116611","8938","12713","170","125911","craighead","12981","112568","https://bit.ly/2T74BCM","97","105701","11284","1697","95254","17314","11060","1653","151","19","72","25","106538","19373","11284","95254","2059","17314","13343","112568","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1538","16485","0","16500","1525","1480","45","18113","sharp","1538","16485","https://bit.ly/2T74BCM","13","17043","1076","462","12733","3752","1040","440","30","15","6","7","13809","4304","1076","12733","552","3752","1628","16485","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1646","16458","0","14069","4035","1601","41","18212","izard","1646","16458","Not Applicable","4","13559","1266","380","10745","5713","1234","367","30","11","2","2","12011","6201","1266","10745","488","5713","1754","16458","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1093","6739","0","6604","1228","1037","47","7884","fulton","1093","6739","https://bit.ly/2T74BCM","9","12139","787","306","5016","1723","755","282","24","23","8","1","5803","2081","787","5016","358","1723","1145","6739","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","974","11030","0","9731","2273","942","29","12045","stone","974","11030","Not Applicable","3","12446","720","254","9404","1626","695","247","23","6","2","1","10124","1921","720","9404","295","1626","1015","11030","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3698","33055","0","32907","3846","3594","78","36924","boone","3698","33055","https://bit.ly/2T74BCM","26","37288","2781","917","28582","4473","2700","894","68","10","13","13","31363","5561","2781","28582","1088","4473","3869","33055","1557916143.12292","169603.300267447",""
