"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","5055","Carroll","39464","0","38848","5671","83","44692","5055","39464","424","3809","1246","3506","1042","70","13","233","191","3809","35099","1419","4365","5228","39464","27887","5784","38908","4547","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3183","Madison","24281","0","25353","2111","47","27631","3183","24281","247","2050","1133","1890","999","35","12","125","122","2050","17680","1300","6601","3350","24281","16076","7901","19730","2889","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","27287","Sebastian","230529","0","244516","13300","417","258541","27287","230529","2621","19516","7771","17605","6639","348","69","1558","1063","19516","186440","8497","44088","28013","230528","127461","52585","205956","24235","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","3369","Polk","23125","0","22503","3991","130","26608","3369","23125","233","2577","792","2371","634","80","50","125","108","2577","17187","906","5938","3483","23125","20163","6844","19764","3005","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","4735","Sevier","23827","0","26113","2449","63","28747","4735","23827","427","2481","2254","2221","2022","42","21","217","210","2481","15663","2439","8164","4920","23827","17193","10603","18144","4243","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","18691","Garland","159869","0","148544","30016","435","179114","18691","159869","1709","14965","3726","13347","3198","328","107","1288","421","14965","123355","4282","36512","19247","159867","98296","40794","138320","16544","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","24711","Saline","209728","0","214457","19982","267","235350","24711","209728","3791","17493","7218","14503","6145","208","59","2778","1013","17493","146702","8141","63014","25634","209716","118009","71155","164195","20645","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3197","Franklin","33286","0","32039","4444","61","36613","3197","33286","273","2000","1197","1839","1023","44","17","116","157","2000","25498","1327","7788","3327","33286","17780","9115","27498","2861","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1925","Scott","20837","0","18786","3976","35","22821","1925","20837","84","1098","827","1034","772","23","12","41","43","1098","16480","886","4357","1984","20837","10442","5243","17578","1806","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","4197","Logan","49749","0","48616","5330","56","54099","4197","49749","303","2442","1755","2305","1531","33","23","103","200","2442","29512","1908","20237","4350","49749","21757","22145","31954","3833","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","5461","Yell","50802","0","52307","3956","92","56470","5461","50802","452","4272","1189","3912","1004","62","30","298","154","4272","42739","1396","8063","5668","50802","21573","9459","47011","4916","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1286","Montgomery","13991","0","13363","1914","53","15313","1286","13991","80","862","424","783","370","32","21","47","33","862","5944","460","8047","1322","13991","8993","8507","6806","1153","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2141","Pike","15425","0","15730","1836","39","17654","2141","15425","283","1554","587","1343","476","27","12","184","99","1554","11667","675","3758","2229","15425","10808","4433","13221","1819","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","3720","Hempstead","30723","0","29815","4628","51","34578","3720","30723","409","2507","1213","2242","1018","32","19","233","176","2507","24807","1348","5916","3855","30723","22018","7264","27314","3260","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","3601","Drew","34294","0","34551","3344","58","38016","3601","34294","455","2230","1371","2049","1038","40","18","140","315","2230","21552","1496","12738","3726","34290","18502","14234","23782","3086","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2363","Bradley","18606","0","17513","3456","43","21050","2363","18606","270","1569","794","1404","646","26","17","139","131","1569","10147","875","8459","2444","18606","10948","9334","11716","2050","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","719","Calhoun","5741","0","5514","946","9","6503","719","5741","77","521","198","449","184","5","4","67","10","521","4777","248","957","769","5734","5202","1205","5298","633","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","4416","Ouachita","30744","0","32296","2864","92","35333","4416","30744","546","3603","813","3143","635","64","28","396","150","3603","25549","991","5190","4594","30739","24106","6181","29152","3778","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1770","Nevada","24314","0","20205","5879","43","26135","1770","24314","232","1267","503","1103","392","33","10","131","101","1267","20190","554","4124","1821","24314","8440","4678","21457","1495","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","4323","Clark","49820","0","50713","3430","66","54258","4323","49820","555","3611","712","3069","632","54","12","487","68","3611","32532","827","17288","4438","49820","22385","18115","36143","3699","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1415","Dallas","13127","0","12865","1677","21","14543","1415","13127","207","1214","201","1017","170","15","6","182","25","1214","10785","236","2308","1450","13093","7432","2544","11999","1187","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1816","Cleveland","15295","0","11905","5206","33","17176","1816","15295","266","923","893","812","705","22","11","89","177","923","9713","958","5582","1881","15295","8226","6540","10636","1517","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4286","Lincoln","50614","0","42386","12514","59","55018","4286","50614","341","3261","1025","3111","775","41","18","109","232","3261","20006","1143","30608","4404","50614","13695","31751","23267","3886","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","4521","Arkansas","39900","0","39737","4684","67","44615","4521","39900","808","3173","1348","2526","1118","49","18","597","211","3173","24206","1542","15694","4715","39900","18124","17236","27379","3644","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","3570","Grant","26882","0","26130","4322","52","30579","3570","26882","468","2312","1258","2014","1036","42","10","256","212","2312","18566","1385","8316","3697","26882","18086","9701","20878","3050","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1564","Monroe","11483","0","11739","1308","28","13106","1564","11483","286","1122","442","926","323","23","5","172","114","1122","9996","501","1487","1623","11483","7249","1988","11118","1249","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2544","Lee","29221","0","24841","6924","54","31821","2544","29221","214","2234","310","2011","263","50","4","171","43","2234","16128","366","13093","2600","29221","9398","13459","18362","2273","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","9024","Hot Spring","103703","0","78642","34085","113","112925","9024","103703","762","7667","1357","6994","1152","88","25","582","180","7667","69167","1557","34534","9224","103701","33520","36091","76834","8145","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","6006","Saint Francis","45797","0","44727","7076","74","51926","6006","45797","723","4856","1150","4325","884","60","14","471","252","4856","42524","1279","3267","6135","45791","26294","4546","47380","5209","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","11908","Crittenden","78685","0","82431","8162","194","91038","11908","78685","1525","10769","1139","9253","933","161","33","1352","173","10769","69005","1584","9680","12353","78685","49013","11264","79774","10186","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","3804","Cross","26422","0","28261","1965","73","30349","3804","26422","536","2416","1388","2115","1080","63","10","238","298","2416","22640","1520","3773","3936","26413","16998","5293","25056","3195","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1346","Woodruff","16188","0","16374","1160","24","17624","1346","16188","145","710","636","644","533","17","7","49","96","710","11883","732","4299","1442","16182","6660","5031","12593","1177","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","16911","White","98856","0","89465","26302","217","116530","16911","98856","1808","9387","7524","8494","6387","155","62","733","1075","9387","72891","8399","25853","17786","98744","78804","34252","82278","14878","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","27184","Faulkner","221477","0","216212","32449","256","249740","27184","221477","4379","18821","8363","15935","6612","208","48","2676","1703","18821","177023","9444","44452","28265","221475","122416","53896","195844","22546","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","4285","Conway","35803","0","34154","5934","50","40202","4285","35803","709","3185","1100","2697","828","42","8","445","264","3185","25808","1216","9993","4401","35801","20906","11209","28993","3525","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1490","Newton","13349","0","13228","1611","45","14886","1490","13349","128","965","525","880","437","37","8","48","80","965","6558","572","6791","1537","13349","7848","7363","7523","1317","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","14585","Pope","120156","0","124862","9879","170","135122","14585","120156","1490","10744","3841","9583","3339","146","24","1012","478","10744","104091","4222","16065","14966","120156","63644","20287","114835","12919","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","5300","Johnson","44214","0","41636","7878","65","49661","5300","44214","365","4001","1299","3711","1159","51","14","239","126","4001","38042","1446","6172","5447","44214","26291","7618","42043","4870","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2854","Van Buren","29953","0","27476","5331","46","33010","2854","29953","323","1366","1488","1238","1247","33","13","95","228","1366","18352","1691","11601","3057","29953","16684","13292","19718","2485","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","5015","Cleburne","39945","0","42943","2017","104","45158","5015","39945","670","3313","1702","2803","1434","72","32","434","236","3313","28272","1902","11671","5215","39943","25230","13573","31585","4237","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","6524","Poinsett","49826","0","52483","3867","107","56557","6524","49826","794","5321","1203","4561","1062","87","20","673","121","5321","43941","1410","5885","6731","49826","24054","7295","49262","5623","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","30586","Craighead","219657","0","239023","11220","267","251324","30586","219657","4339","24427","6159","20608","5369","235","32","3581","758","24427","171809","7241","47847","31668","219656","105701","55088","196236","25975","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","3692","Sharp","39484","0","41135","2041","82","43404","3692","39484","287","2185","1507","1966","1353","51","31","164","123","2185","24318","1737","15164","3922","39482","17043","16901","26503","3317","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3279","Izard","34722","0","32704","5297","59","38190","3279","34722","303","2094","1185","1941","976","41","18","112","191","2094","18690","1374","16032","3468","34722","13559","17406","20784","2917","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2215","Fulton","13420","0","13881","1754","79","15734","2215","13420","150","1435","780","1304","681","45","34","85","65","1435","8892","879","4528","2314","13420","12139","5407","10327","1985","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2264","Stone","22700","0","20267","4697","51","25113","2264","22700","190","1391","873","1238","785","37","14","116","74","1391","16623","1024","6075","2415","22698","12446","7099","18014","2022","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","7727","Boone","67459","0","70297","4889","143","75453","7727","67459","652","5085","2642","4683","2249","115","28","287","365","5085","46441","2909","21018","7994","67459","37288","23927","51526","6931","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1691","Searcy","14223","0","14399","1515","34","16058","1691","14223","240","822","869","746","670","22","12","54","186","822","8105","1013","6118","1835","14223","7923","7131","8927","1414","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","12258","Missing County Info","85639","0","96655","1242","0","97986","12258","85639","4457","7739","4519","5165","2636","0","0","2574","1883","7739","84892","4608","747","12347","85639","0","5355","92631","7801","53.1151123046875","25.8681165447101"
