"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","28","Carroll","05015","015","27887","8","carroll","3470","Carroll","27362","0","25839","4993","52","30926","3470","27362","199","2811","659","2635","584","47","5","129","70","2811","25446","753","1916","3564","27362","27887","2669","28257","3219","1653102548.38086","212392.188860455",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","29","Madison","05087","087","16076","44","madison","1836","Madison","16185","0","16484","1537","32","18131","1836","16185","132","1345","491","1235","437","23","9","87","45","1345","13567","601","2618","1946","16185","16076","3219","14912","1672","2166631479.11389","215245.615690311",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","30","Sebastian","05131","131","127461","67","sebastian","17563","Sebastian","167641","0","173907","11297","293","185634","17563","167641","920","13247","4316","12456","3892","248","45","541","379","13247","148228","4747","19412","17994","167640","127461","24159","161475","16340","1409588182.09753","216357.04359225",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","31","Polk","05113","113","20163","58","polk","2260","Polk","15876","0","14661","3475","76","18235","2260","15876","99","1869","391","1729","355","58","18","81","18","1869","13842","490","2034","2359","15876","20163","2524","15711","2084","2230623249.78235","218301.424430388",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","32","Sevier","05133","133","17193","68","sevier","3062","Sevier","16610","0","17760","1912","25","19822","3062","16610","113","1922","1140","1849","1074","21","4","51","62","1922","12948","1290","3662","3212","16610","17193","4952","14870","2923","1504881449.6062","254402.012954855",""
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","33","Garland","05051","051","98296","26","garland","13074","Garland","121621","0","106034","28661","281","135149","13074","121621","923","10833","2241","9868","2000","228","53","735","188","10833","101287","2697","20332","13530","121619","98296","23029","112120","11868","1900962766.97729","198707.994925636",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","34","Saline","05125","125","118009","64","saline","15499","Saline","140457","0","138629","17327","189","156712","15499","140457","973","11214","4285","10420","3917","160","29","634","339","11214","104137","5050","36311","16264","140448","118009","41361","115351","14334","1890373426.92395","259319.541487605",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","35","Franklin","05047","047","17780","24","franklin","2003","Franklin","23534","0","21930","3607","41","25620","2003","23534","171","1395","608","1288","503","34","7","73","98","1395","20026","691","3508","2086","23534","17780","4199","21421","1790","1605080921.21753","219790.409175623",""
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","null","null","36","Scott","05127","127","10442","65","scott","1119","Scott","14683","0","13659","2143","18","15844","1119","14683","42","698","421","662","397","15","3","21","21","698","12331","463","2352","1161","14683","10442","2815","13029","1059","2325587673.47388","235644.892222441",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Logan","05083","083","21757","42","logan","2651","Logan","36060","0","34261","4450","26","38818","2651","36060","156","1847","804","1757","712","18","8","72","84","1847","24909","911","11151","2758","36060","21757","12062","26756","2466","1889257477.25061","259598.179943669",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Yell","05149","149","21573","76","yell","3745","Yell","37859","0","38427","3177","66","41721","3745","37859","130","3156","589","3039","509","50","16","67","63","3156","34377","706","3482","3862","37859","21573","4188","37533","3548","2454826077.76648","283019.672266773",""
"","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","869","Montgomery","9384","0","8521","1732","33","10278","869","9384","39","628","241","579","218","22","11","27","12","628","4947","266","4437","894","9384","8993","4703","5575","797","2072857365.88647","187271.963281921",""
"","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1229","Pike","10564","0","10528","1265","24","11861","1229","10564","66","936","293","864","275","17","7","55","11","936","8770","361","1794","1297","10564","10808","2155","9706","1139","1588940346.26709","227894.645992399",""
"","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2317","Hempstead","22120","0","20589","3848","20","24533","2317","22120","103","1684","633","1598","596","12","8","74","29","1684","19497","729","2623","2413","22120","22018","3352","21181","2194","1918024114.43799","254684.268968693",""
"","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2382","Drew","22917","0","22416","2883","49","25388","2382","22917","103","1729","653","1622","607","38","11","68","35","1729","16689","746","6224","2475","22913","18502","6970","18418","2228","2164059386.1051","194673.074142659",""
"","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1662","Bradley","13491","0","12302","2851","34","15224","1662","13491","58","1181","481","1125","445","19","15","37","21","1181","7538","552","5953","1733","13491","10948","6505","8719","1570","1689743168.51257","251245.246911081",""
"","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","506","Calhoun","4342","0","4049","799","4","4888","506","4342","31","370","136","349","122","3","1","18","13","370","3724","176","618","546","4342","5202","794","4094","471","1636688793.46033","257909.391365254",""
"","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","2870","Ouachita","21911","0","22179","2602","66","24913","2870","21911","144","2410","460","2231","429","46","20","133","11","2410","19199","592","2712","3002","21911","24106","3304","21609","2660","1914451389.25232","288802.173786179",""
"","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1001","Nevada","16006","0","13122","3885","26","17036","1001","16006","35","789","212","738","202","24","2","27","8","789","14432","241","1574","1030","16006","8440","1815","15221","940","1606223316.69189","203916.170463326",""
"","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","2580","Clark","34539","0","34004","3115","40","37212","2580","34539","145","2129","451","1962","432","33","7","133","12","2129","24648","544","9891","2673","34539","22385","10435","26777","2393","2285025152.85828","305325.379203569",""
"","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","989","Dallas","9909","0","9409","1489","17","10897","989","9909","52","848","141","799","121","12","5","37","15","848","8481","174","1394","1022","9875","7432","1568","9329","920","1728753006.31201","248330.013866796",""
"","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1187","Cleveland","11267","0","7714","4740","28","12509","1187","11267","69","697","490","635","455","22","6","40","29","697","8265","545","3002","1242","11267","8226","3547","8962","1090","1550097704.45752","191781.149282814",""
"","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3465","Lincoln","32486","0","24773","11178","49","36052","3465","32486","95","2922","543","2865","456","35","14","22","73","2922","17408","644","15078","3566","32486","13695","15722","20330","3321","1475053644.40723","201274.103239099",""
"","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","2745","Arkansas","28994","0","27729","4010","46","31896","2745","28994","189","1849","896","1673","836","36","10","139","50","1849","18063","1053","10931","2902","28994","18124","11984","19912","2509","2689801847.20874","338109.304838442",""
"","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2318","Grant","19111","0","17501","3928","39","21524","2318","19111","218","1584","734","1424","637","36","3","124","94","1584","14638","829","4473","2413","19111","18086","5302","16222","2061","1638291743.7843","192002.334029646",""
"","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1007","Monroe","8844","0","8742","1109","19","9896","1007","8844","44","757","250","718","225","17","2","21","23","757","7895","295","949","1052","8844","7249","1244","8652","943","1608779630.16846","246953.249491324",""
"","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","1840","Lee","19218","0","16670","4388","39","21091","1840","19218","71","1665","175","1573","156","37","2","54","17","1665","11564","208","7654","1873","19218","9398","7862","13229","1729","1611739369.98022","251944.34448171",""
"","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","6385","Hot Spring","73356","0","54600","25141","89","79877","6385","73356","426","5622","763","5215","654","77","12","329","97","5622","51400","901","21954","6523","73354","33520","22855","57022","5869","1610169219.14929","219755.085829708",""
"","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4008","Saint Francis","35988","0","34260","5736","46","40062","4008","35988","156","3563","445","3422","384","39","7","102","54","3563","34289","517","1693","4080","35982","26294","2210","37852","3806","1664522308.33569","200638.827923596",""
"","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","6840","Crittenden","52613","0","53015","6438","102","59703","6840","52613","402","6368","472","5918","415","89","13","358","44","6368","47953","722","4660","7090","52613","49013","5382","54321","6333","1666610685.38623","252954.542887956",""
"","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","2299","Cross","19181","0","19731","1749","53","21565","2299","19181","137","1715","584","1588","521","49","4","78","59","1715","17500","678","1672","2393","19172","16998","2350","19215","2109","1612034622.09424","165977.090557798",""
"","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","800","Woodruff","10209","0","10085","924","16","11081","800","10209","94","521","279","462","228","11","5","48","46","521","8617","351","1592","872","10209","6660","1943","9138","690","1538529767.75366","261937.523323344",""
"","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","10550","White","67034","0","56837","20747","145","78237","10550","67034","874","6551","3999","6025","3503","112","33","411","463","6551","51295","4677","15714","11228","67009","78804","20391","57846","9528","2697516308.3208","339069.137856655",""
"","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","16091","Faulkner","152833","0","139098","29826","179","169714","16091","152833","1036","11853","4238","11047","3827","147","32","657","379","11853","128909","5028","23924","16881","152833","122416","28952","140762","14873","1718731144.84045","220193.220127917",""
"","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","2552","Conway","25099","0","22413","5238","37","27749","2552","25099","126","1984","568","1860","528","31","6","92","34","1984","19329","666","5770","2650","25099","20906","6436","21313","2388","1466062109.64734","208537.49607225",""
"","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","971","Newton","9156","0","8846","1281","27","10162","971","9156","53","732","239","684","207","23","4","25","28","732","4954","274","4202","1006","9156","7848","4476","5686","891","2130864677.00134","197642.726123544",""
"","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","9349","Pope","89146","0","90601","7894","117","98747","9349","89146","611","7294","2055","6763","1856","100","17","429","182","7294","82783","2307","6363","9601","89146","63644","8670","90077","8619","2149408500.73206","215212.581087736",""
"","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","3445","Johnson","31611","0","28496","6560","40","35154","3445","31611","213","2707","738","2559","633","33","7","115","98","2707","28989","836","2622","3543","31611","26291","3458","31696","3192","1770143011.05701","208435.973700218",""
"","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","1709","Van Buren","20763","0","17657","4815","29","22635","1709","20763","113","1005","704","951","616","21","8","33","80","1005","15094","867","5669","1872","20763","16684","6536","16099","1567","1873576949.28772","202839.168175371",""
"","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","2775","Cleburne","27848","0","28927","1696","75","30760","2775","27848","289","1895","880","1669","740","51","24","173","116","1895","20537","1017","7311","2912","27848","25230","8328","22432","2409","1532699265.7605","160143.965492481",""
"","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","3731","Poinsett","34434","0","34851","3314","87","38290","3731","34434","232","3192","539","2965","447","69","18","158","74","3192","31036","664","3398","3856","34434","24054","4062","34228","3412","1978624638.89307","195983.835089264",""
"","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","16335","Craighead","147961","0","154104","10192","197","164876","16335","147961","1093","13519","2816","12626","2419","174","23","719","374","13519","120274","3396","27687","16915","147961","105701","31083","133793","15044","1846141259.74097","203046.897177807",""
"","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","2084","Sharp","24406","0","24775","1715","53","26615","2084","24406","189","1354","730","1220","622","36","17","98","91","1354","16234","857","8170","2211","24404","17043","9027","17588","1841","1570694594.94995","220047.858701372",""
"","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2053","Izard","22707","0","20573","4187","47","24896","2053","22707","99","1483","570","1399","508","36","11","48","51","1483","13445","706","9262","2189","22707","13559","9968","14928","1907","1511416993.41797","187594.921060499",""
"","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1412","Fulton","9325","0","9336","1401","50","10806","1412","9325","79","981","431","913","370","27","23","41","38","981","6407","500","2918","1481","9325","12139","3418","7388","1283","1606190516.98608","180221.055103718",""
"","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1336","Stone","16380","0","14731","2985","33","17774","1336","16380","88","879","457","821","394","27","6","31","57","879","13318","515","3062","1394","16380","12446","3577","14197","1215","1577816282.41907","206839.561921002",""
"","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","5134","Boone","45687","0","46565","4256","86","51043","5134","45687","342","3610","1524","3325","1381","73","13","212","130","3610","35802","1746","9885","5356","45687","37288","11631","39412","4706","1557916143.20508","169603.284144595",""
"","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1040","Searcy","8826","0","8637","1229","19","9971","1040","8826","58","583","457","534","429","13","6","36","22","583","5993","562","2833","1145","8826","7923","3395","6576","962","1729703380.34668","184100.848545434",""
"","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","3750","Missing County Info","86024","0","88635","1139","0","89811","3750","86024","457","2674","1076","2400","893","0","0","274","183","2674","85690","1113","334","3787","86024","0","1447","88364","3293","53.1151123046875","25.8681165447101",""
