"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4160","Clay","34430","0","36389","2201","93","38736","4160","34430","19","2728","1432","2656","1390","62","31","9","10","2728","21278","1578","13152","4306","34430","15061","14730","24006","4046","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","5226","Randolph","46535","0","46912","4849","89","51938","5226","46535","29","3236","1990","3150","1957","67","22","18","11","3236","25278","2167","21257","5403","46535","17603","23424","28514","5107","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","5336","Lawrence","38950","0","41649","2637","78","44476","5336","38950","26","3658","1678","3584","1648","60","18","14","12","3658","28678","1868","10272","5526","38950","16669","12140","32336","5232","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8855","Baxter","50573","0","53762","5666","248","59592","8855","50573","35","5467","3388","5256","3313","182","66","26","9","5467","40792","3555","9778","9022","50570","41219","13333","46259","8569","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3411","Marion","25234","0","26134","2511","88","28763","3411","25234","11","2014","1397","1940","1370","65","23","7","4","2014","20544","1515","4690","3529","25234","16438","6205","22558","3310","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2525","Perry","19720","0","15964","6281","37","22302","2525","19720","7","1821","704","1788","691","27","10","4","3","1821","17002","761","2718","2582","19720","10322","3479","18823","2479","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18618","Jefferson","163996","0","123945","58669","277","183367","18618","163996","18","11504","7114","11299","7014","183","94","12","6","11504","109032","7869","54962","19373","163994","70424","62831","120536","18313","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","68910","Washington","460465","0","494624","34751","620","531587","68910","460465","303","47375","21535","46744","21233","441","179","185","118","47375","362237","23751","98224","71126","460461","228529","121975","409612","67977","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15889","Crawford","122828","0","130162","8555","249","139016","15889","122828","37","11758","4131","11524","4073","207","42","22","15","11758","98190","4430","24638","16188","122828","62472","29068","109948","15597","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3281","Little River","19216","0","20750","1747","104","22576","3281","19216","3","1946","1335","1869","1305","75","29","2","1","1946","13385","1414","5831","3360","19216","12417","7245","15331","3174","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9597","Miller","51504","0","49372","11729","181","61380","9597","51504","7","5874","3723","5771","3635","95","86","6","1","5874","31033","4002","20471","9876","51504","43759","24473","36907","9406","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1299","Lafayette","7882","0","7151","2030","31","9227","1299","7882","1","792","507","772","494","19","12","1","0","792","5693","553","2189","1345","7882","6915","2742","6485","1266","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5441","Columbia","41105","0","41752","4794","95","46795","5441","41105","12","2911","2530","2856","2478","47","48","8","4","2911","22385","2780","18719","5691","41104","23892","21499","25296","5334","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","9269","Union","57643","0","59839","7073","176","64350","9269","57643","12","5667","3602","5559","3520","103","73","4","8","5667","36529","3923","18231","9590","54760","39732","22154","42196","9079","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","5116","Ashley","30520","0","32073","3563","66","35753","5116","30520","3","2578","2538","2539","2506","35","31","2","1","2578","22897","2656","7622","5234","30519","20537","10278","25475","5045","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2778","Chicot","29957","0","29456","3279","60","32796","2778","29957","2","2145","633","2096","620","49","11","0","2","2145","16144","694","13813","2839","29957","10826","14507","18289","2716","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","67167","Benton","443073","0","486360","23880","848","512074","67167","443073","254","46579","20588","45786","20274","602","246","187","67","46579","358385","22526","84584","69105","442969","258980","107110","404964","66060","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","6141","Carroll","44478","0","44832","5787","102","50785","6141","44478","18","4640","1501","4544","1476","87","15","9","9","4640","39234","1667","5244","6307","44478","27887","6911","43874","6020","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3976","Madison","27864","0","29637","2203","61","32006","3976","27864","12","2491","1485","2446","1457","42","19","3","9","2491","19656","1651","8208","4142","27864","16076","9859","22147","3903","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32856","Sebastian","250800","0","269825","13831","526","284360","32856","250800","77","23290","9566","22793","9446","438","88","46","31","23290","199530","10271","51269","33561","250799","127461","61540","222820","32239","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4146","Polk","27417","0","27528","4035","149","31665","4146","27417","1","2996","1150","2907","1088","87","62","1","0","2996","18376","1252","9041","4248","27417","20163","10293","21372","3995","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5949","Sevier","26376","0","29792","2533","75","32509","5949","26376","10","3024","2925","2969","2894","49","26","5","5","3024","16900","3109","9476","6133","26376","17193","12585","19924","5863","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","23376","Garland","176563","0","169659","30280","510","200474","23376","176563","46","18388","4988","17966","4851","384","126","35","11","18388","133753","5525","42808","23913","176561","98296","48333","152141","22817","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","31046","Saline","231401","0","242218","20229","340","263315","31046","231401","98","21799","9247","21455","9145","272","68","66","32","21799","160995","10127","70394","31926","231389","118009","80521","182794","30600","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3821","Franklin","35967","0","35271","4517","73","39915","3821","35967","5","2307","1514","2251","1489","51","22","2","3","2307","26730","1641","9237","3948","35967","17780","10878","29037","3740","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2300","Scott","22182","0","20420","4062","43","24536","2300","22182","7","1298","1002","1268","981","28","15","2","5","1298","17126","1056","5056","2354","22182","10442","6112","18424","2249","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","5133","Logan","57337","0","57062","5408","80","62623","5133","57337","10","2834","2299","2780","2258","45","35","5","5","2834","31206","2452","26131","5286","57337","21757","28583","34040","5038","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6860","Yell","56904","0","59702","4062","106","63970","6860","56904","8","5199","1661","5121","1622","71","35","5","3","5199","47221","1867","9683","7066","56904","21573","11550","52420","6743","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1528","Montgomery","15413","0","15014","1927","57","16973","1528","15413","5","986","542","946","519","35","22","4","1","986","6312","574","9101","1560","15413","8993","9675","7298","1465","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2617","Pike","17916","0","18345","2188","44","20620","2617","17916","1","1805","812","1775","797","29","15","1","0","1805","12787","899","5129","2704","17916","10808","6028","14592","2572","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4574","Hempstead","34154","0","33857","4871","68","38861","4574","34154","6","3004","1570","2955","1545","44","24","5","1","3004","26586","1703","7568","4707","34154","22018","9271","29590","4500","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4687","Drew","39167","0","40413","3441","70","43967","4687","39167","4","2631","2056","2581","2030","46","24","3","1","2631","22884","2173","16279","4804","39163","18502","18452","25515","4611","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","3000","Bradley","20878","0","20226","3652","49","23957","3000","20878","5","1916","1084","1881","1065","31","18","4","1","1916","11374","1163","9504","3079","20878","10948","10667","13290","2946","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","964","Calhoun","6525","0","6473","1016","10","7531","964","6525","0","714","250","708","246","6","4","0","0","714","5346","300","1171","1014","6517","5202","1471","6060","954","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5492","Ouachita","36291","0","38821","2962","104","41953","5492","36291","20","4405","1087","4323","1045","71","33","11","9","4405","28724","1262","7562","5667","36286","24106","8824","33129","5368","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2187","Nevada","28042","0","24127","6102","46","30279","2187","28042","2","1536","651","1499","640","35","11","2","0","1536","21343","701","6699","2237","28042","8440","7400","22879","2139","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5380","Clark","58059","0","59968","3471","79","63553","5380","58059","37","4424","956","4340","920","67","12","13","24","4424","35569","1070","22490","5494","58059","22385","23560","39993","5260","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1754","Dallas","14894","0","14919","1729","31","16649","1754","14894","9","1508","246","1474","240","25","6","9","0","1508","12238","281","2622","1789","14860","7432","2903","13746","1714","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2273","Cleveland","17376","0","14346","5303","36","19713","2273","17376","8","1086","1187","1057","1172","23","13","6","2","1086","10245","1252","7130","2338","17375","8226","8382","11331","2229","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4920","Lincoln","53092","0","45400","12612","68","58129","4920","53092","2","3501","1419","3455","1395","44","24","2","0","3501","20986","1536","32106","5037","53092","13695","33642","24487","4850","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5703","Arkansas","45628","0","46425","4906","79","51523","5703","45628","17","3948","1755","3877","1727","59","20","10","7","3948","26549","1947","19079","5895","45628","18124","21026","30497","5604","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4470","Grant","29921","0","30018","4373","61","34514","4470","29921","7","2897","1573","2845","1557","48","13","4","3","2897","20142","1696","9779","4593","29921","18086","11475","23039","4402","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1937","Monroe","12730","0","13297","1370","35","14725","1937","12730","6","1373","564","1340","554","29","6","2","4","1373","10975","622","1755","1995","12730","7249","2377","12348","1894","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2913","Lee","31667","0","27228","7352","59","34634","2913","31667","2","2538","375","2480","368","53","6","2","0","2538","17389","429","14278","2967","31667","9398","14707","19927","2848","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","11245","Hot Spring","118052","0","90343","38954","136","129494","11245","118052","33","9479","1766","9346","1726","107","29","23","10","9479","79413","1965","38637","11444","118050","33520","40602","88892","11072","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","7179","Saint Francis","49590","0","49574","7195","96","56886","7179","49590","16","5666","1513","5582","1485","77","19","7","9","5666","45686","1636","3898","7302","49584","0","5534","51352","7067","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","14332","Crittenden","89971","0","95611","8692","226","104740","14332","89971","48","12908","1424","12679","1376","186","40","40","8","12908","77839","1861","12132","14769","89971","49013","13993","90747","14055","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4838","Cross","29948","0","32759","2027","83","34908","4838","29948","5","3124","1714","3052","1697","69","14","2","3","3124","24945","1845","4994","4969","29939","16998","6839","28069","4749","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1733","Woodruff","18271","0","18821","1183","31","20093","1733","18271","3","844","889","822","877","21","10","1","2","844","12719","984","5546","1828","18265","6660","6530","13563","1699","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","22186","White","115746","0","110957","26975","292","138689","22186","115746","52","11576","10610","11339","10494","205","87","25","27","11576","82306","11479","33328","23055","115634","78804","44807","93882","21833","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","35294","Faulkner","251281","0","253344","33231","318","287644","35294","251281","133","24104","11190","23782","11057","252","66","66","67","24104","195816","12261","55463","36365","251279","122416","67724","219920","34839","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5493","Conway","40628","0","40059","6062","65","46218","5493","40628","13","3937","1556","3875","1539","53","12","8","5","3937","28668","1665","11948","5602","40616","20906","13613","32605","5414","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1722","Newton","15128","0","15186","1664","47","16896","1722","15128","3","1074","648","1036","636","38","9","0","3","1074","7348","694","7780","1768","15128","7848","8474","8422","1672","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18460","Pope","132179","0","140524","10115","210","151015","18460","132179","19","13392","5068","13191","5033","179","31","16","3","13392","113124","5444","19055","18836","132179","63644","24499","126516","18224","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6831","Johnson","49719","0","48505","8045","87","56694","6831","49719","15","5160","1671","5078","1651","69","18","13","2","5160","42431","1815","7288","6975","49719","26291","9103","47591","6729","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3492","Van Buren","34097","0","32159","5430","62","37787","3492","34097","9","1601","1891","1559","1862","42","20","0","9","1601","19500","2091","14595","3692","34095","16684","16686","21101","3421","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6471","Cleburne","45085","0","49501","2055","128","51750","6471","45085","9","4215","2256","4111","2218","92","36","7","2","4215","32047","2452","13036","6667","45083","25230","15488","36262","6329","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","8060","Poinsett","56629","0","60704","3985","127","64892","8060","56629","19","6492","1568","6373","1541","105","22","14","5","6492","49520","1771","7109","8263","56629","24054","8880","56012","7914","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","37794","Craighead","250149","0","276287","11656","329","289008","37794","250149","101","29980","7814","29597","7761","289","40","90","11","29980","195175","8892","54961","38872","250136","105701","63853","225155","37358","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4642","Sharp","45879","0","48464","2057","105","50746","4642","45879","4","2662","1980","2586","1940","67","38","3","1","2662","27693","2207","18184","4869","45877","17043","20391","30355","4526","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3908","Izard","38757","0","37288","5377","70","42854","3908","38757","6","2460","1448","2406","1426","50","20","4","2","2460","20991","1637","17766","4097","38757","13559","19403","23451","3832","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2696","Fulton","14951","0","15836","1811","90","17739","2696","14951","6","1691","1005","1636","963","50","40","4","2","1691","9665","1097","5286","2788","14951","12139","6383","11356","2599","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2920","Stone","24851","0","23015","4756","68","27919","2920","24851","7","1840","1080","1785","1059","52","16","3","4","1840","17764","1230","7085","3070","24849","12446","8315","19604","2844","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9475","Boone","76207","0","80669","5013","179","85947","9475","76207","24","6171","3304","6017","3254","144","35","9","15","6171","50258","3569","25949","9740","76207","37288","29518","56429","9271","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2126","Searcy","16311","0","16849","1588","48","18580","2126","16311","4","1002","1124","968","1103","29","19","3","1","1002","8944","1267","7367","2269","16311","7923","8634","9946","2071","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","27016","Missing County Info","87458","0","113227","1247","0","114548","27016","87458","61","16099","10917","16053","10902","0","0","46","15","16099","86460","10991","998","27090","87458","0","11989","102559","26955","53.1151123046875","25.8681165447101"
