features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Faulkner,45,45,1412,24086,0,22336,3162,1296,7,25498,faulkner,1412,24086,Not Applicable,109,122416,1719292673,220407.9906,
Conway,29,29,169,4264,0,3701,732,144,3,4433,conway,169,4264,Not Applicable,22,20906,1466018646,208726.8331,
Newton,101,101,107,1052,0,947,212,91,11,1159,newton,107,1052,Not Applicable,5,7848,2130867829,197624.4003,
Pope,115,115,1468,14235,0,13824,1879,1298,12,15703,pope,1468,14235,Not Applicable,158,63644,2147891753,215833.1414,
Johnson,71,71,695,5074,0,4159,1610,669,2,5769,johnson,695,5074,Not Applicable,24,26291,1767434802,208086.2422,
Van Buren,141,141,62,2591,0,2460,193,52,2,2653,van buren,62,2591,Not Applicable,8,16684,1873571942,202862.1823,
Cleburne,23,23,229,3877,0,3767,339,191,5,4106,cleburne,229,3877,Not Applicable,33,25230,1532699219,160145.8039,
Poinsett,111,111,350,4628,0,4426,552,264,4,4978,poinsett,350,4628,Not Applicable,82,24054,1978621315,195984.2086,
Craighead,31,31,1512,20531,0,20500,1543,1345,14,22043,craighead,1512,20531,https://bit.ly/2T74BCM,153,105701,1846141671,203046.9713,
Sharp,135,135,126,2520,0,2205,441,108,5,2646,sharp,126,2520,https://bit.ly/2T74BCM,13,17043,1570672403,220017.0186,
Izard,65,65,65,1529,0,1252,342,53,0,1594,izard,65,1529,Not Applicable,12,13559,1511354353,187594.8391,
Fulton,49,49,51,735,0,589,197,35,0,786,fulton,51,735,https://bit.ly/2T74BCM,16,12139,1606270811,180201.7005,
Stone,137,137,91,2031,0,1513,609,66,1,2122,stone,91,2031,Not Applicable,24,12446,1577804239,206836.7548,
Boone,9,9,232,5512,0,4911,833,201,2,5744,boone,232,5512,https://bit.ly/2T74BCM,29,37288,1557916143,169603.3003,
