"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","4331","26268","0","24563","6052","3933","93","30676","mississippi","4331","26268","https://bit.ly/2T74BCM","304","42831","3920","411","19663","6605","3578","355","79","14","262","42","23583","7093","3920","19663","488","6605","4408","26268","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","4350","32253","0","31906","4702","3967","51","36744","greene","4350","32253","https://bit.ly/2T74BCM","332","44623","3531","819","28453","3800","3254","713","42","9","235","97","31984","4760","3531","28453","960","3800","4491","32253","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1291","12316","0","12230","1377","1155","30","13645","clay","1291","12316","https://bit.ly/2T74BCM","105","15061","1015","276","9554","2762","925","230","23","7","66","39","10569","3076","1015","9554","314","2762","1329","12316","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","1414","12344","0","10982","2777","1250","41","13823","randolph","1414","12344","https://bit.ly/2T74BCM","123","17603","1130","284","10687","1657","1013","237","30","11","87","36","11817","2006","1130","10687","349","1657","1479","12344","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1543","9989","0","9965","1567","1363","35","11598","lawrence","1543","9989","Not Applicable","145","16669","1289","254","9280","709","1143","220","32","3","114","31","10569","1029","1289","9280","320","709","1609","9989","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","2009","13677","0","12262","3426","1757","71","15711","baxter","2009","13677","https://bit.ly/2T74BCM","181","41219","1444","565","12086","1591","1306","451","44","27","94","87","13530","2181","1444","12086","590","1591","2034","13677","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","611","6762","0","5905","1469","533","23","7390","marion","611","6762","https://bit.ly/2T74BCM","55","16438","463","148","6119","643","420","113","11","12","32","23","6582","808","463","6119","165","643","628","6762","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","416","8053","0","4917","3554","344","5","8487","perry","416","8053","Not Applicable","67","10322","344","72","7539","514","294","50","4","1","46","21","7883","604","344","7539","90","514","434","8053","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","6613","60427","0","38212","28834","5754","127","67296","jefferson","6613","60427","Not Applicable","730","70424","5688","925","55138","5289","5034","720","110","17","542","188","60826","6470","5688","55138","1181","5289","6869","60427","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","20831","158433","0","156354","22934","18995","221","180039","washington","20831","158433","https://bit.ly/2T74BCM","1614","228529","16885","3946","140181","18252","15500","3495","185","36","1200","414","157066","22973","16885","140181","4721","18252","21606","158433","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","4323","45033","0","43991","5369","3868","58","49416","crawford","4323","45033","https://bit.ly/2T74BCM","396","62472","3727","596","43502","1531","3399","469","49","9","278","118","47229","2187","3727","43502","656","1531","4383","45033","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","798","4969","0","5069","698","688","38","5795","little river","798","4969","https://bit.ly/2T74BCM","72","12417","646","152","4425","544","552","136","36","2","58","14","5071","724","646","4425","180","544","826","4969","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","2703","13892","0","11930","4666","2468","25","16680","miller","2703","13892","https://bit.ly/2T74BCM","210","43759","1927","776","12402","1490","1767","701","17","8","143","67","14329","2351","1927","12402","861","1490","2788","13892","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","332","2335","0","2076","591","301","4","2691","lafayette","332","2335","https://bit.ly/2T74BCM","26","6915","252","80","2113","222","234","67","4","0","14","12","2365","326","252","2113","104","222","356","2335","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","1527","13427","0","12102","2854","1373","41","15088","columbia","1527","13427","https://bit.ly/2T74BCM","113","23892","1029","498","10677","2750","963","410","29","12","37","76","11706","3382","1029","10677","632","2750","1661","13427","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","2319","18033","0","16659","3874","1997","73","20470","union","2319","18033","https://bit.ly/2T74BCM","249","39732","1772","547","15247","2786","1549","448","56","17","167","82","17019","3451","1772","15247","665","2786","2437","18033","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1236","10486","0","10260","1463","1119","20","11762","ashley","1236","10486","https://bit.ly/2T74BCM","97","20537","1057","179","9804","682","968","151","19","1","70","27","10861","901","1057","9804","219","682","1276","10486","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1389","9287","0","8203","2473","1317","29","10699","chicot","1389","9287","https://bit.ly/2T74BCM","43","10826","1301","88","8271","1016","1236","81","28","1","37","6","9572","1127","1301","8271","111","1016","1412","9287","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","17235","131573","0","134066","14750","15210","260","149388","benton","17235","131573","https://bit.ly/2T74BCM","1764","258980","13650","3585","124248","7325","12266","2944","203","57","1180","584","137898","11490","13650","124248","4165","7325","17815","131573","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2026","13625","0","11588","4064","1848","30","15695","carroll","2026","13625","https://bit.ly/2T74BCM","148","27887","1788","238","13324","301","1641","207","27","3","120","28","15112","583","1788","13324","282","301","2070","13625","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos","sqlTypeOther","null","null","31","Madison","87","087","994","8989","0","8931","1054","897","12","10016","madison","994","8989","Not Applicable","85","16076","802","192","8426","563","737","160","10","2","55","30","9228","788","802","8426","225","563","1027","8989","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","9266","96163","0","98060","7369","8347","153","105558","sebastian","9266","96163","https://bit.ly/2T74BCM","763","127461","7851","1415","93008","3155","7273","1074","143","10","433","330","100859","4699","7851","93008","1544","3155","9395","96163","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1204","9273","0","7894","2584","1077","38","10499","polk","1204","9273","https://bit.ly/2T74BCM","88","20163","1070","134","8805","468","970","107","29","9","70","18","9875","624","1070","8805","156","468","1226","9273","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2050","11121","0","12082","1091","1944","20","13249","sevier","2050","11121","https://bit.ly/2T74BCM","86","17193","1542","508","9407","1714","1491","453","19","1","32","54","10949","2300","1542","9407","586","1714","2128","11121","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","5618","60096","0","46729","18987","4804","149","65864","garland","5618","60096","Not Applicable","663","98296","4861","757","55577","4519","4247","557","126","23","486","177","60438","5426","4861","55577","907","4519","5768","60096","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","7393","70441","0","64036","13809","6545","99","78179","saline","7393","70441","Not Applicable","748","118009","5837","1556","59927","10514","5214","1331","87","12","535","213","65764","12415","5837","59927","1901","10514","7738","70441","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1069","13214","0","11755","2528","963","25","14319","franklin","1069","13214","Not Applicable","81","17780","882","187","12621","593","812","151","22","3","48","33","13503","816","882","12621","223","593","1105","13214","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","553","7135","0","6882","806","475","11","7704","scott","553","7135","https://bit.ly/2T74BCM","67","10442","412","141","6876","259","383","92","11","0","18","49","7288","416","412","6876","157","259","569","7135","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","1381","18090","0","16351","3120","1235","11","19507","logan","1381","18090","Not Applicable","135","21757","1163","218","15657","2433","1078","157","10","1","75","60","16820","2687","1163","15657","254","2433","1417","18090","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","2332","21329","0","21435","2226","2046","41","23714","yell","2332","21329","Not Applicable","245","21573","2116","216","20536","793","1886","160","36","5","194","51","22652","1062","2116","20536","269","793","2385","21329","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","488","5120","0","4181","1427","413","17","5620","montgomery","488","5120","Not Applicable","58","8993","385","103","3367","1753","347","66","15","2","23","35","3752","1868","385","3367","115","1753","500","5120","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","666","5283","0","5045","904","545","10","5974","pike","666","5283","Not Applicable","111","10808","533","133","4758","525","465","80","7","3","61","50","5291","683","533","4758","158","525","691","5283","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1204","11104","0","9843","2465","1092","11","12353","hempstead","1204","11104","Not Applicable","100","22018","950","254","10449","655","872","220","7","4","70","30","11399","954","950","10449","299","655","1249","11104","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1414","12975","0","12259","2135","1235","18","14427","drew","1414","12975","Not Applicable","161","18502","1126","288","11238","1737","983","252","15","3","128","33","12364","2063","1126","11238","326","1737","1452","12975","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","902","7417","0","6246","2073","773","11","8345","bradley","902","7417","Not Applicable","118","10948","720","182","5103","2314","628","145","9","2","83","35","5823","2522","720","5103","208","2314","928","7417","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","221","2723","0","2531","413","195","1","2958","calhoun","221","2723","Not Applicable","25","5202","183","38","2575","148","167","28","1","0","15","10","2758","200","183","2575","52","148","235","2723","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","1314","12219","0","11855","1679","1144","25","13588","ouachita","1314","12219","Not Applicable","144","24106","1146","168","11562","657","1016","128","20","5","109","35","12708","880","1146","11562","223","657","1369","12219","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","587","8656","0","7274","1969","527","20","9252","nevada","587","8656","Not Applicable","40","8440","507","80","8337","319","452","75","19","1","36","4","8844","408","507","8337","89","319","596","8656","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","1319","17130","0","16211","2238","1147","21","18512","clark","1319","17130","Not Applicable","151","22385","1109","210","14522","2608","971","176","18","3","120","31","15631","2881","1109","14522","273","2608","1382","17130","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","468","4709","0","4115","1062","405","11","5183","dallas","468","4709","Not Applicable","52","7432","431","37","4495","214","374","31","9","2","48","4","4926","257","431","4495","43","214","474","4709","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","551","6315","0","3739","3127","489","17","6891","cleveland","551","6315","Not Applicable","45","8226","383","168","5737","578","348","141","15","2","20","25","6120","771","383","5737","193","578","576","6315","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","2805","15248","0","8654","9399","2703","24","18102","lincoln","2805","15248","Not Applicable","77","13695","2600","205","13017","2231","2534","169","20","4","45","32","15617","2485","2600","13017","254","2231","2854","15248","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","1274","14296","0","13220","2355","1129","29","15657","arkansas","1274","14296","Not Applicable","116","18124","942","332","11027","3269","867","262","26","3","49","67","11969","3688","942","11027","419","3269","1361","14296","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1033","10953","0","9293","2694","819","10","12035","grant","1033","10953","Not Applicable","204","18086","770","263","9456","1497","643","176","9","1","118","86","10226","1809","770","9456","312","1497","1082","10953","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","456","4991","0","4652","795","390","7","5459","monroe","456","4991","Not Applicable","59","7249","385","71","4797","194","335","55","7","0","43","16","5182","277","385","4797","83","194","468","4991","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1414","7984","0","6458","2943","1332","24","9411","lee","1414","7984","https://bit.ly/2T74BCM","58","9398","1367","47","7601","383","1295","37","23","1","49","9","8968","443","1367","7601","60","383","1427","7984","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","3563","32128","0","22519","13173","3226","55","35751","hot spring","3563","32128","Not Applicable","282","33520","3345","218","27373","4755","3056","170","51","4","238","44","30718","5033","3345","27373","278","4755","3623","32128","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","2699","22083","0","20786","4000","2516","20","24813","saint francis","2699","22083","Not Applicable","163","26294","2579","120","21692","391","2412","104","20","0","147","16","24271","542","2579","21692","151","391","2730","22083","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","4236","27457","0","27348","4402","3891","72","31783","crittenden","4236","27457","https://bit.ly/2T74BCM","272","49013","4000","236","25923","1534","3687","204","61","11","251","21","29923","1860","4000","25923","326","1534","4326","27457","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1351","11267","0","11205","1416","1178","34","12659","cross","1351","11267","Not Applicable","139","16998","1107","244","10622","645","958","220","32","2","117","22","11729","930","1107","10622","285","645","1392","11267","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","335","4880","0","4577","638","288","2","5249","woodruff","335","4880","Not Applicable","45","6660","268","67","4615","265","235","53","1","1","32","13","4883","366","268","4615","101","265","369","4880","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","4548","33945","0","27566","10927","3901","69","38768","white","4548","33945","Not Applicable","577","78804","3215","1333","28559","5386","2846","1055","60","9","308","269","31774","6994","3215","28559","1608","5386","4823","33945","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","7356","80923","0","69366","18918","6320","89","88597","faulkner","7356","80923","Not Applicable","946","122416","6034","1322","71439","9484","5334","986","73","16","626","320","77473","11124","6034","71439","1640","9484","7674","80923","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","1261","14519","0","11895","3885","1008","13","15828","conway","1261","14519","Not Applicable","240","20906","997","264","12576","1943","822","186","12","1","163","77","13573","2255","997","12576","312","1943","1309","14519","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","551","4547","0","4155","943","493","24","5110","newton","551","4547","Not Applicable","34","7848","479","72","2964","1583","435","58","20","4","24","10","3443","1667","479","2964","84","1583","563","4547","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","5306","48249","0","48168","5388","4676","54","53635","pope","5306","48249","Not Applicable","576","63644","4442","864","46212","2037","3957","719","45","9","440","136","50654","2981","4442","46212","944","2037","5386","48249","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","1771","16622","0","14076","4317","1567","19","18420","johnson","1771","16622","Not Applicable","185","26291","1532","239","15825","797","1405","162","16","3","111","74","17357","1063","1532","15825","266","797","1798","16622","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","732","9832","0","8511","2053","627","8","10630","van buren","732","9832","Not Applicable","97","16684","539","193","8560","1272","474","153","7","1","58","39","9099","1531","539","8560","259","1272","798","9832","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1166","14873","0","14926","1116","961","37","16090","cleburne","1166","14873","Not Applicable","168","25230","874","292","12431","2442","731","230","34","3","109","59","13305","2785","874","12431","343","2442","1217","14873","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","2350","18341","0","17955","2737","2052","61","20761","poinsett","2350","18341","Not Applicable","237","24054","2111","239","17429","912","1850","202","48","13","213","24","19540","1221","2111","17429","309","912","2420","18341","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","9862","79122","0","81374","7672","8821","136","89235","craighead","9862","79122","https://bit.ly/2T74BCM","904","105701","8805","1057","70264","8858","7914","907","123","13","767","137","79069","10166","8805","70264","1308","8858","10113","79122","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1100","10718","0","10517","1303","927","32","11884","sharp","1100","10718","https://bit.ly/2T74BCM","141","17043","800","300","9260","1458","694","233","24","8","82","59","10060","1824","800","9260","366","1458","1166","10718","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1261","10850","0","8464","3648","1112","12","12151","izard","1261","10850","Not Applicable","137","13559","1023","238","8600","2250","953","159","7","5","63","74","9623","2528","1023","8600","278","2250","1301","10850","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","845","4501","0","4284","1062","705","34","5379","fulton","845","4501","https://bit.ly/2T74BCM","106","12139","606","239","3601","900","531","174","16","18","59","47","4207","1172","606","3601","272","900","878","4501","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","754","7095","0","5868","1981","620","26","7877","stone","754","7095","Not Applicable","108","12446","603","151","6326","769","516","104","24","2","63","45","6929","948","603","6326","179","769","782","7095","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","2506","22295","0","21497","3304","2259","68","24925","boone","2506","22295","https://bit.ly/2T74BCM","177","37288","2069","437","20830","1465","1888","371","57","11","122","55","22899","2026","2069","20830","561","1465","2630","22295","1557916143.12292","169603.300267447",""
