"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5870","43992","0","42231","7631","5741","109","50017","mississippi","5870","43992","https://bit.ly/2T74BCM","20","42831","5211","659","27622","16370","5102","639","92","17","17","3","32833","17184","5211","27622","814","16370","6025","43992","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","6150","52025","0","52007","6168","6038","77","58407","greene","6150","52025","https://bit.ly/2T74BCM","34","44623","4877","1273","44075","7950","4796","1242","63","14","18","16","48952","9455","4877","44075","1505","7950","6382","52025","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1778","19093","0","19285","1586","1712","51","20935","clay","1778","19093","https://bit.ly/2T74BCM","15","15061","1363","415","13250","5843","1319","393","36","15","8","7","14613","6322","1363","13250","479","5843","1842","19093","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2146","22012","0","20025","4133","2074","47","24257","randolph","2146","22012","https://bit.ly/2T74BCM","25","17603","1631","515","15923","6089","1578","496","35","12","18","7","17554","6703","1631","15923","614","6089","2245","22012","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2126","16896","0","16975","2047","2075","43","19126","lawrence","2126","16896","Not Applicable","8","16669","1704","422","14718","2178","1660","415","39","4","5","3","16422","2704","1704","14718","526","2178","2230","16896","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3189","22675","0","21556","4308","3069","104","25934","baxter","3189","22675","https://bit.ly/2T74BCM","16","41219","2214","975","19576","3099","2132","937","71","33","11","5","21790","4144","2214","19576","1045","3099","3259","22675","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1063","11205","0","10407","1861","1029","30","12318","marion","1063","11205","https://bit.ly/2T74BCM","4","16438","734","329","9718","1487","706","323","24","6","4","0","10452","1866","734","9718","379","1487","1113","11205","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","845","12454","0","7702","5597","829","10","13332","perry","845","12454","Not Applicable","6","10322","673","172","11318","1136","661","168","8","2","4","2","11991","1341","673","11318","205","1136","878","12454","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8917","98825","0","67021","40722","8719","166","108162","jefferson","8917","98825","Not Applicable","28","70424","6748","2169","73153","25672","6599","2120","131","35","14","14","79901","28261","6748","73153","2589","25672","9337","98825","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","31099","255500","0","258774","27825","30620","352","287931","washington","31099","255500","https://bit.ly/2T74BCM","126","228529","23475","7624","216977","38523","23154","7466","248","104","73","53","240452","47479","23475","216977","8956","38523","32431","255500","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","7104","70174","0","70574","6704","6956","119","77420","crawford","7104","70174","https://bit.ly/2T74BCM","26","62472","5749","1355","65738","4436","5633","1323","100","19","14","12","71487","5933","5749","65738","1497","4436","7246","70174","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1250","8587","0","8789","1048","1199","42","9900","little river","1250","8587","https://bit.ly/2T74BCM","9","12417","909","341","7481","1106","862","337","39","3","8","1","8390","1510","909","7481","404","1106","1313","8587","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4380","24407","0","22004","6783","4288","38","28978","miller","4380","24407","https://bit.ly/2T74BCM","53","43759","2704","1676","17329","7078","2658","1630","22","16","24","29","20033","8945","2704","17329","1867","7078","4571","24407","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","552","3738","0","3487","803","538","9","4326","lafayette","552","3738","https://bit.ly/2T74BCM","4","6915","378","174","3001","737","372","166","6","3","0","4","3379","947","378","3001","210","737","588","3738","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2353","21554","0","20190","3718","2291","56","24112","columbia","2353","21554","https://bit.ly/2T74BCM","6","23892","1369","984","14519","7035","1331","960","36","20","2","4","15888","8224","1369","14519","1189","7035","2558","21554","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","4037","29036","0","28304","5448","3904","114","33276","union","4037","29036","https://bit.ly/2T74BCM","18","39732","2966","1071","21758","7278","2882","1022","76","38","7","11","24724","8552","2966","21758","1274","7278","4240","29036","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","2033","16973","0","16721","2286","1976","35","19075","ashley","2033","16973","https://bit.ly/2T74BCM","22","20537","1551","482","15017","1956","1514","462","25","10","12","10","16568","2507","1551","15017","551","1956","2102","16973","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1617","16998","0","15827","2788","1574","41","18651","chicot","1617","16998","https://bit.ly/2T74BCM","2","10826","1468","149","11337","5661","1429","145","39","2","0","2","12805","5846","1468","11337","185","5661","1653","16998","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","29255","234375","0","245046","18597","28607","417","264875","benton","29255","234375","https://bit.ly/2T74BCM","230","258980","21959","7296","210569","23806","21500","7107","309","108","149","81","232528","32347","21959","210569","8541","23806","30500","234375","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2812","22964","0","21081","4695","2761","46","25839","carroll","2812","22964","https://bit.ly/2T74BCM","5","27887","2380","432","21900","1064","2335","426","41","5","4","1","24280","1559","2380","21900","495","1064","2875","22964","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1461","13950","0","14012","1399","1436","23","15486","madison","1461","13950","Not Applicable","2","16076","1119","342","12160","1790","1101","335","16","7","2","0","13279","2207","1119","12160","417","1790","1536","13950","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15261","149246","0","154848","9660","14940","281","164853","sebastian","15261","149246","https://bit.ly/2T74BCM","37","127461","11801","3460","135650","13596","11536","3404","242","39","21","16","147451","17402","11801","135650","3806","13596","15607","149246","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1998","14312","0","12948","3362","1917","74","16402","polk","1998","14312","https://bit.ly/2T74BCM","6","20163","1675","323","12939","1373","1613","304","57","17","4","2","14614","1788","1675","12939","415","1373","2090","14312","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2793","15252","0","16317","1728","2764","24","18183","sevier","2793","15252","https://bit.ly/2T74BCM","4","17193","1784","1009","12043","3209","1760","1004","20","4","3","1","13827","4356","1784","12043","1147","3209","2931","15252","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10233","107076","0","89194","28116","9893","259","117660","garland","10233","107076","Not Applicable","80","98296","8610","1623","92457","14619","8335","1558","210","49","64","16","101067","16593","8610","92457","1974","14619","10584","107076","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","12042","114574","0","110126","16499","11775","169","127189","saline","12042","114574","Not Applicable","95","118009","8897","3145","89136","25438","8700","3075","142","27","53","42","98033","29156","8897","89136","3718","25438","12615","114574","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1695","20990","0","19359","3326","1650","40","22748","franklin","1695","20990","Not Applicable","5","17780","1252","443","18590","2400","1217","433","34","6","1","4","19842","2906","1252","18590","506","2400","1758","20990","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","939","12879","0","12237","1581","925","14","13852","scott","939","12879","https://bit.ly/2T74BCM","0","10442","610","329","11099","1780","596","329","14","0","0","0","11709","2143","610","11099","363","1780","973","12879","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2240","28511","0","26769","3982","2213","24","30837","logan","2240","28511","Not Applicable","3","21757","1667","573","22245","6266","1648","565","17","7","2","1","23912","6925","1667","22245","659","6266","2326","28511","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3439","33417","0","33959","2897","3367","65","36958","yell","3439","33417","Not Applicable","7","21573","2976","463","31189","2228","2921","446","50","15","5","2","34165","2793","2976","31189","565","2228","3541","33417","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","756","8433","0","7507","1682","722","33","9209","montgomery","756","8433","Not Applicable","1","8993","554","202","4649","3784","531","191","22","11","1","0","5203","4006","554","4649","222","3784","776","8433","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","1015","9299","0","9165","1149","990","22","10377","pike","1015","9299","Not Applicable","3","10808","776","239","7810","1489","758","232","15","7","3","0","8586","1791","776","7810","302","1489","1078","9299","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","2007","17691","0","16163","3535","1984","20","19779","hempstead","2007","17691","Not Applicable","3","22018","1472","535","15853","1838","1459","525","12","8","1","2","17325","2454","1472","15853","616","1838","2088","17691","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","2009","19155","0","18492","2676","1960","45","21229","drew","2009","19155","Not Applicable","3","18502","1571","438","15244","3911","1532","428","37","8","2","1","16815","4414","1571","15244","503","3911","2074","19155","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1395","11637","0","10421","2611","1358","32","13074","bradley","1395","11637","Not Applicable","5","10948","1017","378","6753","4884","997","361","17","15","3","2","7770","5304","1017","6753","420","4884","1437","11637","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","411","3932","0","3625","718","408","3","4376","calhoun","411","3932","Not Applicable","0","5202","307","104","3434","498","305","103","2","1","0","0","3741","635","307","3434","137","498","444","3932","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2315","18735","0","18646","2404","2248","63","21152","ouachita","2315","18735","Not Applicable","4","24106","1940","375","16854","1881","1892","356","44","19","4","0","18794","2358","1940","16854","477","1881","2417","18735","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","830","13558","0","11139","3249","801","24","14411","nevada","830","13558","Not Applicable","5","8440","663","167","12351","1207","638","163","22","2","3","2","13014","1397","663","12351","190","1207","853","13558","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2118","29034","0","28208","2944","2071","41","31238","clark","2118","29034","Not Applicable","6","22385","1727","391","22678","6356","1688","383","34","7","5","1","24405","6833","1727","22678","477","6356","2204","29034","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","761","8076","0","7489","1382","743","15","8852","dallas","761","8076","Not Applicable","3","7432","668","93","7552","524","655","88","11","4","2","1","8220","632","668","7552","108","524","776","8076","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","954","10020","0","6398","4576","928","25","11015","cleveland","954","10020","Not Applicable","1","8226","597","357","7762","2258","577","351","20","5","0","1","8359","2656","597","7762","398","2258","995","10020","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3205","27788","0","20150","10843","3153","48","31075","lincoln","3205","27788","Not Applicable","4","13695","2835","370","16690","11098","2799","354","34","14","2","2","19525","11550","2835","16690","452","11098","3287","27788","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2118","23966","0","22651","3433","2068","37","26209","arkansas","2118","23966","Not Applicable","13","18124","1403","715","16196","7770","1370","698","28","9","5","8","17599","8610","1403","16196","840","7770","2243","23966","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1667","16182","0","14188","3661","1614","33","17925","grant","1667","16182","Not Applicable","20","18086","1185","482","13061","3121","1145","469","30","3","10","10","14246","3679","1185","13061","558","3121","1743","16182","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","870","8008","0","7834","1044","850","17","8913","monroe","870","8008","Not Applicable","2","7249","683","187","7248","760","665","185","15","2","2","0","7931","982","683","7248","222","760","905","8008","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1693","15466","0","13350","3809","1647","34","17182","lee","1693","15466","https://bit.ly/2T74BCM","12","9398","1564","129","10461","5005","1521","126","33","1","10","2","12025","5157","1564","10461","152","5005","1716","15466","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","5148","59394","0","43735","20809","5028","74","64650","hot spring","5148","59394","Not Applicable","45","33520","4630","518","44880","14514","4521","507","66","8","42","3","49510","15140","4630","44880","626","14514","5256","59394","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3603","32429","0","30937","5095","3546","44","36073","saint francis","3603","32429","Not Applicable","13","26294","3300","303","31157","1272","3253","293","37","7","10","3","34457","1616","3300","31157","344","1272","3644","32429","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","6113","45736","0","45845","6004","5971","97","52056","crittenden","6113","45736","https://bit.ly/2T74BCM","43","49013","5728","385","42312","3424","5600","371","84","13","42","1","48040","4016","5728","42312","592","3424","6320","45736","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1960","17106","0","17409","1658","1898","50","19140","cross","1960","17106","Not Applicable","12","16998","1521","439","15768","1338","1467","431","46","4","8","4","17289","1851","1521","15768","513","1338","2034","17106","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","651","8884","0","8696","839","634","13","9602","woodruff","651","8884","Not Applicable","4","6660","452","199","7647","1237","439","195","10","3","3","1","8099","1503","452","7647","266","1237","718","8884","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","8083","56280","0","46522","17866","7882","118","64936","white","8083","56280","Not Applicable","81","78804","5167","2916","43493","12787","5033","2849","94","24","38","43","48660","16276","5167","43493","3489","12787","8656","56280","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12725","131346","0","117087","26984","12453","162","144702","faulkner","12725","131346","Not Applicable","109","122416","9682","3043","112642","18704","9487","2966","133","29","61","48","122324","22378","9682","112642","3674","18704","13356","131346","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2242","22192","0","19478","4956","2195","32","24521","conway","2242","22192","Not Applicable","15","20906","1762","480","17496","4696","1728","467","26","6","8","7","19258","5263","1762","17496","567","4696","2329","22192","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","730","7463","0","7062","1131","700","26","8217","newton","730","7463","Not Applicable","4","7848","598","132","4240","3223","573","127","22","4","3","1","4838","3379","598","4240","156","3223","754","7463","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","8082","79514","0","80652","6944","7944","108","87801","pope","8082","79514","Not Applicable","29","63644","6469","1613","75068","4446","6358","1586","91","17","19","10","81537","6264","6469","75068","1818","4446","8287","79514","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2930","27878","0","24765","6043","2881","38","30868","johnson","2930","27878","Not Applicable","11","26291","2427","503","26200","1678","2386","495","31","7","10","1","28627","2241","2427","26200","563","1678","2990","27878","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1320","17595","0","14300","4615","1284","23","19044","van buren","1320","17595","Not Applicable","13","16684","836","484","14068","3527","817","467","16","7","3","10","14904","4140","836","14068","613","3527","1449","17595","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1992","23727","0","24161","1558","1906","75","25819","cleburne","1992","23727","Not Applicable","10","25230","1415","577","17839","5888","1357","549","51","24","6","4","19254","6565","1415","17839","677","5888","2092","23727","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3176","29766","0","29752","3190","3090","77","33035","poinsett","3176","29766","Not Applicable","9","24054","2769","407","27050","2716","2699","391","61","16","9","0","29819","3216","2769","27050","500","2716","3269","29766","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13538","128831","0","133111","9258","13271","181","142755","craighead","13538","128831","https://bit.ly/2T74BCM","85","105701","11703","1835","106812","22019","11475","1796","160","21","67","18","118515","24240","11703","106812","2221","22019","13924","128831","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1613","18813","0","18814","1614","1558","46","20519","sharp","1613","18813","https://bit.ly/2T74BCM","9","17043","1112","501","13850","4963","1077","481","31","15","4","5","14962","5557","1112","13850","594","4963","1706","18813","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1685","19142","0","16732","4095","1637","42","20938","izard","1685","19142","Not Applicable","6","13559","1286","399","11555","7587","1252","385","31","11","3","3","12841","8097","1286","11555","510","7587","1796","19142","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1141","7820","0","7672","1289","1080","47","9016","fulton","1141","7820","https://bit.ly/2T74BCM","14","12139","816","325","5728","2092","786","294","24","23","6","8","6544","2472","816","5728","380","2092","1196","7820","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","992","12660","0","11327","2325","959","30","13694","stone","992","12660","Not Applicable","3","12446","732","260","10583","2077","706","253","24","6","2","1","11315","2379","732","10583","302","2077","1034","12660","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3852","37331","0","37199","3984","3748","80","41359","boone","3852","37331","https://bit.ly/2T74BCM","24","37288","2878","974","31323","6008","2791","957","69","11","18","6","34201","7158","2878","31323","1150","6008","4028","37331","1557916143.12292","169603.300267447",""
