features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length
Union,139,139,245,2944,0,2841,348,191,13,3189,union,245,2944,https://bit.ly/2T74BCM,41,39732,2731252909,302655.9319
Ashley,3,3,68,1283,0,1148,203,47,1,1351,ashley,68,1283,https://bit.ly/2T74BCM,20,20537,2434449439,238029.5184
Chicot,17,17,120,1142,0,1097,165,68,3,1262,chicot,120,1142,https://bit.ly/2T74BCM,49,10826,1788307859,280731.9062
Benton,7,7,2573,30962,0,31456,2079,1688,18,33535,benton,2573,30962,https://bit.ly/2T74BCM,867,258980,2289858796,259063.7941
Carroll,15,15,161,2555,0,2233,483,91,5,2716,carroll,161,2555,https://bit.ly/2T74BCM,65,27887,1653084715,212425.4468
Madison,87,87,175,1710,0,1755,130,128,0,1885,madison,175,1710,Not Applicable,47,16076,2166601172,215220.1423
Sebastian,131,131,378,7219,0,7227,370,189,4,7597,sebastian,378,7219,https://bit.ly/2T74BCM,185,127461,1411978553,217534.8996
Polk,113,113,70,1347,0,1213,204,59,0,1417,polk,70,1347,https://bit.ly/2T74BCM,11,20163,2230612446,218300.9017
Sevier,133,133,652,3214,0,3684,182,484,7,3866,sevier,652,3214,https://bit.ly/2T74BCM,161,17193,1504881480,254407.217
Garland,51,51,214,6021,0,5957,278,165,1,6235,garland,214,6021,Not Applicable,48,98296,1900949403,198708.7968
Saline,125,125,246,8196,0,7875,567,190,2,8442,saline,246,8196,Not Applicable,54,118009,1890391626,259324.4502
Franklin,47,47,16,891,0,788,119,10,0,907,franklin,16,891,Not Applicable,6,17780,1604366855,221024.2209
Scott,127,127,10,451,0,416,45,5,0,461,scott,10,451,https://bit.ly/2T74BCM,5,10442,2325588371,235654.492
Logan,83,83,46,1673,0,1543,176,23,0,1719,logan,46,1673,Not Applicable,23,21757,1893020843,260765.966
Yell,149,149,534,1662,0,1756,440,340,3,2196,yell,534,1662,Not Applicable,191,21573,2456264852,285291.0725
Montgomery,97,97,4,353,0,336,21,2,0,357,montgomery,4-Jan,353,Not Applicable,2,8993,2072865932,187272.0306
Pike,109,109,8,1561,0,1527,42,6,0,1569,pike,8,1561,Not Applicable,2,10808,1588931950,227895.8304
Hempstead,57,57,47,1551,0,1378,220,41,1,1598,hempstead,47,1551,Not Applicable,5,22018,1918024030,254684.6117
Drew,43,43,53,1369,0,1268,154,26,1,1422,drew,53,1369,Not Applicable,26,18502,2164050281,194673.142
Bradley,11,11,42,861,0,603,300,31,2,903,bradley,42,861,Not Applicable,9,10948,1689743160,251246.7515
Calhoun,13,13,0,226,0,207,19,0,0,226,calhoun,0,226,Not Applicable,0,5202,1636688782,257923.6842
Ouachita,103,103,19,1574,0,1408,185,17,0,1593,ouachita,19,1574,Not Applicable,2,24106,1914451452,288817.2228
Nevada,99,99,101,1151,0,1086,166,73,2,1252,nevada,101,1151,Not Applicable,26,8440,1606223502,203918.6023
Clark,19,19,55,1803,0,1535,323,49,0,1858,clark,55,1803,Not Applicable,6,22385,2285025129,305327.4047
Dallas,39,39,7,379,0,348,38,5,0,386,dallas,7,379,Not Applicable,2,7432,1728752981,248335.5817
Cleveland,25,25,25,620,0,552,93,22,0,645,cleveland,25,620,Not Applicable,3,8226,1550112202,191785.2785
Lincoln,79,79,1036,1607,0,1780,863,972,11,2643,lincoln,1036,1607,Not Applicable,53,13695,1475144651,200391.1933
Arkansas,1,1,26,1294,0,1203,117,18,0,1320,arkansas,26,1294,Not Applicable,8,18124,2689458657,337890.8217
Grant,53,53,34,1046,0,997,83,25,0,1080,grant,34,1046,Not Applicable,9,18086,1638299261,192015.4316
Monroe,95,95,12,638,0,600,50,7,0,650,monroe,12,638,Not Applicable,5,7249,1608814699,246946.0682
Lee,77,77,626,1904,0,1031,1499,531,1,2530,lee,626,1904,https://bit.ly/2T74BCM,94,9398,1615973757,249884.0358
Hot Spring,59,59,420,3145,0,1531,2034,48,0,3565,hot spring,420,3145,Not Applicable,372,33520,1610166632,219757.2806
St. Francis,123,123,809,4120,0,4295,634,780,3,4929,saint francis,809,4120,Not Applicable,26,26294,1664523033,200638.765
Crittenden,35,35,696,5427,0,5596,527,539,11,6123,crittenden,696,5427,https://bit.ly/2T74BCM,146,49013,1653092887,250119.0718
Cross,37,37,85,1367,0,1214,238,76,1,1452,cross,85,1367,Not Applicable,8,16998,1612034657,165977.2085
Woodruff,147,147,6,459,0,424,41,5,0,465,woodruff,6,459,Not Applicable,1,6660,1538509114,261925.2861
White,145,145,82,3368,0,3174,276,62,1,3450,white,82,3368,Not Applicable,19,78804,2697526482,339075.6021
Faulkner,45,45,409,8432,0,8184,657,203,3,8841,faulkner,409,8432,Not Applicable,203,122416,1719292673,220407.9906
Conway,29,29,44,1200,0,1087,157,25,3,1244,conway,44,1200,Not Applicable,16,20906,1466018646,208726.8331
Newton,101,101,5,397,0,381,21,3,0,402,newton,5,397,Not Applicable,2,7848,2130867829,197624.4003
Pope,115,115,402,4588,0,4411,579,300,3,4990,pope,402,4588,Not Applicable,99,63644,2147891753,215833.1414
Johnson,71,71,207,1261,0,817,651,112,0,1468,johnson,207,1261,Not Applicable,95,26291,1767434802,208086.2422
Van Buren,141,141,34,890,0,803,121,28,2,924,van buren,34,890,Not Applicable,4,16684,1873571942,202862.1823
Cleburne,23,23,83,1613,0,1555,141,70,4,1696,cleburne,83,1613,Not Applicable,9,25230,1532699219,160145.8039
Poinsett,111,111,56,1557,0,1506,107,48,3,1613,poinsett,56,1557,Not Applicable,5,24054,1978621315,195984.2086
Craighead,31,31,436,9981,0,9909,508,369,6,10417,craighead,436,9981,https://bit.ly/2T74BCM,61,105701,1846141671,203046.9713
Sharp,135,135,53,867,0,838,82,43,4,920,sharp,53,867,https://bit.ly/2T74BCM,6,17043,1570672403,220017.0186
Izard,65,65,20,620,0,599,41,19,1,640,izard,20,620,Not Applicable,0,13559,1511354353,187594.8391
Fulton,49,49,12,734,0,710,36,9,0,746,fulton,12,734,https://bit.ly/2T74BCM,3,12139,1606270811,180201.7005
Stone,137,137,13,745,0,695,63,11,0,758,stone,13,745,Not Applicable,2,12446,1577804239,206836.7548
Boone,9,9,22,1748,0,1692,78,9,1,1770,boone,22,1748,https://bit.ly/2T74BCM,12,37288,1557916143,169603.3003
