"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5436","Columbia","40990","0","41632","4794","95","46675","5436","40990","9","2907","2529","2855","2477","47","48","5","4","2907","22328","2779","18661","5686","40989","23892","21440","25235","5332","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","9267","Union","57417","0","59611","7073","176","64128","9267","57417","13","5667","3600","5558","3518","103","73","5","8","5667","36410","3921","18130","9588","54540","39732","22051","42077","9076","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","5114","Ashley","30495","0","32046","3563","66","35726","5114","30495","2","2577","2537","2538","2506","35","31","2","0","2577","22886","2655","7608","5232","30494","20537","10263","25463","5044","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2778","Chicot","29925","0","29424","3279","60","32764","2778","29925","2","2145","633","2096","620","49","11","0","2","2145","16115","694","13810","2839","29925","10826","14504","18260","2716","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","67077","Benton","441924","0","485150","23851","849","510834","67077","441924","236","46512","20565","45744","20243","602","247","162","74","46512","357254","22502","84566","69014","441820","258980","107068","403766","65987","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","6133","Carroll","44388","0","44736","5785","102","50687","6133","44388","12","4635","1498","4543","1475","87","15","5","7","4635","39107","1664","5281","6299","44388","27887","6945","43742","6018","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3975","Madison","27677","0","29451","2201","61","31818","3975","27677","13","2491","1484","2446","1455","42","19","3","10","2491","19581","1650","8096","4141","27677","16076","9746","22072","3901","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32830","Sebastian","250228","0","269229","13829","526","283762","32830","250228","68","23273","9557","22785","9437","438","88","37","31","23273","198930","10262","51297","33535","250227","127461","61559","222203","32222","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4146","Polk","27394","0","27505","4035","149","31642","4146","27394","2","2996","1150","2907","1087","87","62","1","1","2996","18353","1252","9041","4248","27394","20163","10293","21349","3994","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5942","Sevier","26318","0","29727","2533","75","32444","5942","26318","8","3021","2921","2967","2891","49","26","4","4","3021","16813","3105","9505","6126","26318","17193","12610","19834","5858","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","23358","Garland","176220","0","169299","30279","510","200113","23358","176220","40","18375","4983","17957","4848","384","126","31","9","18375","133487","5520","42731","23895","176218","98296","48251","151862","22805","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","31011","Saline","231011","0","241792","20230","339","262890","31011","231011","94","21776","9235","21437","9133","272","67","61","33","21776","160734","10115","70265","31891","230999","118009","80380","182510","30570","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3817","Franklin","35913","0","35217","4513","73","39857","3817","35913","4","2305","1512","2249","1488","51","22","2","2","2305","26657","1639","9256","3944","35913","17780","10895","28962","3737","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2298","Scott","22136","0","20375","4059","43","24488","2298","22136","5","1297","1001","1268","981","28","15","1","4","1297","17100","1055","5036","2352","22136","10442","6091","18397","2249","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","5130","Logan","57279","0","57001","5408","80","62562","5130","57279","8","2833","2297","2780","2257","45","35","4","4","2833","31114","2450","26165","5283","57279","21757","28615","33947","5037","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6859","Yell","56840","0","59638","4061","106","63905","6859","56840","10","5198","1661","5119","1621","71","35","6","4","5198","47128","1867","9712","7065","56840","21573","11579","52326","6740","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1525","Montgomery","15386","0","14984","1927","57","16943","1525","15386","2","984","541","946","519","35","22","2","0","984","6306","573","9080","1557","15386","8993","9653","7290","1465","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2617","Pike","17849","0","18279","2187","44","20553","2617","17849","1","1805","812","1775","797","29","15","1","0","1805","12763","899","5086","2704","17849","10808","5985","14568","2572","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4569","Hempstead","34101","0","33799","4871","68","38803","4569","34101","4","2999","1570","2953","1544","44","24","2","2","2999","26547","1703","7554","4702","34101","22018","9257","29546","4497","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4686","Drew","38982","0","40227","3441","70","43781","4686","38982","3","2630","2056","2581","2030","46","24","2","1","2630","22771","2173","16207","4803","38978","18502","18380","25401","4611","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2997","Bradley","20843","0","20188","3652","49","23919","2997","20843","2","1914","1083","1881","1065","31","18","2","0","1914","11365","1162","9478","3076","20843","10948","10640","13279","2946","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","965","Calhoun","6513","0","6462","1016","10","7520","965","6513","1","715","250","708","246","6","4","1","0","715","5341","300","1164","1015","6505","5202","1464","6056","954","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5483","Ouachita","36125","0","38648","2960","104","41778","5483","36125","12","4400","1083","4323","1044","71","33","6","6","4400","28652","1258","7468","5658","36120","24106","8726","33052","5367","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2187","Nevada","28014","0","24099","6102","46","30251","2187","28014","2","1536","651","1499","640","35","11","2","0","1536","21330","701","6684","2237","28014","8440","7385","22866","2139","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5377","Clark","57900","0","59806","3471","79","63391","5377","57900","59","4422","955","4336","899","67","12","15","44","4422","35398","1069","22502","5491","57900","22385","23571","39820","5235","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1746","Dallas","14801","0","14818","1729","31","16548","1746","14801","2","1500","246","1473","240","25","6","2","0","1500","12157","281","2610","1781","14767","7432","2891","13657","1713","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2269","Cleveland","17190","0","14157","5302","36","19523","2269","17190","4","1083","1186","1057","1172","23","13","3","1","1083","10232","1251","6957","2334","17189","8226","8208","11315","2229","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4919","Lincoln","53079","0","45385","12613","68","58115","4919","53079","4","3500","1419","3454","1393","44","24","2","2","3500","20980","1536","32099","5036","53079","13695","33635","24480","4847","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5695","Arkansas","45426","0","46216","4905","79","51313","5695","45426","11","3944","1751","3877","1725","59","20","6","5","3944","26415","1943","19011","5887","45426","18124","20954","30359","5602","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4466","Grant","29854","0","29947","4373","61","34443","4466","29854","3","2896","1570","2845","1557","48","13","3","0","2896","20121","1693","9733","4589","29854","18086","11426","23017","4402","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1936","Monroe","12710","0","13276","1370","35","14704","1936","12710","6","1373","563","1340","553","29","6","2","4","1373","10957","621","1753","1994","12710","7249","2374","12330","1893","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2912","Lee","31645","0","27205","7352","59","34611","2912","31645","2","2537","375","2480","367","53","6","1","1","2537","17368","429","14277","2966","31645","9398","14706","19905","2847","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","11227","Hot Spring","117410","0","89813","38824","136","128834","11227","117410","36","9466","1761","9328","1723","107","29","28","8","9466","79113","1960","38295","11426","117408","33520","40255","88579","11051","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","7170","Saint Francis","49534","0","49510","7194","96","56821","7170","49534","10","5663","1507","5581","1483","77","19","5","5","5663","45635","1630","3893","7293","49528","0","5523","51298","7064","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","14311","Crittenden","89737","0","95385","8663","226","104485","14311","89737","38","12888","1423","12669","1375","186","40","30","8","12888","77570","1860","12167","14748","89737","49013","14027","90458","14044","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4835","Cross","29902","0","32710","2027","83","34859","4835","29902","4","3122","1713","3051","1696","69","14","1","3","3122","24909","1844","4984","4966","29893","16998","6828","28031","4747","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1731","Woodruff","18251","0","18799","1183","31","20071","1731","18251","2","843","888","821","877","21","10","1","1","843","12669","983","5576","1826","18245","6660","6559","13512","1698","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","22157","White","115390","0","110572","26975","292","138304","22157","115390","36","11565","10592","11336","10484","205","87","17","19","11565","82012","11461","33266","23026","115278","78804","44727","93577","21820","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","35234","Faulkner","250626","0","252633","33227","316","286929","35234","250626","108","24072","11162","23767","11039","250","66","51","57","24072","195172","12233","55452","36305","250624","122416","67685","219244","34806","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5489","Conway","40552","0","39979","6062","65","46138","5489","40552","12","3934","1555","3874","1537","53","12","6","6","3934","28598","1664","11942","5598","40540","20906","13606","32532","5411","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1719","Newton","15042","0","15098","1663","47","16807","1719","15042","1","1074","645","1035","636","38","9","1","0","1074","7246","691","7796","1765","15042","7848","8487","8320","1671","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18453","Pope","131960","0","140298","10115","210","150789","18453","131960","17","13388","5065","13187","5032","179","31","16","1","13388","112826","5441","19134","18829","131960","63644","24575","126214","18219","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6828","Johnson","49622","0","48410","8040","87","56594","6828","49622","13","5157","1671","5078","1650","69","18","10","3","5157","42260","1815","7362","6972","49622","26291","9177","47417","6728","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3489","Van Buren","34035","0","32094","5430","62","37722","3489","34035","7","1601","1888","1558","1862","42","20","1","6","1601","19448","2088","14585","3689","34033","16684","16673","21049","3420","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6465","Cleburne","45012","0","49422","2055","128","51671","6465","45012","7","4210","2255","4108","2217","92","36","5","2","4210","31998","2451","13012","6661","45010","25230","15463","36208","6325","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","8051","Poinsett","56489","0","60557","3983","127","64743","8051","56489","12","6486","1565","6371","1541","105","22","10","2","6486","49411","1768","7078","8254","56489","24054","8846","55897","7912","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","37757","Craighead","249542","0","275645","11654","329","288364","37757","249542","81","29946","7811","29585","7756","289","40","68","13","29946","194620","8889","54909","38835","249529","105701","63798","224566","37341","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4638","Sharp","45806","0","48387","2057","105","50669","4638","45806","6","2659","1979","2582","1938","67","38","4","2","2659","27645","2206","18159","4865","45804","17043","20365","30304","4520","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3904","Izard","38463","0","36990","5377","70","42556","3904","38463","2","2457","1447","2406","1426","50","20","1","1","2457","20808","1636","17655","4093","38463","13559","19291","23265","3832","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2696","Fulton","14929","0","15814","1811","90","17717","2696","14929","5","1691","1005","1638","962","50","40","2","3","1691","9646","1097","5283","2788","14929","12139","6380","11337","2600","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2917","Stone","24801","0","22963","4755","68","27866","2917","24801","4","1837","1080","1783","1061","52","16","2","2","1837","17733","1230","7066","3067","24799","12446","8296","19570","2844","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9465","Boone","76061","0","80515","5011","179","85791","9465","76061","26","6166","3299","6013","3246","144","35","8","18","6166","50156","3564","25905","9730","76061","37288","29469","56322","9259","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2126","Searcy","16273","0","16812","1587","48","18542","2126","16273","7","1001","1125","965","1103","29","19","5","2","1001","8922","1268","7351","2269","16273","7923","8619","9923","2068","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","27000","Missing County Info","87351","0","113104","1247","0","114425","27000","87351","63","16086","10914","16040","10897","0","0","46","17","16086","86359","10988","992","27074","87351","0","11980","102445","26937","53.1151123046875","25.8681165447101"
