"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","34","Saline","05125","125","118009","64","saline","15848","Saline","143670","0","142151","17367","192","160298","15848","143670","918","11449","4399","10692","4046","162","30","595","323","11449","105794","5188","37867","16637","143661","118009","43055","117243","14735","1890373426.92395","259319.541487605",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","35","Franklin","05047","047","17780","24","franklin","2085","Franklin","24128","0","22547","3666","42","26307","2085","24128","178","1456","629","1330","535","35","7","91","87","1456","20264","723","3864","2179","24128","17780","4587","21720","1864","1605080921.21753","219790.409175623",""
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","null","null","36","Scott","05127","127","10442","65","scott","1132","Scott","14876","0","13787","2221","18","16050","1132","14876","36","706","426","670","408","15","3","21","15","706","12488","468","2388","1174","14876","10442","2856","13194","1078","2325587673.47388","235644.892222441",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Logan","05083","083","21757","42","logan","2709","Logan","37016","0","35222","4503","27","39840","2709","37016","141","1878","831","1786","755","19","8","73","68","1878","25222","946","11794","2824","37016","21757","12740","27100","2538","1889257477.25061","259598.179943669",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Yell","05149","149","21573","76","yell","3812","Yell","38619","0","39215","3216","66","42560","3812","38619","136","3206","606","3070","539","50","16","86","50","3206","34917","735","3702","3941","38619","21573","4437","38123","3609","2454826077.76648","283019.672266773",""
"","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","887","Montgomery","9654","0","8793","1748","33","10568","887","9654","42","639","248","587","225","22","11","30","12","639","4980","275","4674","914","9654","8993","4949","5619","812","2072857365.88647","187271.963281921",""
"","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1262","Pike","10630","0","10611","1281","25","11959","1262","10630","68","960","302","891","278","18","7","51","17","960","8826","369","1804","1329","10630","10808","2173","9786","1169","1588940346.26709","227894.645992399",""
"","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2381","Hempstead","22740","0","21241","3880","20","25218","2381","22740","115","1734","647","1639","607","12","8","83","32","1734","19867","744","2873","2478","22740","22018","3617","21601","2246","1918024114.43799","254684.268968693",""
"","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2416","Drew","23417","0","22937","2896","49","25925","2416","23417","98","1757","659","1649","619","38","11","69","29","1757","17057","755","6356","2512","23413","18502","7111","18814","2267","2164059386.1051","194673.074142659",""
"","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1681","Bradley","13674","0","12489","2866","34","15428","1681","13674","48","1195","486","1142","457","19","15","34","14","1195","7686","559","5988","1754","13674","10948","6547","8881","1599","1689743168.51257","251245.246911081",""
"","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","511","Calhoun","4410","0","4119","802","5","4962","511","4410","19","373","138","357","130","3","2","13","6","373","3766","179","644","552","4410","5202","823","4139","487","1636688793.46033","257909.391365254",""
"","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","2922","Ouachita","22239","0","22548","2613","67","25312","2922","22239","142","2458","464","2276","437","47","20","135","7","2458","19459","615","2780","3073","22239","24106","3395","21917","2713","1914451389.25232","288802.173786179",""
"","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1020","Nevada","16330","0","13385","3965","26","17381","1020","16330","40","806","214","750","204","24","2","32","8","806","14709","245","1621","1051","16330","8440","1866","15515","954","1606223316.69189","203916.170463326",""
"","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","2624","Clark","35180","0","34683","3121","41","37900","2624","35180","127","2171","453","2017","438","34","7","119","8","2171","24879","549","10301","2720","35180","22385","10850","27050","2454","2285025152.85828","305325.379203569",""
"","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1008","Dallas","10091","0","9598","1501","17","11100","1008","10091","51","864","144","813","127","12","5","39","12","864","8558","179","1499","1043","10057","7432","1678","9422","940","1728753006.31201","248330.013866796",""
"","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1213","Cleveland","11345","0","7795","4763","29","12616","1213","11345","63","712","501","652","469","22","7","38","25","712","8316","559","3029","1271","11345","8226","3588","9028","1121","1550097704.45752","191781.149282814",""
"","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3498","Lincoln","33270","0","25509","11259","50","36873","3498","33270","93","2947","551","2870","485","36","14","41","52","2947","17574","656","15696","3603","33270","13695","16352","20521","3355","1475053644.40723","201274.103239099",""
"","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","2845","Arkansas","29410","0","28185","4070","48","32417","2845","29410","221","1929","916","1721","854","38","10","169","52","1929","18286","1078","11124","3007","29410","18124","12202","20215","2575","2689801847.20874","338109.304838442",""
"","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2388","Grant","19345","0","17775","3958","40","21829","2388","19345","186","1631","757","1467","695","37","3","127","59","1631","14804","853","4541","2484","19345","18086","5394","16435","2162","1638291743.7843","192002.334029646",""
"","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1031","Monroe","8965","0","8879","1117","19","10043","1031","8965","52","774","257","725","234","17","2","31","21","774","7993","304","972","1078","8965","7249","1276","8767","959","1608779630.16846","246953.249491324",""
"","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","1875","Lee","19590","0","17017","4448","39","21503","1875","19590","83","1690","185","1589","163","37","2","63","20","1690","11693","223","7897","1913","19590","9398","8120","13383","1752","1611739369.98022","251944.34448171",""
"","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","6526","Hot Spring","74567","0","55700","25393","90","81236","6526","74567","374","5721","805","5354","707","78","12","288","86","5721","51971","950","22594","6671","74565","33520","23544","57692","6061","1610169219.14929","219755.085829708",""
"","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4053","Saint Francis","36395","0","34682","5766","47","40515","4053","36395","126","3588","465","3469","411","40","7","79","47","3588","34624","538","1765","4126","36389","26294","2303","38212","3880","1664522308.33569","200638.827923596",""
"","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","7034","Crittenden","54009","0","54583","6460","104","61318","7034","54009","463","6545","489","6036","428","91","13","415","48","6545","48888","764","5121","7309","54009","49013","5885","55433","6464","1666610685.38623","252954.542887956",""
"","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","2346","Cross","19424","0","20015","1755","54","21860","2346","19424","129","1752","594","1625","538","50","4","77","52","1752","17682","693","1733","2445","19415","16998","2426","19434","2163","1612034622.09424","165977.090557798",""
"","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","833","Woodruff","10687","0","10583","937","16","11592","833","10687","87","538","295","487","243","11","5","40","47","538","8919","367","1768","905","10687","6660","2135","9457","730","1538529767.75366","261937.523323344",""
"","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","10838","White","68454","0","58262","21030","149","79977","10838","68454","783","6714","4124","6219","3684","114","35","378","405","6714","52220","4834","16209","11548","68429","78804","21043","58934","9903","2697516308.3208","339069.137856655",""
"","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","16478","Faulkner","155492","0","142014","29956","182","172793","16478","155492","1001","12139","4339","11327","3966","150","32","660","341","12139","130755","5162","24737","17301","155492","122416","29899","142894","15292","1718731144.84045","220193.220127917",""
"","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","2619","Conway","25417","0","22757","5279","37","28136","2619","25417","144","2036","583","1895","542","31","6","109","35","2036","19557","683","5860","2719","25417","20906","6543","21593","2437","1466062109.64734","208537.49607225",""
"","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","989","Newton","9319","0","9010","1298","27","10344","989","9319","46","745","244","698","218","23","4","24","22","745","5007","280","4312","1025","9319","7848","4592","5752","916","2130864677.00134","197642.726123544",""
"","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","9614","Pope","90786","0","92407","7993","121","100665","9614","90786","675","7482","2132","6894","1922","104","17","482","193","7482","84212","2397","6574","9879","90786","63644","8971","91694","8816","2149408500.73206","215212.581087736",""
"","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","3521","Johnson","32074","0","28954","6641","43","35695","3521","32074","197","2763","758","2605","676","35","8","123","74","2763","29283","858","2791","3621","32074","26291","3649","32046","3281","1770143011.05701","208435.973700218",""
"","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","1738","Van Buren","21035","0","17924","4849","30","22940","1738","21035","97","1018","720","964","647","22","8","32","65","1018","15202","887","5833","1905","21035","16684","6720","16220","1611","1873576949.28772","202839.168175371",""
"","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","2836","Cleburne","28292","0","29419","1709","76","31271","2836","28292","253","1940","896","1722","783","52","24","164","89","1940","20858","1039","7434","2979","28292","25230","8473","22798","2505","1532699265.7605","160143.965492481",""
"","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","3846","Poinsett","35245","0","35751","3340","87","39225","3846","35245","282","3273","573","3013","464","69","18","191","91","3273","31753","707","3492","3980","35245","24054","4199","35026","3477","1978624638.89307","195983.835089264",""
"","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","16803","Craighead","150575","0","157127","10251","200","167995","16803","150575","1155","13856","2947","12917","2531","177","23","762","393","13856","122043","3564","28532","17420","150575","105701","32096","135899","15447","1846141259.74097","203046.897177807",""
"","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","2150","Sharp","25024","0","25449","1725","54","27303","2150","25024","178","1391","759","1262","656","36","18","93","85","1391","16531","890","8491","2281","25022","17043","9381","17922","1917","1570694594.94995","220047.858701372",""
"","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2097","Izard","23386","0","21281","4202","47","25622","2097","23386","92","1504","593","1424","534","36","11","44","48","1504","13690","732","9696","2236","23386","13559","10428","15194","1958","1511416993.41797","187594.921060499",""
"","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1449","Fulton","9629","0","9659","1419","51","11148","1449","9629","71","1004","445","935","392","27","24","42","29","1004","6644","515","2985","1519","9629","12139","3500","7648","1327","1606190516.98608","180221.055103718",""
"","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1363","Stone","16724","0","14904","3183","35","18150","1363","16724","79","892","471","837","412","29","6","26","53","892","13572","534","3152","1426","16724","12446","3686","14464","1249","1577816282.41907","206839.561921002",""
"","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","5258","Boone","46254","0","47227","4285","92","51738","5258","46254","300","3700","1558","3419","1447","79","13","202","98","3700","36169","1784","10085","5484","46254","37288","11869","39869","4866","1557916143.20508","169603.284144595",""
"","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1060","Searcy","8991","0","8810","1241","19","10161","1060","8991","58","595","465","550","433","13","6","32","26","595","6034","575","2957","1170","8991","7923","3532","6629","982","1729703380.34668","184100.848545434",""
"","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","3887","Missing County Info","85472","0","88213","1146","0","89409","3887","85472","405","2749","1138","2507","975","0","0","242","163","2749","85129","1188","343","3937","85472","0","1531","87878","3482","53.1151123046875","25.8681165447101",""
