"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","558","3808","0","3559","807","546","9","4402","lafayette","558","3808","https://bit.ly/2T74BCM","2","6915","381","177","3048","760","373","173","6","3","2","0","3429","973","381","3048","213","760","594","3808","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2398","22099","0","20748","3750","2319","56","24702","columbia","2398","22099","https://bit.ly/2T74BCM","23","23892","1387","1011","14744","7355","1344","975","36","20","7","16","16131","8571","1387","14744","1216","7355","2603","22099","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","4115","29734","0","29032","5496","3984","115","34053","union","4115","29734","https://bit.ly/2T74BCM","15","39732","3000","1115","22122","7612","2914","1070","77","38","8","7","25122","8931","3000","22122","1319","7612","4319","29734","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","2051","17486","0","17224","2314","2011","35","19606","ashley","2051","17486","https://bit.ly/2T74BCM","4","20537","1556","495","15376","2110","1528","483","24","11","3","1","16932","2674","1556","15376","564","2110","2120","17486","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1629","17444","0","16280","2793","1583","41","19110","chicot","1629","17444","https://bit.ly/2T74BCM","5","10826","1474","155","11505","5939","1434","149","39","2","1","4","12979","6131","1474","11505","192","5939","1666","17444","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","29731","242233","0","253227","18754","29143","422","273227","benton","29731","242233","https://bit.ly/2T74BCM","165","258980","22273","7458","217150","25083","21845","7298","313","109","114","51","239423","33804","22273","217150","8721","25083","30994","242233","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2853","24049","0","22170","4732","2784","46","26965","carroll","2853","24049","https://bit.ly/2T74BCM","23","27887","2404","449","22822","1227","2349","435","41","5","14","9","25226","1739","2404","22822","512","1227","2916","24049","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1480","14340","0","14408","1412","1448","23","15898","madison","1480","14340","Not Applicable","9","16076","1130","350","12461","1879","1107","341","16","7","7","2","13591","2307","1130","12461","428","1879","1558","14340","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15513","153050","0","158380","10184","15144","286","168920","sebastian","15513","153050","https://bit.ly/2T74BCM","80","127461","11966","3547","138695","14355","11660","3484","245","41","59","21","150661","18259","11966","138695","3904","14355","15870","153050","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","2030","14761","0","13408","3383","1944","74","16884","polk","2030","14761","https://bit.ly/2T74BCM","11","20163","1700","330","13193","1568","1633","311","57","17","9","2","14893","1991","1700","13193","423","1568","2123","14761","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2829","15558","0","16631","1756","2795","24","18526","sevier","2829","15558","https://bit.ly/2T74BCM","9","17193","1806","1023","12269","3289","1780","1015","20","4","5","4","14075","4451","1806","12269","1162","3289","2968","15558","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10471","109680","0","91965","28188","10142","264","120511","garland","10471","109680","Not Applicable","64","98296","8773","1698","94291","15389","8513","1629","215","49","44","20","103064","17447","8773","94291","2058","15389","10831","109680","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","12460","120344","0","116142","16671","12123","173","133397","saline","12460","120344","Not Applicable","161","118009","9157","3303","91305","29039","8899","3224","146","27","110","51","100462","32935","9157","91305","3896","29039","13053","120344","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1713","21557","0","19894","3376","1668","40","23334","franklin","1713","21557","Not Applicable","5","17780","1265","448","19021","2536","1229","439","34","6","2","3","20286","3048","1265","19021","512","2536","1777","21557","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","968","13489","0","12713","1744","940","14","14491","scott","968","13489","https://bit.ly/2T74BCM","14","10442","622","346","11525","1964","603","337","14","0","5","9","12147","2344","622","11525","380","1964","1002","13489","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2284","30207","0","28438","4053","2245","25","32578","logan","2284","30207","Not Applicable","14","21757","1685","599","23132","7075","1658","587","18","7","9","5","24817","7761","1685","23132","686","7075","2371","30207","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3457","34294","0","34803","2948","3386","66","37854","yell","3457","34294","Not Applicable","4","21573","2988","469","31906","2388","2936","450","50","16","2","2","34894","2960","2988","31906","572","2388","3560","34294","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","762","8660","0","7736","1686","728","33","9443","montgomery","762","8660","Not Applicable","1","8993","557","205","4729","3931","534","194","22","11","1","0","5286","4157","557","4729","226","3931","783","8660","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","1031","9503","0","9377","1157","1001","22","10597","pike","1031","9503","Not Applicable","8","10808","785","246","7951","1552","765","236","15","7","5","3","8736","1861","785","7951","309","1552","1094","9503","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","2069","18278","0","16666","3681","2018","20","20432","hempstead","2069","18278","Not Applicable","31","22018","1516","553","16296","1982","1479","539","12","8","25","6","17812","2620","1516","16296","638","1982","2154","18278","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","2054","19747","0","19100","2705","1987","45","21865","drew","2054","19747","Not Applicable","21","18502","1579","475","15414","4333","1538","449","37","8","4","17","16993","4872","1579","15414","539","4333","2118","19747","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1451","12058","0","10856","2653","1408","33","13554","bradley","1451","12058","Not Applicable","10","10948","1055","396","6870","5188","1029","379","18","15","8","2","7925","5629","1055","6870","441","5188","1496","12058","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","420","3996","0","3687","729","413","3","4449","calhoun","420","3996","Not Applicable","4","5202","314","106","3482","514","309","104","2","1","3","1","3796","653","314","3482","139","514","453","3996","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2423","19490","0","19412","2501","2321","63","22017","ouachita","2423","19490","Not Applicable","39","24106","2030","393","17308","2182","1953","368","44","19","33","6","19338","2679","2030","17308","497","2182","2527","19490","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","879","14123","0","11449","3553","825","24","15026","nevada","879","14123","Not Applicable","30","8440","697","182","12856","1267","653","172","22","2","22","8","13553","1473","697","12856","206","1267","903","14123","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2179","30077","0","29273","2983","2106","41","32340","clark","2179","30077","Not Applicable","32","22385","1773","406","23072","7005","1712","394","34","7","27","5","24845","7495","1773","23072","490","7005","2263","30077","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","769","8643","0","8050","1396","750","16","9428","dallas","769","8643","Not Applicable","3","7432","674","95","7906","737","661","89","12","4","1","2","8580","848","674","7906","111","737","785","8643","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","986","10234","0","6632","4588","952","25","11263","cleveland","986","10234","Not Applicable","9","8226","607","379","7866","2368","585","367","20","5","2","7","8473","2790","607","7866","422","2368","1029","10234","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3240","29497","0","21874","10863","3173","48","32821","lincoln","3240","29497","Not Applicable","19","13695","2849","391","16780","12717","2806","367","34","14","9","10","19629","13192","2849","16780","475","12717","3324","29497","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2190","24767","0","23451","3506","2115","38","27083","arkansas","2190","24767","Not Applicable","37","18124","1453","737","16545","8222","1401","714","29","9","23","14","17998","9085","1453","16545","863","8222","2316","24767","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1757","16850","0","14898","3709","1690","34","18682","grant","1757","16850","Not Applicable","33","18086","1238","519","13392","3458","1184","506","31","3","23","10","14630","4052","1238","13392","594","3458","1832","16850","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","882","8186","0","8018","1050","858","18","9103","monroe","882","8186","Not Applicable","5","7249","688","194","7387","799","671","187","16","2","0","5","8075","1028","688","7387","229","799","917","8186","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1704","15998","0","13782","3920","1666","37","17725","lee","1704","15998","https://bit.ly/2T74BCM","1","9398","1572","132","10731","5267","1536","130","35","2","1","0","12303","5422","1572","10731","155","5267","1727","15998","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","5289","63514","0","45859","22946","5152","76","68915","hot spring","5289","63514","Not Applicable","60","33520","4747","542","47532","15982","4629","523","68","8","49","11","52279","16636","4747","47532","654","15982","5401","63514","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3639","33580","0","31877","5342","3575","44","37260","saint francis","3639","33580","Not Applicable","20","26294","3321","318","32236","1344","3271","304","37","7","13","7","35557","1703","3321","32236","359","1344","3680","33580","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","6175","47626","0","47630","6171","6071","97","54009","crittenden","6175","47626","https://bit.ly/2T74BCM","4","49013","5786","389","43918","3708","5695","376","84","13","4","0","49704","4305","5786","43918","597","3708","6383","47626","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1980","17514","0","17832","1663","1923","50","19567","cross","1980","17514","Not Applicable","7","16998","1532","448","16097","1417","1482","441","46","4","4","3","17629","1938","1532","16097","521","1417","2053","17514","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","652","9043","0","8847","848","637","14","9762","woodruff","652","9043","Not Applicable","1","6660","453","199","7777","1266","441","196","11","3","1","0","8230","1532","453","7777","266","1266","719","9043","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","8295","58245","0","48295","18270","8085","123","67118","white","8295","58245","Not Applicable","85","78804","5303","2992","44595","13650","5144","2941","97","26","60","25","49898","17220","5303","44595","3570","13650","8873","58245","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","13014","134535","0","120294","27255","12737","166","148195","faulkner","13014","134535","Not Applicable","110","122416","9875","3139","115254","19281","9674","3063","136","30","64","46","125129","23066","9875","115254","3785","19281","13660","134535","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2259","22658","0","19936","4981","2217","34","25004","conway","2259","22658","Not Applicable","8","20906","1776","483","17787","4871","1741","476","28","6","7","1","19563","5441","1776","17787","570","4871","2346","22658","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","751","7778","0","7388","1141","710","26","8554","newton","751","7778","Not Applicable","15","7848","616","135","4445","3333","581","129","22","4","13","2","5061","3493","616","4445","160","3333","776","7778","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","8140","81342","0","82424","7058","7994","110","89690","pope","8140","81342","Not Applicable","35","63644","6510","1630","76777","4565","6392","1602","93","17","24","11","83287","6403","6510","76777","1838","4565","8348","81342","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2965","28854","0","25678","6141","2916","38","31880","johnson","2965","28854","Not Applicable","11","26291","2445","520","27092","1762","2411","505","31","7","3","8","29537","2343","2445","27092","581","1762","3026","28854","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1374","18425","0","15151","4648","1342","24","19930","van buren","1374","18425","Not Applicable","8","16684","861","513","14293","4132","844","498","16","8","1","7","15154","4776","861","14293","644","4132","1505","18425","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","2058","24631","0","25118","1571","1958","74","26789","cleburne","2058","24631","Not Applicable","24","25230","1455","603","18199","6432","1389","569","50","24","14","10","19654","7135","1455","18199","703","6432","2158","24631","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3195","30610","0","30598","3207","3115","77","33898","poinsett","3195","30610","Not Applicable","3","24054","2786","409","27788","2822","2723","392","61","16","2","1","30574","3324","2786","27788","502","2822","3288","30610","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13740","133349","0","137743","9346","13493","184","147491","craighead","13740","133349","https://bit.ly/2T74BCM","62","105701","11853","1887","110338","23011","11646","1847","163","21","43","19","122191","25300","11853","110338","2289","23011","14142","133349","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1638","20309","0","20312","1637","1580","47","22042","sharp","1638","20309","https://bit.ly/2T74BCM","11","17043","1129","509","14195","6114","1090","490","32","15","7","4","15324","6718","1129","14195","604","6114","1733","20309","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1701","19531","0","17125","4107","1651","42","21344","izard","1701","19531","Not Applicable","8","13559","1298","403","11686","7845","1261","390","31","11","6","2","12984","8360","1298","11686","515","7845","1813","19531","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1168","8169","0","8032","1305","1109","47","9394","fulton","1168","8169","https://bit.ly/2T74BCM","12","12139","832","336","5858","2311","804","305","24","23","4","8","6690","2704","832","5858","393","2311","1225","8169","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","1082","13494","0","12195","2381","979","30","14622","stone","1082","13494","Not Applicable","73","12446","774","308","11197","2297","715","264","24","6","35","38","11971","2651","774","11197","354","2297","1128","13494","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3990","39933","0","39895","4028","3842","80","44099","boone","3990","39933","https://bit.ly/2T74BCM","68","37288","2956","1034","32611","7322","2844","998","69","11","43","25","35567","8532","2956","32611","1210","7322","4166","39933","1557916143.12292","169603.300267447",""
