features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__confirmed_pos,features__attributes__probable_pos,features__attributes__confirmed_neg,features__attributes__probable_neg,features__attributes__confirmed_recov,features__attributes__probable_recov,features__attributes__confirmed_death,features__attributes__probable_death,features__attributes__confirmed_active,features__attributes__probable_active,features__attributes__pcr_test,features__attributes__antigen_test,features__attributes__pcr_pos_test,features__attributes__pcr_neg_test,features__attributes__antigen_pos_test,features__attributes__antigen_neg_test,features__attributes__total_pos_test,features__attributes__total_neg_test,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Washington,143,143,8618,66609,0,60923,14304,7862,105,75285,washington,8618,66609,https://bit.ly/2T74BCM,651,228529,8367,251,66040,569,7711,151,89,16,567,84,74407,878,8367,66040,309,569,8676,66609,2465023834,227692.7397,
Crawford,33,33,1170,16270,0,15349,2091,1013,15,17441,crawford,1170,16270,https://bit.ly/2T74BCM,142,62472,1153,17,16264,6,1003,10,12,3,138,4,17417,24,1153,16264,18,6,1171,16270,1565525966,218076.5686,
Little River,81,81,337,1572,0,1551,358,301,24,1902,little river,337,1572,https://bit.ly/2T74BCM,12,12417,325,12,1564,8,294,7,19,5,12,0,1889,13,325,1564,5,8,330,1572,1458314114,321191.7141,
Miller,91,91,755,5899,0,4441,2213,688,11,6655,miller,755,5899,https://bit.ly/2T74BCM,56,43759,730,25,5864,35,665,23,10,1,55,1,6594,61,730,5864,26,35,756,5899,1651886724,278617.0229,
Lafayette,73,73,85,845,0,723,207,78,2,931,lafayette,85,845,https://bit.ly/2T74BCM,5,6915,85,0,843,2,78,0,2,0,5,0,928,3,85,843,1,2,86,845,1413353783,240091.9904,
Columbia,27,27,359,3938,0,2791,1506,309,18,4304,columbia,359,3938,https://bit.ly/2T74BCM,32,23892,349,10,3913,25,303,6,18,0,28,4,4262,42,349,3913,17,25,366,3938,1984584461,189842.9835,
Union,139,139,833,7710,0,6368,2175,763,31,8542,union,833,7710,https://bit.ly/2T74BCM,38,39732,819,14,7680,30,758,5,26,5,34,4,8499,43,819,7680,13,30,832,7710,2731252909,302655.9319,
Ashley,3,3,414,4484,0,4231,667,391,8,4900,ashley,414,4484,https://bit.ly/2T74BCM,15,20537,410,4,4466,18,389,2,8,0,13,2,4876,24,410,4466,6,18,416,4484,2434449439,238029.5184,
Chicot,17,17,991,4474,0,3535,1930,965,17,5466,chicot,991,4474,https://bit.ly/2T74BCM,9,10826,983,8,4463,11,958,7,16,1,9,0,5446,20,983,4463,9,11,992,4474,1788307859,280731.9062,
Benton,7,7,6030,65030,0,62666,8394,5678,79,71075,benton,6030,65030,https://bit.ly/2T74BCM,273,258980,5936,94,64807,223,5619,59,62,17,255,18,70743,332,5936,64807,109,223,6045,65030,2289858796,259063.7941,
Carroll,15,15,594,6358,0,5027,1925,512,9,6952,carroll,594,6358,https://bit.ly/2T74BCM,73,27887,592,2,6354,4,511,1,9,0,72,1,6946,6,592,6354,2,4,594,6358,1653084715,212425.4468,
Madison,87,87,324,3678,0,3667,335,312,2,4004,madison,324,3678,Not Applicable,10,16076,318,6,3667,11,308,4,2,0,8,2,3985,19,318,3667,8,11,326,3678,2166601172,215220.1423,
Sebastian,131,131,3345,36995,0,36093,4247,3023,56,40334,sebastian,3345,36995,https://bit.ly/2T74BCM,265,127461,3320,25,36985,10,3015,8,45,11,259,6,40305,29,3320,36985,19,10,3339,36995,1411978553,217534.8996,
Polk,113,113,252,3505,0,2685,1072,235,4,3757,polk,252,3505,https://bit.ly/2T74BCM,13,20163,250,2,3503,2,234,1,4,0,12,1,3753,4,250,3503,2,2,252,3505,2230612446,218300.9017,
Sevier,133,133,1188,6188,0,6892,484,1156,16,7378,sevier,1188,6188,https://bit.ly/2T74BCM,16,17193,1183,5,6174,14,1154,2,16,0,13,3,7357,21,1183,6174,7,14,1190,6188,1504881480,254407.217,
Garland,51,51,1696,24861,0,23098,3459,1517,47,26552,garland,1696,24861,Not Applicable,132,98296,1680,16,24787,74,1508,9,42,5,130,2,26467,85,1680,24787,11,74,1691,24861,1900949403,198708.7968,
Saline,125,125,1901,24799,0,21182,5518,1742,20,26711,saline,1901,24799,Not Applicable,139,118009,1840,61,24456,343,1694,48,18,2,128,11,26296,415,1840,24456,72,343,1912,24799,1890391626,259324.4502,
Franklin,47,47,231,4860,0,3935,1156,193,2,5090,franklin,231,4860,Not Applicable,36,17780,228,3,4853,7,190,3,2,0,36,0,5081,9,228,4853,2,7,230,4860,1604366855,221024.2209,
Scott,127,127,94,1826,0,1644,276,91,1,1920,scott,94,1826,https://bit.ly/2T74BCM,2,10442,94,0,1826,0,91,0,1,0,2,0,1920,0,94,1826,0,0,94,1826,2325588371,235654.492,
Logan,83,83,385,5864,0,4718,1531,374,1,6251,logan,385,5864,Not Applicable,10,21757,385,0,5856,8,374,0,1,0,10,0,6241,10,385,5856,2,8,387,5864,1893020843,260765.966,
Yell,149,149,1219,8752,0,8551,1420,1167,29,9968,yell,1219,8752,Not Applicable,23,21573,1213,6,8712,40,1164,3,26,3,23,0,9925,43,1213,8712,3,40,1216,8752,2456264852,285291.0725,
Montgomery,97,97,136,1958,0,1267,827,113,4,2094,montgomery,136,1958,Not Applicable,19,8993,135,1,1943,15,112,1,4,0,19,0,2078,16,135,1943,1,15,136,1958,2072865932,187272.0306,
Pike,109,109,215,1937,0,1752,400,197,3,2151,pike,215,1937,Not Applicable,15,10808,213,2,1921,16,196,1,2,1,15,0,2134,17,213,1921,1,16,214,1937,1588931950,227895.8304,
Hempstead,57,57,348,3815,0,3011,1152,338,4,4166,hempstead,348,3815,Not Applicable,6,22018,344,4,3798,17,334,4,4,0,6,0,4142,24,344,3798,7,17,351,3815,1918024030,254684.6117,
Drew,43,43,346,4936,0,4410,872,325,6,5285,drew,346,4936,Not Applicable,15,18502,335,11,4898,38,316,9,5,1,14,1,5233,52,335,4898,14,38,349,4936,2164050281,194673.142,
Bradley,11,11,329,3267,0,2333,1263,306,7,3595,bradley,329,3267,Not Applicable,16,10948,327,2,3264,3,306,0,6,1,15,1,3591,4,327,3264,1,3,328,3267,1689743160,251246.7515,
Calhoun,13,13,32,1376,0,1232,176,25,0,1408,calhoun,32,1376,Not Applicable,7,5202,31,1,1372,4,24,1,0,0,7,0,1403,5,31,1372,1,4,32,1376,1636688782,257923.6842,
Ouachita,103,103,232,4692,0,3906,1018,183,6,4928,ouachita,232,4692,Not Applicable,43,24106,227,5,4671,21,180,3,6,0,41,2,4898,30,227,4671,9,21,236,4692,1914451452,288817.2228,
Nevada,99,99,188,2469,0,2139,518,158,13,2655,nevada,188,2469,Not Applicable,17,8440,186,2,2461,8,157,1,12,1,17,0,2647,8,186,2461,0,8,186,2469,1606223502,203918.6023,
Clark,19,19,294,5402,0,4592,1104,265,4,5696,clark,294,5402,Not Applicable,25,22385,288,6,5375,27,262,3,4,0,22,3,5663,33,288,5375,6,27,294,5402,2285025129,305327.4047,
Dallas,39,39,152,1780,0,1391,541,136,2,1932,dallas,152,1780,Not Applicable,14,7432,151,1,1771,9,135,1,2,0,14,0,1922,10,151,1771,1,9,152,1780,1728752981,248335.5817,
Cleveland,25,25,178,2332,0,1678,832,137,10,2510,cleveland,178,2332,Not Applicable,31,8226,175,3,2310,22,135,2,9,1,31,0,2485,25,175,2310,3,22,178,2332,1550112202,191785.2785,
Lincoln,79,79,1804,6019,0,3207,4616,1643,15,7831,lincoln,1804,6019,Not Applicable,146,13695,1802,2,6008,11,1642,1,14,1,146,0,7810,21,1802,6008,10,11,1812,6019,1475144651,200391.1933,
Arkansas,1,1,334,4949,0,4190,1093,297,4,5292,arkansas,334,4949,Not Applicable,33,18124,327,7,4755,194,293,4,4,0,30,3,5082,210,327,4755,16,194,343,4949,2689458657,337890.8217,
Grant,53,53,241,4260,0,3813,688,213,2,4506,grant,241,4260,Not Applicable,26,18086,233,8,4222,38,205,8,2,0,26,0,4455,51,233,4222,13,38,246,4260,1638299261,192015.4316,
Monroe,95,95,110,2016,0,1777,349,100,0,2126,monroe,110,2016,Not Applicable,10,7249,110,0,2002,14,100,0,0,0,10,0,2112,14,110,2002,0,14,110,2016,1608814699,246946.0682,
Lee,77,77,1041,3546,0,2465,2122,1010,16,4587,lee,1041,3546,https://bit.ly/2T74BCM,15,9398,1039,2,3541,5,1010,0,15,1,14,1,4580,7,1039,3541,2,5,1041,3546,1615973757,249884.0358,
Hot Spring,59,59,1824,10422,0,7240,5006,1744,25,12244,hot spring,1824,10422,Not Applicable,55,33520,1819,5,10391,31,1741,3,23,2,55,0,12210,34,1819,10391,3,31,1822,10422,1610166632,219757.2806,
St. Francis,123,123,1414,10732,0,9679,2467,1366,4,12147,saint francis,1414,10732,Not Applicable,44,26294,1414,0,10725,7,1366,0,4,0,44,0,12139,8,1414,10725,1,7,1415,10732,1664523033,200638.765,
Crittenden,35,35,1848,12579,0,12517,1910,1711,45,14418,crittenden,1848,12579,https://bit.ly/2T74BCM,92,49013,1835,13,12575,4,1707,4,38,7,90,2,14410,8,1835,12575,4,4,1839,12579,1653092887,250119.0718,
Cross,37,37,387,3955,0,3592,750,322,7,4338,cross,387,3955,Not Applicable,58,16998,381,6,3944,11,318,4,5,2,58,0,4325,13,381,3944,2,11,383,3955,1612034657,165977.2085,
Woodruff,147,147,39,1466,0,1325,180,33,0,1506,woodruff,39,1466,Not Applicable,6,6660,35,4,1458,8,29,4,0,0,6,0,1493,13,35,1458,5,8,40,1466,1538509114,261925.2861,
White,145,145,680,12213,0,10178,2715,608,19,12906,white,680,12213,Not Applicable,53,78804,631,49,11883,330,572,36,15,4,44,9,12514,392,631,11883,62,330,693,12213,2697526482,339075.6021,
Faulkner,45,45,2138,32074,0,28349,5863,1876,16,34226,faulkner,2138,32074,Not Applicable,246,122416,2077,61,31438,636,1826,50,13,3,238,8,33515,711,2077,31438,75,636,2152,32074,1719292673,220407.9906,
Conway,29,29,238,5324,0,4604,958,218,3,5562,conway,238,5324,Not Applicable,17,20906,236,2,5253,71,216,2,3,0,17,0,5489,73,236,5253,2,71,238,5324,1466018646,208726.8331,
Newton,101,101,195,1482,0,1251,426,140,18,1674,newton,195,1482,Not Applicable,37,7848,189,6,1481,1,138,2,15,3,36,1,1670,4,189,1481,3,1,192,1482,2130867829,197624.4003,
Pope,115,115,1982,18277,0,17527,2732,1877,28,20253,pope,1982,18277,Not Applicable,77,63644,1970,12,18165,112,1870,7,23,5,77,0,20135,118,1970,18165,6,112,1976,18277,2147891753,215833.1414,
Johnson,71,71,813,6383,0,5012,2184,789,5,7197,johnson,813,6383,Not Applicable,19,26291,811,2,6360,23,788,1,5,0,18,1,7171,26,811,6360,3,23,814,6383,1767434802,208086.2422,
Van Buren,141,141,164,3403,0,3002,565,145,2,3571,van buren,164,3403,Not Applicable,17,16684,164,0,3352,51,145,0,2,0,17,0,3516,55,164,3352,4,51,168,3403,1873571942,202862.1823,
Cleburne,23,23,302,5151,0,4983,470,269,7,5454,cleburne,302,5151,Not Applicable,26,25230,291,11,5074,77,260,9,7,0,24,2,5365,89,291,5074,12,77,303,5151,1532699219,160145.8039,
Poinsett,111,111,593,6712,0,5743,1562,525,9,7302,poinsett,593,6712,Not Applicable,59,24054,585,8,6707,5,518,7,8,1,59,0,7292,10,585,6707,5,5,590,6712,1978621315,195984.2086,
Craighead,31,31,2490,28164,0,27420,3234,2141,20,30659,craighead,2490,28164,https://bit.ly/2T74BCM,328,105701,2437,53,28126,38,2104,37,17,3,315,13,30563,96,2437,28126,58,38,2495,28164,1846141671,203046.9713,
Sharp,135,135,178,3268,0,2833,613,148,6,3446,sharp,178,3268,https://bit.ly/2T74BCM,24,17043,176,2,3264,4,148,0,6,0,22,2,3440,6,176,3264,2,4,178,3268,1570672403,220017.0186,
Izard,65,65,141,3046,0,1598,1589,122,0,3194,izard,141,3046,Not Applicable,19,13559,135,6,3035,11,118,4,0,0,17,2,3170,24,135,3035,13,11,148,3046,1511354353,187594.8391,
Fulton,49,49,113,1066,0,846,333,87,3,1180,fulton,113,1066,https://bit.ly/2T74BCM,23,12139,105,8,1065,1,86,1,2,1,17,6,1170,10,105,1065,9,1,114,1066,1606270811,180201.7005,
Stone,137,137,296,2929,0,2019,1206,229,8,3227,stone,296,2929,Not Applicable,59,12446,289,7,2920,9,223,6,7,1,59,0,3209,18,289,2920,9,9,298,2929,1577804239,206836.7548,
Boone,9,9,584,8114,0,6800,1898,435,8,8696,boone,584,8114,https://bit.ly/2T74BCM,141,37288,567,17,8101,13,426,9,6,2,135,6,8668,28,567,8101,15,13,582,8114,1557916143,169603.3003,
