"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","3582","Randolph","37454","0","36278","4758","65","41216","3582","37454","77","2444","1138","2341","1099","50","15","53","24","2444","22109","1318","15345","3762","37454","17603","16663","24553","3440","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","3546","Lawrence","29974","0","30958","2562","62","33717","3546","29974","44","2575","971","2499","941","53","9","23","21","2575","23636","1168","6338","3743","29974","16669","7506","26211","3440","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","6404","Baxter","40688","0","41627","5465","195","47274","6404","40688","129","3973","2431","3762","2317","141","54","69","60","3973","33179","2614","7508","6587","40687","41219","10122","37152","6077","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2468","Marion","20642","0","20675","2435","66","23236","2468","20642","99","1499","969","1395","908","51","15","53","46","1499","16863","1095","3779","2594","20642","16438","4874","18362","2303","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1632","Perry","17005","0","12544","6093","23","18699","1632","17005","28","1230","402","1193","387","18","5","18","10","1230","14886","464","2119","1694","17005","10322","2583","16116","1580","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","12561","Jefferson","146867","0","104460","54968","234","160192","12561","146867","69","8462","4099","8257","3994","165","69","33","36","8462","97645","4864","49221","13326","146866","70424","54085","106107","12249","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","46393","Washington","391188","0","404827","32754","504","439826","46393","391188","454","33193","13200","32566","12867","355","149","271","183","33193","313542","15447","77644","48640","391186","228529","93091","346735","45430","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","11226","Crawford","103288","0","106382","8132","186","114830","11226","103288","124","8707","2519","8444","2469","156","30","105","19","8707","86874","2835","16414","11542","103288","62472","19249","95581","10911","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","2141","Little River","16136","0","16699","1578","83","18366","2141","16136","14","1413","728","1336","708","67","16","10","4","1413","11696","817","4440","2230","16136","12417","5257","13109","2044","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","6755","Miller","42595","0","39291","10059","151","49640","6755","42595","50","4112","2643","4005","2548","77","74","29","21","4112","25850","2933","16745","7045","42595","43759","19678","29962","6552","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","872","Lafayette","6566","0","5567","1871","28","7486","872","6566","5","543","329","521","318","18","10","4","1","543","5002","377","1564","920","6566","6915","1941","5545","838","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","3444","Columbia","31765","0","30813","4396","75","35466","3444","31765","20","1908","1536","1851","1498","41","34","16","4","1908","19048","1794","12716","3702","31764","23892","14510","20956","3349","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","6109","Union","44431","0","43709","6831","146","49444","6109","44431","91","4222","1887","4088","1783","94","52","40","51","4222","30511","2229","12482","6451","42993","39732","14711","34733","5870","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","3265","Ashley","26648","0","26744","3169","51","30040","3265","26648","31","2007","1258","1961","1220","31","20","13","18","2007","21335","1386","5312","3393","26647","20537","6698","23342","3181","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2047","Chicot","27002","0","25888","3161","47","29116","2047","27002","11","1720","327","1674","315","44","3","2","9","1720","14613","394","12389","2114","27002","10826","12783","16333","1989","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","44831","Benton","372273","0","393675","23429","653","419123","44831","372273","584","31494","13337","30626","12966","489","164","377","207","31494","308285","15373","63971","46867","372256","258980","79344","339779","43592","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4491","Carroll","36865","0","35772","5584","78","41529","4491","36865","59","3490","1001","3387","967","67","11","36","23","3490","33101","1174","3764","4664","36865","27887","4938","36591","4354","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","2776","Madison","23004","0","23769","2011","44","25949","2776","23004","88","1819","957","1742","902","34","10","43","45","1819","16929","1126","6075","2945","23004","16076","7201","18748","2644","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","23692","Sebastian","217871","0","228401","13162","406","242299","23692","217871","373","17308","6384","16704","6206","340","66","261","112","17308","179023","7121","38847","24429","217870","127461","45968","196331","22902","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","3028","Polk","21773","0","20888","3913","114","24930","3028","21773","12","2395","633","2305","596","79","35","10","2","2395","16624","762","5149","3157","21773","20163","5911","19019","2901","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","4160","Sevier","22662","0","24472","2350","61","27008","4160","22662","45","2236","1924","2177","1876","41","20","17","28","2236","15148","2110","7514","4346","22662","17193","9624","17384","4053","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","16353","Garland","151926","0","138553","29726","408","168857","16353","151926","124","13243","3110","12843","2976","319","89","79","45","13243","118022","3690","33902","16933","151924","98296","37592","131265","15819","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","19276","Saline","193644","0","193973","18947","252","213858","19276","193644","238","13687","5589","13317","5464","200","52","166","72","13687","136468","6536","57167","20223","193635","118009","63703","150155","18778","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","2845","Franklin","31904","0","30391","4358","57","34881","2845","31904","22","1840","1005","1786","979","40","17","13","9","1840","24823","1137","7081","2977","31904","17780","8218","26663","2764","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1781","Scott","19986","0","17982","3785","32","21826","1781","19986","16","1031","750","1004","729","22","10","5","11","1031","16007","809","3979","1840","19986","10442","4788","17038","1733","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3769","Logan","47111","0","45605","5275","53","51035","3769","47111","29","2273","1496","2225","1461","33","20","15","14","2273","28820","1651","18291","3924","47111","21757","19942","31093","3683","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","4854","Yell","48622","0","49591","3885","86","53686","4854","48622","51","3879","975","3786","930","59","27","34","17","3879","41251","1185","7371","5064","48622","21573","8556","45130","4716","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1181","Montgomery","13256","0","12542","1895","49","14477","1181","13256","18","800","381","760","354","32","17","8","10","800","5715","421","7541","1221","13256","8993","7962","6515","1114","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1785","Pike","14515","0","14601","1699","38","16388","1785","14515","17","1322","463","1283","447","27","11","12","5","1322","11070","551","3445","1873","14515","10808","3996","12392","1730","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","3099","Hempstead","29234","0","27863","4470","44","32470","3099","29234","63","2158","941","2076","916","27","17","55","8","2158","23920","1078","5314","3236","29234","22018","6392","26078","2992","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2998","Drew","31543","0","31262","3279","56","34663","2998","31543","35","2054","944","2005","901","40","16","8","27","2054","21050","1070","10489","3124","31539","18502","11559","23104","2905","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2045","Bradley","17433","0","16163","3315","42","19559","2045","17433","14","1399","646","1365","624","25","17","9","5","1399","9493","727","7940","2126","17433","10948","8667","10892","1989","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","610","Calhoun","5412","0","5143","879","8","6069","610","5412","3","435","175","429","170","5","3","1","2","435","4514","226","894","661","5408","5202","1120","4949","599","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3535","Ouachita","28044","0","28780","2799","88","31754","3535","28044","56","2949","586","2843","548","62","26","44","12","2949","23848","766","4191","3715","28039","24106","4957","26797","3391","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1429","Nevada","22877","0","18771","5535","41","24357","1429","22877","13","1060","369","1017","358","32","9","11","2","1060","19537","420","3340","1480","22877","8440","3760","20597","1375","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","3417","Clark","47055","0","47107","3365","64","50588","3417","47055","33","2826","591","2742","577","53","11","30","3","2826","30603","707","16452","3533","47055","22385","17159","33429","3318","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1154","Dallas","12222","0","11757","1619","19","13379","1154","12222","5","983","171","963","167","15","4","5","0","983","9961","208","2227","1191","12188","7432","2435","10944","1130","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1472","Cleveland","14687","0","11029","5130","34","16224","1472","14687","23","795","677","764","651","23","11","8","15","795","9395","742","5292","1537","14687","8226","6034","10190","1415","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3769","Lincoln","48002","0","39578","12193","58","51889","3769","48002","54","3057","712","3008","649","40","18","9","45","3057","19465","830","28537","3887","48002","13695","29367","22522","3657","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3567","Arkansas","36978","0","36113","4432","62","40739","3567","36978","25","2466","1101","2402","1076","45","17","18","7","2466","22826","1295","14152","3761","36978","18124","15447","25292","3478","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2967","Grant","24977","0","23688","4256","51","28073","2967","24977","39","1971","996","1909","968","42","9","20","19","1971","17595","1125","7382","3096","24977","18086","8507","19566","2877","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1219","Monroe","10789","0","10766","1242","25","12067","1219","10789","13","918","301","887","293","21","4","9","4","918","9484","360","1305","1278","10789","7249","1665","10402","1180","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2224","Lee","27802","0","23229","6797","53","30085","2224","27802","22","1984","240","1915","233","51","2","17","5","1984","15514","299","12288","2283","27802","9398","12587","17498","2148","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","7866","Hot Spring","97739","0","72779","32826","112","105804","7866","97739","72","6761","1105","6614","1065","88","24","56","16","6761","65002","1306","32735","8067","97737","33520","34041","71763","7679","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4931","Saint Francis","43889","0","41966","6854","71","48946","4931","43889","40","4160","771","4075","745","58","13","27","13","4160","41024","903","2859","5063","43883","26294","3762","45184","4820","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","9107","Crittenden","73609","0","74875","7841","185","83164","9107","73609","82","8293","814","8068","769","154","31","68","14","8293","64928","1262","8681","9555","73609","49013","9943","73221","8837","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","3084","Cross","24574","0","25724","1934","69","27783","3084","24574","32","2100","984","2018","965","60","9","22","10","2100","21573","1118","2992","3218","24565","16998","4110","23673","2983","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1152","Woodruff","15219","0","15233","1138","24","16461","1152","15219","10","646","506","625","493","17","7","4","6","646","11371","602","3842","1248","15213","6660","4444","12017","1118","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","14232","White","92083","0","80638","25677","208","107085","14232","92083","227","8277","5955","8018","5774","149","59","105","122","8277","68507","6837","23464","15114","91971","78804","30301","76784","13791","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","20815","Faulkner","203351","0","192438","31728","232","225254","20815","203351","353","14884","5931","14444","5784","193","39","245","108","14884","165299","7020","38051","21904","203350","122416","45071","180183","20227","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","3362","Conway","33175","0","30826","5711","47","36656","3362","33175","66","2595","767","2515","733","39","8","40","26","2595","24197","886","8978","3481","33175","20906","9864","26792","3248","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1292","Newton","12600","0","12345","1547","41","13939","1292","12600","54","884","408","826","371","33","8","25","29","884","6242","455","6358","1339","12600","7848","6813","7126","1197","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","12498","Pope","114179","0","117136","9541","160","127059","12498","114179","143","9361","3137","9129","3064","140","20","90","53","9361","99872","3519","14307","12880","114179","63644","17826","109233","12192","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4778","Johnson","42111","0","39071","7818","61","47039","4778","42111","64","3658","1120","3556","1097","49","12","53","11","3658","36419","1270","5692","4928","42111","26291","6962","40077","4653","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2381","Van Buren","27759","0","24915","5225","44","30345","2381","27759","54","1223","1158","1170","1113","32","12","21","33","1223","17731","1363","10028","2586","27759","16684","11391","18954","2283","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","4112","Cleburne","37834","0","39980","1966","97","42146","4112","37834","93","2732","1380","2597","1321","68","29","63","30","2732","26853","1582","10979","4314","37832","25230","12561","29585","3918","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","5254","Poinsett","46093","0","47650","3697","102","51558","5254","46093","103","4238","1016","4068","981","83","19","87","16","4238","40876","1227","5217","5465","46093","24054","6444","45114","5049","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","22754","Craighead","202901","0","214572","11083","251","226749","22754","202901","371","17920","4834","17415","4716","223","28","281","90","17920","158677","5929","44223","23849","202900","105701","50152","176597","22130","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","3223","Sharp","37181","0","38391","2013","75","40634","3223","37181","58","1915","1308","1829","1258","47","28","36","22","1915","22963","1540","14216","3455","37179","17043","15756","24878","3086","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2794","Izard","31833","0","30141","4486","56","34817","2794","31833","53","1872","922","1802","883","40","16","30","23","1872","16945","1112","14888","2984","31833","13559","16000","18817","2685","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1971","Fulton","12803","0","13059","1715","71","14874","1971","12803","51","1294","677","1223","626","39","32","32","19","1294","8577","777","4226","2071","12803","12139","5003","9871","1849","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1991","Stone","21668","0","19002","4657","46","23812","1991","21668","46","1219","772","1157","742","36","10","26","20","1219","16236","927","5430","2146","21666","12446","6357","17455","1899","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","6712","Boone","62569","0","64509","4772","133","69550","6712","62569","170","4580","2132","4354","2055","109","24","117","53","4580","44090","2401","18479","6981","62569","37288","20880","48670","6409","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1362","Searcy","12873","0","12786","1449","26","14381","1362","12873","34","745","617","709","593","18","8","18","16","745","7705","763","5168","1508","12873","7923","5931","8450","1301","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","5960","Missing County Info","84906","0","89637","1229","0","90961","5960","84906","337","3877","2083","3660","1963","0","0","217","120","3877","84236","2178","670","6055","84906","0","2848","88113","5623","53.1151123046875","25.8681165447101"
