"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","1534","14291","0","12827","3051","1348","56","15874","union","1534","14291","https://bit.ly/2T74BCM","130","39732","1299","235","12541","1750","1152","196","49","7","98","32","13840","2034","1299","12541","284","1750","1583","14291","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","849","8236","0","7881","1204","704","13","9109","ashley","849","8236","https://bit.ly/2T74BCM","132","20537","758","91","7867","369","635","69","13","0","110","22","8625","484","758","7867","115","369","873","8236","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1183","7442","0","6310","2315","1083","27","8635","chicot","1183","7442","https://bit.ly/2T74BCM","73","10826","1135","48","6827","615","1053","30","26","1","56","17","7962","673","1135","6827","58","615","1193","7442","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","11899","108854","0","107684","13075","10711","153","121087","benton","11899","108854","https://bit.ly/2T74BCM","1034","258980","10139","1760","104049","4805","9256","1455","135","18","747","287","114188","6899","10139","104049","2094","4805","12233","108854","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","1410","11147","0","8840","3718","1206","23","12582","carroll","1410","11147","https://bit.ly/2T74BCM","181","27887","1307","103","10986","161","1131","75","23","0","153","28","12293","289","1307","10986","128","161","1435","11147","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos","sqlTypeOther","null","null","31","Madison","87","087","617","6815","0","6673","761","532","8","7449","madison","617","6815","Not Applicable","77","16076","544","73","6417","398","480","52","8","0","56","21","6961","488","544","6417","90","398","634","6815","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","6981","79486","0","80281","6186","6185","123","86521","sebastian","6981","79486","https://bit.ly/2T74BCM","670","127461","6337","644","77989","1497","5678","507","114","9","543","127","84326","2195","6337","77989","698","1497","7035","79486","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","776","7555","0","6256","2075","625","10","8349","polk","776","7555","https://bit.ly/2T74BCM","140","20163","714","62","7180","375","576","49","10","0","127","13","7894","455","714","7180","80","375","794","7555","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","1704","9022","0","9814","914","1612","18","10766","sevier","1704","9022","https://bit.ly/2T74BCM","74","17193","1401","303","8084","938","1344","268","18","0","39","35","9485","1281","1401","8084","343","938","1744","9022","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","3776","49064","0","37523","15318","3245","103","52916","garland","3776","49064","Not Applicable","427","98296","3488","288","47018","2046","3033","212","98","5","356","71","50506","2410","3488","47018","364","2046","3852","49064","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","4747","55095","0","48160","11693","4035","56","60059","saline","4747","55095","Not Applicable","655","118009","3959","788","48770","6325","3430","605","53","3","475","180","52729","7330","3959","48770","1005","6325","4964","55095","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","790","10953","0","9585","2158","674","12","11768","franklin","790","10953","Not Applicable","104","17780","691","99","10599","354","595","79","12","0","84","20","11290","478","691","10599","124","354","815","10953","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","374","5850","0","5527","697","315","2","6231","scott","374","5850","https://bit.ly/2T74BCM","57","10442","296","78","5685","165","258","57","2","0","36","21","5981","250","296","5685","85","165","381","5850","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","950","13421","0","11752","2619","775","6","14390","logan","950","13421","Not Applicable","169","21757","876","74","11994","1427","722","53","6","0","148","21","12870","1520","876","11994","93","1427","969","13421","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","1646","16923","0","16703","1866","1499","33","18581","yell","1646","16923","Not Applicable","114","21573","1571","75","16519","404","1445","54","30","3","96","18","18090","491","1571","16519","87","404","1658","16923","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","293","3792","0","2886","1199","220","10","4086","montgomery","293","3792","Not Applicable","63","8993","266","27","2960","832","214","6","9","1","43","20","3226","860","266","2960","28","832","294","3792","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","368","3465","0","3128","705","326","2","3837","pike","368","3465","Not Applicable","40","10808","336","32","3221","244","301","25","1","1","34","6","3557","280","336","3221","36","244","372","3465","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","847","8831","0","7561","2117","794","8","9703","hempstead","847","8831","Not Applicable","45","22018","711","136","8437","394","671","123","6","2","34","11","9148","555","711","8437","161","394","872","8831","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","727","9637","0","8731","1634","537","7","10374","drew","727","9637","Not Applicable","183","18502","560","167","8586","1051","465","72","6","1","89","94","9146","1228","560","8586","177","1051","737","9637","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","488","5889","0","4710","1667","402","8","6383","bradley","488","5889","Not Applicable","78","10948","418","70","4515","1374","374","28","7","1","37","41","4933","1450","418","4515","76","1374","494","5889","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","147","2289","0","2123","313","114","1","2441","calhoun","147","2289","Not Applicable","32","5202","130","17","2209","80","104","10","1","0","25","7","2339","102","130","2209","22","80","152","2289","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","730","9508","0","8869","1370","543","12","10264","ouachita","730","9508","Not Applicable","174","24106","668","62","9126","382","498","45","12","0","157","17","9794","470","668","9126","88","382","756","9508","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","454","6617","0","5505","1566","391","14","7076","nevada","454","6617","Not Applicable","49","8440","399","55","6411","206","345","46","13","1","41","8","6810","266","399","6411","60","206","459","6617","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","805","12806","0","11644","1967","700","11","13643","clark","805","12806","Not Applicable","94","22385","695","110","11174","1632","601","99","10","1","84","10","11869","1774","695","11174","142","1632","837","12806","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","296","3569","0","3008","857","236","6","3867","dallas","296","3569","Not Applicable","54","7432","281","15","3438","131","227","9","6","0","48","6","3719","148","281","3438","17","131","298","3569","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","361","4929","0","2875","2415","295","15","5300","cleveland","361","4929","Not Applicable","51","8226","289","72","4739","190","247","48","14","1","28","23","5028","272","289","4739","82","190","371","4929","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","2454","12225","0","6301","8378","2357","18","14698","lincoln","2454","12225","Not Applicable","79","13695","2371","83","11108","1117","2319","38","17","1","35","44","13479","1219","2371","11108","102","1117","2473","12225","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","957","11942","0","10869","2033","837","20","12953","arkansas","957","11942","Not Applicable","100","18124","759","198","9401","2541","675","162","20","0","64","36","10160","2793","759","9401","252","2541","1011","11942","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","598","8790","0","7456","1933","481","5","9402","grant","598","8790","Not Applicable","112","18086","503","95","7931","859","419","62","4","1","80","32","8434","968","503","7931","109","859","612","8790","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","306","3866","0","3480","692","265","4","4178","monroe","306","3866","Not Applicable","37","7249","279","27","3751","115","248","17","4","0","27","10","4030","148","279","3751","33","115","312","3866","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1175","6212","0","4805","2583","1128","18","7393","lee","1175","6212","https://bit.ly/2T74BCM","29","9398","1158","17","6088","124","1117","11","17","1","24","5","7246","147","1158","6088","23","124","1181","6212","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","2912","24441","0","16839","10515","2614","42","27391","hot spring","2912","24441","Not Applicable","256","33520","2801","111","22072","2369","2543","71","40","2","218","38","24873","2518","2801","22072","149","2369","2950","24441","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","2044","16972","0","15371","3645","1931","15","19034","saint francis","2044","16972","Not Applicable","98","26294","1988","56","16788","184","1880","51","15","0","93","5","18776","258","1988","16788","74","184","2062","16972","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","3236","21017","0","21123","3130","2933","56","24290","crittenden","3236","21017","https://bit.ly/2T74BCM","246","49013","3083","153","20257","760","2809","124","49","7","224","22","23340","950","3083","20257","190","760","3273","21017","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","842","8276","0","8009","1109","696","27","9136","cross","842","8276","Not Applicable","119","16998","729","113","7889","387","602","94","25","2","102","17","8618","518","729","7889","131","387","860","8276","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","200","2987","0","2676","511","177","1","3200","woodruff","200","2987","Not Applicable","22","6660","171","29","2852","135","152","25","1","0","18","4","3023","177","171","2852","42","135","213","2987","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","3001","28475","0","22206","9270","2520","52","31642","white","3001","28475","Not Applicable","427","78804","2312","689","24708","3767","1999","521","46","6","265","162","27020","4622","2312","24708","855","3767","3167","28475","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","4723","63856","0","53562","15021","4150","55","68709","faulkner","4723","63856","Not Applicable","518","122416","4197","526","58789","5067","3739","411","49","6","409","109","62986","5723","4197","58789","656","5067","4853","63856","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","664","10995","0","8835","2824","537","8","11674","conway","664","10995","Not Applicable","119","20906","595","69","10075","920","491","46","8","0","96","23","10670","1004","595","10075","84","920","679","10995","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","440","3532","0","3157","815","365","22","3981","newton","440","3532","Not Applicable","53","7848","390","50","2558","974","329","36","19","3","42","11","2948","1033","390","2558","59","974","449","3532","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","3695","37587","0","36776","4507","3286","42","41316","pope","3695","37587","Not Applicable","367","63644","3262","433","36223","1364","2943","343","38","4","281","86","39485","1831","3262","36223","467","1364","3729","37587","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","1265","13029","0","10753","3541","1168","11","14303","johnson","1265","13029","Not Applicable","86","26291","1180","85","12557","472","1099","69","10","1","71","15","13737","566","1180","12557","94","472","1274","13029","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","374","7344","0","6739","979","288","3","7747","van buren","374","7344","Not Applicable","83","16684","327","47","6609","735","259","29","3","0","65","18","6936","811","327","6609","76","735","403","7344","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","721","11517","0","11346","892","605","21","12255","cleburne","721","11517","Not Applicable","95","25230","601","120","10115","1402","513","92","20","1","68","27","10716","1539","601","10115","137","1402","738","11517","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","1653","14843","0","14036","2460","1479","41","16544","poinsett","1653","14843","Not Applicable","133","24054","1496","157","14252","591","1337","142","36","5","123","10","15748","796","1496","14252","205","591","1701","14843","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","6999","63010","0","62935","7090","6171","77","70159","craighead","6999","63010","https://bit.ly/2T74BCM","750","105701","6355","644","56986","6024","5635","536","70","7","649","101","63341","6818","6355","56986","794","6024","7149","63010","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","692","8080","0","7641","1131","544","14","8817","sharp","692","8080","https://bit.ly/2T74BCM","134","17043","536","156","7384","696","436","108","13","1","87","47","7920","897","536","7384","201","696","737","8080","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","984","8027","0","5508","3503","910","6","9028","izard","984","8027","Not Applicable","68","13559","883","101","7016","1011","824","86","6","0","53","15","7899","1129","883","7016","118","1011","1001","8027","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","547","3633","0","3269","911","452","12","4200","fulton","547","3633","https://bit.ly/2T74BCM","83","12139","421","126","2978","655","350","102","10","2","61","22","3399","801","421","2978","146","655","567","3633","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","474","5233","0","4066","1641","413","23","5715","stone","474","5233","Not Applicable","38","12446","447","27","4941","292","393","20","23","0","31","7","5388","327","447","4941","35","292","482","5233","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","1748","18184","0","17037","2895","1444","43","20015","boone","1748","18184","https://bit.ly/2T74BCM","261","37288","1475","273","17584","600","1255","189","41","2","179","82","19059","956","1475","17584","356","600","1831","18184","1557916143.12292","169603.300267447",""
