"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5014","30940","0","29561","6411","4699","103","36058","mississippi","5014","30940","https://bit.ly/2T74BCM","211","42831","4513","501","21550","9390","4248","451","88","15","176","35","26063","9995","4513","21550","605","9390","5118","30940","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","5255","37341","0","37481","5124","4903","61","42767","greene","5255","37341","https://bit.ly/2T74BCM","291","44623","4193","1062","32340","5001","3944","959","51","10","198","93","36533","6234","4193","32340","1233","5001","5426","37341","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1525","14239","0","14320","1444","1397","40","15809","clay","1525","14239","https://bit.ly/2T74BCM","87","15061","1170","355","10603","3636","1079","318","29","11","61","26","11773","4036","1170","10603","400","3636","1570","14239","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","1780","14665","0","13162","3286","1644","46","16519","randolph","1780","14665","https://bit.ly/2T74BCM","90","17603","1387","393","12241","2424","1287","357","34","12","66","24","13628","2891","1387","12241","467","2424","1854","14665","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1860","11824","0","11937","1748","1727","40","13765","lawrence","1860","11824","Not Applicable","93","16669","1528","332","10796","1028","1420","307","37","3","71","22","12324","1441","1528","10796","413","1028","1941","11824","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","2533","15870","0","14700","3705","2305","88","18433","baxter","2533","15870","https://bit.ly/2T74BCM","140","41219","1754","779","14011","1859","1613","692","56","32","85","55","15765","2668","1754","14011","809","1859","2563","15870","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","821","7958","0","7161","1619","733","27","8811","marion","821","7958","https://bit.ly/2T74BCM","61","16438","573","248","7073","885","535","198","14","13","24","37","7646","1165","573","7073","280","885","853","7958","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","633","9439","0","5770","4304","556","6","10097","perry","633","9439","Not Applicable","71","10322","510","123","8740","699","451","105","5","1","54","17","9250","847","510","8740","148","699","658","9439","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","7681","69845","0","46018","31515","7101","143","77837","jefferson","7681","69845","Not Applicable","435","70424","6114","1567","60391","9454","5814","1287","120","23","178","257","66505","11332","6114","60391","1878","9454","7992","69845","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","26552","188269","0","189929","24921","24486","270","215862","washington","26552","188269","https://bit.ly/2T74BCM","1793","228529","20613","5939","164205","24064","19162","5324","214","56","1235","558","184818","31044","20613","164205","6980","24064","27593","188269","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","5862","53203","0","53028","6041","5239","82","59165","crawford","5862","53203","https://bit.ly/2T74BCM","540","62472","4835","1027","50841","2362","4357","882","70","12","407","133","55676","3489","4835","50841","1127","2362","5962","53203","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","984","6394","0","6560","818","897","39","7411","little river","984","6394","https://bit.ly/2T74BCM","48","12417","768","216","5578","816","703","194","37","2","28","20","6346","1065","768","5578","249","816","1017","6394","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","3230","16569","0","14742","5058","3101","28","19902","miller","3230","16569","https://bit.ly/2T74BCM","101","43759","2270","960","13653","2916","2172","929","19","9","79","22","15923","3979","2270","13653","1063","2916","3333","16569","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","419","2676","0","2438","657","375","7","3121","lafayette","419","2676","https://bit.ly/2T74BCM","36","6915","298","121","2372","304","272","103","5","2","21","15","2670","451","298","2372","147","304","445","2676","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","1843","16103","0","14783","3166","1705","48","18117","columbia","1843","16103","https://bit.ly/2T74BCM","90","23892","1174","669","12552","3551","1099","606","32","16","43","47","13726","4391","1174","12552","840","3551","2014","16103","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","3113","22240","0","21446","4288","2803","89","25441","union","3113","22240","https://bit.ly/2T74BCM","221","39732","2416","697","17827","4413","2173","630","65","24","178","43","20167","5274","2416","17751","861","4413","3277","22164","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1565","12442","0","12314","1694","1417","27","14054","ashley","1565","12442","https://bit.ly/2T74BCM","121","20537","1296","269","11495","947","1173","244","22","5","101","20","12791","1263","1296","11495","316","947","1612","12442","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1528","11903","0","10847","2584","1442","37","13458","chicot","1528","11903","https://bit.ly/2T74BCM","49","10826","1397","131","9409","2494","1323","119","34","3","40","9","10806","2652","1397","9409","158","2494","1555","11903","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","23882","162510","0","169694","16712","21843","319","187257","benton","23882","162510","https://bit.ly/2T74BCM","1719","258980","18282","5600","152002","10508","16853","4990","240","79","1188","531","170284","16973","18282","152002","6465","10508","24747","162510","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2460","16095","0","14252","4304","2278","36","18604","carroll","2460","16095","https://bit.ly/2T74BCM","146","27887","2111","349","15592","503","1960","318","33","3","118","28","17703","901","2111","15592","398","503","2509","16095","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1254","10563","0","10635","1184","1148","16","11857","madison","1254","10563","Not Applicable","90","16076","975","279","9642","921","906","242","12","4","57","33","10617","1240","975","9642","319","921","1294","10563","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","12882","113767","0","118348","8301","11565","202","126870","sebastian","12882","113767","https://bit.ly/2T74BCM","1112","127461","10215","2667","108340","5427","9321","2244","182","20","710","402","118555","8315","10215","108340","2888","5427","13103","113767","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1583","10605","0","9209","2980","1419","53","12223","polk","1583","10605","https://bit.ly/2T74BCM","110","20163","1377","206","9959","646","1243","176","40","13","93","17","11336","887","1377","9959","241","646","1618","10605","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2299","12487","0","13528","1260","2236","24","14886","sevier","2299","12487","https://bit.ly/2T74BCM","39","17193","1637","662","10372","2115","1591","645","21","3","25","14","12009","2877","1637","10372","762","2115","2399","12487","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","7829","73924","0","60614","21141","6969","193","81980","garland","7829","73924","Not Applicable","665","98296","6639","1190","66323","7601","5945","1024","159","34","533","132","72962","9018","6639","66323","1417","7601","8056","73924","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","9774","83132","0","78289","14636","8877","138","93336","saline","9774","83132","Not Applicable","757","118009","7429","2345","69214","13918","6783","2094","118","20","526","231","76643","16693","7429","69214","2775","13918","10204","83132","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1408","15612","0","14194","2826","1260","31","17065","franklin","1408","15612","Not Applicable","117","17780","1065","343","14663","949","974","286","26","5","65","52","15728","1337","1065","14663","388","949","1453","15612","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","821","8967","0","8833","955","731","14","9816","scott","821","8967","https://bit.ly/2T74BCM","76","10442","545","276","8524","443","490","241","14","0","41","35","9069","747","545","8524","304","443","849","8967","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","1869","21397","0","19850","3416","1706","13","23331","logan","1869","21397","Not Applicable","150","21757","1434","435","17849","3548","1347","359","11","2","76","74","19283","4048","1434","17849","500","3548","1934","21397","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","2943","24207","0","24662","2488","2717","58","27221","yell","2943","24207","Not Applicable","168","21573","2591","352","23050","1157","2425","292","45","13","121","47","25641","1580","2591","23050","423","1157","3014","24207","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","631","6003","0","5106","1528","567","24","6652","montgomery","631","6003","Not Applicable","40","8993","464","167","3707","2296","421","146","17","7","26","14","4171","2481","464","3707","185","2296","649","6003","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","860","6391","0","6207","1044","791","17","7299","pike","860","6391","Not Applicable","52","10808","668","192","5606","785","622","169","12","5","34","18","6274","1025","668","5606","240","785","908","6391","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1541","12542","0","11341","2742","1397","13","14129","hempstead","1541","12542","Not Applicable","130","22018","1192","349","11668","874","1090","307","7","6","94","36","12860","1269","1192","11668","395","874","1587","12542","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1761","14857","0","14307","2317","1589","28","16667","drew","1761","14857","Not Applicable","143","18502","1392","369","12731","2126","1262","327","22","6","108","35","14123","2544","1392","12731","418","2126","1810","14857","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1194","8581","0","7496","2279","1078","27","9805","bradley","1194","8581","Not Applicable","89","10948","909","285","5695","2886","843","235","14","13","52","37","6604","3201","909","5695","315","2886","1224","8581","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","307","3155","0","2936","526","272","2","3483","calhoun","307","3155","Not Applicable","33","5202","240","67","2877","278","214","58","2","0","24","9","3117","366","240","2877","88","278","328","3155","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","1825","14401","0","14345","1882","1622","42","16295","ouachita","1825","14401","Not Applicable","160","24106","1584","241","13479","922","1403","219","33","9","147","13","15063","1232","1584","13479","310","922","1894","14401","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","675","9888","0","8409","2154","613","22","10577","nevada","675","9888","Not Applicable","40","8440","568","107","9403","485","521","92","21","1","26","14","9971","606","568","9403","121","485","689","9888","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","1725","20477","0","19744","2458","1533","31","22275","clark","1725","20477","Not Applicable","161","22385","1421","304","17197","3280","1257","276","28","3","136","25","18618","3657","1421","17197","377","3280","1798","20477","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","643","5674","0","5121","1196","544","12","6326","dallas","643","5674","Not Applicable","87","7432","571","72","5373","301","496","48","10","2","65","22","5944","382","571","5373","81","301","652","5674","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","723","7323","0","4350","3696","615","23","8079","cleveland","723","7323","Not Applicable","85","8226","473","250","6498","825","415","200","18","5","40","45","6971","1108","473","6498","283","825","756","7323","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","2980","18706","0","11977","9709","2868","34","21753","lincoln","2980","18706","Not Applicable","77","13695","2703","277","14192","4514","2627","241","25","9","50","27","16895","4858","2703","14192","344","4514","3047","18706","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","1664","16931","0","15870","2730","1470","35","18700","arkansas","1664","16931","Not Applicable","159","18124","1133","531","12577","4354","1029","441","27","8","77","82","13710","4990","1133","12577","636","4354","1769","16931","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1319","12445","0","10817","2948","1206","27","13821","grant","1319","12445","Not Applicable","86","18086","948","371","10511","1934","874","332","24","3","50","36","11459","2362","948","10511","428","1934","1376","12445","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","653","5860","0","5645","868","548","14","6532","monroe","653","5860","Not Applicable","91","7249","534","119","5513","347","456","92","13","1","65","26","6047","485","534","5513","138","347","672","5860","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1581","9291","0","7796","3080","1489","30","10890","lee","1581","9291","https://bit.ly/2T74BCM","62","9398","1482","99","8504","787","1403","86","29","1","50","12","9986","904","1482","8504","117","787","1599","9291","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","4211","38101","0","28032","14282","3912","62","42387","hot spring","4211","38101","Not Applicable","237","33520","3876","335","31104","6997","3623","289","56","6","197","40","34980","7407","3876","31104","410","6997","4286","38101","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3227","25474","0","24348","4357","2996","29","28733","saint francis","3227","25474","Not Applicable","202","26294","3018","209","24908","566","2827","169","27","2","164","38","27926","807","3018","24908","241","566","3259","25474","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5193","32229","0","32576","4909","4823","79","37558","crittenden","5193","32229","https://bit.ly/2T74BCM","289","49013","4874","319","30223","2006","4540","283","68","11","264","25","35097","2461","4874","30223","455","2006","5329","32229","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1762","13368","0","13596","1539","1600","41","15194","cross","1762","13368","Not Applicable","121","16998","1396","366","12513","855","1270","330","39","2","87","34","13909","1285","1396","12513","430","855","1826","13368","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","520","6339","0","6156","703","452","5","6907","woodruff","520","6339","Not Applicable","63","6660","392","128","5780","559","359","93","4","1","29","34","6172","735","392","5780","176","559","568","6339","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","6172","40538","0","34264","12446","5723","82","47147","white","6172","40538","Not Applicable","366","78804","4162","2010","32996","7542","3860","1863","70","12","231","135","37158","9989","4162","32996","2447","7542","6609","40538","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","10033","96234","0","85219","21054","8982","123","106738","faulkner","10033","96234","Not Applicable","927","122416","7742","2291","82796","13438","7058","1924","101","22","582","345","90538","16200","7742","82796","2762","13438","10504","96234","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","1871","17017","0","14519","4369","1642","23","18956","conway","1871","17017","Not Applicable","206","20906","1470","401","14308","2709","1286","356","19","4","165","41","15778","3178","1470","14308","469","2709","1939","17017","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","629","5377","0","4989","1017","572","26","6022","newton","629","5377","Not Applicable","31","7848","527","102","3293","2084","482","90","22","4","23","8","3820","2202","527","3293","118","2084","645","5377","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","6891","55424","0","56469","5847","6312","80","62437","pope","6891","55424","Not Applicable","499","63644","5638","1253","52584","2840","5215","1097","62","18","361","138","58222","4215","5638","52584","1375","2840","7013","55424","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2363","19009","0","16665","4707","2174","26","21412","johnson","2363","19009","Not Applicable","163","26291","1985","378","18010","999","1848","326","21","5","116","47","19995","1417","1985","18010","418","999","2403","19009","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1029","11763","0","10150","2642","917","12","12889","van buren","1029","11763","Not Applicable","100","16684","703","326","9811","1952","632","285","11","1","60","40","10514","2375","703","9811","423","1952","1126","11763","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1670","17492","0","17862","1303","1509","50","19256","cleburne","1670","17492","Not Applicable","111","25230","1204","466","14049","3443","1104","405","42","8","58","53","15253","4003","1204","14049","560","3443","1764","17492","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","2827","20742","0","20627","2943","2576","70","23645","poinsett","2827","20742","Not Applicable","181","24054","2497","330","19501","1241","2294","282","55","15","148","33","21998","1647","2497","19501","406","1241","2903","20742","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","11814","91074","0","94831","8132","11045","157","103187","craighead","11814","91074","https://bit.ly/2T74BCM","611","105701","10374","1440","79074","12000","9743","1302","140","17","490","121","89448","13739","10374","79074","1739","12000","12113","91074","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1404","13174","0","13180","1400","1279","40","14657","sharp","1404","13174","https://bit.ly/2T74BCM","85","17043","966","438","10784","2390","893","386","30","10","43","42","11750","2907","966","10784","517","2390","1483","13174","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1510","12931","0","10656","3786","1415","31","14534","izard","1510","12931","Not Applicable","64","13559","1163","347","9574","3357","1118","297","20","11","25","39","10737","3797","1163","9574","440","3357","1603","12931","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1013","5609","0","5461","1161","947","41","6658","fulton","1013","5609","https://bit.ly/2T74BCM","25","12139","718","295","4409","1200","687","260","19","22","12","13","5127","1531","718","4409","331","1200","1049","5609","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","888","8772","0","7533","2127","810","27","9699","stone","888","8772","Not Applicable","51","12446","666","222","7603","1169","622","188","24","3","20","31","8269","1430","666","7603","261","1169","927","8772","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3129","26038","0","25595","3572","2826","74","29299","boone","3129","26038","https://bit.ly/2T74BCM","228","37288","2425","704","23703","2335","2237","589","60","14","127","101","26128","3171","2425","23703","836","2335","3261","26038","1557916143.12292","169603.300267447",""
