"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","11","Clay","05021","021","15061","11","clay","1956","Clay","21536","0","21585","1907","52","23561","1956","21536","66","1488","468","1411","427","36","16","41","25","1488","14588","537","6948","2025","21536","15061","7485","16076","1838","1661972201.71216","230199.425703995",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","12","Randolph","05121","121","17603","62","randolph","2372","Randolph","25894","0","24014","4252","48","28380","2372","25894","71","1792","580","1698","555","36","12","58","13","1792","17521","694","8373","2486","25894","17603","9067","19313","2253","1698810420.38306","217781.867799887",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","13","Lawrence","05075","075","16669","38","lawrence","2330","Lawrence","19386","0","19607","2109","43","21832","2330","19386","64","1819","511","1740","483","39","4","40","24","1819","16461","627","2925","2446","19386","16669","3552","18280","2223","1533933450.56787","208244.635367462",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","14","Baxter","05005","005","41219","3","baxter","4668","Baxter","28269","0","28114","4823","126","33063","4668","28269","404","2985","1683","2647","1491","92","34","246","158","2985","23579","1809","4690","4794","28269","41219","6499","26564","4138","1518394974.59412","214358.702524467",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","15","Marion","05089","089","16438","45","marion","1575","Marion","13432","0","12920","2087","36","15085","1575","13432","157","1011","564","894","488","30","6","87","70","1011","11357","642","2075","1653","13432","16438","2717","12368","1382","1656877475.36633","213041.407537546",""
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","null","null","16","Perry","05105","105","10322","54","perry","1131","Perry","13638","0","9025","5744","13","14815","1131","13638","85","862","269","793","240","10","3","59","26","862","12319","315","1319","1177","13638","10322","1634","13181","1033","1451236488.27014","235262.413421125",""
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","null","null","17","Jefferson","05069","069","70424","35","jefferson","10449","Jefferson","113114","0","79361","44202","189","124110","10449","113114","491","7364","3085","6983","2784","140","49","239","252","7364","79492","3633","33621","10997","113113","70424","37254","86856","9765","2371117793.37976","284934.740887984",""
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","18","Washington","05143","143","228529","73","washington","34771","Washington","290579","0","296275","29075","373","326873","34771","290579","1615","25673","9098","24462","8320","267","106","944","671","25673","243896","10623","46681","36296","290577","228529","57304","269569","32781","2465013769.71045","227665.561278293",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Crawford","05033","033","62472","17","crawford","7849","Crawford","76583","0","77479","6953","126","84601","7849","76583","283","6273","1576","5971","1466","105","21","195","88","6273","70065","1745","6518","8018","76583","62472","8263","76338","7435","1567921438.38599","217247.039033242",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Little River","05081","081","12417","41","little river","1386","Little River","10015","0","10303","1098","43","11474","1386","10015","40","1007","379","938","365","40","3","29","11","1007","8154","452","1861","1459","10015","12417","2313","9161","1303","1458314115.33362","321191.450472041",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","21","Miller","05091","091","43759","46","miller","4790","Miller","28675","0","26087","7378","37","33696","4790","28675","137","2972","1818","2857","1758","21","16","93","44","2972","18929","2049","9746","5021","28675","43759","11795","21901","4614","1651886723.20532","278617.006844681",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","22","Lafayette","05073","073","6915","37","lafayette","620","Lafayette","4139","0","3922","837","10","4800","620","4139","41","417","203","388","181","7","3","22","19","417","3262","244","877","661","4139","6915","1121","3679","568","1413354070.98376","240092.027895227",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","23","Columbia","05027","027","23892","14","columbia","2618","Columbia","23577","0","22342","3853","59","26412","2618","23577","90","1515","1103","1430","1039","37","22","48","42","1515","15458","1321","8118","2836","23576","23892","9439","16973","2469","1984584358.1687","189841.098821617",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","24","Union","05139","139","39732","71","union","4419","Union","32885","0","31445","5859","117","36846","4419","32885","152","3241","1178","3045","1105","78","39","118","34","3241","23898","1399","8308","4640","32206","39732","9707","27139","4149","2731252910.70117","302653.718713517",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","25","Ashley","05003","003","20537","2","ashley","2216","Ashley","18795","0","18583","2428","37","21083","2216","18795","81","1636","580","1570","527","26","11","39","42","1636","16207","653","2587","2289","18794","20537","3240","17843","2097","2434449433.95044","238029.286513245",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","26","Chicot","05017","017","10826","9","chicot","1678","Chicot","19293","0","18140","2831","41","21009","1678","19293","28","1493","185","1441","168","39","2","13","15","1493","11797","223","7496","1716","19293","10826","7719","13290","1609","1789240318.48755","282437.770838621",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","27","Benton","05007","007","258980","4","benton","33218","Benton","267339","0","280438","20119","440","301958","33218","267339","1482","24490","8728","23214","8080","328","112","946","536","24490","234795","10146","32527","34636","267322","258980","42673","259285","31294","2289826729.48206","259104.971277362",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","28","Carroll","05015","015","27887","8","carroll","3337","Carroll","26748","0","25148","4937","52","30168","3337","26748","191","2726","611","2554","540","47","5","125","66","2726","24933","694","1815","3420","26748","27887","2509","27659","3094","1653102548.38086","212392.188860455",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","29","Madison","05087","087","16076","44","madison","1734","Madison","15700","0","15927","1507","28","17536","1734","15700","88","1270","464","1200","418","20","8","50","38","1270","13197","566","2503","1836","15700","16076","3069","14467","1618","2166631479.11389","215245.615690311",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","30","Sebastian","05131","131","127461","67","sebastian","16947","Sebastian","164342","0","170195","11094","291","181694","16947","164342","709","12892","4055","12184","3761","246","45","460","249","12892","146196","4461","18145","17353","164341","127461","22606","159088","15938","1409588182.09753","216357.04359225",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","31","Polk","05113","113","20163","58","polk","2185","Polk","15562","0","14293","3454","75","17843","2185","15562","78","1807","378","1693","338","58","17","55","23","1807","13683","474","1879","2281","15562","20163","2353","15490","2031","2230623249.78235","218301.424430388",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","32","Sevier","05133","133","17193","68","sevier","2964","Sevier","16365","0","17454","1875","25","19476","2964","16365","56","1881","1083","1823","1059","21","4","36","20","1881","12791","1230","3574","3111","16365","17193","4804","14672","2882","1504881449.6062","254402.012954855",""
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","33","Garland","05051","051","98296","26","garland","12354","Garland","118997","0","102769","28582","277","131772","12354","118997","755","10221","2133","9422","1898","225","52","572","183","10221","99774","2556","19221","12777","118995","98296","21777","109995","11320","1900962766.97729","198707.994925636",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","34","Saline","05125","125","118009","64","saline","14857","Saline","136277","0","133911","17223","185","151849","14857","136277","929","10809","4048","9976","3767","156","29","677","252","10809","101399","4772","34869","15581","136268","118009","39641","112208","13740","1890373426.92395","259319.541487605",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","35","Franklin","05047","047","17780","24","franklin","1896","Franklin","23053","0","21430","3519","40","25026","1896","23053","113","1349","547","1267","476","33","7","49","64","1349","19764","624","3289","1973","23053","17780","3913","21113","1742","1605080921.21753","219790.409175623",""
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","null","null","36","Scott","05127","127","10442","65","scott","1089","Scott","14446","0","13492","2043","16","15577","1089","14446","33","681","408","650","390","14","2","17","16","681","12163","450","2283","1131","14446","10442","2733","12844","1040","2325587673.47388","235644.892222441",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Logan","05083","083","21757","42","logan","2552","Logan","34946","0","33192","4306","23","37599","2552","34946","136","1793","759","1717","676","16","7","60","76","1793","24593","860","10353","2653","34946","21757","11213","26386","2390","1889257477.25061","259598.179943669",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Yell","05149","149","21573","76","yell","3663","Yell","36742","0","37299","3106","66","40521","3663","36742","113","3109","554","2994","489","50","16","65","48","3109","33671","670","3071","3779","36742","21573","3741","36780","3483","2454826077.76648","283019.672266773",""
"","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","836","Montgomery","9097","0","8216","1717","33","9958","836","9097","37","606","230","559","207","22","11","25","12","606","4880","255","4217","861","9097","8993","4472","5486","766","2072857365.88647","187271.963281921",""
"","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1189","Pike","10418","0","10360","1247","23","11674","1189","10418","78","901","288","825","263","16","7","60","18","901","8659","355","1759","1256","10418","10808","2114","9560","1088","1588940346.26709","227894.645992399",""
"","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2246","Hempstead","21530","0","19967","3809","20","23871","2246","21530","87","1639","607","1557","582","12","8","70","17","1639","19010","702","2520","2341","21530","22018","3222","20649","2139","1918024114.43799","254684.268968693",""
"","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2303","Drew","22092","0","21540","2855","49","24467","2303","22092","82","1675","628","1599","572","38","11","37","45","1675","16336","704","5752","2379","22088","18502","6456","18011","2170","2164059386.1051","194673.074142659",""
"","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1620","Bradley","12962","0","11769","2813","33","14649","1620","12962","42","1155","465","1111","434","18","15","26","16","1155","7227","532","5735","1687","12962","10948","6267","8382","1545","1689743168.51257","251245.246911081",""
"","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","483","Calhoun","4240","0","3940","783","4","4760","483","4240","31","357","126","333","115","3","1","21","10","357","3640","163","600","520","4240","5202","763","3997","448","1636688793.46033","257909.391365254",""
"","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","2754","Ouachita","21341","0","21519","2576","65","24213","2754","21341","124","2298","456","2149","416","46","19","103","21","2298","18686","574","2655","2872","21341","24106","3229","20984","2565","1914451389.25232","288802.173786179",""
"","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","980","Nevada","15324","0","12590","3714","26","16333","980","15324","35","774","206","720","199","24","2","30","5","774","13777","235","1547","1009","15324","8440","1782","14551","919","1606223316.69189","203916.170463326",""
"","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","2489","Clark","33568","0","32964","3093","41","36148","2489","33568","119","2042","447","1901","427","34","7","106","13","2042","24223","538","9345","2580","33568","22385","9883","26265","2328","2285025152.85828","305325.379203569",""
"","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","960","Dallas","9553","0","9045","1468","17","10508","960","9553","62","822","138","768","113","12","5","42","20","822","8343","167","1176","989","9519","7432","1343","9165","881","1728753006.31201","248330.013866796",""
"","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1146","Cleveland","10731","0","7170","4707","28","11929","1146","10731","64","674","472","620","434","22","6","32","32","674","8164","524","2567","1198","10731","8226","3091","8838","1054","1550097704.45752","191781.149282814",""
"","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3381","Lincoln","31708","0","23997","11092","49","35187","3381","31708","51","2904","477","2846","435","35","14","23","28","2904","17245","575","14463","3479","31708","13695","15038","20149","3281","1475053644.40723","201274.103239099",""
"","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","2623","Arkansas","28158","0","26930","3851","43","30928","2623","28158","183","1757","866","1590","806","34","9","132","51","1757","17670","1013","10488","2770","28158","18124","11501","19427","2396","2689801847.20874","338109.304838442",""
"","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2193","Grant","18624","0","16942","3875","39","20905","2193","18624","212","1500","693","1350","592","36","3","114","98","1500","14305","781","4319","2281","18624","18086","5100","15805","1942","1638291743.7843","192002.334029646",""
"","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","980","Monroe","8667","0","8551","1096","19","9692","980","8667","33","745","235","711","216","17","2","16","17","745","7765","280","902","1025","8667","7249","1182","8510","927","1608779630.16846","246953.249491324",""
"","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","1793","Lee","18408","0","16000","4201","38","20227","1793","18408","35","1627","166","1569","150","36","2","21","14","1627","11253","192","7155","1819","18408","9398","7347","12880","1719","1611739369.98022","251944.34448171",""
"","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","6129","Hot Spring","70799","0","52262","24666","83","77053","6129","70799","393","5409","720","5036","616","73","10","299","94","5409","50495","847","20302","6256","70797","33520","21149","55904","5652","1610169219.14929","219755.085829708",""
"","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","3913","Saint Francis","35435","0","33667","5681","46","39396","3913","35435","134","3492","421","3384","349","39","7","69","65","3492","33832","475","1597","3967","35429","26294","2072","37324","3733","1664522308.33569","200638.827923596",""
"","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","6552","Crittenden","51186","0","51360","6378","99","57962","6552","51186","232","6125","427","5827","391","86","13","209","23","6125","46970","651","4216","6776","51186","49013","4867","53095","6218","1666610685.38623","252954.542887956",""
"","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","2209","Cross","18791","0","19263","1737","53","21072","2209","18791","118","1659","550","1547","491","49","4","63","55","1659","17188","631","1594","2290","18782","16998","2225","18847","2038","1612034622.09424","165977.090557798",""
"","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","738","Woodruff","9768","0","9591","915","15","10574","738","9768","68","488","250","447","208","11","4","30","38","488","8240","318","1528","806","9768","6660","1846","8728","655","1538529767.75366","261937.523323344",""
"","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","9871","White","65189","0","54695","20365","138","75678","9871","65189","632","6218","3653","5790","3308","106","32","319","313","6218","49867","4296","15297","10514","65164","78804","19593","56085","9098","2697516308.3208","339069.137856655",""
"","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","15435","Faulkner","148874","0","134747","29562","175","165053","15435","148874","999","11439","3996","10629","3631","145","30","664","335","11439","125984","4740","22890","16179","148874","122416","27630","137423","14259","1718731144.84045","220193.220127917",""
"","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","2460","Conway","24534","0","21812","5182","36","27086","2460","24534","103","1910","550","1811","509","30","6","68","35","1910","18993","642","5541","2552","24534","20906","6183","20903","2320","1466062109.64734","208537.49607225",""
"","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","939","Newton","9001","0","8680","1260","27","9972","939","9001","74","716","223","657","181","23","4","36","38","716","4879","255","4122","971","9001","7848","4377","5595","838","2130864677.00134","197642.726123544",""
"","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","8859","Pope","87156","0","88502","7513","116","96244","8859","87156","339","6937","1922","6634","1768","99","17","202","137","6937","81154","2151","6002","9088","87156","63644","8153","88091","8402","2149408500.73206","215212.581087736",""
"","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","3296","Johnson","30853","0","27725","6424","39","34228","3296","30853","178","2610","686","2493","586","32","7","85","93","2610","28420","765","2433","3375","30853","26291","3198","31030","3079","1770143011.05701","208435.973700218",""
"","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","1640","Van Buren","20323","0","17194","4769","27","22125","1640","20323","87","985","655","925","601","19","8","41","46","985","14885","817","5438","1802","20323","16684","6255","15870","1526","1873576949.28772","202839.168175371",""
"","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","2578","Cleburne","27036","0","27943","1671","74","29739","2578","27036","269","1774","804","1545","688","50","24","177","92","1774","19931","929","7105","2703","27036","25230","8034","21705","2233","1532699265.7605","160143.965492481",""
"","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","3569","Poinsett","33637","0","33920","3286","83","37314","3569","33637","163","3082","487","2893","430","66","17","123","40","3082","30330","595","3307","3677","33637","24054","3902","33412","3323","1978624638.89307","195983.835089264",""
"","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","15577","Craighead","144222","0","149760","10039","192","160292","15577","144222","901","13034","2543","12226","2258","171","21","637","264","13034","117830","3036","26392","16070","144222","105701","29428","130864","14483","1846141259.74097","203046.897177807",""
"","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","1964","Sharp","23496","0","23769","1691","54","25576","1964","23496","160","1287","677","1179","571","37","17","71","89","1287","15807","795","7687","2082","23494","17043","8482","17094","1750","1570694594.94995","220047.858701372",""
"","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","1996","Izard","21640","0","19469","4167","46","23767","1996","21640","100","1456","540","1373","477","35","11","48","52","1456","13165","671","8475","2127","21640","13559","9146","14621","1850","1511416993.41797","187594.921060499",""
"","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1359","Fulton","9113","0","9086","1386","49","10539","1359","9113","72","953","406","886","352","26","23","41","31","953","6299","473","2814","1426","9113","12139","3287","7252","1238","1606190516.98608","180221.055103718",""
"","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1289","Stone","15870","0","14473","2686","32","17215","1289","15870","96","865","424","802","359","26","6","37","59","865","12924","480","2946","1345","15870","12446","3426","13789","1161","1577816282.41907","206839.561921002",""
"","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","4948","Boone","44759","0","45488","4219","84","49917","4948","44759","355","3493","1455","3210","1299","72","12","211","144","3493","35241","1665","9518","5158","44759","37288","11183","38734","4509","1557916143.20508","169603.284144595",""
"","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1000","Searcy","8645","0","8453","1192","19","9743","1000","8645","80","557","443","502","399","13","6","42","38","557","5890","541","2755","1098","8645","7923","3296","6447","900","1729703380.34668","184100.848545434",""
"","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","3429","Missing County Info","86671","0","88963","1137","0","90128","3429","86671","286","2498","931","2289","854","0","0","209","77","2498","86347","959","324","3457","86671","0","1283","88845","3143","53.1151123046875","25.8681165447101",""
