"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","303","7129","0","4297","3137","253","4","7445","perry","303","7129","Not Applicable","46","10322","265","38","6739","390","227","26","3","1","35","11","7004","441","265","6739","51","390","316","7129","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","5557","53814","0","33711","25664","5100","116","59581","jefferson","5557","53814","Not Applicable","339","70424","4941","616","50812","3002","4634","466","107","9","198","141","55753","3828","4941","50812","826","3002","5767","53814","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","17377","139095","0","135331","21162","15602","192","157122","washington","17377","139095","https://bit.ly/2T74BCM","1582","228529","14526","2851","124068","15027","13161","2441","168","24","1197","385","138594","18528","14526","124068","3501","15027","18027","139095","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","3546","39157","0","37679","5028","3067","45","42741","crawford","3546","39157","https://bit.ly/2T74BCM","432","62472","3173","373","38060","1097","2777","290","40","5","354","78","41233","1508","3173","38060","411","1097","3584","39157","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","688","3429","0","3461","656","623","37","4133","little river","688","3429","https://bit.ly/2T74BCM","28","12417","571","117","3137","292","519","104","35","2","17","11","3708","425","571","3137","133","292","704","3429","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","2308","11971","0","10057","4223","2182","22","14356","miller","2308","11971","https://bit.ly/2T74BCM","104","43759","1705","603","10969","1002","1615","567","16","6","74","30","12674","1682","1705","10969","680","1002","2385","11971","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","283","2059","0","1789","553","271","3","2363","lafayette","283","2059","https://bit.ly/2T74BCM","8","6915","228","55","1910","149","219","52","3","0","6","2","2138","225","228","1910","76","149","304","2059","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","1265","10973","0","9557","2682","1124","28","12335","columbia","1265","10973","https://bit.ly/2T74BCM","113","23892","920","345","8975","1998","823","301","26","2","71","42","9895","2440","920","8975","442","1998","1362","10973","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","1775","15280","0","13743","3411","1573","61","17135","union","1775","15280","https://bit.ly/2T74BCM","141","39732","1461","314","13345","1935","1301","272","52","9","108","33","14806","2329","1461","13345","394","1935","1855","15280","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1004","9143","0","8851","1297","874","18","10175","ashley","1004","9143","https://bit.ly/2T74BCM","112","20537","879","125","8673","470","772","102","17","1","90","22","9552","623","879","8673","153","470","1032","9143","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1287","8196","0","7093","2390","1177","30","9497","chicot","1287","8196","https://bit.ly/2T74BCM","80","10826","1216","71","7397","799","1125","52","29","1","62","18","8613","884","1216","7397","85","799","1301","8196","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","13775","117370","0","117346","13805","12332","193","131602","benton","13775","117370","https://bit.ly/2T74BCM","1249","258980","11345","2430","111562","5808","10367","1965","165","28","812","437","122907","8695","11345","111562","2887","5808","14232","117370","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","1684","12197","0","10014","3868","1439","23","13914","carroll","1684","12197","https://bit.ly/2T74BCM","222","27887","1522","162","11999","198","1329","110","23","0","170","52","13521","393","1522","11999","195","198","1717","12197","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos","sqlTypeOther","null","null","31","Madison","87","087","787","7730","0","7619","900","645","9","8545","madison","787","7730","Not Applicable","133","16076","667","120","7254","476","559","86","9","0","99","34","7921","624","667","7254","148","476","815","7730","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","7828","86046","0","87206","6668","6945","129","93973","sebastian","7828","86046","https://bit.ly/2T74BCM","751","127461","7010","818","84094","1952","6292","653","124","5","592","159","91104","2869","7010","84094","917","1952","7927","86046","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","987","8230","0","6867","2350","805","19","9243","polk","987","8230","https://bit.ly/2T74BCM","162","20163","903","84","7824","406","740","65","19","0","143","19","8727","516","903","7824","110","406","1013","8230","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","1836","9710","0","10547","1001","1738","20","11601","sevier","1836","9710","https://bit.ly/2T74BCM","78","17193","1459","377","8505","1205","1411","327","19","1","29","49","9964","1637","1459","8505","432","1205","1891","9710","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","4427","52999","0","40646","16781","3763","124","57516","garland","4427","52999","Not Applicable","538","98296","4005","422","50381","2618","3442","321","114","10","447","91","54386","3130","4005","50381","512","2618","4517","52999","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","5829","61021","0","54080","12781","4954","68","67127","saline","5829","61021","Not Applicable","806","118009","4743","1086","53181","7840","4068","886","63","5","611","195","57924","9203","4743","53181","1363","7840","6106","61021","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","907","11884","0","10481","2310","784","18","12822","franklin","907","11884","Not Applicable","105","17780","777","130","11451","433","678","106","17","1","82","23","12228","594","777","11451","161","433","938","11884","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","454","6528","0","6253","729","370","3","6995","scott","454","6528","https://bit.ly/2T74BCM","81","10442","368","86","6339","189","294","76","3","0","71","10","6707","288","368","6339","99","189","467","6528","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","1105","14793","0","13057","2841","956","8","15925","logan","1105","14793","Not Applicable","141","21757","996","109","13297","1496","870","86","8","0","118","23","14293","1632","996","13297","136","1496","1132","14793","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","1864","18782","0","18654","1992","1624","35","20665","yell","1864","18782","Not Applicable","205","21573","1754","110","18292","490","1547","77","32","3","175","30","20046","619","1754","18292","129","490","1883","18782","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","381","4428","0","3506","1303","302","11","4814","montgomery","381","4428","Not Applicable","68","8993","327","54","3121","1307","274","28","10","1","43","25","3448","1366","327","3121","59","1307","386","4428","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","471","3973","0","3656","788","398","4","4452","pike","471","3973","Not Applicable","69","10808","424","47","3664","309","359","39","3","1","62","7","4088","364","424","3664","55","309","479","3973","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","976","9646","0","8360","2262","879","9","10650","hempstead","976","9646","Not Applicable","88","22018","795","181","9180","466","733","146","7","2","55","33","9975","675","795","9180","209","466","1004","9646","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1070","11046","0","10268","1853","796","8","12141","drew","1070","11046","Not Applicable","266","18502","841","229","9613","1433","610","186","7","1","224","42","10454","1687","841","9613","254","1433","1095","11046","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","640","6407","0","5263","1784","493","7","7064","bradley","640","6407","Not Applicable","140","10948","538","102","4547","1860","426","67","7","0","105","35","5085","1979","538","4547","119","1860","657","6407","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","171","2440","0","2260","351","156","1","2619","calhoun","171","2440","Not Applicable","14","5202","151","20","2338","102","136","20","1","0","14","0","2489","130","151","2338","28","102","179","2440","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","1005","10663","0","10135","1534","799","14","11716","ouachita","1005","10663","Not Applicable","191","24106","915","90","10193","470","724","75","14","0","176","15","11108","608","915","10193","138","470","1053","10663","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","505","7354","0","6150","1709","450","17","7864","nevada","505","7354","Not Applicable","38","8440","444","61","7107","247","395","55","16","1","33","5","7551","313","444","7107","66","247","510","7354","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","1000","14625","0","13547","2078","814","14","15663","clark","1000","14625","Not Applicable","172","22385","860","140","12561","2064","696","118","12","2","152","20","13421","2242","860","12561","178","2064","1038","14625","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","367","3949","0","3380","936","299","6","4321","dallas","367","3949","Not Applicable","62","7432","339","28","3777","172","278","21","6","0","55","7","4116","205","339","3777","33","172","372","3949","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","447","5514","0","3173","2788","361","15","5977","cleveland","447","5514","Not Applicable","71","8226","329","118","5222","292","279","82","14","1","36","35","5551","426","329","5222","134","292","463","5514","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","2632","13504","0","7325","8811","2461","20","16175","lincoln","2632","13504","Not Applicable","151","13695","2479","153","12117","1387","2362","99","18","2","99","52","14596","1579","2479","12117","192","1387","2671","13504","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","1060","12913","0","11824","2153","941","23","14038","arkansas","1060","12913","Not Applicable","96","18124","831","229","10078","2835","744","197","22","1","65","31","10909","3129","831","10078","294","2835","1125","12913","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","715","9631","0","8172","2175","614","7","10369","grant","715","9631","Not Applicable","94","18086","579","136","8535","1096","509","105","6","1","64","30","9114","1255","579","8535","159","1096","738","9631","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","352","4191","0","3811","732","307","5","4553","monroe","352","4191","Not Applicable","40","7249","314","38","4034","157","281","26","5","0","28","12","4348","205","314","4034","48","157","362","4191","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1291","6985","0","5499","2778","1165","20","8287","lee","1291","6985","https://bit.ly/2T74BCM","106","9398","1265","26","6841","144","1148","17","19","1","98","8","8106","181","1265","6841","37","144","1302","6985","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","3099","27343","0","18766","11677","2873","47","30491","hot spring","3099","27343","Not Applicable","179","33520","2957","142","24236","3107","2763","110","44","3","150","29","27193","3298","2957","24236","191","3107","3148","27343","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","2281","19022","0","17502","3803","2063","17","21325","saint francis","2281","19022","Not Applicable","201","26294","2204","77","18798","224","1996","67","17","0","191","10","21002","323","2204","18798","99","224","2303","19022","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","3605","23495","0","23542","3562","3267","60","27164","crittenden","3605","23495","https://bit.ly/2T74BCM","277","49013","3425","180","22513","982","3111","156","53","7","260","17","25938","1226","3425","22513","244","982","3669","23495","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1029","9328","0","9086","1271","868","29","10382","cross","1029","9328","Not Applicable","132","16998","865","164","8869","459","729","139","28","1","108","24","9734","648","865","8869","189","459","1054","9328","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","250","3268","0","2962","556","206","1","3533","woodruff","250","3268","Not Applicable","43","6660","207","43","3109","159","178","28","1","0","28","15","3316","217","207","3109","58","159","265","3268","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","3399","30353","0","23971","9781","3029","62","33950","white","3399","30353","Not Applicable","306","78804","2551","848","26019","4334","2325","704","56","6","168","138","28570","5380","2551","26019","1046","4334","3597","30353","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","5681","70238","0","59261","16662","4827","65","76123","faulkner","5681","70238","Not Applicable","789","122416","4887","794","63634","6604","4270","557","56","9","561","228","68521","7602","4887","63634","998","6604","5885","70238","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","859","12573","0","10107","3325","682","8","13468","conway","859","12573","Not Applicable","169","20906","736","123","11171","1402","607","75","8","0","121","48","11907","1561","736","11171","159","1402","895","12573","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","492","3908","0","3516","884","426","23","4411","newton","492","3908","Not Applicable","43","7848","435","57","2750","1158","378","48","20","3","37","6","3185","1226","435","2750","68","1158","503","3908","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","4186","41048","0","40394","4841","3766","48","45272","pope","4186","41048","Not Applicable","372","63644","3603","583","39466","1582","3284","482","42","6","277","95","43069","2203","3603","39466","621","1582","4224","41048","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","1417","14490","0","12114","3793","1269","13","15923","johnson","1417","14490","Not Applicable","135","26291","1298","119","13922","568","1180","89","12","1","106","29","15220","703","1298","13922","135","568","1433","14490","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","507","8260","0","7370","1397","418","5","8815","van buren","507","8260","Not Applicable","84","16684","404","103","7250","1010","348","70","4","1","52","32","7654","1161","404","7250","151","1010","555","8260","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","854","12688","0","12573","970","715","25","13564","cleburne","854","12688","Not Applicable","114","25230","686","168","10920","1768","586","129","24","1","76","38","11606","1958","686","10920","190","1768","876","12688","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","1890","16241","0","15575","2556","1634","50","18183","poinsett","1890","16241","Not Applicable","206","24054","1714","176","15535","706","1478","156","44","6","192","14","17249","934","1714","15535","228","706","1942","16241","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","8137","68818","0","69689","7295","7107","95","77150","craighead","8137","68818","https://bit.ly/2T74BCM","934","105701","7360","777","61752","7066","6437","670","88","7","834","100","69112","8038","7360","61752","972","7066","8332","68818","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","822","9061","0","8677","1206","702","22","9935","sharp","822","9061","https://bit.ly/2T74BCM","98","17043","628","194","8076","985","536","166","18","4","74","24","8704","1231","628","8076","246","985","874","9061","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1057","8925","0","6405","3578","996","7","10002","izard","1057","8925","Not Applicable","54","13559","929","128","7633","1292","886","110","7","0","36","18","8562","1440","929","7633","148","1292","1077","8925","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","615","3972","0","3599","988","549","13","4612","fulton","615","3972","https://bit.ly/2T74BCM","53","12139","470","145","3244","728","421","128","11","2","38","15","3714","898","470","3244","170","728","640","3972","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","573","5774","0","4563","1784","460","25","6358","stone","573","5774","Not Applicable","88","12446","499","74","5330","444","429","31","23","2","47","41","5829","529","499","5330","85","444","584","5774","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","2079","19981","0","19013","3047","1781","51","22187","boone","2079","19981","https://bit.ly/2T74BCM","245","37288","1779","300","19217","764","1532","249","48","3","197","48","20996","1191","1779","19217","427","764","2206","19981","1557916143.12292","169603.300267447",""
